id;employee_id;course_id;old_butee_date;is_long_absence;quiz_history_id;evaluation_id;renewal_formir49_id;quiz_passed;is_present;moring_presence;afternoon_presence;level
2050;2590;867;2024-07-31 12:00:00;;;;;;;;;
2051;2590;1538;2025-01-31 12:00:00;;;;;;;;;
2052;6938;1795;2022-07-31 12:00:00;;;;;;;;;
2053;6938;1091;2023-01-31 12:00:00;;;;;;;;;
2054;6938;987;2023-07-31 12:00:00;;;;;;;;;
2055;6938;772;2024-01-31 12:00:00;;;;;;;;;
2056;6938;1046;2024-07-31 12:00:00;;;;;;;;;
2057;6938;1796;2025-01-31 12:00:00;;;;;;;;;
2058;2591;1366;2022-01-31 12:00:00;;;;;;;;;
2059;2591;659;2022-07-31 12:00:00;;;;;;;;;
2060;2591;844;2023-01-31 12:00:00;;;;;;;;;
2061;2591;885;2023-07-31 12:00:00;;;;;;;;;
2062;2591;853;2024-01-31 12:00:00;;;;;;;;;
2063;2591;1148;2024-07-31 12:00:00;;;;;;;;;
2064;2600;1797;2022-08-31 12:00:00;;;;;;;;;
2065;2600;1114;2023-02-28 12:00:00;;;;;;;;;
2066;2600;1798;2023-08-31 12:00:00;;;;;;;;;
2067;2600;921;2024-02-29 12:00:00;;;;;;;;;
2068;2600;621;2024-08-31 12:00:00;;;;;;;;;
2069;2600;1622;2025-01-31 12:00:00;;;;;;;;;
2070;2601;1795;2022-07-31 12:00:00;;;;;;;;;
2071;2601;1799;2023-01-31 12:00:00;;;;;;;;;
2072;2601;1800;2023-07-31 12:00:00;;;;;;;;;
2073;2601;739;2024-01-31 12:00:00;;;;;;;;;
2074;2601;1182;2024-07-31 12:00:00;;;;;;;;;
2075;2601;1801;2024-10-31 12:00:00;;;;;;;;;
2076;2609;1802;2022-07-31 12:00:00;;;;;;;;;
2077;2609;1803;2023-01-31 12:00:00;;;;;;;;;
2078;2609;1037;2023-07-31 12:00:00;;;;;;;;;
2079;2609;1804;2024-01-31 12:00:00;;;;;;;;;
2080;2609;1625;2024-07-31 12:00:00;;;;;;;;;
2081;2615;1805;2022-07-31 12:00:00;;;;;;;;;
2082;2615;690;2023-01-31 12:00:00;;;;;;;;;
2083;2615;753;2023-07-31 12:00:00;;;;;;;;;
2084;2615;1404;2024-01-31 12:00:00;;;;;;;;;
2085;2615;1033;2024-07-31 12:00:00;;;;;;;;;
2086;2615;1190;2025-01-31 12:00:00;;;;;;;;;
2087;2616;1802;2022-07-31 12:00:00;;;;;;;;;
2088;2616;1806;2023-01-31 12:00:00;;;;;;;;;
2089;2616;1807;2023-07-31 12:00:00;;;;;;;;;
2090;2616;1195;2024-01-31 12:00:00;;;;;;;;;
2091;2616;1220;2024-07-31 12:00:00;;;;;;;;;
2092;2616;1808;2024-10-31 12:00:00;;;;;;;;;
2093;2780;1809;2023-11-30 12:00:00;;;;;;;;;
2094;2780;1810;2024-01-31 12:00:00;;;;;;;;;
2095;2780;1638;2024-07-31 12:00:00;;;;;;;;;
2096;2780;1811;2024-08-31 12:00:00;;;;;;;;;
2097;2811;1809;2023-11-30 12:00:00;;;;;;;;;
2098;2811;1558;2024-05-31 12:00:00;;;;;;;;;
2099;2811;943;2024-09-30 12:00:00;;;;;;;;;
2100;7090;1812;2024-03-31 12:00:00;;;;;;;;;
2101;7092;1812;2024-03-31 12:00:00;;;;;;;;;
2102;7092;1372;2024-09-30 12:00:00;;;;;;;;;
2103;7092;648;2024-09-30 12:00:00;;;;;;;;;
2104;7092;868;2024-11-30 12:00:00;;;;;;;;;
2105;6914;1813;2024-01-31 12:00:00;;;;;;;;;
2106;6914;1088;2024-03-31 12:00:00;;;;;;;;;
2107;6914;1814;2024-10-31 12:00:00;;;;;;;;;
2108;7093;1815;2024-08-31 12:00:00;;;;;;;;;
2109;7094;1816;2024-08-31 12:00:00;;;;;;;;;
2110;7094;1817;2024-10-31 12:00:00;;;;;;;;;
2111;7095;1020;2024-12-31 12:00:00;;;;;;;;;
2112;7096;1818;2024-06-30 12:00:00;;;;;;;;;
2113;7096;937;2024-12-31 12:00:00;;;;;;;;;
2114;7097;1818;2024-06-30 12:00:00;;;;;;;;;
2115;7097;1675;2024-10-31 12:00:00;;;;;;;;;
2116;7098;1820;2024-11-30 12:00:00;;;;;;;;;
2117;7099;1821;2024-11-30 12:00:00;;;;;;;;;
2118;7100;1822;2024-10-31 12:00:00;;;;;;;;;
2119;7100;1555;2024-12-31 12:00:00;;;;;;;;;
2120;7101;1823;2024-11-30 12:00:00;;;;;;;;;
2121;7102;1824;2024-11-30 12:00:00;;;;;;;;;
2122;7103;1827;2024-11-30 12:00:00;;;;;;;;;
2123;2854;1284;2022-11-30 12:00:00;;;;;;;;;
2124;2854;1790;2023-05-31 12:00:00;;;;;;;;;
2125;2854;1831;2023-11-30 12:00:00;;;;;;;;;
2126;2854;1832;2024-05-31 12:00:00;;;;;;;;;
2127;2855;1734;2022-06-30 12:00:00;;;;;;;;;
2128;2855;1833;2022-12-31 12:00:00;;;;;;;;;
2129;2855;1634;2023-06-30 12:00:00;;;;;;;;;
2130;2855;1635;2023-12-31 12:00:00;;;;;;;;;
2131;2855;1834;2024-06-30 12:00:00;;;;;;;;;
2132;2855;415;2024-12-31 12:00:00;;;;;;;;;
2133;3816;416;2021-12-31 12:00:00;;;;;;;;;
2134;3816;459;2022-06-30 12:00:00;;;;;;;;;
2135;3816;1835;2022-12-31 12:00:00;;;;;;;;;
2136;3816;372;2023-06-30 12:00:00;;;;;;;;;
2137;3816;521;2023-12-31 12:00:00;;;;;;;;;
2138;3816;480;2024-06-30 12:00:00;;;;;;;;;
2139;3816;1836;2025-01-31 12:00:00;;;;;;;;;
2140;6236;1837;2022-07-31 12:00:00;;;;;;;;;
2141;6236;1534;2023-01-31 12:00:00;;;;;;;;;
2142;6236;1838;2023-07-31 12:00:00;;;;;;;;;
2143;6236;1839;2024-01-31 12:00:00;;;;;;;;;
2144;6236;1613;2024-07-31 12:00:00;;;;;;;;;
2145;6252;1840;2022-07-31 12:00:00;;;;;;;;;
2146;6252;1753;2023-01-31 12:00:00;;;;;;;;;
2147;6252;1841;2023-07-31 12:00:00;;;;;;;;;
2148;6252;1842;2024-01-31 12:00:00;;;;;;;;;
2149;6252;1843;2024-07-31 12:00:00;;;;;;;;;
2150;6252;1844;2025-01-31 12:00:00;;;;;;;;;
2151;6269;1845;2023-12-31 12:00:00;;;;;;;;;
2152;6269;1749;2024-07-31 12:00:00;;;;;;;;;
2153;6269;1846;2024-12-31 12:00:00;;;;;;;;;
2154;6270;1845;2023-12-31 12:00:00;;;;;;;;;
2155;6270;1847;2024-06-30 12:00:00;;;;;;;;;
2156;6282;1840;2022-07-31 12:00:00;;;;;;;;;
2157;6282;1848;2023-01-31 12:00:00;;;;;;;;;
2158;6282;1224;2023-07-31 12:00:00;;;;;;;;;
2159;6282;1849;2024-01-31 12:00:00;;;;;;;;;
2160;6282;1731;2024-07-31 12:00:00;;;;;;;;;
2161;6283;1850;2024-01-31 12:00:00;;;;;;;;;
2162;6283;1851;2024-07-31 12:00:00;;;;;;;;;
2163;6283;1852;2025-01-31 12:00:00;;;;;;;;;
2164;6284;1837;2022-07-31 12:00:00;;;;;;;;;
2165;6284;1383;2023-01-31 12:00:00;;;;;;;;;
2166;6284;1853;2023-07-31 12:00:00;;;;;;;;;
2167;6284;1854;2024-01-31 12:00:00;;;;;;;;;
2168;6284;1702;2024-07-31 12:00:00;;;;;;;;;
2169;6284;1855;2024-08-31 12:00:00;;;;;;;;;
2170;6296;1856;2022-08-31 12:00:00;;;;;;;;;
2171;6296;1236;2023-02-28 12:00:00;;;;;;;;;
2172;6296;1012;2023-08-31 12:00:00;;;;;;;;;
2173;6296;1683;2024-02-29 12:00:00;;;;;;;;;
2174;6296;1082;2024-08-31 12:00:00;;;;;;;;;
2175;6307;1857;2022-08-31 12:00:00;;;;;;;;;
2176;6307;1858;2023-02-28 12:00:00;;;;;;;;;
2177;6307;1859;2023-08-31 12:00:00;;;;;;;;;
2178;6307;1860;2024-02-29 12:00:00;;;;;;;;;
2179;6307;1796;2025-01-31 12:00:00;;;;;;;;;
2180;6320;1850;2024-01-31 12:00:00;;;;;;;;;
2181;6320;1788;2024-07-31 12:00:00;;;;;;;;;
2182;6320;1690;2024-09-30 12:00:00;;;;;;;;;
2183;6334;1863;2022-09-30 12:00:00;;;;;;;;;
2184;6334;1864;2023-03-31 12:00:00;;;;;;;;;
2185;6334;1682;2023-09-30 12:00:00;;;;;;;;;
2186;6334;1865;2024-03-31 12:00:00;;;;;;;;;
2187;6334;1801;2024-10-31 12:00:00;;;;;;;;;
2188;6335;1868;2022-09-30 12:00:00;;;;;;;;;
2189;6335;1858;2023-03-31 12:00:00;;;;;;;;;
2190;6335;1869;2023-09-30 12:00:00;;;;;;;;;
2191;6335;1870;2024-03-31 12:00:00;;;;;;;;;
2192;6335;1811;2024-09-30 12:00:00;;;;;;;;;
2193;6336;1871;2022-09-30 12:00:00;;;;;;;;;
2194;6336;1736;2023-03-31 12:00:00;;;;;;;;;
2195;6336;1859;2023-09-30 12:00:00;;;;;;;;;
2196;6336;1872;2024-03-31 12:00:00;;;;;;;;;
2197;6336;1873;2024-09-30 12:00:00;;;;;;;;;
2198;6337;1874;2022-09-30 12:00:00;;;;;;;;;
2199;6337;1526;2023-03-31 12:00:00;;;;;;;;;
2200;6337;1791;2023-09-30 12:00:00;;;;;;;;;
2201;6337;1655;2024-03-31 12:00:00;;;;;;;;;
2202;6338;1813;2024-01-31 12:00:00;;;;;;;;;
2203;6338;1742;2024-07-31 12:00:00;;;;;;;;;
2204;6338;1664;2024-09-30 12:00:00;;;;;;;;;
2205;6351;1857;2022-08-31 12:00:00;;;;;;;;;
2206;6351;1317;2023-02-28 12:00:00;;;;;;;;;
2207;6351;1123;2023-08-31 12:00:00;;;;;;;;;
2208;6351;1640;2024-02-29 12:00:00;;;;;;;;;
2209;6351;1574;2024-09-30 12:00:00;;;;;;;;;
2210;6364;1875;2023-09-30 12:00:00;;;;;;;;;
2211;6364;1876;2024-03-31 12:00:00;;;;;;;;;
2212;6364;1663;2024-09-30 12:00:00;;;;;;;;;
2213;6365;1868;2022-09-30 12:00:00;;;;;;;;;
2214;6365;1086;2023-03-31 12:00:00;;;;;;;;;
2215;6365;1154;2023-09-30 12:00:00;;;;;;;;;
2216;6365;1876;2024-03-31 12:00:00;;;;;;;;;
2217;6365;1750;2024-09-30 12:00:00;;;;;;;;;
2218;6376;1871;2022-09-30 12:00:00;;;;;;;;;
2219;6376;1403;2023-03-31 12:00:00;;;;;;;;;
2220;6376;788;2023-09-30 12:00:00;;;;;;;;;
2221;6376;1877;2024-03-31 12:00:00;;;;;;;;;
2222;6376;1808;2024-10-31 12:00:00;;;;;;;;;
2223;6387;1875;2023-09-30 12:00:00;;;;;;;;;
2224;6387;1878;2024-03-31 12:00:00;;;;;;;;;
2225;6387;1879;2024-09-30 12:00:00;;;;;;;;;
2226;6399;1880;2023-09-30 12:00:00;;;;;;;;;
2227;6399;1743;2024-03-31 12:00:00;;;;;;;;;
2228;6399;1881;2024-09-30 12:00:00;;;;;;;;;
2229;6410;1882;2023-09-30 12:00:00;;;;;;;;;
2230;6410;1883;2024-03-31 12:00:00;;;;;;;;;
2231;6410;1884;2024-09-30 12:00:00;;;;;;;;;
2232;6423;1882;2023-09-30 12:00:00;;;;;;;;;
2233;6423;1688;2024-03-31 12:00:00;;;;;;;;;
2234;6423;1885;2024-10-31 12:00:00;;;;;;;;;
2235;6736;1886;2023-04-30 12:00:00;;;;;;;;;
2236;6736;1887;2023-10-31 12:00:00;;;;;;;;;
2237;6736;1888;2024-04-30 12:00:00;;;;;;;;;
2238;6736;1889;2024-10-31 12:00:00;;;;;;;;;
2239;6737;1456;2023-10-31 12:00:00;;;;;;;;;
2240;6737;1266;2024-04-30 12:00:00;;;;;;;;;
2241;6737;1458;2024-12-31 12:00:00;;;;;;;;;
2242;6908;1474;2023-09-30 12:00:00;;;;;;;;;
2243;6908;1762;2023-12-31 12:00:00;;;;;;;;;
2244;6908;1438;2024-06-30 12:00:00;;;;;;;;;
2245;6908;1437;2024-12-31 12:00:00;;;;;;;;;
2246;6909;1509;2023-09-30 12:00:00;;;;;;;;;
2247;6909;1453;2024-03-31 12:00:00;;;;;;;;;
2248;6909;861;2024-06-30 12:00:00;;;;;;;;;
2249;6909;1593;2024-12-31 12:00:00;;;;;;;;;
2250;6910;1452;2023-09-30 12:00:00;;;;;;;;;
2251;6910;1457;2024-03-31 12:00:00;;;;;;;;;
2252;6910;1511;2024-06-30 12:00:00;;;;;;;;;
2253;6910;1082;2024-10-31 12:00:00;;;;;;;;;
2254;6917;1892;2023-04-30 12:00:00;;;;;;;;;
2255;6917;948;2023-10-31 12:00:00;;;;;;;;;
2256;6917;1162;2024-04-30 12:00:00;;;;;;;;;
2257;6917;1881;2024-10-31 12:00:00;;;;;;;;;
2258;6918;1893;2023-04-30 12:00:00;;;;;;;;;
2259;6918;1557;2023-10-31 12:00:00;;;;;;;;;
2260;6918;1894;2024-04-30 12:00:00;;;;;;;;;
2261;6918;1494;2024-10-31 12:00:00;;;;;;;;;
2262;6919;1895;2023-04-30 12:00:00;;;;;;;;;
2263;6919;1007;2023-10-31 12:00:00;;;;;;;;;
2264;6919;640;2024-04-30 12:00:00;;;;;;;;;
2265;6919;1283;2024-10-31 12:00:00;;;;;;;;;
2266;6920;1895;2023-04-30 12:00:00;;;;;;;;;
2267;6920;1044;2023-07-31 12:00:00;;;;;;;;;
2268;6920;1428;2024-01-31 12:00:00;;;;;;;;;
2269;6920;1371;2024-07-31 12:00:00;;;;;;;;;
2270;6920;1851;2024-07-31 12:00:00;;;;;;;;;
2271;6920;664;2025-01-31 12:00:00;;;;;;;;;
2272;6921;1892;2023-04-30 12:00:00;;;;;;;;;
2273;6921;1838;2023-07-31 12:00:00;;;;;;;;;
2274;6921;746;2024-01-31 12:00:00;;;;;;;;;
2275;6921;910;2025-01-31 12:00:00;;;;;;;;;
2276;6922;1896;2023-04-30 12:00:00;;;;;;;;;
2277;6922;845;2023-07-31 12:00:00;;;;;;;;;
2278;6922;1080;2024-01-31 12:00:00;;;;;;;;;
2279;6922;922;2024-07-31 12:00:00;;;;;;;;;
2280;6922;1239;2024-08-31 12:00:00;;;;;;;;;
2281;6922;1176;2025-02-28 12:00:00;;;;;;;;;
2282;6924;1901;2023-11-30 12:00:00;;;;;;;;;
2283;6924;1155;2024-05-31 12:00:00;;;;;;;;;
2284;6924;821;2024-08-31 12:00:00;;;;;;;;;
2285;6925;1901;2023-11-30 12:00:00;;;;;;;;;
2286;6925;1883;2024-05-31 12:00:00;;;;;;;;;
2287;6925;1595;2024-08-31 12:00:00;;;;;;;;;
2288;6925;1002;2025-02-28 12:00:00;;;;;;;;;
2289;6926;1900;2023-11-30 12:00:00;;;;;;;;;
2290;6926;1870;2024-05-31 12:00:00;;;;;;;;;
2291;6926;1550;2024-08-31 12:00:00;;;;;;;;;
2292;6926;950;2025-02-28 12:00:00;;;;;;;;;
2293;6927;1907;2023-05-31 12:00:00;;;;;;;;;
2294;6927;1908;2023-08-31 12:00:00;;;;;;;;;
2295;6927;826;2024-02-29 12:00:00;;;;;;;;;
2296;6927;1879;2024-08-31 12:00:00;;;;;;;;;
2297;6928;1909;2023-05-31 12:00:00;;;;;;;;;
2298;6928;1463;2023-11-30 12:00:00;;;;;;;;;
2299;6928;1878;2024-05-31 12:00:00;;;;;;;;;
2300;6928;888;2024-11-30 12:00:00;;;;;;;;;
2301;6939;1909;2023-05-31 12:00:00;;;;;;;;;
2302;6939;469;2023-11-30 12:00:00;;;;;;;;;
2303;6939;1910;2024-05-31 12:00:00;;;;;;;;;
2304;6939;875;2024-11-30 12:00:00;;;;;;;;;
2305;6940;1911;2023-05-31 12:00:00;;;;;;;;;
2306;6940;1568;2023-11-30 12:00:00;;;;;;;;;
2307;6940;1081;2024-05-31 12:00:00;;;;;;;;;
2308;6940;774;2024-11-30 12:00:00;;;;;;;;;
2309;6941;1911;2023-05-31 12:00:00;;;;;;;;;
2310;6941;1293;2023-11-30 12:00:00;;;;;;;;;
2311;6941;1124;2024-05-31 12:00:00;;;;;;;;;
2312;6941;1484;2024-08-31 12:00:00;;;;;;;;;
2313;6942;1912;2023-05-31 12:00:00;;;;;;;;;
2314;6942;1913;2023-11-30 12:00:00;;;;;;;;;
2315;6942;1482;2024-05-31 12:00:00;;;;;;;;;
2316;6942;964;2024-08-31 12:00:00;;;;;;;;;
2317;6942;471;2024-11-30 12:00:00;;;;;;;;;
2318;6943;1914;2023-05-31 12:00:00;;;;;;;;;
2319;6943;1337;2023-11-30 12:00:00;;;;;;;;;
2320;6943;1326;2024-05-31 12:00:00;;;;;;;;;
2321;6943;835;2024-10-31 12:00:00;;;;;;;;;
2322;6923;1896;2023-04-30 12:00:00;;;;;;;;;
2323;6923;1384;2023-10-31 12:00:00;;;;;;;;;
2324;6923;1917;2024-11-30 12:00:00;;;;;;;;;
2325;6935;1594;2024-05-31 12:00:00;;;;;;;;;
2326;6935;1918;2024-08-31 12:00:00;;;;;;;;;
2327;6936;1455;2024-11-30 12:00:00;;;;;;;;;
2328;6929;1712;2024-05-31 12:00:00;;;;;;;;;
2329;6929;1399;2024-10-31 12:00:00;;;;;;;;;
2330;7078;1919;2023-07-31 12:00:00;;;;;;;;;
2331;7078;1135;2024-01-31 12:00:00;;;;;;;;;
2332;7078;1515;2024-07-31 12:00:00;;;;;;;;;
2333;7078;657;2024-07-31 12:00:00;;;;;;;;;
2334;7079;1919;2023-07-31 12:00:00;;;;;;;;;
2335;7079;1839;2024-01-31 12:00:00;;;;;;;;;
2336;7079;936;2024-09-30 12:00:00;;;;;;;;;
2337;7082;1920;2023-09-30 12:00:00;;;;;;;;;
2338;7082;1921;2024-03-31 12:00:00;;;;;;;;;
2339;7082;1922;2024-09-30 12:00:00;;;;;;;;;
2340;7082;1852;2024-12-31 12:00:00;;;;;;;;;
2341;7060;1923;2023-09-30 12:00:00;;;;;;;;;
2342;7060;1093;2024-03-31 12:00:00;;;;;;;;;
2343;7060;1339;2024-10-31 12:00:00;;;;;;;;;
2344;7061;1924;2023-07-31 12:00:00;;;;;;;;;
2345;7061;1032;2024-01-31 12:00:00;;;;;;;;;
2346;7061;1001;2024-07-31 12:00:00;;;;;;;;;
2347;7061;799;2024-09-30 12:00:00;;;;;;;;;
2348;7052;1925;2023-09-30 12:00:00;;;;;;;;;
2349;7052;699;2024-03-31 12:00:00;;;;;;;;;
2350;7052;580;2024-08-31 12:00:00;;;;;;;;;
2351;7052;1636;2024-11-30 12:00:00;;;;;;;;;
2352;7062;1926;2023-08-31 12:00:00;;;;;;;;;
2353;7062;1547;2024-02-29 12:00:00;;;;;;;;;
2354;7062;634;2024-09-30 12:00:00;;;;;;;;;
2355;7062;1433;2024-12-31 12:00:00;;;;;;;;;
2356;7063;1907;2023-05-31 12:00:00;;;;;;;;;
2357;7063;1059;2023-08-31 12:00:00;;;;;;;;;
2358;7063;692;2024-02-29 12:00:00;;;;;;;;;
2359;7063;1884;2024-09-30 12:00:00;;;;;;;;;
2360;7064;1925;2023-09-30 12:00:00;;;;;;;;;
2361;7064;1385;2024-03-31 12:00:00;;;;;;;;;
2362;7064;1836;2025-01-31 12:00:00;;;;;;;;;
2363;7053;1927;2023-07-31 12:00:00;;;;;;;;;
2364;7053;713;2024-01-31 12:00:00;;;;;;;;;
2365;7053;1928;2024-07-31 12:00:00;;;;;;;;;
2366;7053;1352;2025-02-28 12:00:00;;;;;;;;;
2367;7054;1926;2023-08-31 12:00:00;;;;;;;;;
2368;7054;1860;2024-02-29 12:00:00;;;;;;;;;
2369;7054;1929;2024-08-31 12:00:00;;;;;;;;;
2370;7054;741;2024-10-31 12:00:00;;;;;;;;;
2371;7065;1924;2023-07-31 12:00:00;;;;;;;;;
2372;7065;1624;2024-01-31 12:00:00;;;;;;;;;
2373;7065;1930;2024-07-31 12:00:00;;;;;;;;;
2374;7065;1931;2024-10-31 12:00:00;;;;;;;;;
2375;7074;1932;2024-10-31 12:00:00;;;;;;;;;
2376;7086;1932;2024-10-31 12:00:00;;;;;;;;;
2377;7058;1933;2024-08-31 12:00:00;;;;;;;;;
2378;7058;1711;2024-11-30 12:00:00;;;;;;;;;
2379;7070;1918;2024-08-31 12:00:00;;;;;;;;;
2380;7070;1227;2024-11-30 12:00:00;;;;;;;;;
2381;7071;1933;2024-08-31 12:00:00;;;;;;;;;
2382;7071;1430;2025-02-28 12:00:00;;;;;;;;;
2383;7075;1934;2024-09-30 12:00:00;;;;;;;;;
2384;7104;1934;2024-09-30 12:00:00;;;;;;;;;
2385;7104;929;2024-12-31 12:00:00;;;;;;;;;
2386;7076;1817;2024-11-30 12:00:00;;;;;;;;;
2387;7072;1940;2024-05-31 12:00:00;;;;;;;;;
2388;7072;1675;2024-11-30 12:00:00;;;;;;;;;
2389;7083;1946;2024-05-31 12:00:00;;;;;;;;;
2390;7083;1785;2024-11-30 12:00:00;;;;;;;;;
2391;7084;1940;2024-05-31 12:00:00;;;;;;;;;
2392;7084;1916;2024-11-30 12:00:00;;;;;;;;;
2393;7066;1950;2024-05-31 12:00:00;;;;;;;;;
2394;7066;1951;2024-11-30 12:00:00;;;;;;;;;
2395;7080;1950;2024-05-31 12:00:00;;;;;;;;;
2396;7080;1954;2024-09-30 12:00:00;;;;;;;;;
2397;7080;855;2024-12-31 12:00:00;;;;;;;;;
2398;7087;1954;2024-09-30 12:00:00;;;;;;;;;
2399;7087;1240;2024-12-31 12:00:00;;;;;;;;;
2400;7077;1931;2024-10-31 12:00:00;;;;;;;;;
2401;7105;1955;2024-11-30 12:00:00;;;;;;;;;
2402;7067;1956;2023-08-31 12:00:00;;;;;;;;;
2403;7067;927;2024-02-29 12:00:00;;;;;;;;;
2404;7067;1026;2024-08-31 12:00:00;;;;;;;;;
2405;7067;1957;2024-07-31 12:00:00;;;;;;;;;
2406;7085;1320;2024-09-30 12:00:00;;;;;;;;;
2407;7085;1610;2024-12-31 12:00:00;;;;;;;;;
2408;7055;1963;2023-12-31 12:00:00;;;;;;;;;
2409;7055;470;2024-06-30 12:00:00;;;;;;;;;
2410;7055;1393;2024-09-30 12:00:00;;;;;;;;;
2411;7056;1964;2023-12-31 12:00:00;;;;;;;;;
2412;7056;1467;2024-06-30 12:00:00;;;;;;;;;
2413;7056;1465;2024-12-31 12:00:00;;;;;;;;;
2414;7057;1965;2023-12-31 12:00:00;;;;;;;;;
2415;7057;1108;2024-06-30 12:00:00;;;;;;;;;
2416;7057;1541;2024-07-31 12:00:00;;;;;;;;;
2417;7057;774;2025-01-31 12:00:00;;;;;;;;;
2418;7081;1966;2023-07-31 12:00:00;;;;;;;;;
2419;7081;1391;2024-01-31 12:00:00;;;;;;;;;
2420;7081;1047;2024-09-30 12:00:00;;;;;;;;;
2421;7081;1257;2024-12-31 12:00:00;;;;;;;;;
2422;7068;1967;2023-12-31 12:00:00;;;;;;;;;
2423;7068;789;2024-03-31 12:00:00;;;;;;;;;
2424;7068;641;2024-09-30 12:00:00;;;;;;;;;
2425;7069;1967;2023-12-31 12:00:00;;;;;;;;;
2426;7069;1847;2024-06-30 12:00:00;;;;;;;;;
2427;7069;1563;2025-02-28 12:00:00;;;;;;;;;
2428;7073;1968;2024-01-31 12:00:00;;;;;;;;;
2429;7073;1873;2024-08-31 12:00:00;;;;;;;;;
2430;7073;827;2024-11-30 12:00:00;;;;;;;;;
2431;7089;1968;2024-02-28 12:00:00;;;;;;;;;
2432;7089;1136;2024-08-31 12:00:00;;;;;;;;;
2433;7089;1276;2024-09-30 12:00:00;;;;;;;;;
2434;7089;1204;2024-11-30 12:00:00;;;;;;;;;
2435;7088;1969;2023-12-31 12:00:00;;;;;;;;;
2436;7088;1008;2024-06-30 12:00:00;;;;;;;;;
2437;7088;1406;2025-01-31 12:00:00;;;;;;;;;
2438;7091;1968;2024-01-31 12:00:00;;;;;;;;;
2439;7091;1130;2024-07-31 12:00:00;;;;;;;;;
2440;7091;1334;2024-11-30 12:00:00;;;;;;;;;
2441;7059;1968;2024-02-28 12:00:00;;;;;;;;;
2442;7059;687;2024-08-31 12:00:00;;;;;;;;;
2443;6913;1971;2022-10-31 12:00:00;;;;;;;;;
2444;6913;757;2023-04-30 12:00:00;;;;;;;;;
2445;6913;1972;2023-10-31 12:00:00;;;;;;;;;
2446;6913;1973;2024-04-30 12:00:00;;;;;;;;;
2447;6913;760;2024-10-31 12:00:00;;;;;;;;;
2448;41;2076;2024-11-30 12:00:00;;;;;;;;;
2449;50;2077;2024-05-31 12:00:00;;;;;;;;;
2450;50;2078;2026-05-31 12:00:00;;;;;;;;;
2451;51;2079;2023-02-28 12:00:00;;;;;;;;;
2452;51;2080;2025-02-28 12:00:00;;;;;;;;;
2453;57;2081;2024-06-30 12:00:00;;;;;;;;;
2454;58;2083;2023-06-30 12:00:00;;;;;;;;;
2455;58;2084;2025-06-30 12:00:00;;;;;;;;;
2456;66;2085;2024-11-30 12:00:00;;;;;;;;;
2457;72;2086;2023-11-30 12:00:00;;;;;;;;;
2458;72;2087;2025-11-30 12:00:00;;;;;;;;;
2459;78;2088;2023-03-31 12:00:00;;;;;;;;;
2460;78;2089;2025-03-31 12:00:00;;;;;;;;;
2461;79;2090;2024-06-30 12:00:00;;;;;;;;;
2462;79;2078;2026-06-30 12:00:00;;;;;;;;;
2463;80;2091;2024-06-30 12:00:00;;;;;;;;;
2464;80;2092;2026-06-30 12:00:00;;;;;;;;;
2465;88;2090;2024-06-30 12:00:00;;;;;;;;;
2466;88;2093;2026-06-30 12:00:00;;;;;;;;;
2467;89;2083;2023-06-30 12:00:00;;;;;;;;;
2468;89;2094;2025-06-30 12:00:00;;;;;;;;;
2469;90;2095;2024-11-30 12:00:00;;;;;;;;;
2470;6937;2076;2024-11-30 12:00:00;;;;;;;;;
2471;115;2096;2024-09-30 12:00:00;;;;;;;;;
2472;116;2097;2023-04-30 12:00:00;;;;;;;;;
2473;116;2098;2025-05-31 12:00:00;;;;;;;;;
2474;117;2083;2023-06-30 12:00:00;;;;;;;;;
2475;117;2094;2025-06-30 12:00:00;;;;;;;;;
2476;124;2099;2024-12-31 12:00:00;;;;;;;;;
2477;130;2100;2024-10-31 12:00:00;;;;;;;;;
2478;131;2085;2024-11-30 12:00:00;;;;;;;;;
2479;138;2101;2023-03-31 12:00:00;;;;;;;;;
2480;138;2085;2024-11-30 12:00:00;;;;;;;;;
2481;139;2102;2024-10-31 12:00:00;;;;;;;;;
2482;146;2076;2024-10-31 12:00:00;;;;;;;;;
2483;147;2085;2024-12-31 12:00:00;;;;;;;;;
2484;148;2103;2024-06-30 12:00:00;;;;;;;;;
2485;148;2078;2026-06-30 12:00:00;;;;;;;;;
2486;154;2104;2024-01-31 12:00:00;;;;;;;;;
2487;154;2105;2026-01-31 12:00:00;;;;;;;;;
2488;155;2099;2024-12-31 12:00:00;;;;;;;;;
2489;196;2106;2023-05-31 12:00:00;;;;;;;;;
2490;196;2107;2025-05-31 12:00:00;;;;;;;;;
2491;204;2104;2024-01-31 12:00:00;;;;;;;;;
2492;205;2081;2024-08-31 12:00:00;;;;;;;;;
2493;205;2109;2025-10-31 12:00:00;;;;;;;;;
2494;212;2099;2024-11-30 12:00:00;;;;;;;;;
2495;218;2110;2024-02-29 12:00:00;;;;;;;;;
2496;218;2100;2024-10-31 12:00:00;;;;;;;;;
2497;219;2110;2024-02-29 12:00:00;;;;;;;;;
2498;219;2111;2026-02-28 12:00:00;;;;;;;;;
2499;227;2112;2024-10-31 12:00:00;;;;;;;;;
2500;228;2076;2024-12-31 12:00:00;;;;;;;;;
2501;235;2079;2023-01-31 12:00:00;;;;;;;;;
