id;employee_id;course_id;old_butee_date;is_long_absence;quiz_history_id;evaluation_id;renewal_formir49_id;quiz_passed;is_present;moring_presence;afternoon_presence;level
1797;2556;2122;2023-12-31 12:00:00;;;;;;;;;
1798;2556;2173;2024-12-31 12:00:00;;;;;;;;;
1799;2556;2201;2025-03-31 12:00:00;;;;;;;;;
1800;2557;2233;2022-12-31 12:00:00;;;;;;;;;
1801;2557;2076;2023-12-31 12:00:00;;;;;;;;;
1802;2557;2135;2024-12-31 12:00:00;;;;;;;;;
1803;2565;2233;2022-12-31 12:00:00;;;;;;;;;
1804;2565;2126;2023-12-31 12:00:00;;;;;;;;;
1805;2565;2219;2024-12-31 12:00:00;;;;;;;;;
1806;2566;2124;2022-12-31 12:00:00;;;;;;;;;
1807;2566;2134;2023-12-31 12:00:00;;;;;;;;;
1808;2566;2171;2024-09-30 12:00:00;;;;;;;;;
1809;2566;2201;2025-03-31 12:00:00;;;;;;;;;
1810;2573;2075;2022-12-31 12:00:00;;;;;;;;;
1811;2573;2134;2023-12-31 12:00:00;;;;;;;;;
1812;2573;2150;2024-09-30 12:00:00;;;;;;;;;
1813;2573;2201;2025-03-31 12:00:00;;;;;;;;;
1814;6915;2103;2022-06-30 12:00:00;;;;;;;;;
1815;2574;2221;2022-06-30 12:00:00;;;;;;;;;
1816;2574;2091;2023-06-30 12:00:00;;;;;;;;;
1817;2574;2177;2024-06-30 12:00:00;;;;;;;;;
1818;6916;2141;2022-03-31 12:00:00;;;;;;;;;
1819;6916;2227;2023-03-31 12:00:00;;;;;;;;;
1820;6916;2191;2024-03-31 12:00:00;;;;;;;;;
1821;6916;2170;2025-03-31 12:00:00;;;;;;;;;
1822;2575;2141;2022-03-31 12:00:00;;;;;;;;;
1823;2575;2083;2023-03-31 12:00:00;;;;;;;;;
1824;2575;2191;2024-03-31 12:00:00;;;;;;;;;
1825;2575;2120;2025-03-31 12:00:00;;;;;;;;;
1826;2581;2082;2022-03-31 12:00:00;;;;;;;;;
1827;2581;2190;2023-03-31 12:00:00;;;;;;;;;
1828;2581;2168;2024-03-31 12:00:00;;;;;;;;;
1829;2581;2186;2025-03-31 12:00:00;;;;;;;;;
1830;2582;2141;2022-03-31 12:00:00;;;;;;;;;
1831;2582;2227;2023-03-31 12:00:00;;;;;;;;;
1832;2582;2191;2024-03-31 12:00:00;;;;;;;;;
1833;2582;2109;2025-03-31 12:00:00;;;;;;;;;
1834;2589;2141;2022-03-31 12:00:00;;;;;;;;;
1835;2589;2227;2023-03-31 12:00:00;;;;;;;;;
1836;2589;2168;2024-03-31 12:00:00;;;;;;;;;
1837;2589;2081;2025-03-31 12:00:00;;;;;;;;;
1838;2590;2130;2022-10-31 12:00:00;;;;;;;;;
1839;2590;2117;2023-10-31 12:00:00;;;;;;;;;
1840;2590;2155;2024-10-31 12:00:00;;;;;;;;;
1841;6938;2247;2022-12-31 12:00:00;;;;;;;;;
1842;6938;2236;2023-12-31 12:00:00;;;;;;;;;
1843;6938;2223;2024-12-31 12:00:00;;;;;;;;;
1844;2591;2130;2022-10-31 12:00:00;;;;;;;;;
1845;2591;2117;2023-10-31 12:00:00;;;;;;;;;
1846;2591;2150;2024-10-31 12:00:00;;;;;;;;;
1847;2600;2247;2022-12-31 12:00:00;;;;;;;;;
1848;2600;2229;2023-12-31 12:00:00;;;;;;;;;
1849;2600;2223;2024-12-31 12:00:00;;;;;;;;;
1850;2601;2247;2022-12-31 12:00:00;;;;;;;;;
1851;2601;2229;2023-12-31 12:00:00;;;;;;;;;
1852;2601;2223;2024-12-31 12:00:00;;;;;;;;;
1853;2609;2247;2022-12-31 12:00:00;;;;;;;;;
1854;2609;2236;2023-12-31 12:00:00;;;;;;;;;
1855;2609;2214;2024-12-31 12:00:00;;;;;;;;;
1856;2615;2247;2022-12-31 12:00:00;;;;;;;;;
1857;2615;2229;2023-12-31 12:00:00;;;;;;;;;
1858;2615;2077;2024-12-31 12:00:00;;;;;;;;;
1859;2616;2247;2022-12-31 12:00:00;;;;;;;;;
1860;2616;2236;2023-12-31 12:00:00;;;;;;;;;
1861;2616;2223;2024-12-31 12:00:00;;;;;;;;;
1862;2780;2248;2024-02-29 12:00:00;;;;;;;;;
1863;2780;2186;2025-02-28 12:00:00;;;;;;;;;
1864;2788;2249;2024-03-31 12:00:00;;;;;;;;;
1865;2788;2081;2025-03-31 12:00:00;;;;;;;;;
1866;2811;2248;2024-02-29 12:00:00;;;;;;;;;
1867;2811;2109;2025-02-28 12:00:00;;;;;;;;;
1868;2832;2248;2024-02-29 12:00:00;;;;;;;;;
1869;2832;2081;2025-02-28 12:00:00;;;;;;;;;
1870;2833;2249;2024-03-31 12:00:00;;;;;;;;;
1871;2833;2186;2025-03-31 12:00:00;;;;;;;;;
1872;2847;2249;2024-03-31 12:00:00;;;;;;;;;
1873;2847;2081;2025-03-31 12:00:00;;;;;;;;;
1874;7052;2250;2024-05-31 12:00:00;;;;;;;;;
1875;7053;2251;2024-07-31 12:00:00;;;;;;;;;
1876;7054;2251;2024-07-31 12:00:00;;;;;;;;;
1877;6914;2251;2024-07-31 12:00:00;;;;;;;;;
1878;7055;2252;2024-11-30 12:00:00;;;;;;;;;
1879;7056;2252;2024-11-30 12:00:00;;;;;;;;;
1880;7057;2252;2024-11-30 12:00:00;;;;;;;;;
1881;7058;2253;2025-01-31 12:00:00;;;;;;;;;
1882;7059;2253;2025-01-31 12:00:00;;;;;;;;;
1883;7060;2102;2025-03-31 12:00:00;;;;;;;;;
1884;7061;2254;2025-04-30 12:00:00;;;;;;;;;
1885;7062;2254;2025-04-30 12:00:00;;;;;;;;;
1886;7063;2254;2025-04-30 12:00:00;;;;;;;;;
1887;7064;2254;2025-04-30 12:00:00;;;;;;;;;
1888;7065;2255;2025-05-31 12:00:00;;;;;;;;;
1889;2854;2158;2022-03-31 12:00:00;;;;;;;;;
1890;2854;2159;2023-03-31 12:00:00;;;;;;;;;
1891;2854;2098;2024-03-31 12:00:00;;;;;;;;;
1892;2854;2131;2025-03-31 12:00:00;;;;;;;;;
1893;2855;2114;2022-02-28 12:00:00;;;;;;;;;
1894;2855;2149;2023-02-28 12:00:00;;;;;;;;;
1895;2855;2147;2024-02-29 12:00:00;;;;;;;;;
1896;2855;2186;2025-02-28 12:00:00;;;;;;;;;
1897;3816;2151;2022-06-30 12:00:00;;;;;;;;;
1898;3816;2176;2023-06-30 12:00:00;;;;;;;;;
1899;3816;2180;2024-07-31 12:00:00;;;;;;;;;
1900;6236;2256;2023-01-31 12:00:00;;;;;;;;;
1901;6236;2209;2024-01-31 12:00:00;;;;;;;;;
1902;6236;2173;2025-01-31 12:00:00;;;;;;;;;
1903;6252;2256;2023-01-31 12:00:00;;;;;;;;;
1904;6252;2202;2024-01-31 12:00:00;;;;;;;;;
1905;6252;2173;2025-01-31 12:00:00;;;;;;;;;
1906;6269;2256;2023-01-31 12:00:00;;;;;;;;;
1907;6269;2210;2024-01-31 12:00:00;;;;;;;;;
1908;6269;2257;2024-05-31 12:00:00;;;;;;;;;
1909;6269;2099;2025-05-31 12:00:00;;;;;;;;;
1910;6270;2256;2023-01-31 12:00:00;;;;;;;;;
1911;6270;2202;2024-01-31 12:00:00;;;;;;;;;
1912;6270;2257;2024-05-31 12:00:00;;;;;;;;;
1913;6270;2099;2025-05-31 12:00:00;;;;;;;;;
1914;6282;2256;2023-01-31 12:00:00;;;;;;;;;
1915;6282;2202;2024-01-31 12:00:00;;;;;;;;;
1916;6282;2148;2025-01-31 12:00:00;;;;;;;;;
1917;6283;2256;2023-01-31 12:00:00;;;;;;;;;
1918;6283;2209;2024-01-31 12:00:00;;;;;;;;;
1919;6283;2258;2024-06-30 12:00:00;;;;;;;;;
1920;6283;2093;2025-06-30 12:00:00;;;;;;;;;
1921;6284;2256;2023-01-31 12:00:00;;;;;;;;;
1922;6284;2202;2024-01-31 12:00:00;;;;;;;;;
1923;6284;2173;2025-01-31 12:00:00;;;;;;;;;
1924;6296;2256;2023-01-31 12:00:00;;;;;;;;;
1925;6296;2202;2024-01-31 12:00:00;;;;;;;;;
1926;6296;2135;2025-01-31 12:00:00;;;;;;;;;
1927;6307;2256;2023-01-31 12:00:00;;;;;;;;;
1928;6307;2210;2024-01-31 12:00:00;;;;;;;;;
1929;6307;2148;2025-01-31 12:00:00;;;;;;;;;
1930;6320;2259;2023-02-28 12:00:00;;;;;;;;;
1931;6320;2088;2024-02-29 12:00:00;;;;;;;;;
1932;6320;2170;2025-02-28 12:00:00;;;;;;;;;
1933;6334;2259;2023-02-28 12:00:00;;;;;;;;;
1934;6334;2088;2024-02-29 12:00:00;;;;;;;;;
1935;6334;2170;2025-02-28 12:00:00;;;;;;;;;
1936;6335;2259;2023-02-28 12:00:00;;;;;;;;;
1937;6335;2147;2024-02-29 12:00:00;;;;;;;;;
1938;6335;2089;2025-02-28 12:00:00;;;;;;;;;
1939;6336;2259;2023-02-28 12:00:00;;;;;;;;;
1940;6336;2147;2024-02-29 12:00:00;;;;;;;;;
1941;6336;2089;2025-02-28 12:00:00;;;;;;;;;
1942;6337;2259;2023-02-28 12:00:00;;;;;;;;;
1943;6337;2168;2024-02-29 12:00:00;;;;;;;;;
1944;6337;2089;2025-02-28 12:00:00;;;;;;;;;
1945;6338;2260;2023-02-28 12:00:00;;;;;;;;;
1946;6338;2168;2024-02-29 12:00:00;;;;;;;;;
1947;6338;2153;2025-02-28 12:00:00;;;;;;;;;
1948;6351;2256;2023-01-31 12:00:00;;;;;;;;;
1949;6351;2210;2024-01-31 12:00:00;;;;;;;;;
1950;6351;2135;2025-01-31 12:00:00;;;;;;;;;
1951;6364;2259;2023-02-28 12:00:00;;;;;;;;;
1952;6364;2261;2024-03-31 12:00:00;;;;;;;;;
1953;6364;2109;2025-03-31 12:00:00;;;;;;;;;
1954;6365;2259;2023-02-28 12:00:00;;;;;;;;;
1955;6365;2168;2024-02-29 12:00:00;;;;;;;;;
1956;6365;2109;2025-02-28 12:00:00;;;;;;;;;
1957;6376;2259;2023-02-28 12:00:00;;;;;;;;;
1958;6376;2108;2024-02-29 12:00:00;;;;;;;;;
1959;6376;2085;2025-02-28 12:00:00;;;;;;;;;
1960;6387;2259;2023-02-28 12:00:00;;;;;;;;;
1961;6387;2261;2024-03-31 12:00:00;;;;;;;;;
1962;6387;2170;2025-03-31 12:00:00;;;;;;;;;
1963;6399;2259;2023-02-28 12:00:00;;;;;;;;;
1964;6399;2261;2024-03-31 12:00:00;;;;;;;;;
1965;6399;2109;2025-03-31 12:00:00;;;;;;;;;
1966;6410;2259;2023-02-28 12:00:00;;;;;;;;;
1967;6410;2261;2024-03-31 12:00:00;;;;;;;;;
1968;6410;2089;2025-03-31 12:00:00;;;;;;;;;
1969;6423;2259;2023-02-28 12:00:00;;;;;;;;;
1970;6423;2261;2024-03-31 12:00:00;;;;;;;;;
1971;6423;2089;2025-03-31 12:00:00;;;;;;;;;
1972;6736;2262;2023-09-30 12:00:00;;;;;;;;;
1973;6736;2133;2024-09-30 12:00:00;;;;;;;;;
1974;6737;2263;2023-06-30 12:00:00;;;;;;;;;
1975;6737;2188;2024-06-30 12:00:00;;;;;;;;;
1976;6908;2263;2023-06-30 12:00:00;;;;;;;;;
1977;6908;2198;2024-06-30 12:00:00;;;;;;;;;
1978;6908;2218;2025-06-30 12:00:00;;;;;;;;;
1979;6909;2263;2023-06-30 12:00:00;;;;;;;;;
1980;6909;2234;2024-02-29 12:00:00;;;;;;;;;
1981;6909;2153;2025-02-28 12:00:00;;;;;;;;;
1982;6910;2263;2023-06-30 12:00:00;;;;;;;;;
1983;6910;2206;2024-04-30 12:00:00;;;;;;;;;
1984;6910;2099;2025-04-30 12:00:00;;;;;;;;;
1985;6917;2262;2023-09-30 12:00:00;;;;;;;;;
1986;6917;2133;2024-09-30 12:00:00;;;;;;;;;
1987;6918;2262;2023-09-30 12:00:00;;;;;;;;;
1988;6918;2180;2024-09-30 12:00:00;;;;;;;;;
1989;6919;2262;2023-09-30 12:00:00;;;;;;;;;
1990;6919;2150;2024-09-30 12:00:00;;;;;;;;;
1991;6920;2262;2023-09-30 12:00:00;;;;;;;;;
1992;6920;2133;2024-09-30 12:00:00;;;;;;;;;
1993;6921;2262;2023-09-30 12:00:00;;;;;;;;;
1994;6921;2133;2024-09-30 12:00:00;;;;;;;;;
1995;6922;2262;2023-09-30 12:00:00;;;;;;;;;
1996;6922;2133;2024-09-30 12:00:00;;;;;;;;;
1997;6924;2198;2024-04-30 12:00:00;;;;;;;;;
1998;6924;2218;2025-04-30 12:00:00;;;;;;;;;
1999;6925;2198;2024-04-30 12:00:00;;;;;;;;;
2000;6925;2189;2025-04-30 12:00:00;;;;;;;;;
2001;6926;2198;2024-04-30 12:00:00;;;;;;;;;
2002;6926;2093;2025-04-30 12:00:00;;;;;;;;;
2003;6927;2264;2023-12-31 12:00:00;;;;;;;;;
2004;6927;2171;2024-09-30 12:00:00;;;;;;;;;
2005;6928;2264;2023-12-31 12:00:00;;;;;;;;;
2006;6928;2171;2024-09-30 12:00:00;;;;;;;;;
2007;6939;2264;2023-12-31 12:00:00;;;;;;;;;
2008;6939;2171;2024-09-30 12:00:00;;;;;;;;;
2009;6940;2236;2023-10-31 12:00:00;;;;;;;;;
2010;6940;2136;2024-10-31 12:00:00;;;;;;;;;
2011;6941;2236;2023-10-31 12:00:00;;;;;;;;;
2012;6941;2096;2024-10-31 12:00:00;;;;;;;;;
2013;6942;2264;2023-12-31 12:00:00;;;;;;;;;
2014;6942;2136;2024-12-31 12:00:00;;;;;;;;;
2015;6943;2264;2023-12-31 12:00:00;;;;;;;;;
2016;6943;2174;2024-12-31 12:00:00;;;;;;;;;
2017;6923;2262;2023-09-30 12:00:00;;;;;;;;;
2018;6923;2218;2025-04-30 12:00:00;;;;;;;;;
2019;6935;2248;2024-02-29 12:00:00;;;;;;;;;
2020;6935;2219;2024-10-31 12:00:00;;;;;;;;;
2021;6936;2248;2024-02-29 12:00:00;;;;;;;;;
2022;6936;2240;2025-03-31 12:00:00;;;;;;;;;
2023;6929;2264;2023-12-31 12:00:00;;;;;;;;;
2024;6929;2171;2024-09-30 12:00:00;;;;;;;;;
2025;6929;2219;2024-10-31 12:00:00;;;;;;;;;
2026;7066;2265;2023-11-30 12:00:00;;;;;;;;;
2027;7066;2214;2024-11-30 12:00:00;;;;;;;;;
2028;7067;2265;2023-11-30 12:00:00;;;;;;;;;
2029;7067;2096;2024-11-30 12:00:00;;;;;;;;;
2030;7068;2248;2024-02-29 12:00:00;;;;;;;;;
2031;7068;2096;2024-10-31 12:00:00;;;;;;;;;
2032;7069;2248;2024-02-29 12:00:00;;;;;;;;;
2033;7069;2081;2025-02-28 12:00:00;;;;;;;;;
2034;7070;2265;2023-11-30 12:00:00;;;;;;;;;
2035;7070;2096;2024-11-30 12:00:00;;;;;;;;;
2036;7071;2248;2024-02-29 12:00:00;;;;;;;;;
2037;7071;2109;2025-02-28 12:00:00;;;;;;;;;
2038;7072;2265;2023-11-30 12:00:00;;;;;;;;;
2039;7072;2174;2024-11-30 12:00:00;;;;;;;;;
2040;7073;2264;2023-12-31 12:00:00;;;;;;;;;
2041;7073;2155;2024-09-30 12:00:00;;;;;;;;;
2042;7074;2248;2024-02-29 12:00:00;;;;;;;;;
2043;7074;2089;2025-02-28 12:00:00;;;;;;;;;
2044;7075;2265;2023-11-30 12:00:00;;;;;;;;;
2045;7075;2123;2024-11-30 12:00:00;;;;;;;;;
2046;7076;2265;2023-11-30 12:00:00;;;;;;;;;
2047;7076;2096;2024-11-30 12:00:00;;;;;;;;;
2048;7077;2265;2023-11-30 12:00:00;;;;;;;;;
2049;7077;2174;2024-11-30 12:00:00;;;;;;;;;
2050;7078;2265;2023-11-30 12:00:00;;;;;;;;;
2051;7078;2094;2024-11-30 12:00:00;;;;;;;;;
2052;7078;2201;2025-03-31 12:00:00;;;;;;;;;
2053;7079;2265;2023-11-30 12:00:00;;;;;;;;;
2054;7079;2096;2024-11-30 12:00:00;;;;;;;;;
2055;7079;2201;2025-03-31 12:00:00;;;;;;;;;
2056;7080;2265;2023-11-30 12:00:00;;;;;;;;;
2057;7080;2094;2024-11-30 12:00:00;;;;;;;;;
2058;7080;2201;2025-03-31 12:00:00;;;;;;;;;
2059;7081;2265;2023-11-30 12:00:00;;;;;;;;;
2060;7081;2123;2024-11-30 12:00:00;;;;;;;;;
2061;7081;2240;2025-03-31 12:00:00;;;;;;;;;
2062;7082;2265;2023-11-30 12:00:00;;;;;;;;;
2063;7082;2094;2024-11-30 12:00:00;;;;;;;;;
2064;7082;2240;2025-03-31 12:00:00;;;;;;;;;
2065;7083;2248;2024-02-29 12:00:00;;;;;;;;;
2066;7083;2240;2025-03-31 12:00:00;;;;;;;;;
2067;7084;2250;2024-05-31 12:00:00;;;;;;;;;
2068;7084;2240;2025-05-31 12:00:00;;;;;;;;;
2069;7085;2250;2024-05-31 12:00:00;;;;;;;;;
2070;7085;2240;2025-05-31 12:00:00;;;;;;;;;
2071;7086;2266;2024-11-30 12:00:00;;;;;;;;;
2072;7087;2266;2024-11-30 12:00:00;;;;;;;;;
2073;7088;2266;2024-11-30 12:00:00;;;;;;;;;
2074;7089;2266;2024-11-30 12:00:00;;;;;;;;;
2075;7090;2266;2024-11-30 12:00:00;;;;;;;;;
2076;7091;2264;2023-12-31 12:00:00;;;;;;;;;
2077;7091;2150;2024-09-30 12:00:00;;;;;;;;;
2078;7091;2240;2025-03-31 12:00:00;;;;;;;;;
2079;7092;2248;2024-02-29 12:00:00;;;;;;;;;
2080;7092;2240;2025-03-31 12:00:00;;;;;;;;;
2081;7093;2248;2024-02-29 12:00:00;;;;;;;;;
2082;7093;2085;2025-02-28 12:00:00;;;;;;;;;
2083;7094;2265;2023-11-30 12:00:00;;;;;;;;;
2084;7094;2174;2024-11-30 12:00:00;;;;;;;;;
2085;7094;2239;2025-04-30 12:00:00;;;;;;;;;
2086;7095;2089;2025-01-31 12:00:00;;;;;;;;;
2087;7096;2250;2024-05-31 12:00:00;;;;;;;;;
2088;7096;2208;2025-05-31 12:00:00;;;;;;;;;
2089;7097;2250;2024-05-31 12:00:00;;;;;;;;;
2090;7098;2248;2024-02-29 12:00:00;;;;;;;;;
2091;7098;2085;2025-02-28 12:00:00;;;;;;;;;
2092;7099;2265;2023-11-30 12:00:00;;;;;;;;;
2093;7099;2135;2024-12-31 12:00:00;;;;;;;;;
2094;7100;2248;2024-02-29 12:00:00;;;;;;;;;
2095;7100;2170;2025-02-28 12:00:00;;;;;;;;;
2096;7101;2248;2024-02-29 12:00:00;;;;;;;;;
2097;7101;2081;2025-02-28 12:00:00;;;;;;;;;
2098;7102;2249;2024-03-31 12:00:00;;;;;;;;;
2099;7102;2170;2025-03-31 12:00:00;;;;;;;;;
2100;6913;2104;2023-03-31 12:00:00;;;;;;;;;
2101;6913;2098;2024-03-31 12:00:00;;;;;;;;;
2102;6913;2170;2025-03-31 12:00:00;;;;;;;;;
2103;41;356;2022-01-31 12:00:00;;;;;;;;;
2104;41;357;2022-07-31 12:00:00;;;;;;;;;
2105;41;358;2023-01-31 12:00:00;;;;;;;;;
2106;41;359;2023-07-31 12:00:00;;;;;;;;;
2107;41;360;2024-01-31 12:00:00;;;;;;;;;
2108;41;361;2024-07-31 12:00:00;;;;;;;;;
2109;50;362;2022-06-30 12:00:00;;;;;;;;;
2110;50;363;2022-09-30 12:00:00;;;;;;;;;
2111;50;364;2022-12-31 12:00:00;;;;;;;;;
2112;50;365;2023-06-30 12:00:00;;;;;;;;;
2113;50;366;2023-12-31 12:00:00;;;;;;;;;
2114;50;367;2024-06-30 12:00:00;;;;;;;;;
2115;51;370;2023-09-30 12:00:00;;;;;;;;;
2116;51;371;2024-03-31 12:00:00;;;;;;;;;
2117;51;372;2024-09-30 12:00:00;;;;;;;;;
2118;57;373;2022-01-31 12:00:00;;;;;;;;;
2119;57;374;2022-07-31 12:00:00;;;;;;;;;
2120;57;375;2023-01-31 12:00:00;;;;;;;;;
2121;57;376;2023-07-31 12:00:00;;;;;;;;;
2122;57;377;2024-01-31 12:00:00;;;;;;;;;
2123;57;378;2024-06-30 12:00:00;;;;;;;;;
2124;58;379;2022-06-30 12:00:00;;;;;;;;;
2125;58;380;2022-09-30 12:00:00;;;;;;;;;
2126;58;381;2022-12-31 12:00:00;;;;;;;;;
2127;58;382;2023-06-30 12:00:00;;;;;;;;;
2128;58;383;2023-12-31 12:00:00;;;;;;;;;
2129;58;384;2024-06-30 12:00:00;;;;;;;;;
2130;66;385;2021-12-31 12:00:00;;;;;;;;;
2131;66;386;2022-06-30 12:00:00;;;;;;;;;
2132;66;387;2022-12-31 12:00:00;;;;;;;;;
2133;66;388;2023-06-30 12:00:00;;;;;;;;;
2134;66;389;2023-12-31 12:00:00;;;;;;;;;
2135;66;390;2024-06-30 12:00:00;;;;;;;;;
2136;72;391;2021-12-31 12:00:00;;;;;;;;;
2137;72;392;2022-06-30 12:00:00;;;;;;;;;
2138;72;393;2022-12-31 12:00:00;;;;;;;;;
2139;72;394;2023-06-30 12:00:00;;;;;;;;;
2140;72;395;2023-12-31 12:00:00;;;;;;;;;
2141;72;396;2024-07-31 12:00:00;;;;;;;;;
2142;78;397;2021-12-31 12:00:00;;;;;;;;;
2143;78;398;2022-06-30 12:00:00;;;;;;;;;
2144;78;399;2022-12-31 12:00:00;;;;;;;;;
2145;78;400;2023-06-30 12:00:00;;;;;;;;;
2146;78;401;2023-12-31 12:00:00;;;;;;;;;
2147;78;402;2024-06-30 12:00:00;;;;;;;;;
2148;78;403;2024-12-31 12:00:00;;;;;;;;;
2149;79;404;2021-12-31 12:00:00;;;;;;;;;
2150;79;405;2022-06-30 12:00:00;;;;;;;;;
2151;79;406;2022-12-31 12:00:00;;;;;;;;;
2152;79;407;2023-06-30 12:00:00;;;;;;;;;
2153;79;408;2023-12-31 12:00:00;;;;;;;;;
2154;79;409;2024-06-30 12:00:00;;;;;;;;;
2155;80;410;2022-10-31 12:00:00;;;;;;;;;
2156;80;411;2023-04-30 12:00:00;;;;;;;;;
2157;80;412;2023-10-31 12:00:00;;;;;;;;;
2158;80;413;2024-04-30 12:00:00;;;;;;;;;
2159;80;414;2024-10-31 12:00:00;;;;;;;;;
2160;88;415;2021-09-30 12:00:00;;;;;;;;;
2161;88;416;2022-03-31 12:00:00;;;;;;;;;
2162;88;417;2022-09-30 12:00:00;;;;;;;;;
2163;88;418;2023-03-31 12:00:00;;;;;;;;;
2164;88;419;2023-09-30 12:00:00;;;;;;;;;
2165;88;420;2024-03-31 12:00:00;;;;;;;;;
2166;88;421;2024-09-30 12:00:00;;;;;;;;;
2167;89;422;2021-12-31 12:00:00;;;;;;;;;
2168;89;423;2022-06-30 12:00:00;;;;;;;;;
2169;89;424;2022-12-31 12:00:00;;;;;;;;;
2170;89;425;2023-06-30 12:00:00;;;;;;;;;
2171;89;426;2023-12-31 12:00:00;;;;;;;;;
2172;89;427;2024-06-30 12:00:00;;;;;;;;;
2173;89;428;2024-12-31 12:00:00;;;;;;;;;
2174;90;429;2022-07-31 12:00:00;;;;;;;;;
2175;90;430;2023-01-31 12:00:00;;;;;;;;;
2176;90;431;2023-07-31 12:00:00;;;;;;;;;
2177;90;432;2024-01-31 12:00:00;;;;;;;;;
2178;90;433;2024-07-31 12:00:00;;;;;;;;;
2179;6937;434;2022-01-31 12:00:00;;;;;;;;;
2180;6937;435;2022-07-31 12:00:00;;;;;;;;;
2181;6937;436;2023-01-31 12:00:00;;;;;;;;;
2182;6937;437;2023-07-31 12:00:00;;;;;;;;;
2183;6937;438;2024-01-31 12:00:00;;;;;;;;;
2184;6937;439;2024-07-31 12:00:00;;;;;;;;;
2185;115;429;2022-07-31 12:00:00;;;;;;;;;
2186;115;441;2023-01-31 12:00:00;;;;;;;;;
2187;115;442;2023-07-31 12:00:00;;;;;;;;;
2188;115;443;2024-01-31 12:00:00;;;;;;;;;
2189;115;444;2024-07-31 12:00:00;;;;;;;;;
2190;116;445;2021-12-31 12:00:00;;;;;;;;;
2191;116;446;2022-06-30 12:00:00;;;;;;;;;
2192;116;447;2022-12-31 12:00:00;;;;;;;;;
2193;116;448;2023-06-30 12:00:00;;;;;;;;;
2194;116;449;2023-12-31 12:00:00;;;;;;;;;
2195;116;450;2024-06-30 12:00:00;;;;;;;;;
2196;117;451;2021-12-31 12:00:00;;;;;;;;;
2197;117;452;2022-06-30 12:00:00;;;;;;;;;
2198;117;453;2022-12-31 12:00:00;;;;;;;;;
2199;117;454;2023-06-30 12:00:00;;;;;;;;;
2200;117;455;2023-12-31 12:00:00;;;;;;;;;
2201;117;456;2024-06-30 12:00:00;;;;;;;;;
2202;117;457;2024-12-31 12:00:00;;;;;;;;;
2203;124;458;2022-07-31 12:00:00;;;;;;;;;
2204;124;459;2023-01-31 12:00:00;;;;;;;;;
2205;124;460;2023-07-31 12:00:00;;;;;;;;;
2206;124;461;2024-01-31 12:00:00;;;;;;;;;
2207;124;462;2024-07-31 12:00:00;;;;;;;;;
2208;130;463;2023-05-31 12:00:00;;;;;;;;;
2209;130;464;2023-11-30 12:00:00;;;;;;;;;
2210;130;465;2024-05-31 12:00:00;;;;;;;;;
2211;130;466;2024-11-30 12:00:00;;;;;;;;;
2212;131;467;2022-08-31 12:00:00;;;;;;;;;
2213;131;468;2023-02-28 12:00:00;;;;;;;;;
2214;131;469;2023-08-31 12:00:00;;;;;;;;;
2215;131;470;2024-02-29 12:00:00;;;;;;;;;
2216;131;372;2024-08-31 12:00:00;;;;;;;;;
2217;138;410;2022-10-31 12:00:00;;;;;;;;;
2218;138;471;2023-04-30 12:00:00;;;;;;;;;
2219;138;472;2023-10-31 12:00:00;;;;;;;;;
2220;138;473;2024-04-30 12:00:00;;;;;;;;;
2221;138;474;2024-10-31 12:00:00;;;;;;;;;
2222;139;415;2021-09-30 12:00:00;;;;;;;;;
2223;139;475;2022-03-31 12:00:00;;;;;;;;;
2224;139;476;2022-09-30 12:00:00;;;;;;;;;
2225;139;477;2023-03-31 12:00:00;;;;;;;;;
2226;139;478;2023-09-30 12:00:00;;;;;;;;;
2227;139;479;2024-03-31 12:00:00;;;;;;;;;
2228;139;480;2024-09-30 12:00:00;;;;;;;;;
2229;146;458;2022-07-31 12:00:00;;;;;;;;;
2230;146;481;2023-01-31 12:00:00;;;;;;;;;
2231;146;482;2023-07-31 12:00:00;;;;;;;;;
2232;146;360;2024-01-31 12:00:00;;;;;;;;;
2233;146;483;2024-07-31 12:00:00;;;;;;;;;
2234;147;484;2021-12-31 12:00:00;;;;;;;;;
2235;147;485;2022-06-30 12:00:00;;;;;;;;;
2236;147;486;2022-12-31 12:00:00;;;;;;;;;
2237;147;487;2023-06-30 12:00:00;;;;;;;;;
2238;147;488;2023-12-31 12:00:00;;;;;;;;;
2239;147;489;2024-06-30 12:00:00;;;;;;;;;
2240;148;490;2022-10-31 12:00:00;;;;;;;;;
2241;148;491;2023-04-30 12:00:00;;;;;;;;;
2242;148;492;2023-10-31 12:00:00;;;;;;;;;
2243;148;493;2024-04-30 12:00:00;;;;;;;;;
2244;148;494;2024-10-31 12:00:00;;;;;;;;;
2245;154;495;2022-10-31 12:00:00;;;;;;;;;
2246;154;496;2023-04-30 12:00:00;;;;;;;;;
2247;154;497;2023-10-31 12:00:00;;;;;;;;;
2248;154;498;2024-04-30 12:00:00;;;;;;;;;
2249;154;499;2024-10-31 12:00:00;;;;;;;;;
2250;155;500;2021-12-31 12:00:00;;;;;;;;;
2251;155;501;2022-06-30 12:00:00;;;;;;;;;
2252;155;502;2022-12-31 12:00:00;;;;;;;;;
2253;155;503;2023-06-30 12:00:00;;;;;;;;;
2254;155;504;2023-12-31 12:00:00;;;;;;;;;
