id;employee_id;course_id;old_butee_date;is_long_absence;quiz_history_id;evaluation_id;renewal_formir49_id;quiz_passed;is_present;moring_presence;afternoon_presence;level
2077;72;1142;2022-12-31 12:00:00;;;;;;;;;
2078;72;1439;2023-06-30 12:00:00;;;;;;;;;
2079;72;1545;2023-12-31 12:00:00;;;;;;;;;
2080;72;1054;2024-07-31 12:00:00;;;;;;;;;
2081;78;699;2021-12-31 12:00:00;;;;;;;;;
2082;78;896;2022-06-30 12:00:00;;;;;;;;;
2083;78;1102;2022-12-31 12:00:00;;;;;;;;;
2084;78;1618;2023-06-30 12:00:00;;;;;;;;;
2085;78;821;2023-12-31 12:00:00;;;;;;;;;
2086;78;1563;2024-06-30 12:00:00;;;;;;;;;
2087;79;1055;2021-12-31 12:00:00;;;;;;;;;
2088;79;887;2022-06-30 12:00:00;;;;;;;;;
2089;79;765;2022-12-31 12:00:00;;;;;;;;;
2090;79;2610;2023-06-30 12:00:00;;;;;;;;;
2091;79;1384;2023-12-31 12:00:00;;;;;;;;;
2092;79;608;2024-06-30 12:00:00;;;;;;;;;
2093;80;758;2022-10-31 12:00:00;;;;;;;;;
2094;80;1437;2023-04-30 12:00:00;;;;;;;;;
2095;80;2705;2023-10-31 12:00:00;;;;;;;;;
2096;80;2560;2024-04-30 12:00:00;;;;;;;;;
2097;89;1098;2021-12-31 12:00:00;;;;;;;;;
2098;89;558;2022-06-30 12:00:00;;;;;;;;;
2099;89;1159;2022-12-31 12:00:00;;;;;;;;;
2100;89;770;2023-06-30 12:00:00;;;;;;;;;
2101;89;1042;2023-12-31 12:00:00;;;;;;;;;
2102;89;1497;2024-06-30 12:00:00;;;;;;;;;
2103;90;828;2022-07-31 12:00:00;;;;;;;;;
2104;90;1074;2023-01-31 12:00:00;;;;;;;;;
2105;90;948;2023-07-31 12:00:00;;;;;;;;;
2106;90;1038;2024-01-31 12:00:00;;;;;;;;;
2107;90;1421;2024-07-31 12:00:00;;;;;;;;;
2108;6937;683;2022-01-31 12:00:00;;;;;;;;;
2109;6937;1097;2022-07-31 12:00:00;;;;;;;;;
2110;6937;2605;2023-01-31 12:00:00;;;;;;;;;
2111;6937;2439;2023-07-31 12:00:00;;;;;;;;;
2112;6937;1475;2024-01-31 12:00:00;;;;;;;;;
2113;6937;724;2024-07-31 12:00:00;;;;;;;;;
2114;115;828;2022-07-31 12:00:00;;;;;;;;;
2115;115;984;2023-01-31 12:00:00;;;;;;;;;
2116;115;2415;2023-07-31 12:00:00;;;;;;;;;
2117;115;461;2024-01-31 12:00:00;;;;;;;;;
2118;115;381;2024-07-31 12:00:00;;;;;;;;;
2119;116;793;2021-12-31 12:00:00;;;;;;;;;
2120;116;1058;2022-06-30 12:00:00;;;;;;;;;
2121;116;1592;2022-12-31 12:00:00;;;;;;;;;
2122;116;427;2023-06-30 12:00:00;;;;;;;;;
2123;116;500;2023-12-31 12:00:00;;;;;;;;;
2124;116;1760;2024-06-30 12:00:00;;;;;;;;;
2125;117;1249;2021-12-31 12:00:00;;;;;;;;;
2126;117;2458;2022-06-30 12:00:00;;;;;;;;;
2127;117;2684;2022-12-31 12:00:00;;;;;;;;;
2128;117;2559;2023-06-30 12:00:00;;;;;;;;;
2129;117;1591;2023-12-31 12:00:00;;;;;;;;;
2130;117;1537;2024-06-30 12:00:00;;;;;;;;;
2131;124;1768;2022-07-31 12:00:00;;;;;;;;;
2132;124;1698;2023-01-31 12:00:00;;;;;;;;;
2133;124;1573;2023-07-31 12:00:00;;;;;;;;;
2134;124;1356;2024-01-31 12:00:00;;;;;;;;;
2135;124;564;2024-07-31 12:00:00;;;;;;;;;
2136;130;2442;2023-05-31 12:00:00;;;;;;;;;
2137;130;386;2023-11-30 12:00:00;;;;;;;;;
2138;130;1374;2024-05-31 12:00:00;;;;;;;;;
2139;138;758;2022-10-31 12:00:00;;;;;;;;;
2140;138;2617;2023-04-30 12:00:00;;;;;;;;;
2141;138;1430;2023-10-31 12:00:00;;;;;;;;;
2142;138;349;2024-04-30 12:00:00;;;;;;;;;
2143;146;1768;2022-07-31 12:00:00;;;;;;;;;
2144;146;418;2023-01-31 12:00:00;;;;;;;;;
2145;146;2411;2023-07-31 12:00:00;;;;;;;;;
2146;146;1615;2024-01-31 12:00:00;;;;;;;;;
2147;146;1542;2024-07-31 12:00:00;;;;;;;;;
2148;147;439;2021-12-31 12:00:00;;;;;;;;;
2149;147;666;2022-06-30 12:00:00;;;;;;;;;
2150;147;593;2022-12-31 12:00:00;;;;;;;;;
2151;147;2409;2023-06-30 12:00:00;;;;;;;;;
2152;147;1096;2023-12-31 12:00:00;;;;;;;;;
2153;147;1045;2024-06-30 12:00:00;;;;;;;;;
2154;155;901;2021-12-31 12:00:00;;;;;;;;;
2155;155;1011;2022-06-30 12:00:00;;;;;;;;;
2156;155;1718;2022-12-31 12:00:00;;;;;;;;;
2157;155;2650;2023-06-30 12:00:00;;;;;;;;;
2158;155;844;2023-12-31 12:00:00;;;;;;;;;
2159;155;612;2024-06-30 12:00:00;;;;;;;;;
2160;205;394;2024-05-31 12:00:00;;;;;;;;;
2161;218;1309;2023-05-31 12:00:00;;;;;;;;;
2162;218;874;2023-11-30 12:00:00;;;;;;;;;
2163;218;2700;2024-05-31 12:00:00;;;;;;;;;
2164;235;992;2022-11-30 12:00:00;;;;;;;;;
2165;235;701;2023-05-31 12:00:00;;;;;;;;;
2166;235;731;2023-11-30 12:00:00;;;;;;;;;
2167;235;1214;2024-05-31 12:00:00;;;;;;;;;
2168;236;1259;2023-09-30 12:00:00;;;;;;;;;
2169;236;2519;2024-03-31 12:00:00;;;;;;;;;
2170;236;958;2024-09-30 12:00:00;;;;;;;;;
2171;242;992;2022-11-30 12:00:00;;;;;;;;;
2172;242;2687;2023-05-31 12:00:00;;;;;;;;;
2173;242;2568;2023-11-30 12:00:00;;;;;;;;;
2174;242;2423;2024-05-31 12:00:00;;;;;;;;;
2175;274;1243;2023-05-31 12:00:00;;;;;;;;;
2176;274;1311;2023-11-30 12:00:00;;;;;;;;;
2177;274;1560;2024-05-31 12:00:00;;;;;;;;;
2178;280;1672;2023-05-31 12:00:00;;;;;;;;;
2179;280;1480;2023-11-30 12:00:00;;;;;;;;;
2180;280;1636;2024-05-31 12:00:00;;;;;;;;;
2181;291;1672;2023-05-31 12:00:00;;;;;;;;;
2182;291;1258;2023-11-30 12:00:00;;;;;;;;;
2183;291;2503;2024-05-31 12:00:00;;;;;;;;;
2184;298;1309;2023-05-31 12:00:00;;;;;;;;;
2185;298;1348;2023-11-30 12:00:00;;;;;;;;;
2186;298;1712;2024-05-31 12:00:00;;;;;;;;;
2187;344;1586;2022-11-30 12:00:00;;;;;;;;;
2188;344;1024;2023-05-31 12:00:00;;;;;;;;;
2189;344;2568;2023-11-30 12:00:00;;;;;;;;;
2190;344;2432;2024-05-31 12:00:00;;;;;;;;;
2191;369;1441;2022-01-31 12:00:00;;;;;;;;;
2192;369;599;2022-07-31 12:00:00;;;;;;;;;
2193;369;2417;2023-01-31 12:00:00;;;;;;;;;
2194;369;2415;2023-07-31 12:00:00;;;;;;;;;
2195;369;442;2024-01-31 12:00:00;;;;;;;;;
2196;369;1417;2024-07-31 12:00:00;;;;;;;;;
2197;377;506;2021-12-31 12:00:00;;;;;;;;;
2198;377;1415;2022-06-30 12:00:00;;;;;;;;;
2199;377;1378;2022-12-31 12:00:00;;;;;;;;;
2200;377;391;2023-06-30 12:00:00;;;;;;;;;
2201;377;2504;2023-12-31 12:00:00;;;;;;;;;
2202;377;2521;2024-06-30 12:00:00;;;;;;;;;
2203;378;1333;2021-12-31 12:00:00;;;;;;;;;
2204;378;1834;2022-06-30 12:00:00;;;;;;;;;
2205;378;587;2022-12-31 12:00:00;;;;;;;;;
2206;378;2411;2023-06-30 12:00:00;;;;;;;;;
2207;378;605;2023-12-31 12:00:00;;;;;;;;;
2208;378;1001;2024-06-30 12:00:00;;;;;;;;;
2209;385;1568;2021-12-31 12:00:00;;;;;;;;;
2210;385;1253;2022-06-30 12:00:00;;;;;;;;;
2211;385;1142;2022-12-31 12:00:00;;;;;;;;;
2212;385;2650;2023-06-30 12:00:00;;;;;;;;;
2213;385;892;2023-12-31 12:00:00;;;;;;;;;
2214;385;2423;2024-06-30 12:00:00;;;;;;;;;
2215;402;448;2022-01-31 12:00:00;;;;;;;;;
2216;402;617;2022-07-31 12:00:00;;;;;;;;;
2217;402;1274;2023-01-31 12:00:00;;;;;;;;;
2218;402;2505;2023-07-31 12:00:00;;;;;;;;;
2219;402;763;2024-01-31 12:00:00;;;;;;;;;
2220;402;2521;2024-07-31 12:00:00;;;;;;;;;
2221;426;676;2021-11-30 12:00:00;;;;;;;;;
2222;426;1700;2022-05-31 12:00:00;;;;;;;;;
2223;426;1694;2022-11-30 12:00:00;;;;;;;;;
2224;426;1211;2023-05-31 12:00:00;;;;;;;;;
2225;426;2712;2023-11-30 12:00:00;;;;;;;;;
2226;426;2514;2024-05-31 12:00:00;;;;;;;;;
2227;427;631;2022-02-28 12:00:00;;;;;;;;;
2228;427;864;2022-08-31 12:00:00;;;;;;;;;
2229;427;388;2023-02-28 12:00:00;;;;;;;;;
2230;427;1190;2023-08-31 12:00:00;;;;;;;;;
2231;427;884;2024-03-31 12:00:00;;;;;;;;;
2232;434;2436;2022-01-31 12:00:00;;;;;;;;;
2233;434;977;2022-07-31 12:00:00;;;;;;;;;
2234;434;2506;2023-01-31 12:00:00;;;;;;;;;
2235;434;933;2023-07-31 12:00:00;;;;;;;;;
2236;434;359;2024-01-31 12:00:00;;;;;;;;;
2237;434;1210;2024-07-31 12:00:00;;;;;;;;;
2238;442;1381;2021-12-31 12:00:00;;;;;;;;;
2239;442;1307;2022-06-30 12:00:00;;;;;;;;;
2240;442;360;2022-12-31 12:00:00;;;;;;;;;
2241;442;639;2023-06-30 12:00:00;;;;;;;;;
2242;442;370;2023-12-31 12:00:00;;;;;;;;;
2243;442;813;2024-06-30 12:00:00;;;;;;;;;
2244;443;1515;2021-12-31 12:00:00;;;;;;;;;
2245;443;816;2022-06-30 12:00:00;;;;;;;;;
2246;443;679;2022-12-31 12:00:00;;;;;;;;;
2247;443;1181;2023-06-30 12:00:00;;;;;;;;;
2248;443;1148;2023-12-31 12:00:00;;;;;;;;;
2249;443;1667;2024-06-30 12:00:00;;;;;;;;;
2250;450;946;2021-12-31 12:00:00;;;;;;;;;
2251;450;1455;2022-06-30 12:00:00;;;;;;;;;
2252;450;760;2022-12-31 12:00:00;;;;;;;;;
2253;450;1419;2023-06-30 12:00:00;;;;;;;;;
2254;450;513;2023-12-31 12:00:00;;;;;;;;;
2255;450;1833;2024-06-30 12:00:00;;;;;;;;;
2256;459;1731;2021-12-31 12:00:00;;;;;;;;;
2257;459;657;2022-06-30 12:00:00;;;;;;;;;
2258;459;1070;2022-12-31 12:00:00;;;;;;;;;
2259;459;1327;2023-06-30 12:00:00;;;;;;;;;
2260;459;1202;2023-12-31 12:00:00;;;;;;;;;
2261;459;2393;2024-06-30 12:00:00;;;;;;;;;
2262;460;514;2021-12-31 12:00:00;;;;;;;;;
2263;460;1557;2022-06-30 12:00:00;;;;;;;;;
2264;460;378;2022-12-31 12:00:00;;;;;;;;;
2265;460;1715;2023-06-30 12:00:00;;;;;;;;;
2266;460;1133;2023-12-31 12:00:00;;;;;;;;;
2267;468;1346;2024-05-31 12:00:00;;;;;;;;;
2268;477;681;2021-12-31 12:00:00;;;;;;;;;
2269;477;817;2022-06-30 12:00:00;;;;;;;;;
2270;477;1705;2022-12-31 12:00:00;;;;;;;;;
2271;477;2505;2023-06-30 12:00:00;;;;;;;;;
2272;477;909;2023-12-31 12:00:00;;;;;;;;;
2273;477;2423;2024-06-30 12:00:00;;;;;;;;;
2274;484;2528;2022-01-31 12:00:00;;;;;;;;;
2275;484;517;2022-07-31 12:00:00;;;;;;;;;
2276;484;786;2023-01-31 12:00:00;;;;;;;;;
2277;484;353;2023-07-31 12:00:00;;;;;;;;;
2278;484;1680;2024-01-31 12:00:00;;;;;;;;;
2279;484;1468;2024-07-31 12:00:00;;;;;;;;;
2280;486;1828;2022-02-28 12:00:00;;;;;;;;;
2281;486;1157;2022-05-31 12:00:00;;;;;;;;;
2282;486;829;2022-11-30 12:00:00;;;;;;;;;
2283;486;1156;2023-05-31 12:00:00;;;;;;;;;
2284;486;373;2023-11-30 12:00:00;;;;;;;;;
2285;486;1661;2024-05-31 12:00:00;;;;;;;;;
2286;509;1344;2021-12-31 12:00:00;;;;;;;;;
2287;509;351;2022-06-30 12:00:00;;;;;;;;;
2288;509;881;2022-12-31 12:00:00;;;;;;;;;
2289;509;2657;2023-06-30 12:00:00;;;;;;;;;
2290;509;1366;2024-01-31 12:00:00;;;;;;;;;
2291;509;1435;2024-07-31 12:00:00;;;;;;;;;
2292;528;837;2021-12-31 12:00:00;;;;;;;;;
2293;528;791;2022-06-30 12:00:00;;;;;;;;;
2294;528;396;2022-12-31 12:00:00;;;;;;;;;
2295;528;2608;2023-06-30 12:00:00;;;;;;;;;
2296;528;572;2023-12-31 12:00:00;;;;;;;;;
2297;528;453;2024-06-30 12:00:00;;;;;;;;;
2298;536;463;2021-10-31 12:00:00;;;;;;;;;
2299;536;1315;2022-04-30 12:00:00;;;;;;;;;
2300;536;1105;2022-10-31 12:00:00;;;;;;;;;
2301;536;1331;2023-04-30 12:00:00;;;;;;;;;
2302;536;568;2023-10-31 12:00:00;;;;;;;;;
2303;536;619;2024-04-30 12:00:00;;;;;;;;;
2304;662;780;2022-01-31 12:00:00;;;;;;;;;
2305;662;2486;2022-07-31 12:00:00;;;;;;;;;
2306;662;1681;2023-01-31 12:00:00;;;;;;;;;
2307;662;2473;2023-07-31 12:00:00;;;;;;;;;
2308;662;422;2024-01-31 12:00:00;;;;;;;;;
2309;662;2460;2024-07-31 12:00:00;;;;;;;;;
2310;669;727;2021-12-31 12:00:00;;;;;;;;;
2311;669;1305;2022-06-30 12:00:00;;;;;;;;;
2312;669;1289;2022-12-31 12:00:00;;;;;;;;;
2313;669;2567;2023-06-30 12:00:00;;;;;;;;;
2314;669;2729;2023-12-31 12:00:00;;;;;;;;;
2315;669;534;2024-06-30 12:00:00;;;;;;;;;
2316;675;1498;2021-12-31 12:00:00;;;;;;;;;
2317;675;746;2022-06-30 12:00:00;;;;;;;;;
2318;675;1521;2022-12-31 12:00:00;;;;;;;;;
2319;675;875;2023-06-30 12:00:00;;;;;;;;;
2320;675;2398;2023-12-31 12:00:00;;;;;;;;;
2321;675;490;2024-06-30 12:00:00;;;;;;;;;
2322;676;583;2022-01-31 12:00:00;;;;;;;;;
2323;676;841;2022-07-31 12:00:00;;;;;;;;;
2324;676;1448;2023-01-31 12:00:00;;;;;;;;;
2325;676;824;2023-07-31 12:00:00;;;;;;;;;
2326;676;715;2024-01-31 12:00:00;;;;;;;;;
2327;676;1300;2024-07-31 12:00:00;;;;;;;;;
2328;683;997;2021-11-30 12:00:00;;;;;;;;;
2329;683;1224;2022-05-31 12:00:00;;;;;;;;;
2330;683;2525;2022-11-30 12:00:00;;;;;;;;;
2331;683;601;2023-05-31 12:00:00;;;;;;;;;
2332;683;691;2023-11-30 12:00:00;;;;;;;;;
2333;683;702;2024-05-31 12:00:00;;;;;;;;;
2334;684;2733;2021-12-31 12:00:00;;;;;;;;;
2335;684;382;2022-06-30 12:00:00;;;;;;;;;
2336;684;1238;2022-12-31 12:00:00;;;;;;;;;
2337;684;2442;2023-06-30 12:00:00;;;;;;;;;
2338;684;773;2023-12-31 12:00:00;;;;;;;;;
2339;684;673;2024-06-30 12:00:00;;;;;;;;;
2340;685;1743;2022-01-31 12:00:00;;;;;;;;;
2341;685;1077;2022-07-31 12:00:00;;;;;;;;;
2342;685;1215;2023-01-31 12:00:00;;;;;;;;;
2343;685;1781;2023-07-31 12:00:00;;;;;;;;;
2344;685;2594;2024-01-31 12:00:00;;;;;;;;;
2345;685;578;2024-07-31 12:00:00;;;;;;;;;
2346;693;1635;2022-02-28 12:00:00;;;;;;;;;
2347;693;2486;2022-08-31 12:00:00;;;;;;;;;
2348;693;2605;2023-02-28 12:00:00;;;;;;;;;
2349;693;2495;2023-08-31 12:00:00;;;;;;;;;
2350;693;690;2024-05-31 12:00:00;;;;;;;;;
2351;694;826;2022-01-31 12:00:00;;;;;;;;;
2352;694;1293;2022-07-31 12:00:00;;;;;;;;;
2353;694;684;2023-01-31 12:00:00;;;;;;;;;
2354;694;1031;2023-07-31 12:00:00;;;;;;;;;
2355;694;2732;2024-01-31 12:00:00;;;;;;;;;
2356;694;1818;2024-07-31 12:00:00;;;;;;;;;
2357;700;1339;2021-12-31 12:00:00;;;;;;;;;
2358;700;2459;2022-06-30 12:00:00;;;;;;;;;
2359;700;1462;2022-12-31 12:00:00;;;;;;;;;
2360;700;2704;2023-06-30 12:00:00;;;;;;;;;
2361;700;2398;2023-12-31 12:00:00;;;;;;;;;
2362;700;2576;2024-06-30 12:00:00;;;;;;;;;
2363;705;1278;2021-12-31 12:00:00;;;;;;;;;
2364;705;584;2022-06-30 12:00:00;;;;;;;;;
2365;705;2421;2022-12-31 12:00:00;;;;;;;;;
2366;705;2570;2023-06-30 12:00:00;;;;;;;;;
2367;705;477;2023-12-31 12:00:00;;;;;;;;;
2368;705;1170;2024-06-30 12:00:00;;;;;;;;;
2369;707;631;2022-01-31 12:00:00;;;;;;;;;
2370;707;1763;2022-07-31 12:00:00;;;;;;;;;
2371;707;1561;2023-01-31 12:00:00;;;;;;;;;
2372;707;868;2023-07-31 12:00:00;;;;;;;;;
2373;707;2661;2024-01-31 12:00:00;;;;;;;;;
2374;707;2460;2024-07-31 12:00:00;;;;;;;;;
2375;714;2651;2021-12-31 12:00:00;;;;;;;;;
2376;714;1587;2022-06-30 12:00:00;;;;;;;;;
2377;714;2605;2022-12-31 12:00:00;;;;;;;;;
2378;714;1550;2023-06-30 12:00:00;;;;;;;;;
2379;714;652;2023-12-31 12:00:00;;;;;;;;;
2380;714;2653;2024-06-30 12:00:00;;;;;;;;;
2381;715;1764;2022-02-28 12:00:00;;;;;;;;;
2382;715;864;2022-08-31 12:00:00;;;;;;;;;
2383;715;971;2023-02-28 12:00:00;;;;;;;;;
2384;715;1127;2023-08-31 12:00:00;;;;;;;;;
2385;715;906;2024-02-29 12:00:00;;;;;;;;;
2386;715;1520;2024-08-31 12:00:00;;;;;;;;;
2387;722;533;2021-12-31 12:00:00;;;;;;;;;
2388;722;598;2022-06-30 12:00:00;;;;;;;;;
2389;722;1232;2022-12-31 12:00:00;;;;;;;;;
2390;722;893;2023-06-30 12:00:00;;;;;;;;;
2391;722;1354;2023-12-31 12:00:00;;;;;;;;;
2392;722;2393;2024-06-30 12:00:00;;;;;;;;;
2393;731;805;2021-12-31 12:00:00;;;;;;;;;
2394;731;990;2022-06-30 12:00:00;;;;;;;;;
2395;731;615;2022-12-31 12:00:00;;;;;;;;;
2396;731;2690;2023-06-30 12:00:00;;;;;;;;;
2397;731;912;2023-12-31 12:00:00;;;;;;;;;
2398;731;1584;2024-06-30 12:00:00;;;;;;;;;
2399;746;1670;2021-12-31 12:00:00;;;;;;;;;
2400;746;1292;2022-06-30 12:00:00;;;;;;;;;
2401;746;1532;2022-12-31 12:00:00;;;;;;;;;
2402;746;2655;2023-06-30 12:00:00;;;;;;;;;
2403;746;1334;2023-12-31 12:00:00;;;;;;;;;
2404;746;1350;2024-06-30 12:00:00;;;;;;;;;
2405;748;2728;2021-12-31 12:00:00;;;;;;;;;
2406;748;703;2022-06-30 12:00:00;;;;;;;;;
2407;748;975;2022-12-31 12:00:00;;;;;;;;;
2408;748;1657;2023-06-30 12:00:00;;;;;;;;;
2409;748;1187;2023-12-31 12:00:00;;;;;;;;;
2410;748;2581;2024-06-30 12:00:00;;;;;;;;;
2411;755;1481;2022-01-31 12:00:00;;;;;;;;;
2412;755;1284;2022-07-31 12:00:00;;;;;;;;;
2413;755;2506;2023-01-31 12:00:00;;;;;;;;;
2414;755;1254;2023-07-31 12:00:00;;;;;;;;;
2415;755;1713;2024-01-31 12:00:00;;;;;;;;;
2416;755;2424;2024-07-31 12:00:00;;;;;;;;;
2417;756;822;2021-12-31 12:00:00;;;;;;;;;
2418;756;581;2022-06-30 12:00:00;;;;;;;;;
2419;756;1015;2022-12-31 12:00:00;;;;;;;;;
2420;756;1846;2023-06-30 12:00:00;;;;;;;;;
2421;756;2504;2023-12-31 12:00:00;;;;;;;;;
2422;756;1504;2024-06-30 12:00:00;;;;;;;;;
2423;763;815;2021-12-31 12:00:00;;;;;;;;;
2424;763;2466;2022-06-30 12:00:00;;;;;;;;;
2425;763;1008;2022-12-31 12:00:00;;;;;;;;;
2426;763;2643;2023-06-30 12:00:00;;;;;;;;;
2427;763;1809;2023-12-31 12:00:00;;;;;;;;;
2428;763;1089;2024-06-30 12:00:00;;;;;;;;;
2429;768;788;2021-12-31 12:00:00;;;;;;;;;
2430;768;1075;2022-06-30 12:00:00;;;;;;;;;
2431;768;567;2022-12-31 12:00:00;;;;;;;;;
2432;768;1138;2023-06-30 12:00:00;;;;;;;;;
2433;768;1767;2023-12-31 12:00:00;;;;;;;;;
2434;768;1264;2024-06-30 12:00:00;;;;;;;;;
2435;769;1290;2021-12-31 12:00:00;;;;;;;;;
2436;769;497;2022-06-30 12:00:00;;;;;;;;;
2437;769;1837;2022-12-31 12:00:00;;;;;;;;;
2438;769;2677;2023-06-30 12:00:00;;;;;;;;;
2439;769;1349;2023-12-31 12:00:00;;;;;;;;;
2440;769;1113;2024-06-30 12:00:00;;;;;;;;;
2441;770;1360;2021-12-31 12:00:00;;;;;;;;;
2442;770;753;2022-06-30 12:00:00;;;;;;;;;
2443;770;1716;2022-12-31 12:00:00;;;;;;;;;
2444;770;1085;2023-06-30 12:00:00;;;;;;;;;
2445;770;675;2023-12-31 12:00:00;;;;;;;;;
2446;770;2581;2024-06-30 12:00:00;;;;;;;;;
2447;776;1154;2022-01-31 12:00:00;;;;;;;;;
2448;776;2429;2022-07-31 12:00:00;;;;;;;;;
2449;776;1129;2023-01-31 12:00:00;;;;;;;;;
2450;776;2527;2023-07-31 12:00:00;;;;;;;;;
2451;776;2734;2024-01-31 12:00:00;;;;;;;;;
2452;776;1165;2024-07-31 12:00:00;;;;;;;;;
2453;777;714;2022-01-31 12:00:00;;;;;;;;;
2454;777;635;2022-07-31 12:00:00;;;;;;;;;
2455;777;963;2023-01-31 12:00:00;;;;;;;;;
2456;777;2609;2023-07-31 12:00:00;;;;;;;;;
2457;777;2394;2024-01-31 12:00:00;;;;;;;;;
2458;777;1195;2024-07-31 12:00:00;;;;;;;;;
2459;807;544;2021-12-31 12:00:00;;;;;;;;;
2460;807;415;2022-06-30 12:00:00;;;;;;;;;
2461;807;478;2022-12-31 12:00:00;;;;;;;;;
2462;807;2445;2023-06-30 12:00:00;;;;;;;;;
2463;807;2618;2023-12-31 12:00:00;;;;;;;;;
2464;807;784;2024-06-30 12:00:00;;;;;;;;;
2465;822;1091;2022-01-31 12:00:00;;;;;;;;;
2466;822;1376;2022-07-31 12:00:00;;;;;;;;;
2467;822;644;2023-01-31 12:00:00;;;;;;;;;
2468;822;2527;2023-07-31 12:00:00;;;;;;;;;
2469;822;1556;2024-01-31 12:00:00;;;;;;;;;
2470;822;797;2024-07-31 12:00:00;;;;;;;;;
2471;831;1733;2021-12-31 12:00:00;;;;;;;;;
2472;831;1454;2022-06-30 12:00:00;;;;;;;;;
2473;831;1080;2022-12-31 12:00:00;;;;;;;;;
2474;831;1141;2023-06-30 12:00:00;;;;;;;;;
2475;831;1482;2023-12-31 12:00:00;;;;;;;;;
2476;831;1213;2024-06-30 12:00:00;;;;;;;;;
2477;832;1158;2024-05-31 12:00:00;;;;;;;;;
2478;844;1617;2022-01-31 12:00:00;;;;;;;;;
2479;844;1283;2022-07-31 12:00:00;;;;;;;;;
2480;844;726;2023-01-31 12:00:00;;;;;;;;;
2481;844;2464;2023-07-31 12:00:00;;;;;;;;;
2482;844;962;2024-01-31 12:00:00;;;;;;;;;
2483;844;1045;2024-07-31 12:00:00;;;;;;;;;
2484;928;2603;2022-03-31 12:00:00;;;;;;;;;
2485;928;672;2022-06-30 12:00:00;;;;;;;;;
2486;928;1003;2022-12-31 12:00:00;;;;;;;;;
2487;928;2535;2023-06-30 12:00:00;;;;;;;;;
2488;928;1171;2023-12-31 12:00:00;;;;;;;;;
2489;928;1064;2024-06-30 12:00:00;;;;;;;;;
2490;933;1554;2022-01-31 12:00:00;;;;;;;;;
2491;933;613;2022-07-31 12:00:00;;;;;;;;;
2492;933;2427;2023-01-31 12:00:00;;;;;;;;;
2493;933;2722;2023-07-31 12:00:00;;;;;;;;;
2494;933;2661;2024-01-31 12:00:00;;;;;;;;;
2495;933;579;2024-07-31 12:00:00;;;;;;;;;
2496;935;2694;2021-12-31 12:00:00;;;;;;;;;
2497;935;496;2022-06-30 12:00:00;;;;;;;;;
2498;935;447;2022-12-31 12:00:00;;;;;;;;;
2499;935;1553;2023-06-30 12:00:00;;;;;;;;;
2500;935;2510;2023-12-31 12:00:00;;;;;;;;;
2501;935;624;2024-06-30 12:00:00;;;;;;;;;
2502;1392;1478;2022-01-31 12:00:00;;;;;;;;;
2503;1392;738;2022-07-31 12:00:00;;;;;;;;;
2504;1392;574;2023-01-31 12:00:00;;;;;;;;;
2505;1392;551;2023-07-31 12:00:00;;;;;;;;;
2506;1392;1785;2024-01-31 12:00:00;;;;;;;;;
2507;1392;1257;2024-07-31 12:00:00;;;;;;;;;
2508;1409;2417;2022-11-30 12:00:00;;;;;;;;;
2509;1409;2461;2023-05-31 12:00:00;;;;;;;;;
2510;1409;1370;2023-11-30 12:00:00;;;;;;;;;
2511;1409;2503;2024-05-31 12:00:00;;;;;;;;;
2512;1421;927;2022-01-31 12:00:00;;;;;;;;;
2513;1421;1459;2022-07-31 12:00:00;;;;;;;;;
2514;1421;2413;2023-01-31 12:00:00;;;;;;;;;
2515;1421;2415;2023-07-31 12:00:00;;;;;;;;;
2516;1421;1836;2024-02-29 12:00:00;;;;;;;;;
2517;1421;1514;2024-08-31 12:00:00;;;;;;;;;
2518;1422;1551;2022-01-31 12:00:00;;;;;;;;;
2519;1422;1779;2022-07-31 12:00:00;;;;;;;;;
2520;1422;1163;2023-01-31 12:00:00;;;;;;;;;
2521;1422;537;2023-07-31 12:00:00;;;;;;;;;
2522;1422;733;2024-01-31 12:00:00;;;;;;;;;
2523;1422;569;2024-07-31 12:00:00;;;;;;;;;
2524;1423;1225;2022-01-31 12:00:00;;;;;;;;;
2525;1423;595;2022-07-31 12:00:00;;;;;;;;;
2526;1423;388;2023-01-31 12:00:00;;;;;;;;;
2527;1423;512;2023-07-31 12:00:00;;;;;;;;;
2528;1423;487;2024-01-31 12:00:00;;;;;;;;;
2529;1423;920;2024-07-31 12:00:00;;;;;;;;;
2530;1439;582;2022-02-28 12:00:00;;;;;;;;;
2531;1439;2475;2022-08-31 12:00:00;;;;;;;;;
2532;1439;1770;2022-11-30 12:00:00;;;;;;;;;
2533;1439;2411;2023-05-31 12:00:00;;;;;;;;;
2534;1439;1121;2023-11-30 12:00:00;;;;;;;;;
2535;1439;1294;2024-05-31 12:00:00;;;;;;;;;
2536;1440;1746;2021-12-31 12:00:00;;;;;;;;;
2537;1440;1747;2022-08-31 12:00:00;;;;;;;;;
2538;1440;516;2023-02-28 12:00:00;;;;;;;;;
2539;1440;2705;2023-08-31 12:00:00;;;;;;;;;
2540;1440;891;2024-02-29 12:00:00;;;;;;;;;
2541;1440;2587;2024-08-31 12:00:00;;;;;;;;;
2542;1441;2436;2021-12-31 12:00:00;;;;;;;;;
2543;1441;585;2022-06-30 12:00:00;;;;;;;;;
2544;1441;842;2022-12-31 12:00:00;;;;;;;;;
