id;employee_id;course_id;old_butee_date;is_long_absence;quiz_history_id;evaluation_id;renewal_formir49_id;quiz_passed;is_present;moring_presence;afternoon_presence;level
2391;722;1354;2023-12-31 12:00:00;;;;;;;;;
2392;722;3;2024-06-30 12:00:00;;;;;;;;;
2393;731;805;2021-12-31 12:00:00;;;;;;;;;
2394;731;990;2022-06-30 12:00:00;;;;;;;;;
2395;731;615;2022-12-31 12:00:00;;;;;;;;;
2396;731;300;2023-06-30 12:00:00;;;;;;;;;
2397;731;912;2023-12-31 12:00:00;;;;;;;;;
2398;731;1584;2024-06-30 12:00:00;;;;;;;;;
2399;746;1670;2021-12-31 12:00:00;;;;;;;;;
2400;746;1292;2022-06-30 12:00:00;;;;;;;;;
2401;746;1532;2022-12-31 12:00:00;;;;;;;;;
2402;746;265;2023-06-30 12:00:00;;;;;;;;;
2403;746;1334;2023-12-31 12:00:00;;;;;;;;;
2404;746;1350;2024-06-30 12:00:00;;;;;;;;;
2405;748;338;2021-12-31 12:00:00;;;;;;;;;
2406;748;703;2022-06-30 12:00:00;;;;;;;;;
2407;748;975;2022-12-31 12:00:00;;;;;;;;;
2408;748;1657;2023-06-30 12:00:00;;;;;;;;;
2409;748;1187;2023-12-31 12:00:00;;;;;;;;;
2410;748;191;2024-06-30 12:00:00;;;;;;;;;
2411;755;1481;2022-01-31 12:00:00;;;;;;;;;
2412;755;1284;2022-07-31 12:00:00;;;;;;;;;
2413;755;116;2023-01-31 12:00:00;;;;;;;;;
2414;755;1254;2023-07-31 12:00:00;;;;;;;;;
2415;755;1713;2024-01-31 12:00:00;;;;;;;;;
2416;755;34;2024-07-31 12:00:00;;;;;;;;;
2417;756;822;2021-12-31 12:00:00;;;;;;;;;
2418;756;581;2022-06-30 12:00:00;;;;;;;;;
2419;756;1015;2022-12-31 12:00:00;;;;;;;;;
2420;756;1846;2023-06-30 12:00:00;;;;;;;;;
2421;756;114;2023-12-31 12:00:00;;;;;;;;;
2422;756;1504;2024-06-30 12:00:00;;;;;;;;;
2423;763;815;2021-12-31 12:00:00;;;;;;;;;
2424;763;76;2022-06-30 12:00:00;;;;;;;;;
2425;763;1008;2022-12-31 12:00:00;;;;;;;;;
2426;763;253;2023-06-30 12:00:00;;;;;;;;;
2427;763;1809;2023-12-31 12:00:00;;;;;;;;;
2428;763;1089;2024-06-30 12:00:00;;;;;;;;;
2429;768;788;2021-12-31 12:00:00;;;;;;;;;
2430;768;1075;2022-06-30 12:00:00;;;;;;;;;
2431;768;567;2022-12-31 12:00:00;;;;;;;;;
2432;768;1138;2023-06-30 12:00:00;;;;;;;;;
2433;768;1767;2023-12-31 12:00:00;;;;;;;;;
2434;768;1264;2024-06-30 12:00:00;;;;;;;;;
2435;769;1290;2021-12-31 12:00:00;;;;;;;;;
2436;769;497;2022-06-30 12:00:00;;;;;;;;;
2437;769;1837;2022-12-31 12:00:00;;;;;;;;;
2438;769;287;2023-06-30 12:00:00;;;;;;;;;
2439;769;1349;2023-12-31 12:00:00;;;;;;;;;
2440;769;1113;2024-06-30 12:00:00;;;;;;;;;
2441;770;1360;2021-12-31 12:00:00;;;;;;;;;
2442;770;753;2022-06-30 12:00:00;;;;;;;;;
2443;770;1716;2022-12-31 12:00:00;;;;;;;;;
2444;770;1085;2023-06-30 12:00:00;;;;;;;;;
2445;770;675;2023-12-31 12:00:00;;;;;;;;;
2446;770;191;2024-06-30 12:00:00;;;;;;;;;
2447;776;1154;2022-01-31 12:00:00;;;;;;;;;
2448;776;39;2022-07-31 12:00:00;;;;;;;;;
2449;776;1129;2023-01-31 12:00:00;;;;;;;;;
2450;776;137;2023-07-31 12:00:00;;;;;;;;;
2451;776;344;2024-01-31 12:00:00;;;;;;;;;
2452;776;1165;2024-07-31 12:00:00;;;;;;;;;
2453;777;714;2022-01-31 12:00:00;;;;;;;;;
2454;777;635;2022-07-31 12:00:00;;;;;;;;;
2455;777;963;2023-01-31 12:00:00;;;;;;;;;
2456;777;219;2023-07-31 12:00:00;;;;;;;;;
2457;777;4;2024-01-31 12:00:00;;;;;;;;;
2458;777;1195;2024-07-31 12:00:00;;;;;;;;;
2459;807;544;2021-12-31 12:00:00;;;;;;;;;
2460;807;415;2022-06-30 12:00:00;;;;;;;;;
2461;807;478;2022-12-31 12:00:00;;;;;;;;;
2462;807;55;2023-06-30 12:00:00;;;;;;;;;
2463;807;228;2023-12-31 12:00:00;;;;;;;;;
2464;807;784;2024-06-30 12:00:00;;;;;;;;;
2465;822;1091;2022-01-31 12:00:00;;;;;;;;;
2466;822;1376;2022-07-31 12:00:00;;;;;;;;;
2467;822;644;2023-01-31 12:00:00;;;;;;;;;
2468;822;137;2023-07-31 12:00:00;;;;;;;;;
2469;822;1556;2024-01-31 12:00:00;;;;;;;;;
2470;822;797;2024-07-31 12:00:00;;;;;;;;;
2471;831;1733;2021-12-31 12:00:00;;;;;;;;;
2472;831;1454;2022-06-30 12:00:00;;;;;;;;;
2473;831;1080;2022-12-31 12:00:00;;;;;;;;;
2474;831;1141;2023-06-30 12:00:00;;;;;;;;;
2475;831;1482;2023-12-31 12:00:00;;;;;;;;;
2476;831;1213;2024-06-30 12:00:00;;;;;;;;;
2477;832;1158;2024-05-31 12:00:00;;;;;;;;;
2478;844;1617;2022-01-31 12:00:00;;;;;;;;;
2479;844;1283;2022-07-31 12:00:00;;;;;;;;;
2480;844;726;2023-01-31 12:00:00;;;;;;;;;
2481;844;74;2023-07-31 12:00:00;;;;;;;;;
2482;844;962;2024-01-31 12:00:00;;;;;;;;;
2483;844;1045;2024-07-31 12:00:00;;;;;;;;;
2484;928;213;2022-03-31 12:00:00;;;;;;;;;
2485;928;672;2022-06-30 12:00:00;;;;;;;;;
2486;928;1003;2022-12-31 12:00:00;;;;;;;;;
2487;928;145;2023-06-30 12:00:00;;;;;;;;;
2488;928;1171;2023-12-31 12:00:00;;;;;;;;;
2489;928;1064;2024-06-30 12:00:00;;;;;;;;;
2490;933;1554;2022-01-31 12:00:00;;;;;;;;;
2491;933;613;2022-07-31 12:00:00;;;;;;;;;
2492;933;37;2023-01-31 12:00:00;;;;;;;;;
2493;933;332;2023-07-31 12:00:00;;;;;;;;;
2494;933;271;2024-01-31 12:00:00;;;;;;;;;
2495;933;579;2024-07-31 12:00:00;;;;;;;;;
2496;935;304;2021-12-31 12:00:00;;;;;;;;;
2497;935;496;2022-06-30 12:00:00;;;;;;;;;
2498;935;447;2022-12-31 12:00:00;;;;;;;;;
2499;935;1553;2023-06-30 12:00:00;;;;;;;;;
2500;935;120;2023-12-31 12:00:00;;;;;;;;;
2501;935;624;2024-06-30 12:00:00;;;;;;;;;
2502;1392;1478;2022-01-31 12:00:00;;;;;;;;;
2503;1392;738;2022-07-31 12:00:00;;;;;;;;;
2504;1392;574;2023-01-31 12:00:00;;;;;;;;;
2505;1392;551;2023-07-31 12:00:00;;;;;;;;;
2506;1392;1785;2024-01-31 12:00:00;;;;;;;;;
2507;1392;1257;2024-07-31 12:00:00;;;;;;;;;
2508;1409;27;2022-11-30 12:00:00;;;;;;;;;
2509;1409;71;2023-05-31 12:00:00;;;;;;;;;
2510;1409;1370;2023-11-30 12:00:00;;;;;;;;;
2511;1409;113;2024-05-31 12:00:00;;;;;;;;;
2512;1421;927;2022-01-31 12:00:00;;;;;;;;;
2513;1421;1459;2022-07-31 12:00:00;;;;;;;;;
2514;1421;23;2023-01-31 12:00:00;;;;;;;;;
2515;1421;25;2023-07-31 12:00:00;;;;;;;;;
2516;1421;1836;2024-02-29 12:00:00;;;;;;;;;
2517;1421;1514;2024-08-31 12:00:00;;;;;;;;;
2518;1422;1551;2022-01-31 12:00:00;;;;;;;;;
2519;1422;1779;2022-07-31 12:00:00;;;;;;;;;
2520;1422;1163;2023-01-31 12:00:00;;;;;;;;;
2521;1422;537;2023-07-31 12:00:00;;;;;;;;;
2522;1422;733;2024-01-31 12:00:00;;;;;;;;;
2523;1422;569;2024-07-31 12:00:00;;;;;;;;;
2524;1423;1225;2022-01-31 12:00:00;;;;;;;;;
2525;1423;595;2022-07-31 12:00:00;;;;;;;;;
2526;1423;388;2023-01-31 12:00:00;;;;;;;;;
2527;1423;512;2023-07-31 12:00:00;;;;;;;;;
2528;1423;487;2024-01-31 12:00:00;;;;;;;;;
2529;1423;920;2024-07-31 12:00:00;;;;;;;;;
2530;1439;582;2022-02-28 12:00:00;;;;;;;;;
2531;1439;85;2022-08-31 12:00:00;;;;;;;;;
2532;1439;1770;2022-11-30 12:00:00;;;;;;;;;
2533;1439;21;2023-05-31 12:00:00;;;;;;;;;
2534;1439;1121;2023-11-30 12:00:00;;;;;;;;;
2535;1439;1294;2024-05-31 12:00:00;;;;;;;;;
2536;1440;1746;2021-12-31 12:00:00;;;;;;;;;
2537;1440;1747;2022-08-31 12:00:00;;;;;;;;;
2538;1440;516;2023-02-28 12:00:00;;;;;;;;;
2539;1440;315;2023-08-31 12:00:00;;;;;;;;;
2540;1440;891;2024-02-29 12:00:00;;;;;;;;;
2541;1440;197;2024-08-31 12:00:00;;;;;;;;;
2542;1441;46;2021-12-31 12:00:00;;;;;;;;;
2543;1441;585;2022-06-30 12:00:00;;;;;;;;;
2544;1441;842;2022-12-31 12:00:00;;;;;;;;;
2545;1441;1161;2023-06-30 12:00:00;;;;;;;;;
2546;1441;167;2023-12-31 12:00:00;;;;;;;;;
2547;1441;34;2024-06-30 12:00:00;;;;;;;;;
2548;1455;1266;2022-01-31 12:00:00;;;;;;;;;
2549;1455;6;2022-07-31 12:00:00;;;;;;;;;
2550;1455;1484;2023-01-31 12:00:00;;;;;;;;;
2551;1455;539;2023-07-31 12:00:00;;;;;;;;;
2552;1455;5;2024-01-31 12:00:00;;;;;;;;;
2553;1455;1745;2024-07-31 12:00:00;;;;;;;;;
2554;1473;460;2021-12-31 12:00:00;;;;;;;;;
2555;1473;627;2022-06-30 12:00:00;;;;;;;;;
2556;1473;930;2022-12-31 12:00:00;;;;;;;;;
2557;1473;145;2023-06-30 12:00:00;;;;;;;;;
2558;1473;1533;2023-12-31 12:00:00;;;;;;;;;
2559;1473;561;2024-06-30 12:00:00;;;;;;;;;
2560;1504;236;2021-12-31 12:00:00;;;;;;;;;
2561;1504;337;2022-06-30 12:00:00;;;;;;;;;
2562;1504;1558;2022-12-31 12:00:00;;;;;;;;;
2563;1504;1199;2023-06-30 12:00:00;;;;;;;;;
2564;1504;1391;2024-01-31 12:00:00;;;;;;;;;
2565;1504;405;2024-07-31 12:00:00;;;;;;;;;
2566;1517;1375;2022-11-30 12:00:00;;;;;;;;;
2567;1517;220;2023-05-31 12:00:00;;;;;;;;;
2568;1517;1562;2023-11-30 12:00:00;;;;;;;;;
2569;1517;195;2024-05-31 12:00:00;;;;;;;;;
2570;1534;1441;2022-02-28 12:00:00;;;;;;;;;
2571;1534;1596;2022-08-31 12:00:00;;;;;;;;;
2572;1534;1744;2023-02-28 12:00:00;;;;;;;;;
2573;1534;1509;2023-08-31 12:00:00;;;;;;;;;
2574;1534;321;2024-02-29 12:00:00;;;;;;;;;
2575;1534;1229;2024-08-31 12:00:00;;;;;;;;;
2576;1535;1564;2021-11-30 12:00:00;;;;;;;;;
2577;1535;363;2022-05-31 12:00:00;;;;;;;;;
2578;1535;1519;2022-11-30 12:00:00;;;;;;;;;
2579;1535;1325;2023-05-31 12:00:00;;;;;;;;;
2580;1535;638;2023-11-30 12:00:00;;;;;;;;;
2581;1535;610;2024-05-31 12:00:00;;;;;;;;;
2582;1571;416;2022-10-31 12:00:00;;;;;;;;;
2583;1571;1659;2023-04-30 12:00:00;;;;;;;;;
2584;1571;1702;2023-10-31 12:00:00;;;;;;;;;
2585;1571;710;2024-04-30 12:00:00;;;;;;;;;
2586;1572;1471;2021-12-31 12:00:00;;;;;;;;;
2587;1572;1496;2022-06-30 12:00:00;;;;;;;;;
2588;1572;78;2022-12-31 12:00:00;;;;;;;;;
2589;1572;559;2023-06-30 12:00:00;;;;;;;;;
2590;1572;362;2023-12-31 12:00:00;;;;;;;;;
2591;1572;277;2024-06-30 12:00:00;;;;;;;;;
2592;1586;1526;2022-01-31 12:00:00;;;;;;;;;
2593;1586;507;2022-07-31 12:00:00;;;;;;;;;
2594;1586;756;2023-01-31 12:00:00;;;;;;;;;
2595;1586;274;2023-07-31 12:00:00;;;;;;;;;
2596;1586;223;2024-01-31 12:00:00;;;;;;;;;
2597;1586;969;2024-07-31 12:00:00;;;;;;;;;
2598;1587;1361;2021-12-31 12:00:00;;;;;;;;;
2599;1587;543;2022-06-30 12:00:00;;;;;;;;;
2600;1587;663;2022-12-31 12:00:00;;;;;;;;;
2601;1587;637;2023-06-30 12:00:00;;;;;;;;;
2602;1587;289;2023-12-31 12:00:00;;;;;;;;;
2603;1587;1604;2024-06-30 12:00:00;;;;;;;;;
2604;1606;261;2021-12-31 12:00:00;;;;;;;;;
2605;1606;932;2022-06-30 12:00:00;;;;;;;;;
2606;1606;947;2022-12-31 12:00:00;;;;;;;;;
2607;1606;299;2023-06-30 12:00:00;;;;;;;;;
2608;1606;646;2023-12-31 12:00:00;;;;;;;;;
2609;1606;401;2024-06-30 12:00:00;;;;;;;;;
2610;1607;466;2022-01-31 12:00:00;;;;;;;;;
2611;1607;735;2022-07-31 12:00:00;;;;;;;;;
2612;1607;1580;2023-01-31 12:00:00;;;;;;;;;
2613;1607;1079;2023-07-31 12:00:00;;;;;;;;;
2614;1607;344;2024-01-31 12:00:00;;;;;;;;;
2615;1607;480;2024-07-31 12:00:00;;;;;;;;;
2616;1615;752;2021-12-31 12:00:00;;;;;;;;;
2617;1615;76;2022-06-30 12:00:00;;;;;;;;;
2618;1615;464;2022-12-31 12:00:00;;;;;;;;;
2619;1615;49;2023-06-30 12:00:00;;;;;;;;;
2620;1615;586;2023-12-31 12:00:00;;;;;;;;;
2621;1615;1072;2024-06-30 12:00:00;;;;;;;;;
2622;1632;910;2021-11-30 12:00:00;;;;;;;;;
2623;1632;552;2022-05-31 12:00:00;;;;;;;;;
2624;1632;1765;2022-11-30 12:00:00;;;;;;;;;
2625;1632;1673;2023-05-31 12:00:00;;;;;;;;;
2626;1632;1810;2023-11-30 12:00:00;;;;;;;;;
2627;1632;1582;2024-05-31 12:00:00;;;;;;;;;
2628;1633;1671;2021-12-31 12:00:00;;;;;;;;;
2629;1633;1240;2022-06-30 12:00:00;;;;;;;;;
2630;1633;1565;2022-12-31 12:00:00;;;;;;;;;
2631;1633;823;2023-06-30 12:00:00;;;;;;;;;
2632;1633;114;2023-12-31 12:00:00;;;;;;;;;
2633;1633;1818;2024-06-30 12:00:00;;;;;;;;;
2634;1652;1272;2021-12-31 12:00:00;;;;;;;;;
2635;1652;1222;2022-06-30 12:00:00;;;;;;;;;
2636;1652;1106;2022-12-31 12:00:00;;;;;;;;;
2637;1652;82;2023-06-30 12:00:00;;;;;;;;;
2638;1652;1549;2023-12-31 12:00:00;;;;;;;;;
2639;1652;1819;2024-06-30 12:00:00;;;;;;;;;
2640;1669;1505;2023-11-30 12:00:00;;;;;;;;;
2641;1669;14;2024-05-31 12:00:00;;;;;;;;;
2642;1670;1442;2022-01-31 12:00:00;;;;;;;;;
2643;1670;1763;2022-07-31 12:00:00;;;;;;;;;
2644;1670;116;2023-01-31 12:00:00;;;;;;;;;
2645;1670;137;2023-07-31 12:00:00;;;;;;;;;
2646;1670;1552;2024-01-31 12:00:00;;;;;;;;;
2647;1670;1588;2024-07-31 12:00:00;;;;;;;;;
2648;1676;1505;2023-11-30 12:00:00;;;;;;;;;
2649;1676;592;2024-05-31 12:00:00;;;;;;;;;
2650;1682;1490;2022-01-31 12:00:00;;;;;;;;;
2651;1682;1188;2022-07-31 12:00:00;;;;;;;;;
2652;1682;1751;2023-01-31 12:00:00;;;;;;;;;
2653;1682;1815;2023-07-31 12:00:00;;;;;;;;;
2654;1682;436;2024-01-31 12:00:00;;;;;;;;;
2655;1682;628;2024-07-31 12:00:00;;;;;;;;;
2656;1683;540;2022-01-31 12:00:00;;;;;;;;;
2657;1683;109;2022-07-31 12:00:00;;;;;;;;;
2658;1683;163;2023-01-31 12:00:00;;;;;;;;;
2659;1683;1477;2023-07-31 12:00:00;;;;;;;;;
2660;1683;1652;2024-01-31 12:00:00;;;;;;;;;
2661;1683;263;2024-07-31 12:00:00;;;;;;;;;
2662;1696;1372;2023-10-31 12:00:00;;;;;;;;;
2663;1696;231;2024-04-30 12:00:00;;;;;;;;;
2664;1702;602;2023-10-31 12:00:00;;;;;;;;;
2665;1702;1651;2024-04-30 12:00:00;;;;;;;;;
2666;1704;788;2021-12-31 12:00:00;;;;;;;;;
2667;1704;1196;2022-06-30 12:00:00;;;;;;;;;
2668;1704;546;2022-12-31 12:00:00;;;;;;;;;
2669;1704;1211;2023-06-30 12:00:00;;;;;;;;;
2670;1704;1591;2023-12-31 12:00:00;;;;;;;;;
2671;1704;379;2024-06-30 12:00:00;;;;;;;;;
2672;1709;1337;2022-01-31 12:00:00;;;;;;;;;
2673;1709;1596;2022-07-31 12:00:00;;;;;;;;;
2674;1709;1353;2023-01-31 12:00:00;;;;;;;;;
2675;1709;147;2024-06-30 12:00:00;;;;;;;;;
2676;1710;1774;2023-09-30 12:00:00;;;;;;;;;
2677;1710;214;2023-12-31 12:00:00;;;;;;;;;
2678;1710;217;2024-06-30 12:00:00;;;;;;;;;
2679;1717;1245;2021-10-31 12:00:00;;;;;;;;;
2680;1717;1250;2022-04-30 12:00:00;;;;;;;;;
2681;1717;789;2022-10-31 12:00:00;;;;;;;;;
2682;1717;408;2023-04-30 12:00:00;;;;;;;;;
2683;1717;1212;2023-10-31 12:00:00;;;;;;;;;
2684;1717;1662;2024-04-30 12:00:00;;;;;;;;;
2685;1740;1084;2024-06-30 12:00:00;;;;;;;;;
2686;1741;683;2022-01-31 12:00:00;;;;;;;;;
2687;1741;1601;2022-07-31 12:00:00;;;;;;;;;
2688;1741;1642;2023-01-31 12:00:00;;;;;;;;;
2689;1741;25;2023-07-31 12:00:00;;;;;;;;;
2690;1741;1038;2024-01-31 12:00:00;;;;;;;;;
2691;1741;263;2024-07-31 12:00:00;;;;;;;;;
2692;1757;1567;2022-01-31 12:00:00;;;;;;;;;
2693;1757;541;2022-07-31 12:00:00;;;;;;;;;
2694;1757;117;2023-01-31 12:00:00;;;;;;;;;
2695;1757;1693;2023-07-31 12:00:00;;;;;;;;;
2696;1757;442;2024-01-31 12:00:00;;;;;;;;;
2697;1757;1051;2024-07-31 12:00:00;;;;;;;;;
2698;1774;859;2023-09-30 12:00:00;;;;;;;;;
2699;1774;4;2023-12-31 12:00:00;;;;;;;;;
2700;1774;70;2024-06-30 12:00:00;;;;;;;;;
2701;1775;1731;2022-01-31 12:00:00;;;;;;;;;
2702;1775;1587;2022-07-31 12:00:00;;;;;;;;;
2703;1775;1786;2023-01-31 12:00:00;;;;;;;;;
2704;1775;1815;2023-07-31 12:00:00;;;;;;;;;
2705;1775;64;2024-01-31 12:00:00;;;;;;;;;
2706;1775;809;2024-07-31 12:00:00;;;;;;;;;
2707;1808;390;2022-01-31 12:00:00;;;;;;;;;
2708;1808;1536;2022-07-31 12:00:00;;;;;;;;;
2709;1808;984;2023-01-31 12:00:00;;;;;;;;;
2710;1808;1053;2023-07-31 12:00:00;;;;;;;;;
2711;1808;1803;2024-01-31 12:00:00;;;;;;;;;
2712;1808;612;2024-07-31 12:00:00;;;;;;;;;
2713;1825;1626;2021-12-31 12:00:00;;;;;;;;;
2714;1825;548;2022-06-30 12:00:00;;;;;;;;;
2715;1825;371;2022-12-31 12:00:00;;;;;;;;;
2716;1825;115;2023-06-30 12:00:00;;;;;;;;;
2717;1825;892;2023-12-31 12:00:00;;;;;;;;;
2718;1825;70;2024-06-30 12:00:00;;;;;;;;;
2719;1841;138;2021-12-31 12:00:00;;;;;;;;;
2720;1841;1032;2022-06-30 12:00:00;;;;;;;;;
2721;1841;23;2022-12-31 12:00:00;;;;;;;;;
2722;1841;137;2023-06-30 12:00:00;;;;;;;;;
2723;1841;500;2023-12-31 12:00:00;;;;;;;;;
2724;1841;1563;2024-06-30 12:00:00;;;;;;;;;
2725;1842;781;2021-12-31 12:00:00;;;;;;;;;
2726;1842;1011;2022-06-30 12:00:00;;;;;;;;;
2727;1842;1698;2022-12-31 12:00:00;;;;;;;;;
2728;1842;19;2023-06-30 12:00:00;;;;;;;;;
2729;1842;745;2023-12-31 12:00:00;;;;;;;;;
2730;1842;1438;2024-06-30 12:00:00;;;;;;;;;
2731;1843;1332;2022-01-31 12:00:00;;;;;;;;;
2732;1843;1197;2022-07-31 12:00:00;;;;;;;;;
2733;1843;931;2023-01-31 12:00:00;;;;;;;;;
2734;1843;845;2023-07-31 12:00:00;;;;;;;;;
2735;1843;159;2024-01-31 12:00:00;;;;;;;;;
2736;1843;1499;2024-07-31 12:00:00;;;;;;;;;
2737;1862;995;2021-12-31 12:00:00;;;;;;;;;
2738;1862;1409;2022-06-30 12:00:00;;;;;;;;;
2739;1862;1585;2022-12-31 12:00:00;;;;;;;;;
2740;1862;1573;2023-06-30 12:00:00;;;;;;;;;
2741;1862;1364;2023-12-31 12:00:00;;;;;;;;;
2742;1862;1214;2024-06-30 12:00:00;;;;;;;;;
2743;1863;903;2021-12-31 12:00:00;;;;;;;;;
2744;1863;747;2022-06-30 12:00:00;;;;;;;;;
2745;1863;1200;2022-12-31 12:00:00;;;;;;;;;
2746;1863;58;2023-06-30 12:00:00;;;;;;;;;
2747;1863;918;2023-12-31 12:00:00;;;;;;;;;
2748;1863;1051;2024-06-30 12:00:00;;;;;;;;;
2749;1883;1145;2022-04-30 12:00:00;;;;;;;;;
2750;1883;636;2022-07-31 12:00:00;;;;;;;;;
2751;1883;562;2023-01-31 12:00:00;;;;;;;;;
2752;1883;539;2023-07-31 12:00:00;;;;;;;;;
2753;1883;309;2024-01-31 12:00:00;;;;;;;;;
2754;1883;15;2024-07-31 12:00:00;;;;;;;;;
2755;1902;1245;2021-12-31 12:00:00;;;;;;;;;
2756;1902;657;2022-06-30 12:00:00;;;;;;;;;
2757;1902;1378;2022-12-31 12:00:00;;;;;;;;;
2758;1902;25;2023-06-30 12:00:00;;;;;;;;;
2759;1902;1789;2023-09-30 12:00:00;;;;;;;;;
2760;1902;157;2024-03-31 12:00:00;;;;;;;;;
2761;1917;1292;2022-06-30 12:00:00;;;;;;;;;
2762;1917;1716;2022-12-31 12:00:00;;;;;;;;;
2763;1917;145;2023-06-30 12:00:00;;;;;;;;;
2764;1917;1800;2023-12-31 12:00:00;;;;;;;;;
2765;1917;1107;2024-07-31 12:00:00;;;;;;;;;
2766;1931;1084;2024-06-30 12:00:00;;;;;;;;;
2767;1958;1835;2022-03-31 12:00:00;;;;;;;;;
2768;1958;1345;2022-09-30 12:00:00;;;;;;;;;
2769;1958;479;2023-03-31 12:00:00;;;;;;;;;
2770;1958;156;2023-09-30 12:00:00;;;;;;;;;
2771;1958;761;2024-03-31 12:00:00;;;;;;;;;
2772;1974;1432;2021-12-31 12:00:00;;;;;;;;;
2773;1974;1832;2022-06-30 12:00:00;;;;;;;;;
2774;1974;790;2022-12-31 12:00:00;;;;;;;;;
2775;1974;1463;2023-06-30 12:00:00;;;;;;;;;
2776;1974;1258;2023-12-31 12:00:00;;;;;;;;;
2777;1974;42;2024-06-30 12:00:00;;;;;;;;;
2778;1975;25;2023-06-30 12:00:00;;;;;;;;;
2779;1975;114;2023-12-31 12:00:00;;;;;;;;;
2780;1975;1497;2024-06-30 12:00:00;;;;;;;;;
2781;1993;583;2022-01-31 12:00:00;;;;;;;;;
2782;1993;543;2022-07-31 12:00:00;;;;;;;;;
2783;1993;786;2023-01-31 12:00:00;;;;;;;;;
2784;1993;1162;2023-07-31 12:00:00;;;;;;;;;
2785;1993;955;2024-01-31 12:00:00;;;;;;;;;
2786;1993;611;2024-07-31 12:00:00;;;;;;;;;
2787;2063;1352;2021-12-31 12:00:00;;;;;;;;;
2788;2063;1830;2022-06-30 12:00:00;;;;;;;;;
2789;2063;1757;2022-12-31 12:00:00;;;;;;;;;
2790;2063;49;2023-06-30 12:00:00;;;;;;;;;
2791;2063;1096;2023-12-31 12:00:00;;;;;;;;;
2792;2063;1623;2024-06-30 12:00:00;;;;;;;;;
2793;2075;603;2024-05-31 12:00:00;;;;;;;;;
2794;2102;1346;2024-05-31 12:00:00;;;;;;;;;
2795;2103;25;2023-06-30 12:00:00;;;;;;;;;
2796;2103;1311;2023-12-31 12:00:00;;;;;;;;;
2797;2103;352;2024-06-30 12:00:00;;;;;;;;;
2798;2104;1671;2022-01-31 12:00:00;;;;;;;;;
2799;2104;1293;2022-07-31 12:00:00;;;;;;;;;
2800;2104;215;2022-12-31 12:00:00;;;;;;;;;
2801;2104;165;2023-06-30 12:00:00;;;;;;;;;
2802;2104;1279;2023-12-31 12:00:00;;;;;;;;;
2803;2104;113;2024-06-30 12:00:00;;;;;;;;;
2804;2118;1540;2022-02-28 12:00:00;;;;;;;;;
2805;2118;1188;2022-08-31 12:00:00;;;;;;;;;
2806;2118;971;2023-02-28 12:00:00;;;;;;;;;
2807;2118;954;2023-08-31 12:00:00;;;;;;;;;
2808;2118;302;2024-02-29 12:00:00;;;;;;;;;
2809;2118;920;2024-08-31 12:00:00;;;;;;;;;
2810;2133;883;2021-11-30 12:00:00;;;;;;;;;
2811;2133;1134;2022-05-31 12:00:00;;;;;;;;;
2812;2133;1765;2022-11-30 12:00:00;;;;;;;;;
2813;2133;227;2023-05-31 12:00:00;;;;;;;;;
2814;2133;178;2023-11-30 12:00:00;;;;;;;;;
2815;2133;272;2024-06-30 12:00:00;;;;;;;;;
2816;2147;699;2021-12-31 12:00:00;;;;;;;;;
2817;2147;1685;2022-06-30 12:00:00;;;;;;;;;
2818;2147;1527;2022-12-31 12:00:00;;;;;;;;;
2819;2147;58;2023-06-30 12:00:00;;;;;;;;;
2820;2147;1475;2023-12-31 12:00:00;;;;;;;;;
2821;2147;608;2024-06-30 12:00:00;;;;;;;;;
2822;2148;66;2021-12-31 12:00:00;;;;;;;;;
2823;2148;1224;2022-06-30 12:00:00;;;;;;;;;
2824;2148;684;2022-12-31 12:00:00;;;;;;;;;
2825;2148;265;2023-06-30 12:00:00;;;;;;;;;
2826;2148;885;2023-12-31 12:00:00;;;;;;;;;
2827;2148;1002;2024-06-30 12:00:00;;;;;;;;;
2828;2161;1733;2021-12-31 12:00:00;;;;;;;;;
2829;2161;792;2022-06-30 12:00:00;;;;;;;;;
2830;2161;1015;2022-12-31 12:00:00;;;;;;;;;
2831;2161;637;2023-06-30 12:00:00;;;;;;;;;
2832;2161;1187;2023-12-31 12:00:00;;;;;;;;;
2833;2161;969;2024-06-30 12:00:00;;;;;;;;;
2834;2162;1555;2021-12-31 12:00:00;;;;;;;;;
2835;2162;1250;2022-06-30 12:00:00;;;;;;;;;
2836;2162;360;2022-12-31 12:00:00;;;;;;;;;
2837;2162;326;2023-06-30 12:00:00;;;;;;;;;
2838;2162;620;2023-12-31 12:00:00;;;;;;;;;
2839;2162;961;2024-06-30 12:00:00;;;;;;;;;
2840;2174;1470;2021-12-31 12:00:00;;;;;;;;;
2841;2174;1237;2022-06-30 12:00:00;;;;;;;;;
2842;2174;31;2022-12-31 12:00:00;;;;;;;;;
2843;2174;770;2023-06-30 12:00:00;;;;;;;;;
2844;2174;821;2023-12-31 12:00:00;;;;;;;;;
2845;2174;349;2024-06-30 12:00:00;;;;;;;;;
2846;2186;667;2022-01-31 12:00:00;;;;;;;;;
2847;2186;613;2022-07-31 12:00:00;;;;;;;;;
2848;2186;411;2023-01-31 12:00:00;;;;;;;;;
2849;2186;155;2023-07-31 12:00:00;;;;;;;;;
2850;2186;1349;2024-01-31 12:00:00;;;;;;;;;
