id;traineeId;courseId;oldButeeDate;isLongAbsence;isLongAbsenceControl;quizEmailSent;quizHistoryId;evaluation;RenewalFormIR49Id;quizPassed;quizResent;isPresent;moringPresence;afternoonPresence;quizId;level
2054;1441;3421;2023-12-31 12:00:00;;;;;;;;;;;;;
2055;1441;2944;2024-06-30 12:00:00;;;;;;;;;;;;;
2056;1455;3325;2022-01-31 12:00:00;;;;;;;;;;;;;
2057;1455;2730;2022-07-31 12:00:00;;;;;;;;;;;;;
2058;1455;3469;2023-01-31 12:00:00;;;;;;;;;;;;;
2059;1455;2520;2023-07-31 12:00:00;;;;;;;;;;;;;
2060;1455;2648;2024-01-31 12:00:00;;;;;;;;;;;;;
2061;1455;3354;2024-07-31 12:00:00;;;;;;;;;;;;;
2062;1473;2964;2021-12-31 12:00:00;;;;;;;;;;;;;
2063;1473;2109;2022-06-30 12:00:00;;;;;;;;;;;;;
2064;1473;3157;2022-12-31 12:00:00;;;;;;;;;;;;;
2065;1473;2568;2023-06-30 12:00:00;;;;;;;;;;;;;
2066;1473;2419;2023-12-31 12:00:00;;;;;;;;;;;;;
2067;1473;2157;2024-06-30 12:00:00;;;;;;;;;;;;;
2068;1504;2096;2021-12-31 12:00:00;;;;;;;;;;;;;
2069;1504;2309;2022-06-30 12:00:00;;;;;;;;;;;;;
2070;1504;2943;2022-12-31 12:00:00;;;;;;;;;;;;;
2071;1504;2311;2023-06-30 12:00:00;;;;;;;;;;;;;
2072;1504;3301;2024-01-31 12:00:00;;;;;;;;;;;;;
2073;1504;2432;2024-07-31 12:00:00;;;;;;;;;;;;;
2074;1517;2512;2022-11-30 12:00:00;;;;;;;;;;;;;
2075;1517;3290;2023-05-31 12:00:00;;;;;;;;;;;;;
2076;1517;2171;2023-11-30 12:00:00;;;;;;;;;;;;;
2077;1517;2647;2024-05-31 12:00:00;;;;;;;;;;;;;
2078;1534;2245;2022-02-28 12:00:00;;;;;;;;;;;;;
2079;1534;2823;2022-08-31 12:00:00;;;;;;;;;;;;;
2080;1534;2599;2023-02-28 12:00:00;;;;;;;;;;;;;
2081;1534;3524;2023-08-31 12:00:00;;;;;;;;;;;;;
2082;1534;3134;2024-02-29 12:00:00;;;;;;;;;;;;;
2083;1534;2093;2024-08-31 12:00:00;;;;;;;;;;;;;
2084;1535;2821;2021-11-30 12:00:00;;;;;;;;;;;;;
2085;1535;2275;2022-05-31 12:00:00;;;;;;;;;;;;;
2086;1535;3497;2022-11-30 12:00:00;;;;;;;;;;;;;
2087;1535;2703;2023-05-31 12:00:00;;;;;;;;;;;;;
2088;1535;3008;2023-11-30 12:00:00;;;;;;;;;;;;;
2089;1535;3003;2024-05-31 12:00:00;;;;;;;;;;;;;
2090;1571;3356;2022-10-31 12:00:00;;;;;;;;;;;;;
2091;1571;2325;2023-04-30 12:00:00;;;;;;;;;;;;;
2092;1571;2146;2023-10-31 12:00:00;;;;;;;;;;;;;
2093;1571;3447;2024-04-30 12:00:00;;;;;;;;;;;;;
2094;1572;3346;2021-12-31 12:00:00;;;;;;;;;;;;;
2095;1572;2137;2022-06-30 12:00:00;;;;;;;;;;;;;
2096;1572;2998;2022-12-31 12:00:00;;;;;;;;;;;;;
2097;1572;2697;2023-06-30 12:00:00;;;;;;;;;;;;;
2098;1572;3226;2023-12-31 12:00:00;;;;;;;;;;;;;
2099;1572;2734;2024-06-30 12:00:00;;;;;;;;;;;;;
2100;1586;2593;2022-01-31 12:00:00;;;;;;;;;;;;;
2101;1586;3391;2022-07-31 12:00:00;;;;;;;;;;;;;
2102;1586;3116;2023-01-31 12:00:00;;;;;;;;;;;;;
2103;1586;3347;2023-07-31 12:00:00;;;;;;;;;;;;;
2104;1586;2402;2024-01-31 12:00:00;;;;;;;;;;;;;
2105;1586;2574;2024-07-31 12:00:00;;;;;;;;;;;;;
2106;1587;3380;2021-12-31 12:00:00;;;;;;;;;;;;;
2107;1587;3432;2022-06-30 12:00:00;;;;;;;;;;;;;
2108;1587;3461;2022-12-31 12:00:00;;;;;;;;;;;;;
2109;1587;2451;2023-06-30 12:00:00;;;;;;;;;;;;;
2110;1587;2545;2023-12-31 12:00:00;;;;;;;;;;;;;
2111;1587;2300;2024-06-30 12:00:00;;;;;;;;;;;;;
2112;1606;3303;2021-12-31 12:00:00;;;;;;;;;;;;;
2113;1606;2504;2022-06-30 12:00:00;;;;;;;;;;;;;
2114;1606;2916;2022-12-31 12:00:00;;;;;;;;;;;;;
2115;1606;2464;2023-06-30 12:00:00;;;;;;;;;;;;;
2116;1606;2080;2023-12-31 12:00:00;;;;;;;;;;;;;
2117;1606;3521;2024-06-30 12:00:00;;;;;;;;;;;;;
2118;1607;3536;2022-01-31 12:00:00;;;;;;;;;;;;;
2119;1607;2913;2022-07-31 12:00:00;;;;;;;;;;;;;
2120;1607;2282;2023-01-31 12:00:00;;;;;;;;;;;;;
2121;1607;2078;2023-07-31 12:00:00;;;;;;;;;;;;;
2122;1607;2591;2024-01-31 12:00:00;;;;;;;;;;;;;
2123;1607;2949;2024-07-31 12:00:00;;;;;;;;;;;;;
2124;1615;2070;2021-12-31 12:00:00;;;;;;;;;;;;;
2125;1615;3341;2022-06-30 12:00:00;;;;;;;;;;;;;
2126;1615;3267;2022-12-31 12:00:00;;;;;;;;;;;;;
2127;1615;2866;2023-06-30 12:00:00;;;;;;;;;;;;;
2128;1615;3423;2023-12-31 12:00:00;;;;;;;;;;;;;
2129;1615;2211;2024-06-30 12:00:00;;;;;;;;;;;;;
2130;1632;3132;2021-11-30 12:00:00;;;;;;;;;;;;;
2131;1632;3205;2022-05-31 12:00:00;;;;;;;;;;;;;
2132;1632;2665;2022-11-30 12:00:00;;;;;;;;;;;;;
2133;1632;2911;2023-05-31 12:00:00;;;;;;;;;;;;;
2134;1632;2405;2023-11-30 12:00:00;;;;;;;;;;;;;
2135;1632;3271;2024-05-31 12:00:00;;;;;;;;;;;;;
2136;1633;3083;2021-12-31 12:00:00;;;;;;;;;;;;;
2137;1633;2576;2022-06-30 12:00:00;;;;;;;;;;;;;
2138;1633;2806;2022-12-31 12:00:00;;;;;;;;;;;;;
2139;1633;3555;2023-06-30 12:00:00;;;;;;;;;;;;;
2140;1633;2995;2023-12-31 12:00:00;;;;;;;;;;;;;
2141;1633;2368;2024-06-30 12:00:00;;;;;;;;;;;;;
2142;1652;3044;2021-12-31 12:00:00;;;;;;;;;;;;;
2143;1652;2712;2022-06-30 12:00:00;;;;;;;;;;;;;
2144;1652;3180;2022-12-31 12:00:00;;;;;;;;;;;;;
2145;1652;2339;2023-06-30 12:00:00;;;;;;;;;;;;;
2146;1652;2832;2023-12-31 12:00:00;;;;;;;;;;;;;
2147;1652;2459;2024-06-30 12:00:00;;;;;;;;;;;;;
2148;1669;3215;2023-11-30 12:00:00;;;;;;;;;;;;;
2149;1669;2125;2024-05-31 12:00:00;;;;;;;;;;;;;
2150;1670;2840;2022-01-31 12:00:00;;;;;;;;;;;;;
2151;1670;3367;2022-07-31 12:00:00;;;;;;;;;;;;;
2152;1670;3475;2023-01-31 12:00:00;;;;;;;;;;;;;
2153;1670;2363;2023-07-31 12:00:00;;;;;;;;;;;;;
2154;1670;3343;2024-01-31 12:00:00;;;;;;;;;;;;;
2155;1670;2829;2024-07-31 12:00:00;;;;;;;;;;;;;
2156;1676;3215;2023-11-30 12:00:00;;;;;;;;;;;;;
2157;1676;2090;2024-05-31 12:00:00;;;;;;;;;;;;;
2158;1682;2477;2022-01-31 12:00:00;;;;;;;;;;;;;
2159;1682;3404;2022-07-31 12:00:00;;;;;;;;;;;;;
2160;1682;3207;2023-01-31 12:00:00;;;;;;;;;;;;;
2161;1682;2999;2023-07-31 12:00:00;;;;;;;;;;;;;
2162;1682;3094;2024-01-31 12:00:00;;;;;;;;;;;;;
2163;1682;2885;2024-07-31 12:00:00;;;;;;;;;;;;;
2164;1683;2180;2022-01-31 12:00:00;;;;;;;;;;;;;
2165;1683;3358;2022-07-31 12:00:00;;;;;;;;;;;;;
2166;1683;3484;2023-01-31 12:00:00;;;;;;;;;;;;;
2167;1683;3240;2023-07-31 12:00:00;;;;;;;;;;;;;
2168;1683;3393;2024-01-31 12:00:00;;;;;;;;;;;;;
2169;1683;3084;2024-07-31 12:00:00;;;;;;;;;;;;;
2170;1696;2693;2023-10-31 12:00:00;;;;;;;;;;;;;
2171;1696;2716;2024-04-30 12:00:00;;;;;;;;;;;;;
2172;1702;2841;2023-10-31 12:00:00;;;;;;;;;;;;;
2173;1702;2474;2024-04-30 12:00:00;;;;;;;;;;;;;
2174;1704;2486;2021-12-31 12:00:00;;;;;;;;;;;;;
2175;1704;2977;2022-06-30 12:00:00;;;;;;;;;;;;;
2176;1704;3152;2022-12-31 12:00:00;;;;;;;;;;;;;
2177;1704;3548;2023-06-30 12:00:00;;;;;;;;;;;;;
2178;1704;3429;2023-12-31 12:00:00;;;;;;;;;;;;;
2179;1704;3275;2024-06-30 12:00:00;;;;;;;;;;;;;
2180;1709;2572;2022-01-31 12:00:00;;;;;;;;;;;;;
2181;1709;2823;2022-07-31 12:00:00;;;;;;;;;;;;;
2182;1709;3186;2023-01-31 12:00:00;;;;;;;;;;;;;
2183;1709;2569;2024-06-30 12:00:00;;;;;;;;;;;;;
2184;1710;3427;2023-09-30 12:00:00;;;;;;;;;;;;;
2185;1710;3283;2023-12-31 12:00:00;;;;;;;;;;;;;
2186;1710;3525;2024-06-30 12:00:00;;;;;;;;;;;;;
2187;1717;3394;2021-10-31 12:00:00;;;;;;;;;;;;;
2188;1717;2425;2022-04-30 12:00:00;;;;;;;;;;;;;
2189;1717;3318;2022-10-31 12:00:00;;;;;;;;;;;;;
2190;1717;3099;2023-04-30 12:00:00;;;;;;;;;;;;;
2191;1717;2637;2023-10-31 12:00:00;;;;;;;;;;;;;
2192;1717;2753;2024-04-30 12:00:00;;;;;;;;;;;;;
2193;1740;2680;2024-06-30 12:00:00;;;;;;;;;;;;;
2194;1741;2438;2022-01-31 12:00:00;;;;;;;;;;;;;
2195;1741;2105;2022-07-31 12:00:00;;;;;;;;;;;;;
2196;1741;3517;2023-01-31 12:00:00;;;;;;;;;;;;;
2197;1741;2446;2023-07-31 12:00:00;;;;;;;;;;;;;
2198;1741;2855;2024-01-31 12:00:00;;;;;;;;;;;;;
2199;1741;3133;2024-07-31 12:00:00;;;;;;;;;;;;;
2200;1757;3540;2022-01-31 12:00:00;;;;;;;;;;;;;
2201;1757;3053;2022-07-31 12:00:00;;;;;;;;;;;;;
2202;1757;2367;2023-01-31 12:00:00;;;;;;;;;;;;;
2203;1757;2883;2023-07-31 12:00:00;;;;;;;;;;;;;
2204;1757;3111;2024-01-31 12:00:00;;;;;;;;;;;;;
2205;1757;2796;2024-07-31 12:00:00;;;;;;;;;;;;;
2206;1774;2666;2023-09-30 12:00:00;;;;;;;;;;;;;
2207;1774;3322;2023-12-31 12:00:00;;;;;;;;;;;;;
2208;1774;2856;2024-06-30 12:00:00;;;;;;;;;;;;;
2209;1775;2443;2022-01-31 12:00:00;;;;;;;;;;;;;
2210;1775;2955;2022-07-31 12:00:00;;;;;;;;;;;;;
2211;1775;2904;2023-01-31 12:00:00;;;;;;;;;;;;;
2212;1775;2999;2023-07-31 12:00:00;;;;;;;;;;;;;
2213;1775;3155;2024-01-31 12:00:00;;;;;;;;;;;;;
2214;1775;2811;2024-07-31 12:00:00;;;;;;;;;;;;;
2215;1808;2971;2022-01-31 12:00:00;;;;;;;;;;;;;
2216;1808;2164;2022-07-31 12:00:00;;;;;;;;;;;;;
2217;1808;2173;2023-01-31 12:00:00;;;;;;;;;;;;;
2218;1808;3417;2023-07-31 12:00:00;;;;;;;;;;;;;
2219;1808;3373;2024-01-31 12:00:00;;;;;;;;;;;;;
2220;1808;3074;2024-07-31 12:00:00;;;;;;;;;;;;;
2221;1825;2429;2021-12-31 12:00:00;;;;;;;;;;;;;
2222;1825;2619;2022-06-30 12:00:00;;;;;;;;;;;;;
2223;1825;2663;2022-12-31 12:00:00;;;;;;;;;;;;;
2224;1825;2128;2023-06-30 12:00:00;;;;;;;;;;;;;
2225;1825;3256;2023-12-31 12:00:00;;;;;;;;;;;;;
2226;1825;2936;2024-06-30 12:00:00;;;;;;;;;;;;;
2227;1841;3383;2021-12-31 12:00:00;;;;;;;;;;;;;
2228;1841;2127;2022-06-30 12:00:00;;;;;;;;;;;;;
2229;1841;3252;2022-12-31 12:00:00;;;;;;;;;;;;;
2230;1841;2222;2023-06-30 12:00:00;;;;;;;;;;;;;
2231;1841;2120;2023-12-31 12:00:00;;;;;;;;;;;;;
2232;1841;2472;2024-06-30 12:00:00;;;;;;;;;;;;;
2233;1842;2639;2021-12-31 12:00:00;;;;;;;;;;;;;
2234;1842;3435;2022-06-30 12:00:00;;;;;;;;;;;;;
2235;1842;2972;2022-12-31 12:00:00;;;;;;;;;;;;;
2236;1842;2498;2023-06-30 12:00:00;;;;;;;;;;;;;
2237;1842;3140;2023-12-31 12:00:00;;;;;;;;;;;;;
2238;1842;2161;2024-06-30 12:00:00;;;;;;;;;;;;;
2239;1843;2149;2022-01-31 12:00:00;;;;;;;;;;;;;
2240;1843;3428;2022-07-31 12:00:00;;;;;;;;;;;;;
2241;1843;3203;2023-01-31 12:00:00;;;;;;;;;;;;;
2242;1843;2085;2023-07-31 12:00:00;;;;;;;;;;;;;
2243;1843;3395;2024-01-31 12:00:00;;;;;;;;;;;;;
2244;1843;2987;2024-07-31 12:00:00;;;;;;;;;;;;;
2245;1862;2276;2021-12-31 12:00:00;;;;;;;;;;;;;
2246;1862;2733;2022-06-30 12:00:00;;;;;;;;;;;;;
2247;1862;2770;2022-12-31 12:00:00;;;;;;;;;;;;;
2248;1862;2699;2023-06-30 12:00:00;;;;;;;;;;;;;
2249;1862;2136;2023-12-31 12:00:00;;;;;;;;;;;;;
2250;1862;2621;2024-06-30 12:00:00;;;;;;;;;;;;;
2251;1863;3327;2021-12-31 12:00:00;;;;;;;;;;;;;
2252;1863;3316;2022-06-30 12:00:00;;;;;;;;;;;;;
2253;1863;3221;2022-12-31 12:00:00;;;;;;;;;;;;;
2254;1863;2358;2023-06-30 12:00:00;;;;;;;;;;;;;
2255;1863;2973;2023-12-31 12:00:00;;;;;;;;;;;;;
2256;1863;2796;2024-06-30 12:00:00;;;;;;;;;;;;;
2257;1883;2359;2022-04-30 12:00:00;;;;;;;;;;;;;
2258;1883;2827;2022-07-31 12:00:00;;;;;;;;;;;;;
2259;1883;2228;2023-01-31 12:00:00;;;;;;;;;;;;;
2260;1883;2520;2023-07-31 12:00:00;;;;;;;;;;;;;
2261;1883;2776;2024-01-31 12:00:00;;;;;;;;;;;;;
2262;1883;3333;2024-07-31 12:00:00;;;;;;;;;;;;;
2263;1902;3394;2021-12-31 12:00:00;;;;;;;;;;;;;
2264;1902;2728;2022-06-30 12:00:00;;;;;;;;;;;;;
2265;1902;3294;2022-12-31 12:00:00;;;;;;;;;;;;;
2266;1902;3174;2023-06-30 12:00:00;;;;;;;;;;;;;
2267;1902;2473;2023-09-30 12:00:00;;;;;;;;;;;;;
2268;1902;3033;2024-03-31 12:00:00;;;;;;;;;;;;;
2269;1917;2675;2022-06-30 12:00:00;;;;;;;;;;;;;
2270;1917;2391;2022-12-31 12:00:00;;;;;;;;;;;;;
2271;1917;2202;2023-06-30 12:00:00;;;;;;;;;;;;;
2272;1917;3069;2023-12-31 12:00:00;;;;;;;;;;;;;
2273;1917;2374;2024-07-31 12:00:00;;;;;;;;;;;;;
2274;1931;2680;2024-06-30 12:00:00;;;;;;;;;;;;;
2275;1958;2553;2022-03-31 12:00:00;;;;;;;;;;;;;
2276;1958;3100;2022-09-30 12:00:00;;;;;;;;;;;;;
2277;1958;3027;2023-03-31 12:00:00;;;;;;;;;;;;;
2278;1958;3184;2023-09-30 12:00:00;;;;;;;;;;;;;
2279;1958;2906;2024-03-31 12:00:00;;;;;;;;;;;;;
2280;1974;2077;2021-12-31 12:00:00;;;;;;;;;;;;;
2281;1974;3458;2022-06-30 12:00:00;;;;;;;;;;;;;
2282;1974;2084;2022-12-31 12:00:00;;;;;;;;;;;;;
2283;1974;2672;2023-06-30 12:00:00;;;;;;;;;;;;;
2284;1974;3370;2023-12-31 12:00:00;;;;;;;;;;;;;
2285;1974;2444;2024-06-30 12:00:00;;;;;;;;;;;;;
2286;1975;2918;2023-06-30 12:00:00;;;;;;;;;;;;;
2287;1975;3238;2023-12-31 12:00:00;;;;;;;;;;;;;
2288;1975;2551;2024-06-30 12:00:00;;;;;;;;;;;;;
2289;1993;2981;2022-01-31 12:00:00;;;;;;;;;;;;;
2290;1993;3432;2022-07-31 12:00:00;;;;;;;;;;;;;
2291;1993;3192;2023-01-31 12:00:00;;;;;;;;;;;;;
2292;1993;2150;2023-07-31 12:00:00;;;;;;;;;;;;;
2293;1993;2233;2024-01-31 12:00:00;;;;;;;;;;;;;
2294;1993;2073;2024-07-31 12:00:00;;;;;;;;;;;;;
2295;2063;3206;2021-12-31 12:00:00;;;;;;;;;;;;;
2296;2063;3345;2022-06-30 12:00:00;;;;;;;;;;;;;
2297;2063;2952;2022-12-31 12:00:00;;;;;;;;;;;;;
2298;2063;3123;2023-06-30 12:00:00;;;;;;;;;;;;;
2299;2063;3149;2023-12-31 12:00:00;;;;;;;;;;;;;
2300;2063;2299;2024-06-30 12:00:00;;;;;;;;;;;;;
2301;2075;2373;2024-05-31 12:00:00;;;;;;;;;;;;;
2302;2102;3158;2024-05-31 12:00:00;;;;;;;;;;;;;
2303;2103;2918;2023-06-30 12:00:00;;;;;;;;;;;;;
2304;2103;3073;2023-12-31 12:00:00;;;;;;;;;;;;;
2305;2103;2561;2024-06-30 12:00:00;;;;;;;;;;;;;
2306;2104;3083;2022-01-31 12:00:00;;;;;;;;;;;;;
2307;2104;2582;2022-07-31 12:00:00;;;;;;;;;;;;;
2308;2104;2507;2022-12-31 12:00:00;;;;;;;;;;;;;
2309;2104;2836;2023-06-30 12:00:00;;;;;;;;;;;;;
2310;2104;3228;2023-12-31 12:00:00;;;;;;;;;;;;;
2311;2104;2063;2024-06-30 12:00:00;;;;;;;;;;;;;
2312;2118;2792;2022-02-28 12:00:00;;;;;;;;;;;;;
2313;2118;3404;2022-08-31 12:00:00;;;;;;;;;;;;;
2314;2118;2814;2023-02-28 12:00:00;;;;;;;;;;;;;
2315;2118;2216;2023-08-31 12:00:00;;;;;;;;;;;;;
2316;2118;2256;2024-02-29 12:00:00;;;;;;;;;;;;;
2317;2118;3514;2024-08-31 12:00:00;;;;;;;;;;;;;
2318;2133;2976;2021-11-30 12:00:00;;;;;;;;;;;;;
2319;2133;2900;2022-05-31 12:00:00;;;;;;;;;;;;;
2320;2133;2665;2022-11-30 12:00:00;;;;;;;;;;;;;
2321;2133;2110;2023-05-31 12:00:00;;;;;;;;;;;;;
2322;2133;2303;2023-11-30 12:00:00;;;;;;;;;;;;;
2323;2133;2330;2024-06-30 12:00:00;;;;;;;;;;;;;
2324;2147;3410;2021-12-31 12:00:00;;;;;;;;;;;;;
2325;2147;2844;2022-06-30 12:00:00;;;;;;;;;;;;;
2326;2147;2630;2022-12-31 12:00:00;;;;;;;;;;;;;
2327;2147;3060;2023-06-30 12:00:00;;;;;;;;;;;;;
2328;2147;3319;2023-12-31 12:00:00;;;;;;;;;;;;;
2329;2147;3077;2024-06-30 12:00:00;;;;;;;;;;;;;
2330;2148;2141;2021-12-31 12:00:00;;;;;;;;;;;;;
2331;2148;3478;2022-06-30 12:00:00;;;;;;;;;;;;;
2332;2148;3533;2022-12-31 12:00:00;;;;;;;;;;;;;
2333;2148;2252;2023-06-30 12:00:00;;;;;;;;;;;;;
2334;2148;2217;2023-12-31 12:00:00;;;;;;;;;;;;;
2335;2148;3066;2024-06-30 12:00:00;;;;;;;;;;;;;
2336;2161;2538;2021-12-31 12:00:00;;;;;;;;;;;;;
2337;2161;2208;2022-06-30 12:00:00;;;;;;;;;;;;;
2338;2161;2514;2022-12-31 12:00:00;;;;;;;;;;;;;
2339;2161;2451;2023-06-30 12:00:00;;;;;;;;;;;;;
2340;2161;3262;2023-12-31 12:00:00;;;;;;;;;;;;;
2341;2161;2574;2024-06-30 12:00:00;;;;;;;;;;;;;
2342;2162;2225;2021-12-31 12:00:00;;;;;;;;;;;;;
2343;2162;2425;2022-06-30 12:00:00;;;;;;;;;;;;;
2344;2162;3502;2022-12-31 12:00:00;;;;;;;;;;;;;
2345;2162;3412;2023-06-30 12:00:00;;;;;;;;;;;;;
2346;2162;2688;2023-12-31 12:00:00;;;;;;;;;;;;;
2347;2162;3031;2024-06-30 12:00:00;;;;;;;;;;;;;
2348;2174;3063;2021-12-31 12:00:00;;;;;;;;;;;;;
2349;2174;2708;2022-06-30 12:00:00;;;;;;;;;;;;;
2350;2174;2458;2022-12-31 12:00:00;;;;;;;;;;;;;
2351;2174;2586;2023-06-30 12:00:00;;;;;;;;;;;;;
2352;2174;3177;2023-12-31 12:00:00;;;;;;;;;;;;;
2353;2174;2290;2024-06-30 12:00:00;;;;;;;;;;;;;
2354;2186;3493;2022-01-31 12:00:00;;;;;;;;;;;;;
2355;2186;3103;2022-07-31 12:00:00;;;;;;;;;;;;;
2356;2186;3529;2023-01-31 12:00:00;;;;;;;;;;;;;
2357;2186;3079;2023-07-31 12:00:00;;;;;;;;;;;;;
2358;2186;2914;2024-01-31 12:00:00;;;;;;;;;;;;;
2359;2186;2569;2024-07-31 12:00:00;;;;;;;;;;;;;
2360;2207;3274;2021-12-31 12:00:00;;;;;;;;;;;;;
2361;2207;2622;2022-06-30 12:00:00;;;;;;;;;;;;;
2362;2207;2094;2022-12-31 12:00:00;;;;;;;;;;;;;
2363;2207;3464;2023-06-30 12:00:00;;;;;;;;;;;;;
2364;2207;2689;2023-12-31 12:00:00;;;;;;;;;;;;;
2365;2207;2934;2024-06-30 12:00:00;;;;;;;;;;;;;
2366;2218;2678;2021-12-31 12:00:00;;;;;;;;;;;;;
2367;2218;3300;2022-06-30 12:00:00;;;;;;;;;;;;;
2368;2218;2565;2022-12-31 12:00:00;;;;;;;;;;;;;
2369;2218;3249;2023-06-30 12:00:00;;;;;;;;;;;;;
2370;2218;2642;2023-12-31 12:00:00;;;;;;;;;;;;;
2371;2218;3512;2024-06-30 12:00:00;;;;;;;;;;;;;
2372;2219;3062;2023-06-30 12:00:00;;;;;;;;;;;;;
2373;2219;3036;2023-12-31 12:00:00;;;;;;;;;;;;;
2374;2219;3339;2024-06-30 12:00:00;;;;;;;;;;;;;
2375;2221;3095;2024-06-30 12:00:00;;;;;;;;;;;;;
2376;2225;3441;2022-01-31 12:00:00;;;;;;;;;;;;;
2377;2225;3232;2022-07-31 12:00:00;;;;;;;;;;;;;
2378;2225;2656;2023-01-31 12:00:00;;;;;;;;;;;;;
2379;2225;3392;2023-07-31 12:00:00;;;;;;;;;;;;;
2380;2225;3413;2024-01-31 12:00:00;;;;;;;;;;;;;
2381;2225;3030;2024-07-31 12:00:00;;;;;;;;;;;;;
2382;2226;2884;2021-11-30 12:00:00;;;;;;;;;;;;;
2383;2226;2700;2022-05-31 12:00:00;;;;;;;;;;;;;
2384;2226;2333;2022-11-30 12:00:00;;;;;;;;;;;;;
2385;2226;2737;2023-05-31 12:00:00;;;;;;;;;;;;;
2386;2226;2092;2023-12-31 12:00:00;;;;;;;;;;;;;
2387;2226;2803;2024-06-30 12:00:00;;;;;;;;;;;;;
2388;2239;2194;2022-04-30 12:00:00;;;;;;;;;;;;;
2389;2239;2764;2022-07-31 12:00:00;;;;;;;;;;;;;
2390;2239;2069;2023-01-31 12:00:00;;;;;;;;;;;;;
2391;2239;2081;2023-07-31 12:00:00;;;;;;;;;;;;;
2392;2239;3020;2024-01-31 12:00:00;;;;;;;;;;;;;
2393;2239;2863;2024-07-31 12:00:00;;;;;;;;;;;;;
2394;2241;2490;2022-01-31 12:00:00;;;;;;;;;;;;;
2395;2241;2533;2022-07-31 12:00:00;;;;;;;;;;;;;
2396;2241;2943;2023-01-31 12:00:00;;;;;;;;;;;;;
2397;2241;3347;2023-07-31 12:00:00;;;;;;;;;;;;;
2398;2241;3236;2024-01-31 12:00:00;;;;;;;;;;;;;
2399;2241;2063;2024-07-31 12:00:00;;;;;;;;;;;;;
2400;2257;2711;2022-01-31 12:00:00;;;;;;;;;;;;;
2401;2257;2913;2022-07-31 12:00:00;;;;;;;;;;;;;
2402;2257;3110;2023-01-31 12:00:00;;;;;;;;;;;;;
2403;2257;3272;2023-07-31 12:00:00;;;;;;;;;;;;;
2404;2257;2314;2024-01-31 12:00:00;;;;;;;;;;;;;
2405;2257;2548;2024-07-31 12:00:00;;;;;;;;;;;;;
2406;2259;2148;2024-05-31 12:00:00;;;;;;;;;;;;;
2407;2282;2098;2021-12-31 12:00:00;;;;;;;;;;;;;
2408;2282;2364;2022-06-30 12:00:00;;;;;;;;;;;;;
2409;2282;2121;2022-12-31 12:00:00;;;;;;;;;;;;;
2410;2282;2714;2023-06-30 12:00:00;;;;;;;;;;;;;
2411;2282;2087;2023-12-31 12:00:00;;;;;;;;;;;;;
2412;2282;3314;2024-06-30 12:00:00;;;;;;;;;;;;;
2413;2286;2821;2021-12-31 12:00:00;;;;;;;;;;;;;
2414;2286;2915;2022-06-30 12:00:00;;;;;;;;;;;;;
2415;2286;3211;2022-12-31 12:00:00;;;;;;;;;;;;;
2416;2286;3471;2023-06-30 12:00:00;;;;;;;;;;;;;
2417;2286;3349;2023-12-31 12:00:00;;;;;;;;;;;;;
2418;2286;3010;2024-06-30 12:00:00;;;;;;;;;;;;;
2419;2287;2417;2022-02-28 12:00:00;;;;;;;;;;;;;
2420;2287;2304;2023-08-31 12:00:00;;;;;;;;;;;;;
2421;2287;3028;2024-02-29 12:00:00;;;;;;;;;;;;;
2422;2287;2829;2024-08-31 12:00:00;;;;;;;;;;;;;
2423;2289;2736;2022-01-31 12:00:00;;;;;;;;;;;;;
2424;2289;3539;2022-07-31 12:00:00;;;;;;;;;;;;;
2425;2289;2282;2023-01-31 12:00:00;;;;;;;;;;;;;
2426;2289;2592;2023-07-31 12:00:00;;;;;;;;;;;;;
2427;2289;2508;2024-01-31 12:00:00;;;;;;;;;;;;;
2428;2289;3233;2024-07-31 12:00:00;;;;;;;;;;;;;
2429;2290;2477;2022-01-31 12:00:00;;;;;;;;;;;;;
2430;2290;3241;2022-07-31 12:00:00;;;;;;;;;;;;;
2431;2290;3043;2023-01-31 12:00:00;;;;;;;;;;;;;
2432;2290;3351;2023-07-31 12:00:00;;;;;;;;;;;;;
2433;2290;2379;2024-01-31 12:00:00;;;;;;;;;;;;;
2434;2290;2166;2024-07-31 12:00:00;;;;;;;;;;;;;
2435;2291;2660;2021-12-31 12:00:00;;;;;;;;;;;;;
2436;2291;2842;2022-06-30 12:00:00;;;;;;;;;;;;;
2437;2291;2761;2022-12-31 12:00:00;;;;;;;;;;;;;
2438;2291;2052;2023-06-30 12:00:00;;;;;;;;;;;;;
2439;2291;2419;2023-12-31 12:00:00;;;;;;;;;;;;;
2440;2291;2479;2024-06-30 12:00:00;;;;;;;;;;;;;
2441;2296;2749;2022-03-31 12:00:00;;;;;;;;;;;;;
2442;2296;2099;2022-09-30 12:00:00;;;;;;;;;;;;;
2443;2296;2344;2023-03-31 12:00:00;;;;;;;;;;;;;
2444;2296;2393;2023-09-30 12:00:00;;;;;;;;;;;;;
2445;2296;2739;2024-03-31 12:00:00;;;;;;;;;;;;;
2446;2296;2347;2024-09-30 12:00:00;;;;;;;;;;;;;
2447;2301;2249;2021-12-31 12:00:00;;;;;;;;;;;;;
2448;2301;2819;2022-06-30 12:00:00;;;;;;;;;;;;;
2449;2301;3405;2022-12-31 12:00:00;;;;;;;;;;;;;
