id;courseId;traineeId;traineeNumber;instructorId;instructorNumber;activityType;courseDate;oldButeeDate
1458;4098;2227;12630;249;7824;HF;2022-09-19 12:00:00;10/31/2023
1459;4115;2227;12630;1608;12324;HF;2023-10-16 12:00:00;10/31/2024
1460;4190;2227;12630;402;8369;HF;2023-11-24 12:00:00;11/30/2024
1461;4105;694;8973;72;6437;HF;2021-03-15 12:00:00;3/31/2022
1462;4144;694;8973;1606;12322;HF;2022-03-28 12:00:00;3/31/2023
1463;4170;694;8973;730;8985;HF;2023-01-23 12:00:00;3/31/2024
1464;4215;694;8973;402;8369;HF;2024-01-15 12:00:00;3/31/2025
1465;4105;2300;12709;72;6437;HF;2021-03-15 12:00:00;3/31/2022
1466;4161;2300;12709;1606;12322;HF;2022-01-19 12:00:00;3/31/2023
1467;4250;2300;12709;730;8985;HF;2023-02-20 12:00:00;3/31/2024
1468;4145;2300;12709;402;8369;HF;2024-03-26 12:00:00;3/31/2025
1469;4085;756;9401;72;6437;HF;2021-02-22 12:00:00;2/28/2022
1470;4121;756;9401;730;8985;HF;2022-01-31 12:00:00;2/28/2023
1471;4250;756;9401;730;8985;HF;2023-02-20 12:00:00;2/29/2024
1472;4215;756;9401;402;8369;HF;2024-01-15 12:00:00;2/28/2025
1473;4128;1690;12521;72;6437;HF;2021-09-27 12:00:00;9/30/2022
1474;4239;1690;12521;730;8985;HF;2022-09-12 12:00:00;9/30/2023
1475;4211;1690;12521;730;8985;HF;2023-07-03 12:00:00;9/30/2024
1476;4127;1690;12521;402;8369;HF;2024-01-25 12:00:00;1/31/2025
1477;4192;80;6440;72;6437;HF;2021-06-21 12:00:00;6/30/2022
1478;4164;80;6440;1606;12322;HF;2022-03-10 12:00:00;3/31/2023
1479;4218;80;6440;402;8369;HF;2023-03-27 12:00:00;3/31/2024
1480;4158;80;6440;402;8369;HF;2024-04-01 12:00:00;4/30/2025
1481;4252;2284;12649;249;7824;HF;2021-05-10 12:00:00;6/30/2022
1482;4122;2284;12649;1606;12322;HF;2022-05-30 12:00:00;6/30/2023
1483;4154;2284;12649;402;8369;HF;2023-06-19 12:00:00;6/30/2024
1484;4190;2284;12649;402;8369;HF;2023-11-24 12:00:00;11/30/2024
1485;4090;2566;13206;402;8369;HF;2021-10-18 12:00:00;12/31/2022
1486;4203;2566;13206;730;8985;HF;2022-10-31 12:00:00;12/31/2023
1487;4221;2566;13206;402;8369;HF;2023-09-18 12:00:00;9/30/2024
1488;4145;2566;13206;402;8369;HF;2024-03-26 12:00:00;3/31/2025
1489;4083;1862;12561;249;7824;HF;2021-11-29 12:00:00;1/31/2023
1490;4140;1862;12561;730;8985;HF;2022-11-28 12:00:00;1/31/2024
1491;4160;1862;12561;402;8369;HF;2023-12-11 12:00:00;1/31/2025
1492;4145;1862;12561;402;8369;HF;2024-03-26 12:00:00;3/31/2025
1493;4149;1959;12576;249;7824;HF;2021-12-06 12:00:00;1/31/2023
1494;4140;1959;12576;730;8985;HF;2022-11-28 12:00:00;1/31/2024
1495;4160;1959;12576;402;8369;HF;2023-12-11 12:00:00;1/31/2025
1496;4127;1959;12576;402;8369;HF;2024-01-25 12:00:00;1/31/2025
1497;4083;2017;12585;249;7824;HF;2021-11-29 12:00:00;1/31/2023
1498;4140;2017;12585;730;8985;HF;2022-11-28 12:00:00;1/31/2024
1499;4160;2017;12585;402;8369;HF;2023-12-11 12:00:00;1/31/2025
1500;4127;2017;12585;402;8369;HF;2024-01-25 12:00:00;1/31/2025
1501;4177;394;8366;402;8369;HF;2021-02-15 12:00:00;2/28/2022
1502;4194;394;8366;730;8985;HF;2022-02-21 12:00:00;2/28/2023
1503;4243;394;8366;402;8369;HF;2023-02-06 12:00:00;2/29/2024
1504;4215;394;8366;402;8369;HF;2024-01-15 12:00:00;2/28/2025
1505;4192;805;9415;72;6437;HF;2021-06-21 12:00:00;7/31/2022
1506;4247;805;9415;402;8369;HF;2022-06-13 12:00:00;7/31/2023
1507;4222;805;9415;402;8369;HF;2023-04-10 12:00:00;4/30/2024
1508;4107;805;9415;402;8369;HF;2024-03-04 12:00:00;4/30/2025
1509;4096;1993;12584;72;6437;HF;2021-02-08 12:00:00;2/28/2022
1510;4238;1993;12584;402;8369;HF;2022-01-24 12:00:00;2/28/2023
1511;4150;1993;12584;402;8369;HF;2023-01-30 12:00:00;2/29/2024
1512;4215;1993;12584;402;8369;HF;2024-01-15 12:00:00;2/28/2025
1513;4229;360;8328;402;8369;HF;2021-03-08 12:00:00;3/31/2022
1514;4234;360;8328;402;8369;HF;2022-03-07 12:00:00;3/31/2023
1515;4218;360;8328;402;8369;HF;2023-03-27 12:00:00;3/31/2024
1516;4107;360;8328;402;8369;HF;2024-03-04 12:00:00;3/31/2025
1517;4229;955;10000;402;8369;HF;2021-03-08 12:00:00;3/31/2022
1518;4136;955;10000;402;8369;HF;2022-03-14 12:00:00;3/31/2023
1519;4218;955;10000;402;8369;HF;2023-03-27 12:00:00;3/31/2024
1520;4107;955;10000;402;8369;HF;2024-03-04 12:00:00;3/31/2025
1521;4177;1930;12572;402;8369;HF;2021-02-15 12:00:00;2/28/2022
1522;4079;1930;12572;402;8369;HF;2022-02-07 12:00:00;2/28/2023
1523;4216;1930;12572;402;8369;HF;2023-01-16 12:00:00;2/29/2024
1524;4127;1930;12572;402;8369;HF;2024-01-25 12:00:00;2/28/2025
1525;4113;2173;12613;402;8369;HF;2021-06-08 12:00:00;7/31/2022
1526;4147;2173;12613;402;8369;HF;2022-02-03 12:00:00;2/28/2023
1527;4243;2173;12613;402;8369;HF;2023-02-06 12:00:00;2/29/2024
1528;4186;2173;12613;402;8369;HF;2024-03-01 12:00:00;3/31/2025
1529;4167;1716;12537;249;7824;HF;2021-04-05 12:00:00;4/30/2022
1530;4136;1716;12537;402;8369;HF;2022-03-14 12:00:00;4/30/2023
1531;4218;1716;12537;402;8369;HF;2023-03-27 12:00:00;4/30/2024
1532;4127;1716;12537;402;8369;HF;2024-01-25 12:00:00;1/31/2025
1533;4205;219;7810;249;7824;HF;2021-05-19 12:00:00;6/30/2022
1534;4086;219;7810;249;7824;HF;2022-04-11 12:00:00;6/30/2023
1535;4216;219;7810;402;8369;HF;2023-01-16 12:00:00;1/31/2024
1536;4215;219;7810;402;8369;HF;2024-01-15 12:00:00;1/31/2025
1537;4195;7073;44708;1606;12322;HF;2022-11-09 12:00:00;11/30/2023
1538;4101;7073;44708;1441;12297;HF;2023-10-09 12:00:00;11/30/2024
1539;4145;7073;44708;402;8369;HF;2024-03-26 12:00:00;3/31/2025
1540;4195;7075;44714;1606;12322;HF;2022-11-09 12:00:00;11/30/2023
1541;4101;7075;44714;1441;12297;HF;2023-10-09 12:00:00;11/30/2024
1542;4145;7075;44714;402;8369;HF;2024-03-26 12:00:00;3/31/2025
1543;4195;7077;44762;1606;12322;HF;2022-11-09 12:00:00;11/30/2023
1544;4101;7077;44762;1441;12297;HF;2023-10-09 12:00:00;11/30/2024
1545;4186;7077;44762;402;8369;HF;2024-03-01 12:00:00;3/31/2025
1546;4152;7067;22930;1441;12297;HF;2024-01-03 12:00:00;1/31/2025
1547;4152;7068;22931;1441;12297;HF;2024-01-03 12:00:00;1/31/2025
1548;4079;2464;12963;402;8369;HF;2022-02-07 12:00:00;2/28/2023
1549;4219;2464;12963;1441;12297;HF;2024-01-02 12:00:00;1/31/2025
1550;3462;41;5036;;7213;CHL;2021-07-23 12:00:00;1/31/2022
1551;2469;41;5036;40;5032;CHL;2021-11-11 12:00:00;7/31/2022
1552;3787;41;5036;65;6062;CHL;2022-05-29 12:00:00;1/31/2023
1553;3298;41;5036;40;5032;CHL;2022-11-11 12:00:00;7/31/2023
1554;3840;41;5036;124;7285;CHL;2023-06-09 12:00:00;1/31/2024
1555;3630;41;5036;146;7293;CHL;2023-12-08 12:00:00;7/31/2024
1556;2861;50;5053;23;3669;CHL;2021-10-27 12:00:00;6/30/2022
1557;3357;50;5053;;7213;CHL;2022-03-10 12:00:00;9/30/2022
1558;3768;50;5053;108;7013;CHL;2022-06-06 12:00:00;12/31/2022
1559;3841;50;5053;23;3669;CHL;2022-10-24 12:00:00;6/30/2023
1560;3151;50;5053;40;5032;CHL;2023-04-13 12:00:00;12/31/2023
1561;2641;50;5053;;7213;CHL;2023-10-12 12:00:00;6/30/2024
1562;3061;51;5708;108;7013;CHL;2023-03-12 12:00:00;
1563;3083;51;5708;89;6442;CHL;2023-03-13 12:00:00;
1564;3608;51;5708;89;6442;CHL;2023-03-14 12:00:00;9/30/2023
1565;3837;51;5708;80;6440;CHL;2023-09-12 12:00:00;3/31/2024
1566;3621;51;5708;72;6437;CHL;2024-01-18 12:00:00;9/30/2024
1567;3313;57;5712;;7213;CHL;2021-07-25 12:00:00;1/31/2022
1568;3687;57;5712;23;3669;CHL;2021-11-16 12:00:00;7/31/2022
1569;3430;57;5712;;7213;CHL;2022-06-21 12:00:00;1/31/2023
1570;2564;57;5712;40;5032;CHL;2022-12-07 12:00:00;7/31/2023
1571;3715;57;5712;212;7808;CHL;2023-07-25 12:00:00;1/31/2024
1572;2548;57;5712;108;7013;CHL;2023-12-06 12:00:00;6/30/2024
1573;3087;58;5713;72;6437;CHL;2021-10-08 12:00:00;6/30/2022
1574;3012;58;5713;50;5053;CHL;2022-03-09 12:00:00;9/30/2022
1575;3594;58;5713;;7212;CHL;2022-06-20 12:00:00;12/31/2022
1576;3678;58;5713;65;6062;CHL;2022-10-05 12:00:00;6/30/2023
1577;3263;58;5713;23;3669;CHL;2023-05-24 12:00:00;12/31/2023
1578;2503;58;5713;50;5053;CHL;2023-10-11 12:00:00;6/30/2024
1579;3405;66;6436;6963;4513;CHL;2021-06-17 12:00:00;12/31/2021
1580;2945;66;6436;6963;4513;CHL;2021-11-05 12:00:00;6/30/2022
1581;3294;66;6436;6963;4513;CHL;2022-05-21 12:00:00;12/31/2022
1582;2627;66;6436;;7213;CHL;2022-11-02 12:00:00;6/30/2023
1583;2478;66;6436;72;6437;CHL;2023-05-17 12:00:00;12/31/2023
1584;3288;66;6436;;7213;CHL;2023-12-13 12:00:00;6/30/2024
1585;3152;72;6437;;7212;CHL;2021-06-12 12:00:00;12/31/2021
1586;3321;72;6437;;7213;CHL;2021-10-09 12:00:00;6/30/2022
1587;2402;72;6437;108;7013;CHL;2022-04-30 12:00:00;12/31/2022
1588;3846;72;6437;90;6444;CHL;2022-12-09 12:00:00;6/30/2023
1589;2730;72;6437;66;6436;CHL;2023-05-18 12:00:00;12/31/2023
1590;2960;72;6437;80;6440;CHL;2024-01-16 12:00:00;7/31/2024
1591;3752;78;6438;6954;3682;CHL;2021-06-22 12:00:00;12/31/2021
1592;2964;78;6438;;7212;CHL;2021-10-15 12:00:00;6/30/2022
1593;3190;78;6438;89;6442;CHL;2022-04-25 12:00:00;12/31/2022
1594;3791;78;6438;89;6442;CHL;2022-10-08 12:00:00;6/30/2023
1595;3519;78;6438;89;6442;CHL;2023-04-26 12:00:00;12/31/2023
1596;2814;78;6438;116;7283;CHL;2023-11-22 12:00:00;6/30/2024
1597;3000;79;6439;23;3669;CHL;2021-06-30 12:00:00;12/31/2021
1598;3711;79;6439;50;5053;CHL;2021-10-28 12:00:00;6/30/2022
1599;2555;79;6439;89;6442;CHL;2022-04-08 12:00:00;12/31/2022
1600;2719;79;6439;146;7293;CHL;2022-10-03 12:00:00;6/30/2023
1601;3728;79;6439;72;6437;CHL;2023-05-16 12:00:00;12/31/2023
1602;3419;79;6439;;7213;CHL;2023-11-08 12:00:00;6/30/2024
1603;3502;80;6440;;7213;CHL;2022-04-03 12:00:00;10/31/2022
1604;3738;80;6440;50;5053;CHL;2022-09-23 12:00:00;4/30/2023
1605;3847;80;6440;50;5053;CHL;2023-02-16 12:00:00;10/31/2023
1606;3653;80;6440;;7212;CHL;2023-09-13 12:00:00;4/30/2024
1607;3892;89;6442;72;6437;CHL;2021-06-15 12:00:00;12/31/2021
1608;3223;89;6442;6963;4513;CHL;2021-10-02 12:00:00;6/30/2022
1609;3069;89;6442;78;6438;CHL;2022-04-26 12:00:00;12/31/2022
1610;2928;89;6442;78;6438;CHL;2022-10-09 12:00:00;6/30/2023
1611;2971;89;6442;78;6438;CHL;2023-04-27 12:00:00;12/31/2023
1612;2893;89;6442;;7213;CHL;2023-11-29 12:00:00;6/30/2024
1613;2866;90;6444;89;6442;CHL;2022-01-23 12:00:00;7/31/2022
1614;3747;90;6444;72;6437;CHL;2022-06-04 12:00:00;1/31/2023
1615;3434;90;6444;72;6437;CHL;2022-12-10 12:00:00;7/31/2023
1616;3197;90;6444;212;7808;CHL;2023-07-26 12:00:00;1/31/2024
1617;2727;90;6444;72;6437;CHL;2024-01-17 12:00:00;7/31/2024
1618;2780;6937;6446;;7212;CHL;2021-07-26 12:00:00;1/31/2022
1619;2696;6937;6446;23;3669;CHL;2021-11-18 12:00:00;7/31/2022
1620;3540;6937;6446;108;7013;CHL;2022-06-07 12:00:00;1/31/2023
1621;3465;6937;6446;23;3669;CHL;2022-11-30 12:00:00;7/31/2023
1622;3661;6937;6446;116;7283;CHL;2023-06-30 12:00:00;1/31/2024
1623;3681;6937;6446;89;6442;CHL;2023-11-30 12:00:00;7/31/2024
1624;2866;115;7282;89;6442;CHL;2022-01-23 12:00:00;7/31/2022
1625;2515;115;7282;;7212;CHL;2022-06-19 12:00:00;1/31/2023
1626;2788;115;7282;;7212;CHL;2022-12-05 12:00:00;7/31/2023
1627;3378;115;7282;40;5032;CHL;2023-06-25 12:00:00;1/31/2024
1628;3302;115;7282;;7212;CHL;2024-01-25 12:00:00;7/31/2024
1629;3088;116;7283;;7212;CHL;2021-06-08 12:00:00;12/31/2021
1630;3033;116;7283;23;3669;CHL;2021-11-17 12:00:00;6/30/2022
1631;3486;116;7283;6954;3682;CHL;2022-05-10 12:00:00;12/31/2022
1632;2444;116;7283;78;6438;CHL;2022-10-10 12:00:00;6/30/2023
1633;2462;116;7283;98;6445;CHL;2023-06-29 12:00:00;12/31/2023
1634;3276;116;7283;78;6438;CHL;2023-11-21 12:00:00;6/30/2024
1635;3127;117;7284;130;7287;CHL;2021-04-22 12:00:00;12/31/2021
1636;3212;117;7284;694;8973;CHL;2021-11-08 12:00:00;6/30/2022
1637;2940;117;7284;402;8369;CHL;2022-05-30 12:00:00;12/31/2022
1638;3056;117;7284;243;7821;CHL;2022-11-14 12:00:00;6/30/2023
1639;3771;117;7284;243;7821;CHL;2023-04-07 12:00:00;12/31/2023
1640;2756;117;7284;840;9424;CHL;2023-11-19 12:00:00;6/30/2024
1641;2886;124;7285;78;6438;CHL;2022-01-23 12:00:00;7/31/2022
1642;3314;124;7285;;7213;CHL;2022-06-22 12:00:00;1/31/2023
1643;3041;124;7285;146;7293;CHL;2022-11-06 12:00:00;7/31/2023
1644;3229;124;7285;146;7293;CHL;2023-06-11 12:00:00;1/31/2024
1645;2894;124;7285;146;7293;CHL;2024-01-11 12:00:00;7/31/2024
1646;2992;130;7287;66;6436;CHL;2022-11-15 12:00:00;5/31/2023
1647;3214;130;7287;;7212;CHL;2023-05-12 12:00:00;11/30/2023
1648;3520;130;7287;;7213;CHL;2023-11-09 12:00:00;5/31/2024
1649;3502;138;7291;;7213;CHL;2022-04-03 12:00:00;10/31/2022
1650;2968;138;7291;23;3669;CHL;2022-09-19 12:00:00;4/30/2023
1651;3665;138;7291;80;6440;CHL;2023-02-15 12:00:00;10/31/2023
1652;2632;138;7291;40;5032;CHL;2023-10-17 12:00:00;4/30/2024
1653;2886;146;7293;78;6438;CHL;2022-01-23 12:00:00;7/31/2022
1654;2443;146;7293;50;5053;CHL;2022-06-05 12:00:00;1/31/2023
1655;3699;146;7293;124;7285;CHL;2022-11-07 12:00:00;7/31/2023
1656;3840;146;7293;124;7285;CHL;2023-06-09 12:00:00;1/31/2024
1657;2748;146;7293;124;7285;CHL;2024-01-10 12:00:00;7/31/2024
1658;2399;147;7295;23;3669;CHL;2021-06-28 12:00:00;12/31/2021
1659;3161;147;7295;66;6436;CHL;2021-11-03 12:00:00;6/30/2022
1660;2436;147;7295;72;6437;CHL;2022-04-28 12:00:00;12/31/2022
1661;2840;147;7295;124;7285;CHL;2022-10-04 12:00:00;6/30/2023
1662;3491;147;7295;23;3669;CHL;2023-04-20 12:00:00;12/31/2023
1663;3483;147;7295;80;6440;CHL;2023-12-02 12:00:00;6/30/2024
1664;3469;155;7299;6954;3682;CHL;2021-06-06 12:00:00;12/31/2021
1665;3777;155;7299;;7213;CHL;2021-10-10 12:00:00;6/30/2022
1666;3834;155;7299;89;6442;CHL;2022-04-09 12:00:00;12/31/2022
1667;3470;155;7299;89;6442;CHL;2022-10-07 12:00:00;6/30/2023
1668;3199;155;7299;40;5032;CHL;2023-06-24 12:00:00;12/31/2023
1669;3416;155;7299;;7213;CHL;2023-12-12 12:00:00;6/30/2024
1670;2869;205;7807;66;6436;CHL;2023-11-04 12:00:00;5/31/2024
1671;2794;218;7809;78;6438;CHL;2022-11-03 12:00:00;5/31/2023
1672;3267;218;7809;89;6442;CHL;2023-03-15 12:00:00;11/30/2023
1673;2859;218;7809;116;7283;CHL;2023-10-27 12:00:00;5/31/2024
1674;3025;235;7816;72;6437;CHL;2022-05-04 12:00:00;11/30/2022
1675;2458;235;7816;124;7285;CHL;2022-11-08 12:00:00;5/31/2023
1676;3133;235;7816;23;3669;CHL;2023-04-19 12:00:00;11/30/2023
1677;2963;235;7816;89;6442;CHL;2023-11-16 12:00:00;5/31/2024
1678;3307;236;7817;;7213;CHL;2023-03-09 12:00:00;9/30/2023
1679;3089;236;7817;;7212;CHL;2023-09-14 12:00:00;3/31/2024
1680;2857;236;7817;98;6445;CHL;2024-02-27 12:00:00;9/30/2024
1681;3025;242;7818;72;6437;CHL;2022-05-04 12:00:00;11/30/2022
1682;3764;242;7818;33;4505;CHL;2022-09-27 12:00:00;5/31/2023
1683;3083;242;7818;89;6442;CHL;2023-03-13 12:00:00;11/30/2023
1684;2605;242;7818;116;7283;CHL;2023-11-23 12:00:00;5/31/2024
1685;2584;274;8218;;7213;CHL;2022-11-09 12:00:00;5/31/2023
1686;3415;274;8218;;7213;CHL;2023-05-26 12:00:00;11/30/2023
1687;3299;274;8218;;7213;CHL;2023-11-07 12:00:00;5/31/2024
1688;3514;280;8219;72;6437;CHL;2022-11-08 12:00:00;5/31/2023
1689;3309;280;8219;108;7013;CHL;2023-04-10 12:00:00;11/30/2023
1690;3195;280;8219;89;6442;CHL;2023-11-15 12:00:00;5/31/2024
1691;3514;291;8223;72;6437;CHL;2022-11-08 12:00:00;5/31/2023
1692;3712;291;8223;23;3669;CHL;2023-04-18 12:00:00;11/30/2023
1693;3713;291;8223;89;6442;CHL;2023-11-14 12:00:00;5/31/2024
1694;2794;298;8224;78;6438;CHL;2022-11-03 12:00:00;5/31/2023
1695;3244;298;8224;108;7013;CHL;2023-03-11 12:00:00;11/30/2023
1696;3044;298;8224;89;6442;CHL;2023-11-28 12:00:00;5/31/2024
1697;3406;344;8322;72;6437;CHL;2022-05-05 12:00:00;11/30/2022
1698;2410;344;8322;33;4505;CHL;2022-09-28 12:00:00;5/31/2023
1699;3083;344;8322;89;6442;CHL;2023-03-13 12:00:00;11/30/2023
1700;2786;344;8322;212;7808;CHL;2023-10-19 12:00:00;5/31/2024
1701;2587;369;8357;344;8322;CHL;2021-06-13 12:00:00;1/31/2022
1702;3530;369;8357;130;7287;CHL;2022-01-15 12:00:00;7/31/2022
1703;2529;369;8357;367;8355;CHL;2022-05-16 12:00:00;1/31/2023
1704;3516;369;8357;304;8229;CHL;2022-12-05 12:00:00;7/31/2023
1705;3453;369;8357;402;8369;CHL;2023-07-06 12:00:00;1/31/2024
1706;2954;369;8357;1571;12317;CHL;2024-01-14 12:00:00;7/31/2024
1707;3663;377;8359;130;7287;CHL;2021-04-23 12:00:00;12/31/2021
1708;2677;377;8359;402;8369;CHL;2021-12-09 12:00:00;6/30/2022
1709;3636;377;8359;243;7821;CHL;2022-04-15 12:00:00;12/31/2022
1710;3159;377;8359;359;8326;CHL;2022-11-01 12:00:00;6/30/2023
1711;3333;377;8359;402;8369;CHL;2023-05-23 12:00:00;12/31/2023
1712;3067;377;8359;402;8369;CHL;2023-12-20 12:00:00;6/30/2024
1713;3504;378;8360;402;8369;CHL;2021-04-06 12:00:00;12/31/2021
1714;2931;378;8360;243;7821;CHL;2021-12-12 12:00:00;6/30/2022
1715;2877;378;8360;739;9063;CHL;2022-05-28 12:00:00;12/31/2022
1716;3602;378;8360;748;9068;CHL;2022-11-07 12:00:00;6/30/2023
1717;2721;378;8360;694;8973;CHL;2023-05-02 12:00:00;12/31/2023
1718;2891;378;8360;433;8682;CHL;2023-11-10 12:00:00;6/30/2024
1719;3427;385;8361;6954;3682;CHL;2021-06-12 12:00:00;12/31/2021
1720;3510;385;8361;;7212;CHL;2021-10-17 12:00:00;6/30/2022
1721;2402;385;8361;108;7013;CHL;2022-04-30 12:00:00;12/31/2022
1722;3470;385;8361;89;6442;CHL;2022-10-07 12:00:00;6/30/2023
1723;3598;385;8361;;7212;CHL;2023-06-16 12:00:00;12/31/2023
1724;2605;385;8361;116;7283;CHL;2023-11-23 12:00:00;6/30/2024
1725;3481;402;8369;748;9068;CHL;2021-06-13 12:00:00;1/31/2022
1726;3583;402;8369;377;8359;CHL;2021-12-22 12:00:00;7/31/2022
1727;2988;402;8369;477;8717;CHL;2022-06-14 12:00:00;1/31/2023
1728;3579;402;8369;477;8717;CHL;2022-12-08 12:00:00;7/31/2023
1729;2870;402;8369;477;8717;CHL;2023-06-09 12:00:00;1/31/2024
1730;3051;402;8369;377;8359;CHL;2023-12-20 12:00:00;7/31/2024
1731;3371;426;8679;242;7818;CHL;2021-05-10 12:00:00;11/30/2021
1732;2574;426;8679;243;7821;CHL;2021-10-16 12:00:00;5/31/2022
1733;2937;426;8679;291;8223;CHL;2022-03-24 12:00:00;11/30/2022
1734;3890;426;8679;401;8367;CHL;2022-10-19 12:00:00;5/31/2023
1735;3217;426;8679;402;8369;CHL;2023-03-24 12:00:00;11/30/2023
1736;2787;426;8679;459;8692;CHL;2023-10-05 12:00:00;5/31/2024
1737;2497;427;8681;148;7297;CHL;2021-06-22 12:00:00;2/28/2022
1738;2603;427;8681;154;7298;CHL;2022-01-16 12:00:00;8/31/2022
1739;2437;427;8681;359;8326;CHL;2022-06-02 12:00:00;2/28/2023
1740;3027;427;8681;393;8363;CHL;2023-02-04 12:00:00;8/31/2023
1741;2802;427;8681;748;9068;CHL;2023-09-04 12:00:00;3/31/2024
1742;2993;434;8684;243;7821;CHL;2021-06-01 12:00:00;1/31/2022
1743;2643;434;8684;459;8692;CHL;2021-12-13 12:00:00;7/31/2022
1744;3817;434;8684;291;8223;CHL;2022-06-13 12:00:00;1/31/2023
1745;2401;434;8684;1571;12317;CHL;2023-01-17 12:00:00;7/31/2023
1746;3654;434;8684;402;8369;CHL;2023-06-17 12:00:00;1/31/2024
1747;3064;434;8684;932;9901;CHL;2023-12-03 12:00:00;7/31/2024
1748;3207;442;8685;747;9065;CHL;2021-04-28 12:00:00;12/31/2021
1749;3191;442;8685;291;8223;CHL;2021-11-23 12:00:00;6/30/2022
1750;3844;442;8685;298;8224;CHL;2022-04-06 12:00:00;12/31/2022
1751;3140;442;8685;243;7821;CHL;2022-11-27 12:00:00;6/30/2023
1752;3691;442;8685;1571;12317;CHL;2023-04-23 12:00:00;12/31/2023
1753;3656;442;8685;739;9063;CHL;2023-11-06 12:00:00;6/30/2024
1754;2608;443;8688;242;7818;CHL;2021-05-25 12:00:00;12/31/2021
1755;2392;443;8688;730;8985;CHL;2021-11-18 12:00:00;6/30/2022
1756;2888;443;8688;291;8223;CHL;2022-05-06 12:00:00;12/31/2022
1757;3813;443;8688;402;8369;CHL;2022-10-25 12:00:00;6/30/2023
1758;3272;443;8688;402;8369;CHL;2023-05-03 12:00:00;12/31/2023
1759;3261;443;8688;705;8976;CHL;2023-10-28 12:00:00;6/30/2024
1760;3396;450;8689;476;8716;CHL;2021-05-30 12:00:00;12/31/2021
1761;2664;450;8689;115;7282;CHL;2021-11-13 12:00:00;6/30/2022
1762;2853;450;8689;419;8564;CHL;2022-04-29 12:00:00;12/31/2022
1763;2766;450;8689;367;8355;CHL;2022-10-30 12:00:00;6/30/2023
1764;3092;450;8689;433;8682;CHL;2023-06-10 12:00:00;12/31/2023
1765;3879;450;8689;805;9415;CHL;2023-11-18 12:00:00;6/30/2024
1766;2785;459;8692;154;7298;CHL;2021-05-15 12:00:00;12/31/2021
1767;3070;459;8692;714;8980;CHL;2021-11-14 12:00:00;6/30/2022
1768;2565;459;8692;714;8980;CHL;2022-04-27 12:00:00;12/31/2022
1769;3463;459;8692;367;8355;CHL;2022-10-29 12:00:00;6/30/2023
1770;3569;459;8692;764;9403;CHL;2023-04-05 12:00:00;12/31/2023
1771;2541;459;8692;932;9901;CHL;2023-12-04 12:00:00;6/30/2024
1772;3783;460;8694;291;8223;CHL;2021-05-19 12:00:00;12/31/2021
1773;2930;460;8694;748;9068;CHL;2021-12-06 12:00:00;6/30/2022
1774;3829;460;8694;377;8359;CHL;2022-04-05 12:00:00;12/31/2022
1775;3521;460;8694;377;8359;CHL;2022-12-02 12:00:00;6/30/2023
1776;3536;460;8694;402;8369;CHL;2023-06-23 12:00:00;12/31/2023
1777;3500;468;8696;66;6436;CHL;2023-11-03 12:00:00;5/31/2024
1778;3761;477;8717;344;8322;CHL;2021-05-06 12:00:00;12/31/2021
1779;3327;477;8717;130;7287;CHL;2021-11-16 12:00:00;6/30/2022
1780;3026;477;8717;402;8369;CHL;2022-06-14 12:00:00;12/31/2022
1781;3734;477;8717;402;8369;CHL;2022-12-08 12:00:00;6/30/2023
1782;2995;477;8717;402;8369;CHL;2023-06-09 12:00:00;12/31/2023
1783;3372;477;8717;401;8367;CHL;2023-11-23 12:00:00;6/30/2024
1784;2737;484;8718;747;9065;CHL;2021-06-10 12:00:00;1/31/2022
1785;3368;484;8718;154;7298;CHL;2021-12-07 12:00:00;7/31/2022
1786;3534;484;8718;739;9063;CHL;2022-06-14 12:00:00;1/31/2023
1787;2517;484;8718;304;8229;CHL;2022-11-23 12:00:00;7/31/2023
1788;3749;484;8718;764;9403;CHL;2023-06-09 12:00:00;1/31/2024
1789;3096;484;8718;535;8739;CHL;2023-11-09 12:00:00;7/31/2024
1790;3564;486;8725;80;6440;CHL;2021-08-10 12:00:00;2/28/2022
1791;3554;486;8725;80;6440;CHL;2021-11-11 12:00:00;5/31/2022
1792;2639;486;8725;747;9065;CHL;2022-04-15 12:00:00;11/30/2022
1793;3243;486;8725;386;8362;CHL;2022-10-15 12:00:00;5/31/2023
1794;3146;486;8725;386;8362;CHL;2023-04-23 12:00:00;11/30/2023
1795;2408;486;8725;747;9065;CHL;2023-10-12 12:00:00;5/31/2024
1796;3037;509;8730;196;7805;CHL;2021-05-11 12:00:00;12/31/2021
1797;2644;509;8730;476;8716;CHL;2021-12-14 12:00:00;6/30/2022
1798;3401;509;8730;714;8980;CHL;2022-05-10 12:00:00;12/31/2022
1799;2835;509;8730;402;8369;CHL;2022-11-16 12:00:00;6/30/2023
1800;3113;509;8730;459;8692;CHL;2023-07-03 12:00:00;1/31/2024
1801;3049;509;8730;694;8973;CHL;2024-01-08 12:00:00;7/31/2024
1802;2743;528;8738;291;8223;CHL;2021-05-18 12:00:00;12/31/2021
1803;3508;528;8738;377;8359;CHL;2021-10-20 12:00:00;6/30/2022
1804;2873;528;8738;694;8973;CHL;2022-04-12 12:00:00;12/31/2022
1805;2527;528;8738;378;8360;CHL;2022-10-05 12:00:00;6/30/2023
1806;2418;528;8738;700;8975;CHL;2023-04-16 12:00:00;12/31/2023
