id;courseDate;activityType;instructorId;instructorNumber;place;presenceMarked;cat2;cat3;duration;examDate;startTime;endTime;timeOfDay;examinatorId;trainingId
1814;2022-05-16 12:00:00;HF;249;7824;;0;0;0;;;;;;;
1815;2023-02-16 12:00:00;HF;1608;12324;;0;0;0;;;;;;;
1816;2021-06-28 12:00:00;HF;249;7824;;0;0;0;;;;;;;
1817;2021-04-19 12:00:00;HF;249;7824;;0;0;0;;;;;;;
1818;2024-01-29 12:00:00;HF;1606;12322;;0;0;0;;;;;;;
1819;2021-05-17 12:00:00;HF;249;7824;;0;0;0;;;;;;;
1820;2021-02-22 12:00:00;HF;72;6437;;0;0;0;;;;;;;
1821;2021-11-01 12:00:00;HF;72;6437;;0;0;0;;;;;;;
1822;2022-03-14 12:00:00;HF;402;8369;;0;0;0;;;;;;;
1823;2022-02-03 12:00:00;HF;402;8369;;0;0;0;;;;;;;
1824;2022-02-21 12:00:00;HF;249;7824;;0;0;0;;;;;;;
1825;2022-01-19 12:00:00;HF;1606;12322;;0;0;0;;;;;;;
1826;2023-10-02 12:00:00;HF;1606;12322;;0;0;0;;;;;;;
1827;2024-02-12 12:00:00;HF;1608;12324;;0;0;0;;;;;;;
1828;2023-06-26 12:00:00;HF;402;8369;;0;0;0;;;;;;;
1829;2023-03-20 12:00:00;HF;1557;12316;;0;0;0;;;;;;;
1830;2023-10-27 12:00:00;HF;196;7805;;0;0;0;;;;;;;
1831;2023-10-23 12:00:00;HF;196;7805;;0;0;0;;;;;;;
1832;2023-02-13 12:00:00;HF;1557;12316;;0;0;0;;;;;;;
1833;2023-01-16 12:00:00;HF;402;8369;;0;0;0;;;;;;;
1834;2023-12-05 12:00:00;HF;;1001;;0;0;0;;;;;;;
1835;2022-10-21 12:00:00;HF;730;8985;;0;0;0;;;;;;;
1836;2022-03-07 12:00:00;HF;402;8369;;0;0;0;;;;;;;
1837;2021-03-15 12:00:00;HF;72;6437;;0;0;0;;;;;;;
1838;2023-04-25 12:00:00;HF;1606;12322;;0;0;0;;;;;;;
1839;2022-05-23 12:00:00;HF;249;7824;;0;0;0;;;;;;;
1840;2023-03-27 12:00:00;HF;1606;12322;;0;0;0;;;;;;;
1841;2024-01-15 12:00:00;HF;402;8369;;0;0;0;;;;;;;
1842;2023-11-22 12:00:00;HF;1606;12322;;0;0;0;;;;;;;
1843;2023-07-03 12:00:00;HF;730;8985;;0;0;0;;;;;;;
1844;2021-04-26 12:00:00;HF;72;6437;;0;0;0;;;;;;;
1845;2022-03-10 12:00:00;HF;402;8369;;0;0;0;;;;;;;
1846;2021-10-25 12:00:00;HF;402;8369;;0;0;0;;;;;;;
1847;2022-02-07 12:00:00;HF;402;8369;;0;0;0;;;;;;;
1848;2021-02-08 12:00:00;HF;72;6437;;0;0;0;;;;;;;
1849;2023-10-09 12:00:00;HF;1441;12297;;0;0;0;;;;;;;
1850;2023-01-30 12:00:00;HF;402;8369;;0;0;0;;;;;;;
1851;2022-11-16 12:00:00;HF;730;8985;;0;0;0;;;;;;;
1852;2023-12-08 12:00:00;HF;1608;12324;;0;0;0;;;;;;;
1853;2024-03-25 12:00:00;HF;196;7805;;0;0;0;;;;;;;
1854;2023-04-03 12:00:00;HF;1608;12324;;0;0;0;;;;;;;
1855;2022-06-27 12:00:00;HF;402;8369;;0;0;0;;;;;;;
1856;2023-05-12 12:00:00;HF;1608;12324;;0;0;0;;;;;;;
1857;2023-09-25 12:00:00;HF;196;7805;;0;0;0;;;;;;;
1858;2023-06-05 12:00:00;HF;730;8985;;0;0;0;;;;;;;
1859;2023-03-30 12:00:00;HF;1606;12322;;0;0;0;;;;;;;
1860;2024-02-05 12:00:00;HF;196;7805;;0;0;0;;;;;;;
1861;2024-04-08 12:00:00;HF;1606;12322;;0;0;0;;;;;;;
1862;2021-03-22 12:00:00;HF;72;6437;;0;0;0;;;;;;;
1863;2022-11-21 12:00:00;HF;730;8985;;0;0;0;;;;;;;
1864;2021-04-27 12:00:00;SS;177;7418;;0;0;0;;;;;;;
1865;2023-03-20 12:00:00;SS;177;7418;;0;0;0;;;;;;;
1866;2021-12-03 12:00:00;SS;912;9684;;0;0;0;;;;;;;
1867;2021-02-16 12:00:00;SS;564;8758;;0;0;0;;;;;;;
1868;2022-12-05 12:00:00;SS;411;8430;;0;0;0;;;;;;;
1869;2024-02-06 12:00:00;SS;973;10124;;0;0;0;;;;;;;
1870;2022-11-07 12:00:00;SS;1113;10843;;0;0;0;;;;;;;
1871;2023-03-27 12:00:00;SS;898;9672;;0;0;0;;;;;;;
1872;2024-04-02 12:00:00;SS;412;8444;;0;0;0;;;;;;;
1873;2022-10-24 12:00:00;SS;411;8430;;0;0;0;;;;;;;
1874;2021-01-27 12:00:00;SS;564;8758;;0;0;0;;;;;;;
1875;2022-01-26 12:00:00;SS;186;7440;;0;0;0;;;;;;;
1876;2024-03-04 12:00:00;SS;598;8783;;0;0;0;;;;;;;
1877;2023-10-26 12:00:00;SS;186;7440;;0;0;0;;;;;;;
1878;2023-05-15 12:00:00;SS;411;8430;;0;0;0;;;;;;;
1879;2023-11-20 12:00:00;SS;177;7418;;0;0;0;;;;;;;
1880;2024-03-11 12:00:00;SS;411;8430;;0;0;0;;;;;;;
1881;2023-05-29 12:00:00;SS;898;9672;;0;0;0;;;;;;;
1882;2022-02-02 12:00:00;SS;186;7440;;0;0;0;;;;;;;
1883;2021-11-24 12:00:00;SS;1140;10898;;0;0;0;;;;;;;
1884;2024-03-25 12:00:00;SS;621;8811;;0;0;0;;;;;;;
1885;2024-02-19 12:00:00;SS;186;7440;;0;0;0;;;;;;;
1886;2022-09-21 12:00:00;SS;565;8763;;0;0;0;;;;;;;
1887;2023-02-20 12:00:00;SS;1097;10735;;0;0;0;;;;;;;
1888;2022-04-13 12:00:00;SS;621;8811;;0;0;0;;;;;;;
1889;2023-02-13 12:00:00;SS;973;10124;;0;0;0;;;;;;;
1890;2021-03-01 12:00:00;SS;912;9684;;0;0;0;;;;;;;
1891;2023-06-19 12:00:00;SS;177;7418;;0;0;0;;;;;;;
1892;2023-07-03 12:00:00;SS;186;7440;;0;0;0;;;;;;;
1893;2023-03-13 12:00:00;SS;648;8829;;0;0;0;;;;;;;
1894;2021-10-05 12:00:00;SS;186;7440;;0;0;0;;;;;;;
1895;2022-06-20 12:00:00;SS;186;7440;;0;0;0;;;;;;;
1896;2023-11-27 12:00:00;SS;411;8430;;0;0;0;;;;;;;
1897;2021-05-18 12:00:00;SS;912;9684;;0;0;0;;;;;;;
1898;2021-02-08 12:00:00;SS;580;8778;;0;0;0;;;;;;;
1899;2021-10-12 12:00:00;SS;912;9684;;0;0;0;;;;;;;
1900;2022-06-06 12:00:00;SS;412;8444;;0;0;0;;;;;;;
1901;2021-05-11 12:00:00;SS;411;8430;;0;0;0;;;;;;;
1902;2021-12-13 12:00:00;SS;912;9684;;0;0;0;;;;;;;
1903;2023-01-16 12:00:00;SS;973;10124;;0;0;0;;;;;;;
1904;2021-05-04 12:00:00;SS;621;8811;;0;0;0;;;;;;;
1905;2023-06-12 12:00:00;SS;898;9672;;0;0;0;;;;;;;
1906;2021-06-03 12:00:00;SS;177;7418;;0;0;0;;;;;;;
1907;2023-05-24 12:00:00;SS;177;7418;;0;0;0;;;;;;;
1908;2023-10-06 12:00:00;SS;177;7418;;0;0;0;;;;;;;
1909;2022-10-05 12:00:00;SS;1097;10735;;0;0;0;;;;;;;
1910;2021-04-06 12:00:00;SS;580;8778;;0;0;0;;;;;;;
1911;2024-01-15 12:00:00;SS;898;9672;;0;0;0;;;;;;;
1912;2021-06-01 12:00:00;SS;621;8811;;0;0;0;;;;;;;
1913;2021-04-09 12:00:00;SS;580;8778;;0;0;0;;;;;;;
1914;2023-10-23 12:00:00;SS;912;9684;;0;0;0;;;;;;;
1915;2023-09-11 12:00:00;SS;973;10124;;0;0;0;;;;;;;
1916;2022-09-26 12:00:00;SS;194;7441;;0;0;0;;;;;;;
1917;2023-05-08 12:00:00;SS;898;9672;;0;0;0;;;;;;;
1918;2023-10-30 12:00:00;SS;186;7440;;0;0;0;;;;;;;
1919;2023-06-05 12:00:00;SS;411;8430;;0;0;0;;;;;;;
1920;2024-01-19 12:00:00;SS;186;7440;;0;0;0;;;;;;;
1921;2021-02-05 12:00:00;SS;411;8430;;0;0;0;;;;;;;
1922;2024-02-05 12:00:00;SS;411;8430;;0;0;0;;;;;;;
1923;2021-09-16 12:00:00;SS;621;8811;;0;0;0;;;;;;;
1924;2022-05-11 12:00:00;SS;909;9676;;0;0;0;;;;;;;
1925;2023-10-05 12:00:00;SS;177;7418;;0;0;0;;;;;;;
1926;2022-11-21 12:00:00;SS;1097;10735;;0;0;0;;;;;;;
1927;2023-04-03 12:00:00;SS;194;7441;;0;0;0;;;;;;;
1928;2023-04-24 12:00:00;SS;186;7440;;0;0;0;;;;;;;
1929;2023-11-13 12:00:00;SS;411;8430;;0;0;0;;;;;;;
1930;2023-01-30 12:00:00;SS;1113;10843;;0;0;0;;;;;;;
1931;2022-09-12 12:00:00;SS;648;8829;;0;0;0;;;;;;;
1932;2022-03-10 12:00:00;SS;186;7440;;0;0;0;;;;;;;
1933;2023-10-27 12:00:00;SS;186;7440;;0;0;0;;;;;;;
1934;2022-10-03 12:00:00;SS;177;7418;;0;0;0;;;;;;;
1935;2022-05-18 12:00:00;SS;1113;10843;;0;0;0;;;;;;;
1936;2023-02-06 12:00:00;SS;186;7440;;0;0;0;;;;;;;
1937;2022-01-19 12:00:00;SS;411;8430;;0;0;0;;;;;;;
1938;2022-06-09 12:00:00;SS;1097;10735;;0;0;0;;;;;;;
1939;2023-12-08 12:00:00;SS;411;8430;;0;0;0;;;;;;;
1940;2022-04-20 12:00:00;SS;912;9684;;0;0;0;;;;;;;
1941;2023-01-23 12:00:00;SS;580;8778;;0;0;0;;;;;;;
1942;2021-06-08 12:00:00;SS;411;8430;;0;0;0;;;;;;;
1943;2021-07-06 12:00:00;SS;411;8430;;0;0;0;;;;;;;
1944;2022-11-14 12:00:00;SS;177;7418;;0;0;0;;;;;;;
1945;2022-01-25 12:00:00;SS;186;7440;;0;0;0;;;;;;;
1946;2023-05-22 12:00:00;SS;186;7440;;0;0;0;;;;;;;
1947;2021-02-15 12:00:00;SS;621;8811;;0;0;0;;;;;;;
1948;2024-01-22 12:00:00;SS;186;7440;;0;0;0;;;;;;;
1949;2022-11-07 12:00:00;SS;894;9666;;0;0;0;;;;;;;
1950;2022-02-02 12:00:00;SS;194;7441;;0;0;0;;;;;;;
1951;2022-02-23 12:00:00;SS;186;7440;;0;0;0;;;;;;;
1952;2022-01-18 12:00:00;SS;186;7440;;0;0;0;;;;;;;
1953;2022-12-07 12:00:00;SS;177;7418;;0;0;0;;;;;;;
1954;2022-01-12 12:00:00;SS;186;7440;;0;0;0;;;;;;;
1955;2023-06-26 12:00:00;SS;186;7440;;0;0;0;;;;;;;
1956;2022-06-13 12:00:00;SS;909;9676;;0;0;0;;;;;;;
1957;2023-04-10 12:00:00;SS;1097;10735;;0;0;0;;;;;;;
1958;2022-06-27 12:00:00;SS;912;9684;;0;0;0;;;;;;;
1959;2023-02-13 12:00:00;SS;894;9666;;0;0;0;;;;;;;
1960;2023-03-27 12:00:00;SS;412;8444;;0;0;0;;;;;;;
1961;2022-03-09 12:00:00;SS;177;7418;;0;0;0;;;;;;;
1962;2023-09-25 12:00:00;SS;898;9672;;0;0;0;;;;;;;
1963;2023-03-06 12:00:00;SS;1113;10843;;0;0;0;;;;;;;
1964;2022-10-17 12:00:00;SS;648;8829;;0;0;0;;;;;;;
1965;2021-02-09 12:00:00;SS;177;7418;;0;0;0;;;;;;;
1966;2021-09-28 12:00:00;SS;186;7440;;0;0;0;;;;;;;
1967;2022-05-11 12:00:00;SS;621;8811;;0;0;0;;;;;;;
1968;2023-07-10 12:00:00;SS;898;9672;;0;0;0;;;;;;;
1969;2024-02-29 12:00:00;SS;909;9676;;0;0;0;;;;;;;
1970;2021-08-26 12:00:00;SS;580;8778;;0;0;0;;;;;;;
1971;2021-02-23 12:00:00;SS;912;9684;;0;0;0;;;;;;;
1972;2024-03-26 12:00:00;SS;621;8811;;0;0;0;;;;;;;
1973;2021-06-09 12:00:00;SS;912;9684;;0;0;0;;;;;;;
1974;2024-02-12 12:00:00;SS;177;7418;;0;0;0;;;;;;;
1975;2021-11-03 12:00:00;SS;177;7418;;0;0;0;;;;;;;
1976;2021-02-16 12:00:00;SS;912;9684;;0;0;0;;;;;;;
1977;2021-09-14 12:00:00;SS;621;8811;;0;0;0;;;;;;;
1978;2022-01-12 12:00:00;SS;580;8778;;0;0;0;;;;;;;
1979;2021-11-10 12:00:00;SS;177;7418;;0;0;0;;;;;;;
1980;2023-07-12 12:00:00;SS;177;7418;;0;0;0;;;;;;;
1981;2023-02-27 12:00:00;SS;194;7441;;0;0;0;;;;;;;
1982;2023-11-24 12:00:00;SS;177;7418;;0;0;0;;;;;;;
1983;2021-04-13 12:00:00;SS;411;8430;;0;0;0;;;;;;;
1984;2021-03-09 12:00:00;SS;580;8778;;0;0;0;;;;;;;
1985;2021-03-23 12:00:00;SS;912;9684;;0;0;0;;;;;;;
1986;2023-10-02 12:00:00;SS;177;7418;;0;0;0;;;;;;;
1987;2024-02-14 12:00:00;SS;898;9672;;0;0;0;;;;;;;
1988;2021-03-16 12:00:00;SS;186;7440;;0;0;0;;;;;;;
1989;2021-05-05 12:00:00;SS;580;8778;;0;0;0;;;;;;;
1990;2023-04-17 12:00:00;SS;598;8783;;0;0;0;;;;;;;
1991;2022-06-01 12:00:00;SS;186;7440;;0;0;0;;;;;;;
1992;2023-04-19 12:00:00;SS;580;8778;;0;0;0;;;;;;;
1993;2023-12-19 12:00:00;SS;177;7418;;0;0;0;;;;;;;
1994;2023-04-10 12:00:00;SS;177;7418;;0;0;0;;;;;;;
1995;2024-01-25 12:00:00;SS;898;9672;;0;0;0;;;;;;;
1996;2023-12-18 12:00:00;SS;621;8811;;0;0;0;;;;;;;
1997;2024-01-29 12:00:00;SS;177;7418;;0;0;0;;;;;;;
1998;2022-01-19 12:00:00;SS;909;9676;;0;0;0;;;;;;;
1999;2022-03-30 12:00:00;SS;621;8811;;0;0;0;;;;;;;
2000;2022-02-23 12:00:00;SS;909;9676;;0;0;0;;;;;;;
2001;2021-10-26 12:00:00;SS;186;7440;;0;0;0;;;;;;;
2002;2023-02-02 12:00:00;SS;580;8778;;0;0;0;;;;;;;
2003;2022-03-23 12:00:00;SS;621;8811;;0;0;0;;;;;;;
2004;2021-01-08 12:00:00;SS;565;8763;;0;0;0;;;;;;;
2005;2021-01-04 12:00:00;SS;912;9684;;0;0;0;;;;;;;
2006;2024-01-03 12:00:00;SS;186;7440;;0;0;0;;;;;;;
2007;2024-01-15 12:00:00;SS;177;7418;;0;0;0;;;;;;;
2008;2024-02-26 12:00:00;SS;177;7418;;0;0;0;;;;;;;
2009;2022-12-12 12:00:00;SS;186;7440;;0;0;0;;;;;;;
2010;2023-10-16 12:00:00;SS;912;9684;;0;0;0;;;;;;;
2011;2022-11-07 12:00:00;SS;621;8811;;0;0;0;;;;;;;
2012;2024-04-08 12:00:00;SS;411;8430;;0;0;0;;;;;;;
2013;2022-03-09 12:00:00;SS;912;9684;;0;0;0;;;;;;;
2014;2024-04-01 12:00:00;SS;598;8783;;0;0;0;;;;;;;
2015;2021-07-01 12:00:00;SS;177;7418;;0;0;0;;;;;;;
2016;2022-03-11 12:00:00;SS;186;7440;;0;0;0;;;;;;;
2017;2023-06-23 12:00:00;SS;412;8444;;0;0;0;;;;;;;
2018;2022-11-14 12:00:00;SS;186;7440;;0;0;0;;;;;;;
2019;2021-12-29 12:00:00;SS;177;7418;;0;0;0;;;;;;;
2020;2023-12-27 12:00:00;SS;411;8430;;0;0;0;;;;;;;
2021;2023-10-09 12:00:00;SS;411;8430;;0;0;0;;;;;;;
2022;2023-09-18 12:00:00;SS;898;9672;;0;0;0;;;;;;;
2023;2022-10-03 12:00:00;SS;648;8829;;0;0;0;;;;;;;
2024;2022-11-10 12:00:00;SS;648;8829;;0;0;0;;;;;;;
2025;2022-04-27 12:00:00;SS;250;7961;;0;0;0;;;;;;;
2026;2021-01-05 12:00:00;SS;580;8778;;0;0;0;;;;;;;
2027;2022-11-28 12:00:00;SS;250;7961;;0;0;0;;;;;;;
2028;2021-02-09 12:00:00;SS;1097;10735;;0;0;0;;;;;;;
2029;2024-03-18 12:00:00;SS;898;9672;;0;0;0;;;;;;;
2030;2021-09-21 12:00:00;SS;411;8430;;0;0;0;;;;;;;
2031;2024-01-08 12:00:00;SS;411;8430;;0;0;0;;;;;;;
2032;2022-04-06 12:00:00;SS;580;8778;;0;0;0;;;;;;;
2033;2022-10-31 12:00:00;SS;411;8430;;0;0;0;;;;;;;
2034;2023-08-10 12:00:00;SS;621;8811;;0;0;0;;;;;;;
2035;2024-03-01 12:00:00;SS;621;8811;;0;0;0;;;;;;;
2036;2023-12-04 12:00:00;SS;186;7440;;0;0;0;;;;;;;
2037;2022-10-21 12:00:00;SS;186;7440;;0;0;0;;;;;;;
2038;2021-12-08 12:00:00;SS;1140;10898;;0;0;0;;;;;;;
2039;2022-02-02 12:00:00;SS;580;8778;;0;0;0;;;;;;;
2040;2023-12-11 12:00:00;SS;186;7440;;0;0;0;;;;;;;
2041;2023-03-24 12:00:00;SS;898;9672;;0;0;0;;;;;;;
2042;2022-02-24 12:00:00;SS;186;7440;;0;0;0;;;;;;;
2043;2021-09-21 12:00:00;SS;912;9684;;0;0;0;;;;;;;
2044;2022-05-25 12:00:00;SS;194;7441;;0;0;0;;;;;;;
2045;2023-10-25 12:00:00;SS;898;9672;;0;0;0;;;;;;;
2046;2022-09-19 12:00:00;SS;1140;10898;;0;0;0;;;;;;;
2047;2022-02-09 12:00:00;SS;411;8430;;0;0;0;;;;;;;
