id;duration;place;examDate;courseDate;activityType;startTime;endTime;timeOfDay;presenceMarked;cat2;cat3;instructorId;examinatorId;trainingId;employeeNumberOfInstructor
1810;;;;2023-02-04 12:00:00;CEL;;;;0;0;0;40;;;5032
1811;;;;2023-03-08 12:00:00;CEL;;;;0;0;0;722;;;8982
1812;;;;2023-11-18 12:00:00;CEL;;;;0;0;0;763;;;9402
1813;;;;2022-05-31 12:00:00;CEL;;;;0;0;0;78;;;6438
1814;;;;2023-04-10 12:00:00;CEL;;;;0;0;0;714;;;8980
1815;;;;2023-01-31 12:00:00;CEL;;;;0;0;0;730;;;8985
1816;;;;2024-02-16 12:00:00;CEL;;;;0;0;0;57;;;5712
1817;;;;2023-08-27 12:00:00;CEL;;;;0;0;0;378;;;8360
1818;;;;2023-10-22 12:00:00;CEL;;;;0;0;0;756;;;9401
1819;;;;2023-07-25 12:00:00;CEL;;;;0;0;0;739;;;9063
1820;;;;2021-07-03 12:00:00;CEL;;;;0;0;0;23;;;3669
1821;;;;2023-02-02 12:00:00;CEL;;;;0;0;0;66;;;6436
1822;;;;2022-11-27 12:00:00;CEL;;;;0;0;0;401;;;8367
1823;;;;2022-12-16 12:00:00;CEL;;;;0;0;0;377;;;8359
1824;;;;2023-11-06 12:00:00;CEL;;;;0;0;0;694;;;8973
1825;;;;2022-02-27 12:00:00;CEL;;;;0;0;0;218;;;7809
1826;;;;2023-03-27 12:00:00;CEL;;;;0;0;0;738;;;9062
1827;;;;2023-06-26 12:00:00;CEL;;;;0;0;0;64;;;5724
1828;;;;2024-04-03 12:00:00;CEL;;;;0;0;0;88;;;6441
1829;;;;2021-06-19 12:00:00;CEL;;;;0;0;0;23;;;3669
1830;;;;2021-02-26 12:00:00;CEL;;;;0;0;0;227;;;7812
1831;;;;2022-06-07 12:00:00;CEL;;;;0;0;0;243;;;7821
1832;;;;2023-09-26 12:00:00;CEL;;;;0;0;0;377;;;8359
1833;;;;2023-08-01 12:00:00;CEL;;;;0;0;0;58;;;5713
1834;;;;2023-07-19 12:00:00;CEL;;;;0;0;0;675;;;8963
1835;;;;2021-07-21 12:00:00;CEL;;;;0;0;0;218;;;7809
1836;;;;2022-10-10 12:00:00;CEL;;;;0;0;0;748;;;9068
1837;;;;2022-04-10 12:00:00;CEL;;;;0;0;0;218;;;7809
1838;;;;2022-01-25 12:00:00;CEL;;;;0;0;0;477;;;8717
1839;;;;2024-02-12 12:00:00;CEL;;;;0;0;0;303;;;8227
1840;;;;2023-10-07 12:00:00;CEL;;;;0;0;0;730;;;8985
1841;;;;2022-04-30 12:00:00;CEL;;;;0;0;0;227;;;7812
1842;;;;2023-08-24 12:00:00;CEL;;;;0;0;0;64;;;5724
1843;;;;2022-09-20 12:00:00;CEL;;;;0;0;0;748;;;9068
1844;;;;2022-03-24 12:00:00;CEL;;;;0;0;0;738;;;9062
1845;;;;2021-06-16 12:00:00;CEL;;;;0;0;0;714;;;8980
1846;;;;2024-02-01 12:00:00;CEL;;;;0;0;0;212;;;7808
1847;;;;2021-08-16 12:00:00;CEL;;;;0;0;0;90;;;6444
1848;;;;2022-02-07 12:00:00;CEL;;;;0;0;0;738;;;9062
1849;;;;2024-01-17 12:00:00;CEL;;;;0;0;0;738;;;9062
1850;;;;2023-05-11 12:00:00;CEL;;;;0;0;0;88;;;6441
1851;;;;2021-01-25 12:00:00;CEL;;;;0;0;0;58;;;5713
1852;;;;2022-03-30 12:00:00;CEL;;;;0;0;0;459;;;8692
1853;;;;2024-03-04 12:00:00;CEL;;;;0;0;0;66;;;6436
1854;;;;2023-01-23 12:00:00;CEL;;;;0;0;0;359;;;8326
1855;;;;2021-03-15 12:00:00;CEL;;;;0;0;0;738;;;9062
1856;;;;2023-12-10 12:00:00;CEL;;;;0;0;0;675;;;8963
1857;;;;2022-08-25 12:00:00;CEL;;;;0;0;0;88;;;6441
1858;;;;2021-06-08 12:00:00;CEL;;;;0;0;0;50;;;5053
1859;;;;2024-02-27 12:00:00;CEL;;;;0;0;0;785;;;9413
1860;;;;2021-07-26 12:00:00;CEL;;;;0;0;0;6954;;;3682
1861;;;;2023-02-07 12:00:00;CEL;;;;0;0;0;722;;;8982
1862;;;;2023-01-16 12:00:00;CEL;;;;0;0;0;675;;;8963
1863;;;;2023-11-14 12:00:00;CEL;;;;0;0;0;705;;;8976
1864;;;;2024-01-01 12:00:00;CEL;;;;0;0;0;66;;;6436
1865;;;;2021-10-27 12:00:00;CEL;;;;0;0;0;154;;;7298
1866;;;;2023-06-19 12:00:00;CEL;;;;0;0;0;459;;;8692
1867;;;;2024-01-04 12:00:00;CEL;;;;0;0;0;80;;;6440
1868;;;;2022-04-12 12:00:00;CEL;;;;0;0;0;24;;;3670
1869;;;;2023-10-22 12:00:00;CEL;;;;0;0;0;377;;;8359
1870;;;;2023-04-12 12:00:00;CEL;;;;0;0;0;72;;;6437
1871;;;;2021-07-20 12:00:00;CEL;;;;0;0;0;298;;;8224
1872;;;;2021-11-28 12:00:00;CEL;;;;0;0;0;243;;;7821
1873;;;;2024-01-22 12:00:00;CEL;;;;0;0;0;730;;;8985
1874;;;;2021-07-20 12:00:00;CEL;;;;0;0;0;291;;;8223
1875;;;;2023-06-20 12:00:00;CEL;;;;0;0;0;730;;;8985
1876;;;;2023-11-19 12:00:00;CEL;;;;0;0;0;932;;;9901
1877;;;;2023-06-07 12:00:00;CEL;;;;0;0;0;98;;;6445
1878;;;;2023-07-31 12:00:00;CEL;;;;0;0;0;367;;;8355
1879;;;;2023-03-29 12:00:00;CEL;;;;0;0;0;477;;;8717
1880;;;;2021-07-31 12:00:00;CEL;;;;0;0;0;57;;;5712
1881;;;;2024-03-24 12:00:00;CEL;;;;0;0;0;401;;;8367
1882;;;;2023-01-20 12:00:00;CEL;;;;0;0;0;402;;;8369
1883;;;;2023-04-02 12:00:00;CEL;;;;0;0;0;40;;;5032
1884;;;;2021-03-30 12:00:00;CEL;;;;0;0;0;90;;;6444
1885;;;;2021-06-26 12:00:00;CEL;;;;0;0;0;66;;;6436
1886;;;;2023-08-02 12:00:00;CEL;;;;0;0;0;459;;;8692
1887;;;;2022-06-06 12:00:00;CEL;;;;0;0;0;89;;;6442
1888;;;;2024-01-14 12:00:00;CEL;;;;0;0;0;714;;;8980
1889;;;;2023-12-13 12:00:00;CEL;;;;0;0;0;730;;;8985
1890;;;;2024-03-18 12:00:00;CEL;;;;0;0;0;805;;;9415
1891;;;;2024-03-15 12:00:00;CEL;;;;0;0;0;738;;;9062
1892;;;;2022-12-12 12:00:00;CEL;;;;0;0;0;66;;;6436
1893;;;;2021-07-27 12:00:00;CEL;;;;0;0;0;130;;;7287
1894;;;;2023-07-17 12:00:00;CEL;;;;0;0;0;57;;;5712
1895;;;;2022-12-13 12:00:00;CEL;;;;0;0;0;23;;;3669
1896;;;;2024-03-15 12:00:00;CEL;;;;0;0;0;739;;;9063
1897;;;;2023-09-23 12:00:00;CEL;;;;0;0;0;146;;;7293
1898;;;;2023-04-19 12:00:00;CEL;;;;0;0;0;377;;;8359
1899;;;;2023-09-11 12:00:00;CEL;;;;0;0;0;763;;;9402
1900;;;;2024-01-06 12:00:00;CEL;;;;0;0;0;78;;;6438
1901;;;;2024-03-22 12:00:00;CEL;;;;0;0;0;1441;;;12297
1902;;;;2021-03-06 12:00:00;CEL;;;;0;0;0;90;;;6444
1903;;;;2022-03-08 12:00:00;CEL;;;;0;0;0;6963;;;4513
1904;;;;2024-02-22 12:00:00;CEL;;;;0;0;0;785;;;9413
1905;;;;2021-07-19 12:00:00;CEL;;;;0;0;0;148;;;7297
1906;;;;2023-11-12 12:00:00;CEL;;;;0;0;0;748;;;9068
1907;;;;2023-11-06 12:00:00;CEL;;;;0;0;0;477;;;8717
1908;;;;2023-05-15 12:00:00;CEL;;;;0;0;0;378;;;8360
1909;;;;2024-03-26 12:00:00;CEL;;;;0;0;0;756;;;9401
1910;;;;2022-11-20 12:00:00;CEL;;;;0;0;0;367;;;8355
1911;;;;2022-06-28 12:00:00;CEL;;;;0;0;0;227;;;7812
1912;;;;2023-04-02 12:00:00;CEL;;;;0;0;0;393;;;8363
1913;;;;2023-07-24 12:00:00;CEL;;;;0;0;0;243;;;7821
1914;;;;2023-09-25 12:00:00;CEL;;;;0;0;0;535;;;8739
1915;;;;2022-01-07 12:00:00;CEL;;;;0;0;0;235;;;7816
1916;;;;2023-09-25 12:00:00;CEL;;;;0;0;0;700;;;8975
1917;;;;2023-06-12 12:00:00;CEL;;;;0;0;0;89;;;6442
1918;;;;2022-09-22 12:00:00;CEL;;;;0;0;0;477;;;8717
1919;;;;2022-05-22 12:00:00;CEL;;;;0;0;0;459;;;8692
1920;;;;2023-03-18 12:00:00;CEL;;;;0;0;0;124;;;7285
1921;;;;2024-03-27 12:00:00;CEL;;;;0;0;0;57;;;5712
1922;;;;2022-09-19 12:00:00;CEL;;;;0;0;0;477;;;8717
1923;;;;2022-07-04 12:00:00;CEL;;;;0;0;0;402;;;8369
1924;;;;2024-02-26 12:00:00;CEL;;;;0;0;0;88;;;6441
1925;;;;2024-02-22 12:00:00;CEL;;;;0;0;0;58;;;5713
1926;;;;2022-06-14 12:00:00;CEL;;;;0;0;0;130;;;7287
1927;;;;2021-06-22 12:00:00;CEL;;;;0;0;0;700;;;8975
1928;;;;2023-03-06 12:00:00;CEL;;;;0;0;0;748;;;9068
1929;;;;2023-03-24 12:00:00;CEL;;;;0;0;0;738;;;9062
1930;;;;2023-05-01 12:00:00;CEL;;;;0;0;0;401;;;8367
1931;;;;2022-11-22 12:00:00;CEL;;;;0;0;0;459;;;8692
1932;;;;2023-04-13 12:00:00;CEL;;;;0;0;0;730;;;8985
1933;;;;2022-09-13 12:00:00;CEL;;;;0;0;0;700;;;8975
1934;;;;2021-06-17 12:00:00;CEL;;;;0;0;0;402;;;8369
1935;;;;2023-05-22 12:00:00;CEL;;;;0;0;0;66;;;6436
1936;;;;2022-11-20 12:00:00;CEL;;;;0;0;0;535;;;8739
1937;;;;2024-03-12 12:00:00;CEL;;;;0;0;0;763;;;9402
1938;;;;2021-04-13 12:00:00;CEL;;;;0;0;0;154;;;7298
1939;;;;2022-02-07 12:00:00;CEL;;;;0;0;0;367;;;8355
1940;;;;2023-04-17 12:00:00;CEL;;;;0;0;0;9;;;3121
1941;;;;2022-01-23 12:00:00;CEL;;;;0;0;0;57;;;5712
1942;;;;2022-05-15 12:00:00;CEL;;;;0;0;0;401;;;8367
1943;;;;2022-01-23 12:00:00;CEL;;;;0;0;0;58;;;5713
1944;;;;2023-06-20 12:00:00;CEL;;;;0;0;0;1571;;;12317
1945;;;;2021-05-08 12:00:00;CEL;;;;0;0;0;6963;;;4513
1946;;;;2023-04-19 12:00:00;CEL;;;;0;0;0;477;;;8717
1947;;;;2022-05-16 12:00:00;CEL;;;;0;0;0;89;;;6442
1948;;;;2022-01-22 12:00:00;CEL;;;;0;0;0;477;;;8717
1949;;;;2023-08-20 12:00:00;CEL;;;;0;0;0;700;;;8975
1950;;;;2022-11-28 12:00:00;CEL;;;;0;0;0;304;;;8229
1951;;;;2022-04-24 12:00:00;CEL;;;;0;0;0;243;;;7821
1952;;;;2023-04-05 12:00:00;CEL;;;;0;0;0;738;;;9062
1953;;;;2022-04-12 12:00:00;CEL;;;;0;0;0;17;;;3404
1954;;;;2024-01-23 12:00:00;CEL;;;;0;0;0;377;;;8359
1955;;;;2023-05-01 12:00:00;CEL;;;;0;0;0;146;;;7293
1956;;;;2021-05-08 12:00:00;CEL;;;;0;0;0;6954;;;3682
1957;;;;2024-01-29 12:00:00;CEL;;;;0;0;0;367;;;8355
1958;;;;2022-10-10 12:00:00;CEL;;;;0;0;0;393;;;8363
1959;;;;2021-06-17 12:00:00;CEL;;;;0;0;0;154;;;7298
1960;;;;2023-04-25 12:00:00;CEL;;;;0;0;0;386;;;8362
1961;;;;2024-03-30 12:00:00;CEL;;;;0;0;0;748;;;9068
1962;;;;2021-08-01 12:00:00;CEL;;;;0;0;0;298;;;8224
1963;;;;2023-12-11 12:00:00;CEL;;;;0;0;0;377;;;8359
1964;;;;2021-07-27 12:00:00;CEL;;;;0;0;0;714;;;8980
1965;;;;2021-01-24 12:00:00;CEL;;;;0;0;0;6954;;;3682
1966;;;;2024-02-02 12:00:00;CEL;;;;0;0;0;57;;;5712
1967;;;;2023-06-20 12:00:00;CEL;;;;0;0;0;367;;;8355
1968;;;;2024-01-31 12:00:00;CEL;;;;0;0;0;700;;;8975
1969;;;;2023-07-10 12:00:00;CEL;;;;0;0;0;108;;;7013
1970;;;;2022-08-03 12:00:00;CEL;;;;0;0;0;50;;;5053
1971;;;;2022-08-22 12:00:00;CEL;;;;0;0;0;298;;;8224
1972;;;;2024-01-23 12:00:00;CEL;;;;0;0;0;402;;;8369
1973;;;;2021-12-06 12:00:00;CEL;;;;0;0;0;298;;;8224
1974;;;;2021-11-23 12:00:00;CEL;;;;0;0;0;402;;;8369
1975;;;;2023-05-30 12:00:00;CEL;;;;0;0;0;402;;;8369
1976;;;;2023-05-26 12:00:00;CEL;;;;0;0;0;24;;;3670
1977;;;;2022-05-01 12:00:00;CEL;;;;0;0;0;58;;;5713
1978;;;;2023-05-28 12:00:00;CEL;;;;0;0;0;932;;;9901
1979;;;;2023-10-10 12:00:00;CEL;;;;0;0;0;377;;;8359
1980;;;;2021-06-29 12:00:00;CEL;;;;0;0;0;58;;;5713
1981;;;;2023-06-02 12:00:00;CEL;;;;0;0;0;722;;;8982
1982;;;;2022-06-05 12:00:00;CEL;;;;0;0;0;359;;;8326
1983;;;;2021-08-10 12:00:00;CEL;;;;0;0;0;291;;;8223
1984;;;;2023-11-20 12:00:00;CEL;;;;0;0;0;477;;;8717
1985;;;;2021-07-05 12:00:00;CEL;;;;0;0;0;80;;;6440
1986;;;;2022-11-06 12:00:00;CEL;;;;0;0;0;378;;;8360
1987;;;;2023-07-30 12:00:00;CEL;;;;0;0;0;694;;;8973
1988;;;;2023-07-10 12:00:00;CEL;;;;0;0;0;359;;;8326
1989;;;;2022-11-06 12:00:00;CEL;;;;0;0;0;401;;;8367
1990;;;;2023-04-04 12:00:00;CEL;;;;0;0;0;248;;;7822
1991;;;;2024-04-08 12:00:00;CEL;;;;0;0;0;401;;;8367
1992;;;;2022-05-15 12:00:00;CEL;;;;0;0;0;419;;;8564
1993;;;;2021-09-06 12:00:00;CEL;;;;0;0;0;291;;;8223
1994;;;;2021-07-13 12:00:00;CEL;;;;0;0;0;747;;;9065
1995;;;;2023-07-01 12:00:00;CEL;;;;0;0;0;694;;;8973
1996;;;;2022-04-04 12:00:00;CEL;;;;0;0;0;714;;;8980
1997;;;;2023-11-27 12:00:00;CEL;;;;0;0;0;739;;;9063
1998;;;;2022-01-31 12:00:00;CEL;;;;0;0;0;367;;;8355
1999;;;;2023-02-27 12:00:00;CEL;;;;0;0;0;700;;;8975
2000;;;;2021-10-12 12:00:00;CEL;;;;0;0;0;477;;;8717
2001;;;;2022-06-18 12:00:00;CEL;;;;0;0;0;66;;;6436
2002;;;;2022-10-06 12:00:00;CEL;;;;0;0;0;33;;;4505
2003;;;;2021-02-18 12:00:00;CEL;;;;0;0;0;50;;;5053
2004;;;;2022-06-09 12:00:00;CEL;;;;0;0;0;9;;;3121
2005;;;;2022-07-22 12:00:00;CEL;;;;0;0;0;748;;;9068
2006;;;;2023-06-23 12:00:00;CEL;;;;0;0;0;401;;;8367
2007;;;;2022-02-03 12:00:00;CEL;;;;0;0;0;235;;;7816
2008;;;;2023-10-19 12:00:00;CEL;;;;0;0;0;377;;;8359
2009;;;;2023-05-27 12:00:00;CEL;;;;0;0;0;367;;;8355
2010;;;;2022-02-24 12:00:00;CEL;;;;0;0;0;764;;;9403
2011;;;;2023-12-28 12:00:00;CEL;;;;0;0;0;722;;;8982
2012;;;;2022-12-28 12:00:00;CEL;;;;0;0;0;764;;;9403
2013;;;;2023-12-22 12:00:00;CEL;;;;0;0;0;683;;;8967
2014;;;;2024-01-20 12:00:00;CEL;;;;0;0;0;146;;;7293
2015;;;;2022-03-14 12:00:00;CEL;;;;0;0;0;675;;;8963
2016;;;;2023-05-25 12:00:00;CEL;;;;0;0;0;730;;;8985
2017;;;;2021-11-15 12:00:00;CEL;;;;0;0;0;402;;;8369
2018;;;;2022-06-03 12:00:00;CEL;;;;0;0;0;78;;;6438
2019;;;;2023-11-27 12:00:00;CEL;;;;0;0;0;40;;;5032
2020;;;;2022-08-29 12:00:00;CEL;;;;0;0;0;218;;;7809
2021;;;;2024-03-10 12:00:00;CEL;;;;0;0;0;359;;;8326
2022;;;;2023-11-30 12:00:00;CEL;;;;0;0;0;40;;;5032
2023;;;;2024-01-12 12:00:00;CEL;;;;0;0;0;402;;;8369
2024;;;;2023-05-29 12:00:00;CEL;;;;0;0;0;401;;;8367
2025;;;;2023-12-06 12:00:00;CEL;;;;0;0;0;730;;;8985
2026;;;;2021-04-01 12:00:00;CEL;;;;0;0;0;402;;;8369
2027;;;;2023-05-10 12:00:00;CEL;;;;0;0;0;98;;;6445
2028;;;;2023-08-22 12:00:00;CEL;;;;0;0;0;535;;;8739
2029;;;;2023-03-14 12:00:00;CEL;;;;0;0;0;359;;;8326
2030;;;;2023-05-15 12:00:00;CEL;;;;0;0;0;714;;;8980
2031;;;;2023-05-29 12:00:00;CEL;;;;0;0;0;367;;;8355
2032;;;;2024-02-25 12:00:00;CEL;;;;0;0;0;739;;;9063
2033;;;;2022-03-17 12:00:00;CEL;;;;0;0;0;227;;;7812
2034;;;;2023-04-11 12:00:00;CEL;;;;0;0;0;72;;;6437
2035;;;;2022-10-30 12:00:00;CEL;;;;0;0;0;459;;;8692
2036;;;;2022-09-15 12:00:00;CEL;;;;0;0;0;477;;;8717
2037;;;;2024-03-10 12:00:00;CEL;;;;0;0;0;756;;;9401
2038;;;;2022-12-04 12:00:00;CEL;;;;0;0;0;739;;;9063
2039;;;;2022-04-20 12:00:00;CEL;;;;0;0;0;402;;;8369
2040;;;;2022-11-22 12:00:00;CEL;;;;0;0;0;72;;;6437
2041;;;;2022-05-23 12:00:00;CEL;;;;0;0;0;748;;;9068
2042;;;;2021-08-26 12:00:00;CEL;;;;0;0;0;17;;;3404
2043;;;;2022-08-12 12:00:00;CEL;;;;0;0;0;32;;;4504
2044;;;;2023-04-26 12:00:00;CEL;;;;0;0;0;714;;;8980
2045;;;;2023-04-13 12:00:00;CEL;;;;0;0;0;386;;;8362
2046;;;;2023-01-13 12:00:00;CEL;;;;0;0;0;738;;;9062
2047;;;;2021-10-29 12:00:00;CEL;;;;0;0;0;40;;;5032
2048;;;;2024-01-22 12:00:00;CEL;;;;0;0;0;402;;;8369
2049;;;;2021-03-25 12:00:00;CEL;;;;0;0;0;154;;;7298
2050;;;;2023-06-29 12:00:00;CEL;;;;0;0;0;80;;;6440
2051;;;;2023-01-09 12:00:00;CEL;;;;0;0;0;722;;;8982
2052;;;;2023-07-30 12:00:00;CEL;;;;0;0;0;378;;;8360
2053;;;;2023-10-22 12:00:00;CEL;;;;0;0;0;739;;;9063
2054;;;;2022-02-18 12:00:00;CEL;;;;0;0;0;32;;;4504
2055;;;;2023-08-06 12:00:00;CEL;;;;0;0;0;730;;;8985
2056;;;;2021-08-10 12:00:00;CEL;;;;0;0;0;344;;;8322
2057;;;;2021-11-08 12:00:00;CEL;;;;0;0;0;730;;;8985
2058;;;;2022-05-16 12:00:00;CEL;;;;0;0;0;377;;;8359
2059;;;;2023-09-15 12:00:00;CEL;;;;0;0;0;805;;;9415
2060;;;;2021-06-16 12:00:00;CEL;;;;0;0;0;738;;;9062
2061;;;;2023-11-27 12:00:00;CEL;;;;0;0;0;377;;;8359
2062;;;;2021-03-28 12:00:00;CEL;;;;0;0;0;764;;;9403
2063;;;;2022-06-12 12:00:00;CEL;;;;0;0;0;378;;;8360
2064;;;;2023-04-10 12:00:00;CEL;;;;0;0;0;748;;;9068
2065;;;;2023-08-21 12:00:00;CEL;;;;0;0;0;459;;;8692
2066;;;;2022-11-18 12:00:00;CEL;;;;0;0;0;840;;;9424
2067;;;;2022-09-22 12:00:00;CEL;;;;0;0;0;402;;;8369
2068;;;;2021-07-21 12:00:00;CEL;;;;0;0;0;402;;;8369
2069;;;;2021-06-05 12:00:00;CEL;;;;0;0;0;6963;;;4513
2070;;;;2023-06-01 12:00:00;CEL;;;;0;0;0;700;;;8975
2071;;;;2023-06-11 12:00:00;CEL;;;;0;0;0;367;;;8355
2072;;;;2021-09-23 12:00:00;CEL;;;;0;0;0;748;;;9068
2073;;;;2024-01-15 12:00:00;CEL;;;;0;0;0;763;;;9402
2074;;;;2023-08-13 12:00:00;CEL;;;;0;0;0;367;;;8355
2075;;;;2023-01-29 12:00:00;CEL;;;;0;0;0;367;;;8355
2076;;;;2022-06-12 12:00:00;CEL;;;;0;0;0;367;;;8355
2077;;;;2023-06-01 12:00:00;CEL;;;;0;0;0;675;;;8963
2078;;;;2023-01-02 12:00:00;CEL;;;;0;0;0;722;;;8982
2079;;;;2023-09-05 12:00:00;CEL;;;;0;0;0;477;;;8717
2080;;;;2023-12-26 12:00:00;CEL;;;;0;0;0;694;;;8973
2081;;;;2024-03-27 12:00:00;CEL;;;;0;0;0;377;;;8359
2082;;;;2024-03-10 12:00:00;CEL;;;;0;0;0;401;;;8367
2083;;;;2024-01-02 12:00:00;CEL;;;;0;0;0;402;;;8369
2084;;;;2021-05-28 12:00:00;CEL;;;;0;0;0;66;;;6436
2085;;;;2022-07-21 12:00:00;CEL;;;;0;0;0;738;;;9062
2086;;;;2023-06-08 12:00:00;CEL;;;;0;0;0;377;;;8359
2087;;;;2021-06-13 12:00:00;CEL;;;;0;0;0;58;;;5713
2088;;;;2024-01-02 12:00:00;CEL;;;;0;0;0;377;;;8359
2089;;;;2023-06-08 12:00:00;CEL;;;;0;0;0;108;;;7013
2090;;;;2023-01-22 12:00:00;CEL;;;;0;0;0;40;;;5032
2091;;;;2024-01-18 12:00:00;CEL;;;;0;0;0;6365;;;44219
2092;;;;2023-09-15 12:00:00;CEL;;;;0;0;0;402;;;8369
2093;;;;2022-09-04 12:00:00;CEL;;;;0;0;0;78;;;6438
2094;;;;2022-02-20 12:00:00;CEL;;;;0;0;0;459;;;8692
2095;;;;2022-12-05 12:00:00;CEL;;;;0;0;0;433;;;8682
2096;;;;2023-11-13 12:00:00;CEL;;;;0;0;0;243;;;7821
2097;;;;2022-06-07 12:00:00;CEL;;;;0;0;0;298;;;8224
2098;;;;2023-06-05 12:00:00;CEL;;;;0;0;0;359;;;8326
2099;;;;2023-07-21 12:00:00;CEL;;;;0;0;0;88;;;6441
2100;;;;2021-06-17 12:00:00;CEL;;;;0;0;0;298;;;8224
2101;;;;2021-07-08 12:00:00;CEL;;;;0;0;0;402;;;8369
2102;;;;2024-01-25 12:00:00;CEL;;;;0;0;0;730;;;8985
2103;;;;2023-10-08 12:00:00;CEL;;;;0;0;0;730;;;8985
2104;;;;2022-01-17 12:00:00;CEL;;;;0;0;0;130;;;7287
2105;;;;2021-12-04 12:00:00;CEL;;;;0;0;0;50;;;5053
2106;;;;2024-01-21 12:00:00;CEL;;;;0;0;0;243;;;7821
2107;;;;2022-03-21 12:00:00;CEL;;;;0;0;0;764;;;9403
2108;;;;2022-07-03 12:00:00;CEL;;;;0;0;0;298;;;8224
2109;;;;2023-02-13 12:00:00;CEL;;;;0;0;0;1571;;;12317
2110;;;;2023-02-02 12:00:00;CEL;;;;0;0;0;359;;;8326
2111;;;;2021-04-23 12:00:00;CEL;;;;0;0;0;476;;;8716
2112;;;;2023-04-20 12:00:00;CEL;;;;0;0;0;377;;;8359
2113;;;;2022-09-11 12:00:00;CEL;;;;0;0;0;304;;;8229
2114;;;;2023-05-25 12:00:00;CEL;;;;0;0;0;108;;;7013
2115;;;;2022-04-24 12:00:00;CEL;;;;0;0;0;401;;;8367
2116;;;;2023-01-22 12:00:00;CEL;;;;0;0;0;393;;;8363
2117;;;;2023-06-23 12:00:00;CEL;;;;0;0;0;23;;;3669
2118;;;;2022-02-16 12:00:00;CEL;;;;0;0;0;402;;;8369
2119;;;;2021-09-07 12:00:00;CEL;;;;0;0;0;154;;;7298
2120;;;;2021-06-16 12:00:00;CEL;;;;0;0;0;344;;;8322
2121;;;;2022-05-09 12:00:00;CEL;;;;0;0;0;6963;;;4513
2122;;;;2023-04-26 12:00:00;CEL;;;;0;0;0;386;;;8362
2123;;;;2022-04-29 12:00:00;CEL;;;;0;0;0;227;;;7812
2124;;;;2021-12-08 12:00:00;CEL;;;;0;0;0;402;;;8369
2125;;;;2024-01-05 12:00:00;CEL;;;;0;0;0;212;;;7808
2126;;;;2024-01-15 12:00:00;CEL;;;;0;0;0;386;;;8362
2127;;;;2021-09-21 12:00:00;CEL;;;;0;0;0;80;;;6440
2128;;;;2021-06-23 12:00:00;CEL;;;;0;0;0;80;;;6440
2129;;;;2024-01-09 12:00:00;CEL;;;;0;0;0;722;;;8982
2130;;;;2023-06-06 12:00:00;CEL;;;;0;0;0;459;;;8692
2131;;;;2022-07-06 12:00:00;CEL;;;;0;0;0;78;;;6438
2132;;;;2021-07-07 12:00:00;CEL;;;;0;0;0;218;;;7809
2133;;;;2023-10-08 12:00:00;CEL;;;;0;0;0;402;;;8369
2134;;;;2024-03-14 12:00:00;CEL;;;;0;0;0;377;;;8359
2135;;;;2023-11-20 12:00:00;CEL;;;;0;0;0;377;;;8359
2136;;;;2022-07-18 12:00:00;CEL;;;;0;0;0;419;;;8564
2137;;;;2022-03-03 12:00:00;CEL;;;;0;0;0;66;;;6436
2138;;;;2021-01-06 12:00:00;CEL;;;;0;0;0;476;;;8716
2139;;;;2022-05-01 12:00:00;CEL;;;;0;0;0;89;;;6442
2140;;;;2023-08-02 12:00:00;CEL;;;;0;0;0;730;;;8985
2141;;;;2021-07-24 12:00:00;CEL;;;;0;0;0;23;;;3669
2142;;;;2024-03-11 12:00:00;CEL;;;;0;0;0;89;;;6442
2143;;;;2022-08-08 12:00:00;CEL;;;;0;0;0;459;;;8692
2144;;;;2022-06-16 12:00:00;CEL;;;;0;0;0;78;;;6438
2145;;;;2023-09-29 12:00:00;CEL;;;;0;0;0;378;;;8360
2146;;;;2022-04-27 12:00:00;CEL;;;;0;0;0;730;;;8985
2147;;;;2022-06-11 12:00:00;CEL;;;;0;0;0;23;;;3669
2148;;;;2023-07-18 12:00:00;CEL;;;;0;0;0;72;;;6437
2149;;;;2022-05-11 12:00:00;CEL;;;;0;0;0;72;;;6437
2150;;;;2023-05-25 12:00:00;CEL;;;;0;0;0;402;;;8369
2151;;;;2021-10-12 12:00:00;CEL;;;;0;0;0;378;;;8360
2152;;;;2023-08-29 12:00:00;CEL;;;;0;0;0;359;;;8326
2153;;;;2022-07-17 12:00:00;CEL;;;;0;0;0;218;;;7809
2154;;;;2022-06-12 12:00:00;CEL;;;;0;0;0;58;;;5713
2155;;;;2023-04-14 12:00:00;CEL;;;;0;0;0;66;;;6436
2156;;;;2021-01-30 12:00:00;CEL;;;;0;0;0;764;;;9403
2157;;;;2022-06-10 12:00:00;CEL;;;;0;0;0;72;;;6437
2158;;;;2023-10-15 12:00:00;CEL;;;;0;0;0;805;;;9415
2159;;;;2022-06-13 12:00:00;CEL;;;;0;0;0;65;;;6062
2160;;;;2022-03-29 12:00:00;CEL;;;;0;0;0;57;;;5712
2161;;;;2023-05-30 12:00:00;CEL;;;;0;0;0;98;;;6445
2162;;;;2023-04-10 12:00:00;CEL;;;;0;0;0;377;;;8359
2163;;;;2023-02-21 12:00:00;CEL;;;;0;0;0;402;;;8369
2164;;;;2023-07-31 12:00:00;CEL;;;;0;0;0;433;;;8682
2165;;;;2023-02-23 12:00:00;CEL;;;;0;0;0;72;;;6437
