id;duration;place;examDate;courseDate;activityType;startTime;endTime;timeOfDay;presenceMarked;cat2;cat3;instructorId;employeeNumberOfInstructor;examinatorId;trainingId
;;;;12/28/2023;CHL;;;;false;false;false;50;5053;;
;;;;3/11/2021;CHL;;;;false;false;false;;7213;;
;;;;9/10/2021;CHL;;;;false;true;true;40;5032;;
;;;;1/5/2022;CHL;;;;false;true;true;40;5032;;
;;;;7/8/2022;CHL;;;;false;true;true;65;6062;;
;;;;1/24/2023;CHL;;;;false;true;true;89;6442;;
;;;;8/10/2023;CHL;;;;false;true;true;116;7283;;
;;;;3/13/2024;CHL;;;;false;true;true;154;7298;;
;;;;3/10/2023;CHL;;;;false;false;false;50;5053;;
;;;;9/20/2023;CHL;;;;false;true;true;89;6442;;
;;;;3/14/2024;CHL;;;;false;true;true;154;7298;;
;;;;11/4/2023;CHL;;;;false;false;false;66;6436;;
;;;;3/13/2024;CHL;;;;false;true;true;154;7298;;
;;;;11/30/2023;CHL;;;;false;false;false;146;7293;;
;;;;3/14/2024;CHL;;;;false;true;true;154;7298;;
;;;;2/24/2024;CHL;;;;false;false;false;722;8982;;
;;;;2/24/2024;CHL;;;;false;false;false;722;8982;;
;;;;3/23/2024;CHL;;;;false;false;false;722;8982;;
;;;;3/23/2024;CHL;;;;false;false;false;722;8982;;
;;;;4/3/2021;CHL;;;;false;true;true;344;8322;;
;;;;10/12/2021;CHL;;;;false;true;true;377;8359;;
;;;;3/30/2022;CHL;;;;false;true;true;535;8739;;
;;;;9/18/2022;CHL;;;;false;true;true;359;8326;;
;;;;2/10/2023;CHL;;;;false;true;true;700;8975;;
;;;;10/20/2023;CHL;;;;false;true;true;1571;12317;;
;;;;3/15/2024;CHL;;;;false;true;true;932;9901;;
;;;;7/4/2021;CHL;;;;false;true;true;344;8322;;
;;;;12/26/2021;CHL;;;;false;true;true;298;8224;;
;;;;5/21/2022;CHL;;;;false;true;true;694;8973;;
;;;;10/12/2022;CHL;;;;false;true;true;700;8975;;
;;;;6/5/2023;CHL;;;;false;true;true;401;8367;;
;;;;10/23/2023;CHL;;;;false;true;true;932;9901;;
;;;;4/8/2024;CHL;;;;false;true;true;932;9901;;
;;;;6/6/2023;CHL;;;;false;false;false;359;8326;;
;;;;11/27/2023;CHL;;;;false;true;true;932;9901;;
;;;;3/15/2024;CHL;;;;false;true;true;932;9901;;
;;;;3/17/2022;CHL;;;;false;false;false;281;8220;;
;;;;3/19/2022;CHL;;;;false;false;false;705;8976;;
;;;;3/22/2022;CHL;;;;false;true;true;402;8369;;
;;;;9/11/2022;CHL;;;;false;true;true;401;8367;;
;;;;2/9/2023;CHL;;;;false;true;true;359;8326;;
;;;;9/23/2023;CHL;;;;false;true;true;303;8227;;
;;;;1/11/2024;CHL;;;;false;true;true;932;9901;;
;;;;11/10/2023;CHL;;;;false;false;false;7022;3406;;
;;;;11/11/2023;CHL;;;;false;false;false;7022;3406;;
;;;;11/12/2023;CHL;;;;false;false;false;7022;3406;;
;;;;11/15/2023;CHL;;;;false;false;false;7022;3406;;
;;;;11/16/2023;CHL;;;;false;false;false;7022;3406;;
;;;;11/18/2023;CHL;;;;false;true;true;402;8369;;
;;;;4/8/2024;CHL;;;;false;true;true;932;9901;;
;;;;2/16/2021;CHL;;;;false;true;true;154;7298;;
;;;;9/20/2021;CHL;;;;false;true;true;196;7805;;
;;;;3/9/2022;CHL;;;;false;true;true;359;8326;;
;;;;9/23/2022;CHL;;;;false;true;true;243;7821;;
;;;;2/23/2023;CHL;;;;false;true;true;378;8360;;
;;;;9/11/2023;CHL;;;;false;true;true;756;9401;;
;;;;2/18/2024;CHL;;;;false;true;true;730;8985;;
;;;;6/8/2023;CHL;;;;false;false;false;367;8355;;
;;;;9/30/2023;CHL;;;;false;true;true;1571;12317;;
;;;;2/18/2024;CHL;;;;false;true;true;730;8985;;
;;;;3/17/2023;CHL;;;;false;false;false;433;8682;;
;;;;9/24/2023;CHL;;;;false;true;true;303;8227;;
;;;;2/19/2024;CHL;;;;false;true;true;730;8985;;
;;;;3/19/2023;CHL;;;;false;false;false;402;8369;;
;;;;8/27/2023;CHL;;;;false;true;true;764;9403;;
;;;;2/19/2024;CHL;;;;false;true;true;730;8985;;
;;;;4/9/2021;CHL;;;;false;true;true;235;7816;;
;;;;9/17/2021;CHL;;;;false;true;true;248;7822;;
;;;;4/7/2022;CHL;;;;false;true;true;298;8224;;
;;;;10/17/2022;CHL;;;;false;true;true;377;8359;;
;;;;4/3/2023;CHL;;;;false;true;true;694;8973;;
;;;;9/15/2023;CHL;;;;false;true;true;840;9424;;
;;;;4/6/2024;CHL;;;;false;true;true;402;8369;;
;;;;5/12/2021;CHL;;;;false;true;true;196;7805;;
;;;;12/9/2021;CHL;;;;false;true;true;714;8980;;
;;;;4/14/2022;CHL;;;;false;true;true;291;8223;;
;;;;9/22/2023;CHL;;;;false;false;false;402;8369;;
;;;;9/23/2023;CHL;;;;false;false;false;402;8369;;
;;;;9/25/2023;CHL;;;;false;true;true;730;8985;;
;;;;3/7/2024;CHL;;;;false;true;true;402;8369;;
;;;;7/7/2021;CHL;;;;false;true;true;248;7822;;
;;;;1/27/2022;CHL;;;;false;true;true;248;7822;;
;;;;6/9/2022;CHL;;;;false;true;true;402;8369;;
;;;;1/28/2023;CHL;;;;false;true;true;402;8369;;
;;;;7/19/2023;CHL;;;;false;true;true;402;8369;;
;;;;2/6/2024;CHL;;;;false;true;true;402;8369;;
;;;;4/12/2021;CHL;;;;false;true;true;196;7805;;
;;;;10/15/2021;CHL;;;;false;true;true;298;8224;;
;;;;3/23/2022;CHL;;;;false;true;true;298;8224;;
;;;;9/21/2022;CHL;;;;false;true;true;714;8980;;
;;;;2/13/2023;CHL;;;;false;true;true;477;8717;;
;;;;10/14/2023;CHL;;;;false;true;true;840;9424;;
;;;;3/16/2024;CHL;;;;false;true;true;402;8369;;
;;;;4/14/2021;CHL;;;;false;true;true;196;7805;;
;;;;10/31/2021;CHL;;;;false;true;true;694;8973;;
;;;;5/6/2022;CHL;;;;false;true;true;291;8223;;
;;;;10/24/2022;CHL;;;;false;true;true;378;8360;;
;;;;6/25/2023;CHL;;;;false;true;true;378;8360;;
;;;;10/15/2023;CHL;;;;false;true;true;840;9424;;
;;;;4/6/2024;CHL;;;;false;true;true;402;8369;;
;;;;7/20/2021;CHL;;;;false;true;true;148;7297;;
;;;;1/6/2022;CHL;;;;false;true;true;535;8739;;
;;;;5/10/2022;CHL;;;;false;true;true;359;8326;;
;;;;10/7/2022;CHL;;;;false;true;true;714;8980;;
;;;;3/24/2023;CHL;;;;false;true;true;402;8369;;
;;;;11/9/2023;CHL;;;;false;true;true;535;8739;;
;;;;3/7/2024;CHL;;;;false;true;true;402;8369;;
;;;;1/22/2024;CHL;;;;false;false;false;7022;3406;;
;;;;1/24/2024;CHL;;;;false;false;false;7022;3406;;
;;;;1/25/2024;CHL;;;;false;false;false;7022;3406;;
;;;;1/26/2024;CHL;;;;false;false;false;7022;3406;;
;;;;1/29/2024;CHL;;;;false;false;false;7022;3406;;
;;;;1/30/2024;CHL;;;;false;true;true;402;8369;;
;;;;10/19/2022;CHL;;;;false;true;true;535;8739;;
;;;;4/4/2023;CHL;;;;false;true;true;401;8367;;
;;;;9/12/2023;CHL;;;;false;true;true;756;9401;;
;;;;3/16/2024;CHL;;;;false;true;true;402;8369;;
;;;;10/22/2022;CHL;;;;false;true;true;694;8973;;
;;;;1/14/2023;CHL;;;;false;true;true;367;8355;;
;;;;6/10/2023;CHL;;;;false;true;true;433;8682;;
;;;;12/29/2023;CHL;;;;false;true;true;402;8369;;
;;;;2/7/2021;CHL;;;;false;true;true;402;8369;;
;;;;7/10/2021;CHL;;;;false;true;true;218;7809;;
;;;;2/13/2022;CHL;;;;false;true;true;359;8326;;
;;;;6/22/2022;CHL;;;;false;true;true;748;9068;;
;;;;2/3/2023;CHL;;;;false;true;true;748;9068;;
;;;;8/14/2023;CHL;;;;false;true;true;714;8980;;
;;;;2/8/2024;CHL;;;;false;true;true;840;9424;;
;;;;3/30/2021;CHL;;;;false;true;true;291;8223;;
;;;;10/5/2021;CHL;;;;false;true;true;115;7282;;
;;;;3/27/2022;CHL;;;;false;true;true;378;8360;;
;;;;9/27/2022;CHL;;;;false;true;true;739;9063;;
;;;;4/15/2023;CHL;;;;false;true;true;433;8682;;
;;;;10/3/2023;CHL;;;;false;true;true;402;8369;;
;;;;3/18/2024;CHL;;;;false;true;true;840;9424;;
;;;;5/15/2021;CHL;;;;false;true;true;130;7287;;
;;;;11/8/2021;CHL;;;;false;true;true;694;8973;;
;;;;4/19/2022;CHL;;;;false;true;true;393;8363;;
;;;;10/10/2022;CHL;;;;false;true;true;304;8229;;
;;;;3/8/2023;CHL;;;;false;true;true;377;8359;;
;;;;8/29/2023;CHL;;;;false;true;true;402;8369;;
;;;;1/17/2024;CHL;;;;false;true;true;840;9424;;
;;;;6/4/2023;CHL;;;;false;false;false;739;9063;;
;;;;11/19/2023;CHL;;;;false;true;true;840;9424;;
;;;;3/18/2024;CHL;;;;false;true;true;840;9424;;
;;;;7/16/2023;CHL;;;;false;true;true;402;8369;;
;;;;9/10/2023;CHL;;;;false;true;true;763;9402;;
;;;;2/8/2024;CHL;;;;false;true;true;840;9424;;
;;;;6/5/2021;CHL;;;;false;true;true;675;8963;;
;;;;12/17/2021;CHL;;;;false;true;true;722;8982;;
;;;;4/1/2022;CHL;;;;false;true;true;738;9062;;
;;;;10/29/2022;CHL;;;;false;true;true;722;8982;;
;;;;4/9/2023;CHL;;;;false;true;true;738;9062;;
;;;;10/7/2023;CHL;;;;false;true;true;675;8963;;
;;;;4/1/2024;CHL;;;;false;true;true;1441;12297;;
;;;;4/22/2023;CHL;;;;false;false;false;738;9062;;
;;;;9/27/2023;CHL;;;;false;true;true;738;9062;;
;;;;4/2/2024;CHL;;;;false;true;true;1441;12297;;
;;;;6/5/2021;CHL;;;;false;true;true;764;9403;;
;;;;11/23/2021;CHL;;;;false;true;true;764;9403;;
;;;;4/13/2022;CHL;;;;false;true;true;722;8982;;
;;;;10/29/2022;CHL;;;;false;true;true;722;8982;;
;;;;4/10/2023;CHL;;;;false;true;true;738;9062;;
;;;;10/24/2023;CHL;;;;false;true;true;738;9062;;
;;;;4/1/2024;CHL;;;;false;true;true;1441;12297;;
;;;;6/9/2021;CHL;;;;false;true;true;1571;12317;;
;;;;2/20/2022;CHL;;;;false;true;true;675;8963;;
;;;;5/22/2022;CHL;;;;false;true;true;738;9062;;
;;;;10/30/2022;CHL;;;;false;true;true;722;8982;;
;;;;4/11/2023;CHL;;;;false;true;true;738;9062;;
;;;;10/7/2023;CHL;;;;false;true;true;675;8963;;
;;;;4/2/2024;CHL;;;;false;true;true;1441;12297;;
;;;;2/24/2024;CHL;;;;false;false;false;1441;12297;;
;;;;2/24/2024;CHL;;;;false;false;false;1441;12297;;
