id;duration;place;examDate;courseDate;activityType;startTime;endTime;timeOfDay;presenceMarked;cat2;cat3;instructorId;examinatorId;trainingId;instructorNumber
1816;;;;2021-05-19 12:00:00;HF;;;;0;0;0;249;;;7824
1817;;;;2022-05-09 12:00:00;HF;;;;0;0;0;730;;;8985
1818;;;;2022-10-21 12:00:00;HF;;;;0;0;0;730;;;8985
1819;;;;2023-11-20 12:00:00;HF;;;;0;0;0;1441;;;12297
1820;;;;2022-02-21 12:00:00;HF;;;;0;0;0;249;;;7824
1821;;;;2023-01-02 12:00:00;HF;;;;0;0;0;730;;;8985
1822;;;;2023-07-03 12:00:00;HF;;;;0;0;0;730;;;8985
1823;;;;2024-02-12 12:00:00;HF;;;;0;0;0;1608;;;12324
1824;;;;2022-06-08 12:00:00;HF;;;;0;0;0;730;;;8985
1825;;;;2023-07-10 12:00:00;HF;;;;0;0;0;402;;;8369
1826;;;;2024-01-15 12:00:00;HF;;;;0;0;0;402;;;8369
1827;;;;2023-01-16 12:00:00;HF;;;;0;0;0;402;;;8369
1828;;;;2024-03-11 12:00:00;HF;;;;0;0;0;1608;;;12324
1829;;;;2023-03-27 12:00:00;HF;;;;0;0;0;402;;;8369
1830;;;;2024-01-02 12:00:00;HF;;;;0;0;0;1441;;;12297
1831;;;;2023-10-02 12:00:00;HF;;;;0;0;0;1606;;;12322
1832;;;;2023-09-18 12:00:00;HF;;;;0;0;0;402;;;8369
1833;;;;2023-04-10 12:00:00;HF;;;;0;0;0;402;;;8369
1834;;;;2023-03-06 12:00:00;HF;;;;0;0;0;196;;;7805
1835;;;;2021-12-23 12:00:00;HF;;;;0;0;0;402;;;8369
1836;;;;2021-06-07 12:00:00;HF;;;;0;0;0;72;;;6437
1837;;;;2023-10-05 12:00:00;HF;;;;0;0;0;730;;;8985
1838;;;;2021-05-17 12:00:00;HF;;;;0;0;0;72;;;6437
1839;;;;2021-03-22 12:00:00;HF;;;;0;0;0;72;;;6437
1840;;;;2021-03-08 12:00:00;HF;;;;0;0;0;402;;;8369
1841;;;;2023-05-29 12:00:00;HF;;;;0;0;0;730;;;8985
1842;;;;2023-12-18 12:00:00;HF;;;;0;0;0;1606;;;12322
1843;;;;2023-11-22 12:00:00;HF;;;;0;0;0;1606;;;12322
1844;;;;2021-10-15 12:00:00;HF;;;;0;0;0;402;;;8369
1845;;;;2022-03-07 12:00:00;HF;;;;0;0;0;402;;;8369
1846;;;;2023-04-03 12:00:00;HF;;;;0;0;0;1608;;;12324
1847;;;;2022-03-10 12:00:00;HF;;;;0;0;0;402;;;8369
1848;;;;2024-03-25 12:00:00;HF;;;;0;0;0;196;;;7805
1849;;;;2022-01-24 12:00:00;HF;;;;0;0;0;402;;;8369
1850;;;;2022-09-12 12:00:00;HF;;;;0;0;0;730;;;8985
1851;;;;2023-05-08 12:00:00;HF;;;;0;0;0;730;;;8985
1852;;;;2022-03-13 12:00:00;HF;;;;0;0;0;402;;;8369
1853;;;;2021-08-04 12:00:00;HF;;;;0;0;0;249;;;7824
1854;;;;2023-02-06 12:00:00;HF;;;;0;0;0;402;;;8369
1855;;;;2024-01-19 12:00:00;HF;;;;0;0;0;1606;;;12322
1856;;;;2023-12-27 12:00:00;HF;;;;0;0;0;730;;;8985
1857;;;;2022-10-03 12:00:00;HF;;;;0;0;0;1606;;;12322
1858;;;;2022-06-13 12:00:00;HF;;;;0;0;0;402;;;8369
1859;;;;2023-03-13 12:00:00;HF;;;;0;0;0;730;;;8985
1860;;;;2022-03-25 12:00:00;HF;;;;0;0;0;402;;;8369
1861;;;;2023-02-20 12:00:00;HF;;;;0;0;0;730;;;8985
1862;;;;2021-07-05 12:00:00;HF;;;;0;0;0;249;;;7824
1863;;;;2021-05-10 12:00:00;HF;;;;0;0;0;249;;;7824
1864;;;;2023-07-12 12:00:00;SS;;;;0;0;0;177;;;7418
1865;;;;2022-12-12 12:00:00;SS;;;;0;0;0;186;;;7440
1866;;;;2021-11-10 12:00:00;SS;;;;0;0;0;177;;;7418
1867;;;;2021-02-09 12:00:00;SS;;;;0;0;0;1097;;;10735
1868;;;;2024-02-26 12:00:00;SS;;;;0;0;0;177;;;7418
1869;;;;2022-04-06 12:00:00;SS;;;;0;0;0;580;;;8778
1870;;;;2021-08-26 12:00:00;SS;;;;0;0;0;580;;;8778
1871;;;;2022-05-25 12:00:00;SS;;;;0;0;0;194;;;7441
1872;;;;2021-10-05 12:00:00;SS;;;;0;0;0;186;;;7440
1873;;;;2022-10-05 12:00:00;SS;;;;0;0;0;1097;;;10735
1874;;;;2023-10-30 12:00:00;SS;;;;0;0;0;186;;;7440
1875;;;;2023-10-23 12:00:00;SS;;;;0;0;0;912;;;9684
1876;;;;2022-11-07 12:00:00;SS;;;;0;0;0;894;;;9666
1877;;;;2022-04-27 12:00:00;SS;;;;0;0;0;250;;;7961
1878;;;;2023-09-18 12:00:00;SS;;;;0;0;0;898;;;9672
1879;;;;2024-03-26 12:00:00;SS;;;;0;0;0;621;;;8811
1880;;;;2022-10-21 12:00:00;SS;;;;0;0;0;186;;;7440
1881;;;;2023-05-08 12:00:00;SS;;;;0;0;0;898;;;9672
1882;;;;2021-12-29 12:00:00;SS;;;;0;0;0;177;;;7418
1883;;;;2021-12-03 12:00:00;SS;;;;0;0;0;912;;;9684
1884;;;;2023-06-19 12:00:00;SS;;;;0;0;0;177;;;7418
1885;;;;2024-02-12 12:00:00;SS;;;;0;0;0;177;;;7418
1886;;;;2022-11-14 12:00:00;SS;;;;0;0;0;186;;;7440
1887;;;;2021-12-08 12:00:00;SS;;;;0;0;0;1140;;;10898
1888;;;;2021-10-12 12:00:00;SS;;;;0;0;0;912;;;9684
1889;;;;2023-09-25 12:00:00;SS;;;;0;0;0;898;;;9672
1890;;;;2022-04-13 12:00:00;SS;;;;0;0;0;621;;;8811
1891;;;;2022-05-11 12:00:00;SS;;;;0;0;0;909;;;9676
1892;;;;2023-05-29 12:00:00;SS;;;;0;0;0;898;;;9672
1893;;;;2022-06-06 12:00:00;SS;;;;0;0;0;412;;;8444
1894;;;;2022-09-21 12:00:00;SS;;;;0;0;0;565;;;8763
1895;;;;2021-04-09 12:00:00;SS;;;;0;0;0;580;;;8778
1896;;;;2022-05-18 12:00:00;SS;;;;0;0;0;1113;;;10843
1897;;;;2021-03-16 12:00:00;SS;;;;0;0;0;186;;;7440
1898;;;;2023-02-20 12:00:00;SS;;;;0;0;0;1097;;;10735
1899;;;;2022-10-17 12:00:00;SS;;;;0;0;0;648;;;8829
1900;;;;2024-02-06 12:00:00;SS;;;;0;0;0;973;;;10124
1901;;;;2024-03-25 12:00:00;SS;;;;0;0;0;621;;;8811
1902;;;;2022-12-07 12:00:00;SS;;;;0;0;0;177;;;7418
1903;;;;2024-01-22 12:00:00;SS;;;;0;0;0;186;;;7440
1904;;;;2021-01-27 12:00:00;SS;;;;0;0;0;564;;;8758
1905;;;;2023-10-25 12:00:00;SS;;;;0;0;0;898;;;9672
1906;;;;2023-05-22 12:00:00;SS;;;;0;0;0;186;;;7440
1907;;;;2021-04-13 12:00:00;SS;;;;0;0;0;411;;;8430
1908;;;;2021-02-16 12:00:00;SS;;;;0;0;0;564;;;8758
1909;;;;2023-06-23 12:00:00;SS;;;;0;0;0;412;;;8444
1910;;;;2024-04-08 12:00:00;SS;;;;0;0;0;411;;;8430
1911;;;;2021-03-09 12:00:00;SS;;;;0;0;0;580;;;8778
1912;;;;2024-03-04 12:00:00;SS;;;;0;0;0;598;;;8783
1913;;;;2021-06-08 12:00:00;SS;;;;0;0;0;411;;;8430
1914;;;;2022-11-07 12:00:00;SS;;;;0;0;0;1113;;;10843
1915;;;;2022-09-26 12:00:00;SS;;;;0;0;0;194;;;7441
1916;;;;2022-05-11 12:00:00;SS;;;;0;0;0;621;;;8811
1917;;;;2022-09-19 12:00:00;SS;;;;0;0;0;1140;;;10898
1918;;;;2022-02-02 12:00:00;SS;;;;0;0;0;580;;;8778
1919;;;;2024-01-08 12:00:00;SS;;;;0;0;0;411;;;8430
1920;;;;2022-02-02 12:00:00;SS;;;;0;0;0;186;;;7440
1921;;;;2022-02-02 12:00:00;SS;;;;0;0;0;194;;;7441
1922;;;;2021-04-27 12:00:00;SS;;;;0;0;0;177;;;7418
1923;;;;2024-01-15 12:00:00;SS;;;;0;0;0;177;;;7418
1924;;;;2022-11-14 12:00:00;SS;;;;0;0;0;177;;;7418
1925;;;;2021-11-24 12:00:00;SS;;;;0;0;0;1140;;;10898
1926;;;;2024-04-02 12:00:00;SS;;;;0;0;0;412;;;8444
1927;;;;2023-10-16 12:00:00;SS;;;;0;0;0;912;;;9684
1928;;;;2024-02-29 12:00:00;SS;;;;0;0;0;909;;;9676
1929;;;;2024-03-01 12:00:00;SS;;;;0;0;0;621;;;8811
1930;;;;2021-06-03 12:00:00;SS;;;;0;0;0;177;;;7418
1931;;;;2022-03-11 12:00:00;SS;;;;0;0;0;186;;;7440
1932;;;;2022-11-10 12:00:00;SS;;;;0;0;0;648;;;8829
1933;;;;2021-05-04 12:00:00;SS;;;;0;0;0;621;;;8811
1934;;;;2024-01-15 12:00:00;SS;;;;0;0;0;898;;;9672
1935;;;;2023-05-15 12:00:00;SS;;;;0;0;0;411;;;8430
1936;;;;2023-03-27 12:00:00;SS;;;;0;0;0;898;;;9672
1937;;;;2023-08-10 12:00:00;SS;;;;0;0;0;621;;;8811
1938;;;;2024-01-03 12:00:00;SS;;;;0;0;0;186;;;7440
1939;;;;2024-02-14 12:00:00;SS;;;;0;0;0;898;;;9672
1940;;;;2023-09-11 12:00:00;SS;;;;0;0;0;973;;;10124
1941;;;;2021-06-09 12:00:00;SS;;;;0;0;0;912;;;9684
1942;;;;2022-11-07 12:00:00;SS;;;;0;0;0;621;;;8811
1943;;;;2023-02-13 12:00:00;SS;;;;0;0;0;894;;;9666
1944;;;;2023-03-24 12:00:00;SS;;;;0;0;0;898;;;9672
1945;;;;2021-11-03 12:00:00;SS;;;;0;0;0;177;;;7418
1946;;;;2023-06-12 12:00:00;SS;;;;0;0;0;898;;;9672
1947;;;;2022-11-28 12:00:00;SS;;;;0;0;0;250;;;7961
1948;;;;2021-02-16 12:00:00;SS;;;;0;0;0;912;;;9684
1949;;;;2023-12-11 12:00:00;SS;;;;0;0;0;186;;;7440
1950;;;;2023-04-17 12:00:00;SS;;;;0;0;0;598;;;8783
1951;;;;2023-11-24 12:00:00;SS;;;;0;0;0;177;;;7418
1952;;;;2021-01-08 12:00:00;SS;;;;0;0;0;565;;;8763
1953;;;;2022-06-20 12:00:00;SS;;;;0;0;0;186;;;7440
1954;;;;2021-09-21 12:00:00;SS;;;;0;0;0;411;;;8430
1955;;;;2023-01-23 12:00:00;SS;;;;0;0;0;580;;;8778
1956;;;;2021-01-05 12:00:00;SS;;;;0;0;0;580;;;8778
1957;;;;2021-09-16 12:00:00;SS;;;;0;0;0;621;;;8811
1958;;;;2023-06-05 12:00:00;SS;;;;0;0;0;411;;;8430
1959;;;;2024-02-05 12:00:00;SS;;;;0;0;0;411;;;8430
1960;;;;2021-12-13 12:00:00;SS;;;;0;0;0;912;;;9684
1961;;;;2022-09-12 12:00:00;SS;;;;0;0;0;648;;;8829
1962;;;;2022-02-24 12:00:00;SS;;;;0;0;0;186;;;7440
1963;;;;2023-05-24 12:00:00;SS;;;;0;0;0;177;;;7418
1964;;;;2023-10-09 12:00:00;SS;;;;0;0;0;411;;;8430
1965;;;;2023-10-27 12:00:00;SS;;;;0;0;0;186;;;7440
1966;;;;2021-02-08 12:00:00;SS;;;;0;0;0;580;;;8778
1967;;;;2022-01-19 12:00:00;SS;;;;0;0;0;909;;;9676
1968;;;;2021-09-28 12:00:00;SS;;;;0;0;0;186;;;7440
1969;;;;2023-12-27 12:00:00;SS;;;;0;0;0;411;;;8430
1970;;;;2022-01-12 12:00:00;SS;;;;0;0;0;580;;;8778
1971;;;;2022-01-12 12:00:00;SS;;;;0;0;0;186;;;7440
1972;;;;2022-01-18 12:00:00;SS;;;;0;0;0;186;;;7440
1973;;;;2021-03-01 12:00:00;SS;;;;0;0;0;912;;;9684
1974;;;;2023-02-27 12:00:00;SS;;;;0;0;0;194;;;7441
1975;;;;2023-10-26 12:00:00;SS;;;;0;0;0;186;;;7440
1976;;;;2022-01-25 12:00:00;SS;;;;0;0;0;186;;;7440
1977;;;;2023-04-19 12:00:00;SS;;;;0;0;0;580;;;8778
1978;;;;2022-06-27 12:00:00;SS;;;;0;0;0;912;;;9684
1979;;;;2022-10-03 12:00:00;SS;;;;0;0;0;177;;;7418
1980;;;;2021-02-15 12:00:00;SS;;;;0;0;0;621;;;8811
1981;;;;2023-12-19 12:00:00;SS;;;;0;0;0;177;;;7418
1982;;;;2023-04-24 12:00:00;SS;;;;0;0;0;186;;;7440
1983;;;;2022-02-23 12:00:00;SS;;;;0;0;0;186;;;7440
1984;;;;2022-06-13 12:00:00;SS;;;;0;0;0;909;;;9676
1985;;;;2023-03-06 12:00:00;SS;;;;0;0;0;1113;;;10843
1986;;;;2023-03-27 12:00:00;SS;;;;0;0;0;412;;;8444
1987;;;;2022-12-05 12:00:00;SS;;;;0;0;0;411;;;8430
1988;;;;2023-07-03 12:00:00;SS;;;;0;0;0;186;;;7440
1989;;;;2022-10-31 12:00:00;SS;;;;0;0;0;411;;;8430
1990;;;;2022-02-23 12:00:00;SS;;;;0;0;0;909;;;9676
1991;;;;2022-03-23 12:00:00;SS;;;;0;0;0;621;;;8811
1992;;;;2021-09-21 12:00:00;SS;;;;0;0;0;912;;;9684
1993;;;;2022-03-10 12:00:00;SS;;;;0;0;0;186;;;7440
1994;;;;2023-01-16 12:00:00;SS;;;;0;0;0;973;;;10124
1995;;;;2022-06-01 12:00:00;SS;;;;0;0;0;186;;;7440
1996;;;;2021-04-06 12:00:00;SS;;;;0;0;0;580;;;8778
1997;;;;2023-02-06 12:00:00;SS;;;;0;0;0;186;;;7440
1998;;;;2023-11-27 12:00:00;SS;;;;0;0;0;411;;;8430
1999;;;;2024-01-25 12:00:00;SS;;;;0;0;0;898;;;9672
2000;;;;2024-01-19 12:00:00;SS;;;;0;0;0;186;;;7440
2001;;;;2023-10-06 12:00:00;SS;;;;0;0;0;177;;;7418
2002;;;;2023-12-04 12:00:00;SS;;;;0;0;0;186;;;7440
2003;;;;2021-05-05 12:00:00;SS;;;;0;0;0;580;;;8778
2004;;;;2024-04-01 12:00:00;SS;;;;0;0;0;598;;;8783
2005;;;;2021-10-26 12:00:00;SS;;;;0;0;0;186;;;7440
2006;;;;2023-02-13 12:00:00;SS;;;;0;0;0;973;;;10124
2007;;;;2023-10-05 12:00:00;SS;;;;0;0;0;177;;;7418
2008;;;;2021-02-23 12:00:00;SS;;;;0;0;0;912;;;9684
2009;;;;2023-12-18 12:00:00;SS;;;;0;0;0;621;;;8811
2010;;;;2022-10-24 12:00:00;SS;;;;0;0;0;411;;;8430
2011;;;;2023-02-02 12:00:00;SS;;;;0;0;0;580;;;8778
2012;;;;2021-02-05 12:00:00;SS;;;;0;0;0;411;;;8430
2013;;;;2021-01-04 12:00:00;SS;;;;0;0;0;912;;;9684
2014;;;;2023-10-02 12:00:00;SS;;;;0;0;0;177;;;7418
2015;;;;2023-11-20 12:00:00;SS;;;;0;0;0;177;;;7418
2016;;;;2022-01-19 12:00:00;SS;;;;0;0;0;411;;;8430
2017;;;;2021-09-14 12:00:00;SS;;;;0;0;0;621;;;8811
2018;;;;2023-04-03 12:00:00;SS;;;;0;0;0;194;;;7441
2019;;;;2021-06-01 12:00:00;SS;;;;0;0;0;621;;;8811
2020;;;;2023-12-08 12:00:00;SS;;;;0;0;0;411;;;8430
2021;;;;2023-04-10 12:00:00;SS;;;;0;0;0;1097;;;10735
2022;;;;2023-11-13 12:00:00;SS;;;;0;0;0;411;;;8430
2023;;;;2023-03-20 12:00:00;SS;;;;0;0;0;177;;;7418
2024;;;;2021-02-09 12:00:00;SS;;;;0;0;0;177;;;7418
2025;;;;2022-06-09 12:00:00;SS;;;;0;0;0;1097;;;10735
2026;;;;2023-04-10 12:00:00;SS;;;;0;0;0;177;;;7418
2027;;;;2023-07-10 12:00:00;SS;;;;0;0;0;898;;;9672
2028;;;;2024-02-19 12:00:00;SS;;;;0;0;0;186;;;7440
2029;;;;2021-03-23 12:00:00;SS;;;;0;0;0;912;;;9684
2030;;;;2021-05-18 12:00:00;SS;;;;0;0;0;912;;;9684
2031;;;;2022-11-21 12:00:00;SS;;;;0;0;0;1097;;;10735
2032;;;;2021-05-11 12:00:00;SS;;;;0;0;0;411;;;8430
2033;;;;2022-03-09 12:00:00;SS;;;;0;0;0;177;;;7418
2034;;;;2021-07-06 12:00:00;SS;;;;0;0;0;411;;;8430
2035;;;;2023-03-13 12:00:00;SS;;;;0;0;0;648;;;8829
2036;;;;2022-10-03 12:00:00;SS;;;;0;0;0;648;;;8829
2037;;;;2022-03-30 12:00:00;SS;;;;0;0;0;621;;;8811
2038;;;;2024-03-18 12:00:00;SS;;;;0;0;0;898;;;9672
2039;;;;2022-01-26 12:00:00;SS;;;;0;0;0;186;;;7440
2040;;;;2022-04-20 12:00:00;SS;;;;0;0;0;912;;;9684
2041;;;;2023-06-26 12:00:00;SS;;;;0;0;0;186;;;7440
2042;;;;2022-02-09 12:00:00;SS;;;;0;0;0;411;;;8430
2043;;;;2023-01-30 12:00:00;SS;;;;0;0;0;1113;;;10843
2044;;;;2022-03-09 12:00:00;SS;;;;0;0;0;912;;;9684
2045;;;;2021-07-01 12:00:00;SS;;;;0;0;0;177;;;7418
2046;;;;2024-01-29 12:00:00;SS;;;;0;0;0;177;;;7418
2047;;;;2024-03-11 12:00:00;SS;;;;0;0;0;411;;;8430
2048;;DF-RH;;;EA;;;;0;0;0;;;;
