id;course_date;activity_type;instructor_id;place;presence_marked;cat2;cat3;duration;exam_date;start_time;end_time;time_of_day;examinator_id;training_id
1934;2024-12-10 12:00:00;DG;535;;0;0;0;;;;;;;
1935;2022-06-06 12:00:00;DG;419;;0;0;0;;;;;;;
1936;2022-10-05 12:00:00;SC;227;;0;0;0;;;;;;;
1937;2022-06-10 12:00:00;SC;227;;0;0;0;;;;;;;
1938;2022-12-01 12:00:00;SC;227;;0;0;0;;;;;;;
1939;2021-09-12 12:00:00;SC;227;;0;0;0;;;;;;;
1940;2023-01-06 12:00:00;SC;227;;0;0;0;;;;;;;
1941;2023-08-09 12:00:00;SC;90;;0;0;0;;;;;;;
1942;2024-05-04 12:00:00;SC;227;;0;0;0;;;;;;;
1943;2025-04-01 12:00:00;SC;227;;0;0;0;;;;;;;
1944;2023-11-05 12:00:00;SC;227;;0;0;0;;;;;;;
1945;2026-03-02 12:00:00;SC;227;;0;0;0;;;;;;;
1946;2022-12-04 12:00:00;SC;227;;0;0;0;;;;;;;
1947;2026-03-03 12:00:00;SC;;;0;0;0;;;;;;;
1948;2025-08-03 12:00:00;SC;227;;0;0;0;;;;;;;
1949;2023-04-04 12:00:00;SC;227;;0;0;0;;;;;;;
1950;2021-08-10 12:00:00;SC;227;;0;0;0;;;;;;;
1951;2023-03-11 12:00:00;SC;90;;0;0;0;;;;;;;
1952;2025-03-06 12:00:00;SC;227;;0;0;0;;;;;;;
1953;2021-08-04 12:00:00;SC;90;;0;0;0;;;;;;;
1954;2023-01-12 12:00:00;SC;227;;0;0;0;;;;;;;
1955;2025-09-05 12:00:00;SC;90;;0;0;0;;;;;;;
1956;2024-04-05 12:00:00;SC;227;;0;0;0;;;;;;;
1957;2024-11-05 12:00:00;SC;227;;0;0;0;;;;;;;
1958;2025-07-01 12:00:00;SC;90;;0;0;0;;;;;;;
1959;2021-08-02 12:00:00;SC;227;;0;0;0;;;;;;;
1960;2022-11-09 12:00:00;SC;227;;0;0;0;;;;;;;
1961;2025-07-03 12:00:00;SC;227;;0;0;0;;;;;;;
1962;2025-11-04 12:00:00;SC;227;;0;0;0;;;;;;;
1963;2022-12-02 12:00:00;SC;227;;0;0;0;;;;;;;
1964;2024-02-02 12:00:00;SC;227;;0;0;0;;;;;;;
1965;2023-09-03 12:00:00;SC;227;;0;0;0;;;;;;;
1966;2024-03-05 12:00:00;SC;227;;0;0;0;;;;;;;
1967;2025-02-05 12:00:00;SC;;;0;0;0;;;;;;;
1968;2021-10-11 12:00:00;SC;90;;0;0;0;;;;;;;
1969;2025-04-02 12:00:00;SC;227;;0;0;0;;;;;;;
1970;2022-06-06 12:00:00;SC;90;;0;0;0;;;;;;;
1971;2026-06-01 12:00:00;SC;;;0;0;0;;;;;;;
1972;2023-07-03 12:00:00;SC;227;;0;0;0;;;;;;;
1973;2022-05-10 12:00:00;SC;227;;0;0;0;;;;;;;
1974;2022-10-01 12:00:00;SC;227;;0;0;0;;;;;;;
1975;2025-02-05 12:00:00;SC;419;;0;0;0;;;;;;;
1976;2024-03-09 12:00:00;SC;90;;0;0;0;;;;;;;
1977;2023-07-05 12:00:00;SC;227;;0;0;0;;;;;;;
1978;2024-02-04 12:00:00;SC;227;;0;0;0;;;;;;;
1979;2025-04-03 12:00:00;SC;227;;0;0;0;;;;;;;
1980;2022-12-12 12:00:00;SC;227;;0;0;0;;;;;;;
1981;2023-02-02 12:00:00;SC;90;;0;0;0;;;;;;;
1982;2023-10-09 12:00:00;SC;90;;0;0;0;;;;;;;
1983;2024-08-06 12:00:00;SC;227;;0;0;0;;;;;;;
1984;2022-08-05 12:00:00;SC;90;;0;0;0;;;;;;;
1985;2023-07-02 12:00:00;SC;90;;0;0;0;;;;;;;
1986;2022-05-04 12:00:00;SC;227;;0;0;0;;;;;;;
1987;2023-10-11 12:00:00;SC;90;;0;0;0;;;;;;;
1988;2024-09-07 12:00:00;SC;227;;0;0;0;;;;;;;
1989;2025-10-04 12:00:00;SC;227;;0;0;0;;;;;;;
1990;2023-12-09 12:00:00;SC;227;;0;0;0;;;;;;;
1991;2023-12-01 12:00:00;SC;227;;0;0;0;;;;;;;
1992;2024-09-04 12:00:00;SC;227;;0;0;0;;;;;;;
1993;2026-02-03 12:00:00;SC;227;;0;0;0;;;;;;;
1994;2023-06-10 12:00:00;SC;227;;0;0;0;;;;;;;
1995;2022-07-10 12:00:00;SC;227;;0;0;0;;;;;;;
1996;2023-02-11 12:00:00;SC;90;;0;0;0;;;;;;;
1997;2025-08-02 12:00:00;SC;227;;0;0;0;;;;;;;
1998;2023-12-08 12:00:00;SC;227;;0;0;0;;;;;;;
1999;2022-01-02 12:00:00;SC;227;;0;0;0;;;;;;;
2000;2022-08-11 12:00:00;SC;90;;0;0;0;;;;;;;
2001;2023-12-05 12:00:00;SC;227;;0;0;0;;;;;;;
2002;2024-12-10 12:00:00;SC;227;;0;0;0;;;;;;;
2003;2022-10-10 12:00:00;SC;90;;0;0;0;;;;;;;
2004;2023-04-06 12:00:00;SC;227;;0;0;0;;;;;;;
2005;2021-11-03 12:00:00;SC;90;;0;0;0;;;;;;;
2006;2024-01-10 12:00:00;SC;90;;0;0;0;;;;;;;
2007;2025-11-01 12:00:00;SC;;;0;0;0;;;;;;;
2008;2024-07-09 12:00:00;SC;227;;0;0;0;;;;;;;
2009;2022-07-01 12:00:00;SC;227;;0;0;0;;;;;;;
2010;2022-08-06 12:00:00;SC;90;;0;0;0;;;;;;;
2011;2025-04-11 12:00:00;SC;90;;0;0;0;;;;;;;
2012;2024-12-01 12:00:00;SC;227;;0;0;0;;;;;;;
2013;2023-12-12 12:00:00;SC;90;;0;0;0;;;;;;;
2014;2023-05-12 12:00:00;SC;90;;0;0;0;;;;;;;
2015;2024-06-04 12:00:00;SC;227;;0;0;0;;;;;;;
2016;2021-06-10 12:00:00;SC;227;;0;0;0;;;;;;;
2017;2023-03-05 12:00:00;SC;227;;0;0;0;;;;;;;
2018;2026-05-02 12:00:00;SC;227;;0;0;0;;;;;;;
2019;2024-07-05 12:00:00;SC;90;;0;0;0;;;;;;;
2020;2023-12-11 12:00:00;SC;90;;0;0;0;;;;;;;
2021;2024-06-02 12:00:00;SC;227;;0;0;0;;;;;;;
2022;2026-04-02 12:00:00;SC;227;;0;0;0;;;;;;;
2023;2023-10-02 12:00:00;SC;227;;0;0;0;;;;;;;
2024;2023-03-10 12:00:00;SC;227;;0;0;0;;;;;;;
2025;2023-04-04 12:00:00;SC;90;;0;0;0;;;;;;;
2026;2025-07-10 12:00:00;SC;;;0;0;0;;;;;;;
2027;2022-08-02 12:00:00;SC;227;;0;0;0;;;;;;;
2028;2023-04-11 12:00:00;HF;730;;0;0;0;;;;;;;
2029;2021-10-05 12:00:00;HF;249;;0;0;0;;;;;;;
2030;2025-12-04 12:00:00;HF;402;;0;0;0;;;;;;;
2031;2024-01-03 12:00:00;HF;730;;0;0;0;;;;;;;
2032;2025-10-04 12:00:00;HF;196;;0;0;0;;;;;;;
2033;2025-04-05 12:00:00;HF;1606;;0;0;0;;;;;;;
2034;2023-10-07 12:00:00;HF;402;;0;0;0;;;;;;;
2035;2023-03-07 12:00:00;HF;730;;0;0;0;;;;;;;
2036;2023-05-12 12:00:00;HF;;;0;0;0;;;;;;;
2037;2025-02-05 12:00:00;HF;402;;0;0;0;;;;;;;
2038;2022-10-11 12:00:00;HF;402;;0;0;0;;;;;;;
2039;2024-07-07 12:00:00;HF;1608;;0;0;0;;;;;;;
2040;2025-10-01 12:00:00;HF;196;;0;0;0;;;;;;;
2041;2022-01-09 12:00:00;HF;249;;0;0;0;;;;;;;
2042;2022-12-09 12:00:00;HF;730;;0;0;0;;;;;;;
2043;2024-12-11 12:00:00;HF;402;;0;0;0;;;;;;;
2044;2025-01-04 12:00:00;HF;1606;;0;0;0;;;;;;;
2045;2023-05-01 12:00:00;HF;249;;0;0;0;;;;;;;
2046;2023-12-06 12:00:00;HF;402;;0;0;0;;;;;;;
2047;2026-02-03 12:00:00;HF;402;;0;0;0;;;;;;;
2048;2022-09-11 12:00:00;HF;1606;;0;0;0;;;;;;;
2049;2023-09-11 12:00:00;HF;730;;0;0;0;;;;;;;
2050;2023-04-05 12:00:00;HF;249;;0;0;0;;;;;;;
2051;2024-10-05 12:00:00;HF;730;;0;0;0;;;;;;;
2052;2025-07-02 12:00:00;HF;1608;;0;0;0;;;;;;;
2053;2024-04-10 12:00:00;HF;1608;;0;0;0;;;;;;;
2054;2022-09-06 12:00:00;HF;72;;0;0;0;;;;;;;
2055;2023-01-01 12:00:00;HF;249;;0;0;0;;;;;;;
2056;2024-07-10 12:00:00;HF;730;;0;0;0;;;;;;;
2057;2022-07-05 12:00:00;HF;249;;0;0;0;;;;;;;
2058;2023-12-10 12:00:00;HF;402;;0;0;0;;;;;;;
2059;2023-11-02 12:00:00;HF;249;;0;0;0;;;;;;;
2060;2023-05-11 12:00:00;HF;249;;0;0;0;;;;;;;
2061;2024-05-02 12:00:00;HF;196;;0;0;0;;;;;;;
2062;2022-08-06 12:00:00;HF;730;;0;0;0;;;;;;;
2063;2023-11-05 12:00:00;HF;249;;0;0;0;;;;;;;
2064;2021-07-06 12:00:00;HF;72;;0;0;0;;;;;;;
2065;2023-03-03 12:00:00;HF;402;;0;0;0;;;;;;;
2066;2024-11-03 12:00:00;HF;1608;;0;0;0;;;;;;;
2067;2022-07-03 12:00:00;HF;402;;0;0;0;;;;;;;
2068;2021-12-04 12:00:00;HF;249;;0;0;0;;;;;;;
2069;2023-10-04 12:00:00;HF;402;;0;0;0;;;;;;;
2070;2025-03-03 12:00:00;HF;1606;;0;0;0;;;;;;;
2071;2024-12-04 12:00:00;HF;730;;0;0;0;;;;;;;
2072;2025-01-05 12:00:00;HF;196;;0;0;0;;;;;;;
2073;2022-08-02 12:00:00;HF;1606;;0;0;0;;;;;;;
2074;2021-08-11 12:00:00;HF;72;;0;0;0;;;;;;;
2075;2022-10-03 12:00:00;HF;402;;0;0;0;;;;;;;
2076;2021-03-05 12:00:00;HF;249;;0;0;0;;;;;;;
2077;2026-05-04 12:00:00;HF;1608;;0;0;0;;;;;;;
2078;2024-01-03 12:00:00;HF;402;;0;0;0;;;;;;;
2079;2021-08-06 12:00:00;HF;402;;0;0;0;;;;;;;
2080;2021-04-10 12:00:00;HF;402;;0;0;0;;;;;;;
2081;2025-03-10 12:00:00;HF;196;;0;0;0;;;;;;;
2082;2024-08-03 12:00:00;HF;1557;;0;0;0;;;;;;;
2083;2025-03-12 12:00:00;HF;730;;0;0;0;;;;;;;
2084;2023-02-11 12:00:00;HF;402;;0;0;0;;;;;;;
2085;2024-05-04 12:00:00;HF;196;;0;0;0;;;;;;;
2086;2023-02-04 12:00:00;HF;72;;0;0;0;;;;;;;
2087;2022-10-03 12:00:00;HF;1606;;0;0;0;;;;;;;
2088;2022-12-12 12:00:00;HF;1606;;0;0;0;;;;;;;
2089;2024-04-11 12:00:00;HF;730;;0;0;0;;;;;;;
2090;2022-05-12 12:00:00;HF;730;;0;0;0;;;;;;;
2091;2023-02-02 12:00:00;HF;1606;;0;0;0;;;;;;;
2092;2026-05-04 12:00:00;HF;730;;0;0;0;;;;;;;
2093;2022-06-06 12:00:00;HF;402;;0;0;0;;;;;;;
2094;2024-04-03 12:00:00;HF;402;;0;0;0;;;;;;;
2095;2024-04-01 12:00:00;HF;402;;0;0;0;;;;;;;
2096;2024-10-11 12:00:00;HF;1606;;0;0;0;;;;;;;
2097;2021-08-02 12:00:00;HF;72;;0;0;0;;;;;;;
2098;2025-06-10 12:00:00;HF;1608;;0;0;0;;;;;;;
2099;2024-06-05 12:00:00;HF;1608;;0;0;0;;;;;;;
2100;2024-11-10 12:00:00;HF;196;;0;0;0;;;;;;;
2101;2022-03-02 12:00:00;HF;402;;0;0;0;;;;;;;
2102;2023-12-05 12:00:00;HF;1608;;0;0;0;;;;;;;
2103;2022-10-03 12:00:00;HF;72;;0;0;0;;;;;;;
2104;2023-07-09 12:00:00;HF;249;;0;0;0;;;;;;;
2105;2024-01-04 12:00:00;HF;730;;0;0;0;;;;;;;
2106;2023-03-04 12:00:00;HF;1608;;0;0;0;;;;;;;
2107;2022-03-11 12:00:00;HF;249;;0;0;0;;;;;;;
2108;2021-02-12 12:00:00;HF;249;;0;0;0;;;;;;;
2109;2025-05-05 12:00:00;HF;730;;0;0;0;;;;;;;
2110;2024-06-12 12:00:00;HF;1606;;0;0;0;;;;;;;
2111;2022-02-06 12:00:00;HF;402;;0;0;0;;;;;;;
2112;2026-01-03 12:00:00;HF;196;;0;0;0;;;;;;;
2113;2024-03-05 12:00:00;HF;1606;;0;0;0;;;;;;;
2114;2023-04-12 12:00:00;HF;1441;;0;0;0;;;;;;;
2115;2023-11-09 12:00:00;HF;1608;;0;0;0;;;;;;;
2116;2023-05-06 12:00:00;HF;730;;0;0;0;;;;;;;
2117;2024-02-09 12:00:00;HF;402;;0;0;0;;;;;;;
2118;2022-12-12 12:00:00;HF;402;;0;0;0;;;;;;;
2119;2022-11-03 12:00:00;HF;402;;0;0;0;;;;;;;
2120;2026-02-02 12:00:00;HF;1606;;0;0;0;;;;;;;
2121;2022-07-11 12:00:00;HF;1606;;0;0;0;;;;;;;
2122;2023-07-05 12:00:00;HF;402;;0;0;0;;;;;;;
2123;2024-04-03 12:00:00;HF;1606;;0;0;0;;;;;;;
2124;2024-08-11 12:00:00;HF;1441;;0;0;0;;;;;;;
2125;2022-05-05 12:00:00;HF;249;;0;0;0;;;;;;;
2126;2024-04-02 12:00:00;HF;402;;0;0;0;;;;;;;
2127;2022-11-12 12:00:00;HF;402;;0;0;0;;;;;;;
2128;2022-08-09 12:00:00;HF;249;;0;0;0;;;;;;;
2129;2021-04-08 12:00:00;HF;249;;0;0;0;;;;;;;
2130;2023-09-02 12:00:00;HF;730;;0;0;0;;;;;;;
2131;2023-04-06 12:00:00;HF;249;;0;0;0;;;;;;;
2132;2022-04-04 12:00:00;HF;402;;0;0;0;;;;;;;
2133;2024-07-06 12:00:00;HF;402;;0;0;0;;;;;;;
2134;2023-01-06 12:00:00;HF;402;;0;0;0;;;;;;;
2135;2025-02-02 12:00:00;HF;1606;;0;0;0;;;;;;;
2136;2024-01-02 12:00:00;HF;1557;;0;0;0;;;;;;;
2137;2023-08-02 12:00:00;HF;402;;0;0;0;;;;;;;
2138;2022-07-04 12:00:00;HF;249;;0;0;0;;;;;;;
2139;2024-06-05 12:00:00;HF;1606;;0;0;0;;;;;;;
2140;2024-01-11 12:00:00;HF;402;;0;0;0;;;;;;;
2141;2022-06-10 12:00:00;HF;402;;0;0;0;;;;;;;
2142;2022-05-12 12:00:00;HF;1606;;0;0;0;;;;;;;
2143;2023-03-03 12:00:00;HF;1606;;0;0;0;;;;;;;
2144;2023-07-01 12:00:00;HF;1606;;0;0;0;;;;;;;
2145;2022-07-12 12:00:00;HF;;;0;0;0;;;;;;;
2146;2025-03-02 12:00:00;HF;196;;0;0;0;;;;;;;
2147;2023-08-12 12:00:00;HF;1608;;0;0;0;;;;;;;
2148;2025-03-03 12:00:00;HF;402;;0;0;0;;;;;;;
2149;2025-08-05 12:00:00;HF;196;;0;0;0;;;;;;;
2150;2024-07-01 12:00:00;HF;730;;0;0;0;;;;;;;
2151;2023-05-03 12:00:00;HF;249;;0;0;0;;;;;;;
2152;2024-08-01 12:00:00;HF;196;;0;0;0;;;;;;;
2153;2024-08-04 12:00:00;HF;1606;;0;0;0;;;;;;;
2154;2024-06-09 12:00:00;HF;402;;0;0;0;;;;;;;
2155;2021-05-07 12:00:00;HF;249;;0;0;0;;;;;;;
2156;2026-05-01 12:00:00;HF;1606;;0;0;0;;;;;;;
2157;2024-02-01 12:00:00;HF;1441;;0;0;0;;;;;;;
2158;2024-12-02 12:00:00;HF;1608;;0;0;0;;;;;;;
2159;2023-02-01 12:00:00;HF;730;;0;0;0;;;;;;;
2160;2022-03-10 12:00:00;HF;1606;;0;0;0;;;;;;;
2161;2023-01-03 12:00:00;HF;402;;0;0;0;;;;;;;
2162;2025-02-06 12:00:00;HF;402;;0;0;0;;;;;;;
2163;2024-04-02 12:00:00;HF;1608;;0;0;0;;;;;;;
2164;2024-03-01 12:00:00;HF;1441;;0;0;0;;;;;;;
2165;2024-11-01 12:00:00;HF;730;;0;0;0;;;;;;;
2166;2022-07-02 12:00:00;HF;402;;0;0;0;;;;;;;
2167;2023-05-10 12:00:00;HF;1606;;0;0;0;;;;;;;
2168;2023-10-08 12:00:00;HF;402;;0;0;0;;;;;;;
2169;2023-11-12 12:00:00;HF;402;;0;0;0;;;;;;;
2170;2021-05-04 12:00:00;HF;249;;0;0;0;;;;;;;
2171;2021-06-12 12:00:00;HF;249;;0;0;0;;;;;;;
2172;2023-09-10 12:00:00;HF;1441;;0;0;0;;;;;;;
2173;2023-02-03 12:00:00;HF;402;;0;0;0;;;;;;;
2174;2025-01-09 12:00:00;HF;196;;0;0;0;;;;;;;
2175;2023-01-10 12:00:00;HF;402;;0;0;0;;;;;;;
2176;2023-09-11 12:00:00;HF;402;;0;0;0;;;;;;;
2177;2021-07-12 12:00:00;HF;;;0;0;0;;;;;;;
2178;2022-10-02 12:00:00;HF;72;;0;0;0;;;;;;;
2179;2025-03-11 12:00:00;HF;1606;;0;0;0;;;;;;;
2180;2021-11-12 12:00:00;HF;1606;;0;0;0;;;;;;;
2181;2024-11-06 12:00:00;HF;1441;;0;0;0;;;;;;;
2182;2023-03-09 12:00:00;HF;72;;0;0;0;;;;;;;
2183;2023-02-09 12:00:00;HF;1606;;0;0;0;;;;;;;
2184;2022-09-05 12:00:00;HF;730;;0;0;0;;;;;;;
2185;2023-08-05 12:00:00;HF;730;;0;0;0;;;;;;;
2186;2023-06-04 12:00:00;HF;249;;0;0;0;;;;;;;
2187;2026-01-01 12:00:00;HF;402;;0;0;0;;;;;;;
2188;2024-03-06 12:00:00;HF;402;;0;0;0;;;;;;;
2189;2025-06-03 12:00:00;HF;1606;;0;0;0;;;;;;;
2190;2023-12-01 12:00:00;HF;402;;0;0;0;;;;;;;
2191;2025-03-01 12:00:00;HF;402;;0;0;0;;;;;;;
2192;2023-05-06 12:00:00;HF;402;;0;0;0;;;;;;;
2193;2023-09-10 12:00:00;HF;730;;0;0;0;;;;;;;
2194;2021-01-02 12:00:00;HF;402;;0;0;0;;;;;;;
2195;2024-12-05 12:00:00;HF;1606;;0;0;0;;;;;;;
2196;2025-06-01 12:00:00;HF;402;;0;0;0;;;;;;;
2197;2022-03-03 12:00:00;HF;72;;0;0;0;;;;;;;
2198;2024-08-02 12:00:00;HF;730;;0;0;0;;;;;;;
2199;2023-09-02 12:00:00;HF;249;;0;0;0;;;;;;;
2200;2023-05-10 12:00:00;HF;730;;0;0;0;;;;;;;
2201;2024-12-03 12:00:00;HF;1606;;0;0;0;;;;;;;
2202;2023-08-06 12:00:00;HF;402;;0;0;0;;;;;;;
2203;2022-03-10 12:00:00;HF;402;;0;0;0;;;;;;;
2204;2024-03-02 12:00:00;HF;1606;;0;0;0;;;;;;;
2205;2023-06-02 12:00:00;HF;402;;0;0;0;;;;;;;
2206;2023-06-03 12:00:00;HF;196;;0;0;0;;;;;;;
2207;2021-01-11 12:00:00;HF;72;;0;0;0;;;;;;;
2208;2022-11-04 12:00:00;HF;249;;0;0;0;;;;;;;
2209;2023-02-10 12:00:00;HF;1606;;0;0;0;;;;;;;
2210;2021-08-03 12:00:00;HF;402;;0;0;0;;;;;;;
2211;2024-01-04 12:00:00;HF;402;;0;0;0;;;;;;;
2212;2025-07-01 12:00:00;HF;1606;;0;0;0;;;;;;;
2213;2023-06-10 12:00:00;HF;730;;0;0;0;;;;;;;
2214;2022-05-05 12:00:00;HF;72;;0;0;0;;;;;;;
2215;2025-03-04 12:00:00;HF;1608;;0;0;0;;;;;;;
2216;2025-12-04 12:00:00;SS;894;;0;0;0;;;;;;;
2217;2022-07-11 12:00:00;SS;894;;0;0;0;;;;;;;
2218;2022-06-05 12:00:00;SS;912;;0;0;0;;;;;;;
2219;2024-07-12 12:00:00;SS;;;0;0;0;;;;;;;
2220;2025-03-11 12:00:00;SS;924;;0;0;0;;;;;;;
2221;2022-11-05 12:00:00;SS;831;;0;0;0;;;;;;;
2222;2023-12-10 12:00:00;SS;411;;0;0;0;;;;;;;
2223;2024-03-05 12:00:00;SS;1113;;0;0;0;;;;;;;
2224;2025-10-01 12:00:00;SS;186;;0;0;0;;;;;;;
2225;2026-05-01 12:00:00;SS;;;0;0;0;;;;;;;
2226;2022-01-04 12:00:00;SS;411;;0;0;0;;;;;;;
2227;2025-06-01 12:00:00;SS;1113;;0;0;0;;;;;;;
2228;2023-10-07 12:00:00;SS;;;0;0;0;;;;;;;
2229;2021-11-05 12:00:00;SS;411;;0;0;0;;;;;;;
2230;2025-10-04 12:00:00;SS;831;;0;0;0;;;;;;;
2231;2023-06-03 12:00:00;SS;1113;;0;0;0;;;;;;;
2232;2022-05-12 12:00:00;SS;411;;0;0;0;;;;;;;
2233;2023-07-01 12:00:00;SS;411;;0;0;0;;;;;;;
2234;2024-12-05 12:00:00;SS;177;;0;0;0;;;;;;;
2235;2023-11-02 12:00:00;SS;72;;0;0;0;;;;;;;
2236;2024-08-02 12:00:00;SS;1097;;0;0;0;;;;;;;
2237;2023-03-04 12:00:00;SS;194;;0;0;0;;;;;;;
2238;2025-06-10 12:00:00;SS;;;0;0;0;;;;;;;
2239;2023-02-10 12:00:00;SS;186;;0;0;0;;;;;;;
2240;2025-04-04 12:00:00;SS;;;0;0;0;;;;;;;
2241;2024-06-02 12:00:00;SS;;;0;0;0;;;;;;;
2242;2025-06-03 12:00:00;SS;519;;0;0;0;;;;;;;
2243;2024-01-01 12:00:00;SS;186;;0;0;0;;;;;;;
2244;2022-09-03 12:00:00;SS;912;;0;0;0;;;;;;;
2245;2024-12-02 12:00:00;SS;177;;0;0;0;;;;;;;
2246;2022-02-02 12:00:00;SS;186;;0;0;0;;;;;;;
2247;2026-02-03 12:00:00;SS;2547;;0;0;0;;;;;;;
2248;2023-10-07 12:00:00;SS;519;;0;0;0;;;;;;;
2249;2026-05-02 12:00:00;SS;72;;0;0;0;;;;;;;
2250;2022-09-02 12:00:00;SS;411;;0;0;0;;;;;;;
2251;2023-09-10 12:00:00;SS;411;;0;0;0;;;;;;;
2252;2025-01-09 12:00:00;SS;519;;0;0;0;;;;;;;
2253;2022-09-09 12:00:00;SS;912;;0;0;0;;;;;;;
2254;2023-08-04 12:00:00;SS;912;;0;0;0;;;;;;;
2255;2023-09-11 12:00:00;SS;1097;;0;0;0;;;;;;;
2256;2024-11-06 12:00:00;SS;412;;0;0;0;;;;;;;
2257;2021-01-06 12:00:00;SS;831;;0;0;0;;;;;;;
2258;2022-05-10 12:00:00;SS;1097;;0;0;0;;;;;;;
2259;2024-01-02 12:00:00;SS;;;0;0;0;;;;;;;
2260;2024-10-05 12:00:00;SS;;;0;0;0;;;;;;;
2261;2025-01-10 12:00:00;SS;519;;0;0;0;;;;;;;
2262;2024-08-03 12:00:00;SS;177;;0;0;0;;;;;;;
2263;2025-01-05 12:00:00;SS;411;;0;0;0;;;;;;;
2264;2024-11-10 12:00:00;SS;912;;0;0;0;;;;;;;
2265;2022-06-06 12:00:00;SS;412;;0;0;0;;;;;;;
2266;2024-11-01 12:00:00;SS;;;0;0;0;;;;;;;
2267;2021-12-10 12:00:00;SS;912;;0;0;0;;;;;;;
2268;2022-12-11 12:00:00;SS;1140;;0;0;0;;;;;;;
2269;2026-01-01 12:00:00;SS;519;;0;0;0;;;;;;;
2270;2024-04-03 12:00:00;SS;598;;0;0;0;;;;;;;
2271;2022-04-02 12:00:00;SS;564;;0;0;0;;;;;;;
2272;2026-05-04 12:00:00;SS;894;;0;0;0;;;;;;;
2273;2023-09-09 12:00:00;SS;565;;0;0;0;;;;;;;
2274;2022-12-01 12:00:00;SS;186;;0;0;0;;;;;;;
2275;2024-07-06 12:00:00;SS;177;;0;0;0;;;;;;;
2276;2025-07-01 12:00:00;SS;186;;0;0;0;;;;;;;
2277;2024-05-02 12:00:00;SS;411;;0;0;0;;;;;;;
2278;2023-05-12 12:00:00;SS;177;;0;0;0;;;;;;;
2279;2022-03-02 12:00:00;SS;831;;0;0;0;;;;;;;
2280;2023-09-10 12:00:00;SS;924;;0;0;0;;;;;;;
2281;2025-07-02 12:00:00;SS;;;0;0;0;;;;;;;
2282;2023-01-06 12:00:00;SS;72;;0;0;0;;;;;;;
2283;2024-03-01 12:00:00;SS;;;0;0;0;;;;;;;
2284;2026-01-03 12:00:00;SS;831;;0;0;0;;;;;;;
2285;2022-03-10 12:00:00;SS;648;;0;0;0;;;;;;;
2286;2021-05-01 12:00:00;SS;580;;0;0;0;;;;;;;
2287;2023-02-08 12:00:00;SS;580;;0;0;0;;;;;;;
2288;2024-02-04 12:00:00;SS;412;;0;0;0;;;;;;;
2289;2024-01-05 12:00:00;SS;194;;0;0;0;;;;;;;
2290;2023-02-11 12:00:00;SS;177;;0;0;0;;;;;;;
2291;2025-08-05 12:00:00;SS;;;0;0;0;;;;;;;
2292;2021-09-03 12:00:00;SS;580;;0;0;0;;;;;;;
2293;2023-06-10 12:00:00;SS;177;;0;0;0;;;;;;;
2294;2025-03-11 12:00:00;SS;411;;0;0;0;;;;;;;
2295;2023-02-11 12:00:00;SS;186;;0;0;0;;;;;;;
2296;2024-11-01 12:00:00;SS;580;;0;0;0;;;;;;;
2297;2024-12-04 12:00:00;SS;186;;0;0;0;;;;;;;
2298;2024-04-01 12:00:00;SS;973;;0;0;0;;;;;;;
2299;2024-05-02 12:00:00;SS;;;0;0;0;;;;;;;
2300;2024-06-09 12:00:00;SS;519;;0;0;0;;;;;;;
2301;2021-05-02 12:00:00;SS;411;;0;0;0;;;;;;;
2302;2022-11-05 12:00:00;SS;72;;0;0;0;;;;;;;
2303;2021-08-01 12:00:00;SS;565;;0;0;0;;;;;;;
2304;2025-02-10 12:00:00;SS;186;;0;0;0;;;;;;;
2305;2022-11-03 12:00:00;SS;912;;0;0;0;;;;;;;
2306;2021-09-06 12:00:00;SS;912;;0;0;0;;;;;;;
2307;2021-08-06 12:00:00;SS;411;;0;0;0;;;;;;;
2308;2024-01-04 12:00:00;SS;598;;0;0;0;;;;;;;
2309;2021-05-10 12:00:00;SS;186;;0;0;0;;;;;;;
2310;2024-02-09 12:00:00;SS;194;;0;0;0;;;;;;;
2311;2023-11-12 12:00:00;SS;186;;0;0;0;;;;;;;
2312;2023-01-06 12:00:00;SS;909;;0;0;0;;;;;;;
2313;2024-08-04 12:00:00;SS;924;;0;0;0;;;;;;;
2314;2025-03-03 12:00:00;SS;412;;0;0;0;;;;;;;
2315;2023-10-04 12:00:00;SS;;;0;0;0;;;;;;;
2316;2023-10-08 12:00:00;SS;;;0;0;0;;;;;;;
2317;2025-03-02 12:00:00;SS;194;;0;0;0;;;;;;;
2318;2026-02-02 12:00:00;SS;177;;0;0;0;;;;;;;
2319;2024-08-02 12:00:00;SS;;;0;0;0;;;;;;;
2320;2025-03-04 12:00:00;SS;;;0;0;0;;;;;;;
2321;2024-08-04 12:00:00;SS;;;0;0;0;;;;;;;
2322;2022-02-02 12:00:00;SS;194;;0;0;0;;;;;;;
2323;2023-11-09 12:00:00;SS;973;;0;0;0;;;;;;;
2324;2025-03-03 12:00:00;SS;519;;0;0;0;;;;;;;
2325;2025-03-01 12:00:00;SS;519;;0;0;0;;;;;;;
2326;2021-01-07 12:00:00;SS;177;;0;0;0;;;;;;;
2327;2025-03-10 12:00:00;SS;186;;0;0;0;;;;;;;
2328;2021-06-04 12:00:00;SS;580;;0;0;0;;;;;;;
2329;2023-05-10 12:00:00;SS;177;;0;0;0;;;;;;;
2330;2023-08-05 12:00:00;SS;519;;0;0;0;;;;;;;
