id;duration;place;examDate;courseDate;activityType;startTime;endTime;timeOfDay;presenceMarked;cat2;cat3;instructorId;examinatorId;trainingId;instructorNumber
1815;;;;2021-05-19 12:00:00;HF;;;;0;0;0;249;;;7824
1816;;;;2022-05-09 12:00:00;HF;;;;0;0;0;730;;;8985
1817;;;;2022-10-21 12:00:00;HF;;;;0;0;0;730;;;8985
1818;;;;2023-11-20 12:00:00;HF;;;;0;0;0;1441;;;12297
1819;;;;2022-02-21 12:00:00;HF;;;;0;0;0;249;;;7824
1820;;;;2023-01-02 12:00:00;HF;;;;0;0;0;730;;;8985
1821;;;;2023-07-03 12:00:00;HF;;;;0;0;0;730;;;8985
1822;;;;2024-02-12 12:00:00;HF;;;;0;0;0;1608;;;12324
1823;;;;2022-06-08 12:00:00;HF;;;;0;0;0;730;;;8985
1824;;;;2023-07-10 12:00:00;HF;;;;0;0;0;402;;;8369
1825;;;;2024-01-15 12:00:00;HF;;;;0;0;0;402;;;8369
1826;;;;2023-01-16 12:00:00;HF;;;;0;0;0;402;;;8369
1827;;;;2024-03-11 12:00:00;HF;;;;0;0;0;1608;;;12324
1828;;;;2023-03-27 12:00:00;HF;;;;0;0;0;402;;;8369
1829;;;;2024-01-02 12:00:00;HF;;;;0;0;0;1441;;;12297
1830;;;;2023-10-02 12:00:00;HF;;;;0;0;0;1606;;;12322
1831;;;;2023-09-18 12:00:00;HF;;;;0;0;0;402;;;8369
1832;;;;2023-04-10 12:00:00;HF;;;;0;0;0;402;;;8369
1833;;;;2023-03-06 12:00:00;HF;;;;0;0;0;196;;;7805
1834;;;;2021-12-23 12:00:00;HF;;;;0;0;0;402;;;8369
1835;;;;2021-06-07 12:00:00;HF;;;;0;0;0;72;;;6437
1836;;;;2023-10-05 12:00:00;HF;;;;0;0;0;730;;;8985
1837;;;;2021-05-17 12:00:00;HF;;;;0;0;0;72;;;6437
1838;;;;2021-03-22 12:00:00;HF;;;;0;0;0;72;;;6437
1839;;;;2021-03-08 12:00:00;HF;;;;0;0;0;402;;;8369
1840;;;;2023-05-29 12:00:00;HF;;;;0;0;0;730;;;8985
1841;;;;2023-12-18 12:00:00;HF;;;;0;0;0;1606;;;12322
1842;;;;2023-11-22 12:00:00;HF;;;;0;0;0;1606;;;12322
1843;;;;2021-10-15 12:00:00;HF;;;;0;0;0;402;;;8369
1844;;;;2022-03-07 12:00:00;HF;;;;0;0;0;402;;;8369
1845;;;;2023-04-03 12:00:00;HF;;;;0;0;0;1608;;;12324
1846;;;;2022-03-10 12:00:00;HF;;;;0;0;0;402;;;8369
1847;;;;2024-03-25 12:00:00;HF;;;;0;0;0;196;;;7805
1848;;;;2022-01-24 12:00:00;HF;;;;0;0;0;402;;;8369
1849;;;;2022-09-12 12:00:00;HF;;;;0;0;0;730;;;8985
1850;;;;2023-05-08 12:00:00;HF;;;;0;0;0;730;;;8985
1851;;;;2022-03-13 12:00:00;HF;;;;0;0;0;402;;;8369
1852;;;;2021-08-04 12:00:00;HF;;;;0;0;0;249;;;7824
1853;;;;2023-02-06 12:00:00;HF;;;;0;0;0;402;;;8369
1854;;;;2024-01-19 12:00:00;HF;;;;0;0;0;1606;;;12322
1855;;;;2023-12-27 12:00:00;HF;;;;0;0;0;730;;;8985
1856;;;;2022-10-03 12:00:00;HF;;;;0;0;0;1606;;;12322
1857;;;;2022-06-13 12:00:00;HF;;;;0;0;0;402;;;8369
1858;;;;2023-03-13 12:00:00;HF;;;;0;0;0;730;;;8985
1859;;;;2022-03-25 12:00:00;HF;;;;0;0;0;402;;;8369
1860;;;;2023-02-20 12:00:00;HF;;;;0;0;0;730;;;8985
1861;;;;2021-07-05 12:00:00;HF;;;;0;0;0;249;;;7824
1862;;;;2021-05-10 12:00:00;HF;;;;0;0;0;249;;;7824
1863;;;;2023-07-12 12:00:00;SS;;;;0;0;0;177;;;7418
1864;;;;2022-12-12 12:00:00;SS;;;;0;0;0;186;;;7440
1865;;;;2021-11-10 12:00:00;SS;;;;0;0;0;177;;;7418
1866;;;;2021-02-09 12:00:00;SS;;;;0;0;0;1097;;;10735
1867;;;;2024-02-26 12:00:00;SS;;;;0;0;0;177;;;7418
1868;;;;2022-04-06 12:00:00;SS;;;;0;0;0;580;;;8778
1869;;;;2021-08-26 12:00:00;SS;;;;0;0;0;580;;;8778
1870;;;;2022-05-25 12:00:00;SS;;;;0;0;0;194;;;7441
1871;;;;2021-10-05 12:00:00;SS;;;;0;0;0;186;;;7440
1872;;;;2022-10-05 12:00:00;SS;;;;0;0;0;1097;;;10735
1873;;;;2023-10-30 12:00:00;SS;;;;0;0;0;186;;;7440
1874;;;;2023-10-23 12:00:00;SS;;;;0;0;0;912;;;9684
1875;;;;2022-11-07 12:00:00;SS;;;;0;0;0;894;;;9666
1876;;;;2022-04-27 12:00:00;SS;;;;0;0;0;250;;;7961
1877;;;;2023-09-18 12:00:00;SS;;;;0;0;0;898;;;9672
1878;;;;2024-03-26 12:00:00;SS;;;;0;0;0;621;;;8811
1879;;;;2022-10-21 12:00:00;SS;;;;0;0;0;186;;;7440
1880;;;;2023-05-08 12:00:00;SS;;;;0;0;0;898;;;9672
1881;;;;2021-12-29 12:00:00;SS;;;;0;0;0;177;;;7418
1882;;;;2021-12-03 12:00:00;SS;;;;0;0;0;912;;;9684
1883;;;;2023-06-19 12:00:00;SS;;;;0;0;0;177;;;7418
1884;;;;2024-02-12 12:00:00;SS;;;;0;0;0;177;;;7418
1885;;;;2022-11-14 12:00:00;SS;;;;0;0;0;186;;;7440
1886;;;;2021-12-08 12:00:00;SS;;;;0;0;0;1140;;;10898
1887;;;;2021-10-12 12:00:00;SS;;;;0;0;0;912;;;9684
1888;;;;2023-09-25 12:00:00;SS;;;;0;0;0;898;;;9672
1889;;;;2022-04-13 12:00:00;SS;;;;0;0;0;621;;;8811
1890;;;;2022-05-11 12:00:00;SS;;;;0;0;0;909;;;9676
1891;;;;2023-05-29 12:00:00;SS;;;;0;0;0;898;;;9672
1892;;;;2022-06-06 12:00:00;SS;;;;0;0;0;412;;;8444
1893;;;;2022-09-21 12:00:00;SS;;;;0;0;0;565;;;8763
1894;;;;2021-04-09 12:00:00;SS;;;;0;0;0;580;;;8778
1895;;;;2022-05-18 12:00:00;SS;;;;0;0;0;1113;;;10843
1896;;;;2021-03-16 12:00:00;SS;;;;0;0;0;186;;;7440
1897;;;;2023-02-20 12:00:00;SS;;;;0;0;0;1097;;;10735
1898;;;;2022-10-17 12:00:00;SS;;;;0;0;0;648;;;8829
1899;;;;2024-02-06 12:00:00;SS;;;;0;0;0;973;;;10124
1900;;;;2024-03-25 12:00:00;SS;;;;0;0;0;621;;;8811
1901;;;;2022-12-07 12:00:00;SS;;;;0;0;0;177;;;7418
1902;;;;2024-01-22 12:00:00;SS;;;;0;0;0;186;;;7440
1903;;;;2021-01-27 12:00:00;SS;;;;0;0;0;564;;;8758
1904;;;;2023-10-25 12:00:00;SS;;;;0;0;0;898;;;9672
1905;;;;2023-05-22 12:00:00;SS;;;;0;0;0;186;;;7440
1906;;;;2021-04-13 12:00:00;SS;;;;0;0;0;411;;;8430
1907;;;;2021-02-16 12:00:00;SS;;;;0;0;0;564;;;8758
1908;;;;2023-06-23 12:00:00;SS;;;;0;0;0;412;;;8444
1909;;;;2024-04-08 12:00:00;SS;;;;0;0;0;411;;;8430
1910;;;;2021-03-09 12:00:00;SS;;;;0;0;0;580;;;8778
1911;;;;2024-03-04 12:00:00;SS;;;;0;0;0;598;;;8783
1912;;;;2021-06-08 12:00:00;SS;;;;0;0;0;411;;;8430
1913;;;;2022-11-07 12:00:00;SS;;;;0;0;0;1113;;;10843
1914;;;;2022-09-26 12:00:00;SS;;;;0;0;0;194;;;7441
1915;;;;2022-05-11 12:00:00;SS;;;;0;0;0;621;;;8811
1916;;;;2022-09-19 12:00:00;SS;;;;0;0;0;1140;;;10898
1917;;;;2022-02-02 12:00:00;SS;;;;0;0;0;580;;;8778
1918;;;;2024-01-08 12:00:00;SS;;;;0;0;0;411;;;8430
1919;;;;2022-02-02 12:00:00;SS;;;;0;0;0;186;;;7440
1920;;;;2022-02-02 12:00:00;SS;;;;0;0;0;194;;;7441
1921;;;;2021-04-27 12:00:00;SS;;;;0;0;0;177;;;7418
1922;;;;2024-01-15 12:00:00;SS;;;;0;0;0;177;;;7418
1923;;;;2022-11-14 12:00:00;SS;;;;0;0;0;177;;;7418
1924;;;;2021-11-24 12:00:00;SS;;;;0;0;0;1140;;;10898
1925;;;;2024-04-02 12:00:00;SS;;;;0;0;0;412;;;8444
1926;;;;2023-10-16 12:00:00;SS;;;;0;0;0;912;;;9684
1927;;;;2024-02-29 12:00:00;SS;;;;0;0;0;909;;;9676
1928;;;;2024-03-01 12:00:00;SS;;;;0;0;0;621;;;8811
1929;;;;2021-06-03 12:00:00;SS;;;;0;0;0;177;;;7418
1930;;;;2022-03-11 12:00:00;SS;;;;0;0;0;186;;;7440
1931;;;;2022-11-10 12:00:00;SS;;;;0;0;0;648;;;8829
1932;;;;2021-05-04 12:00:00;SS;;;;0;0;0;621;;;8811
1933;;;;2024-01-15 12:00:00;SS;;;;0;0;0;898;;;9672
1934;;;;2023-05-15 12:00:00;SS;;;;0;0;0;411;;;8430
1935;;;;2023-03-27 12:00:00;SS;;;;0;0;0;898;;;9672
1936;;;;2023-08-10 12:00:00;SS;;;;0;0;0;621;;;8811
1937;;;;2024-01-03 12:00:00;SS;;;;0;0;0;186;;;7440
1938;;;;2024-02-14 12:00:00;SS;;;;0;0;0;898;;;9672
1939;;;;2023-09-11 12:00:00;SS;;;;0;0;0;973;;;10124
1940;;;;2021-06-09 12:00:00;SS;;;;0;0;0;912;;;9684
1941;;;;2022-11-07 12:00:00;SS;;;;0;0;0;621;;;8811
1942;;;;2023-02-13 12:00:00;SS;;;;0;0;0;894;;;9666
1943;;;;2023-03-24 12:00:00;SS;;;;0;0;0;898;;;9672
1944;;;;2021-11-03 12:00:00;SS;;;;0;0;0;177;;;7418
1945;;;;2023-06-12 12:00:00;SS;;;;0;0;0;898;;;9672
1946;;;;2022-11-28 12:00:00;SS;;;;0;0;0;250;;;7961
1947;;;;2021-02-16 12:00:00;SS;;;;0;0;0;912;;;9684
1948;;;;2023-12-11 12:00:00;SS;;;;0;0;0;186;;;7440
1949;;;;2023-04-17 12:00:00;SS;;;;0;0;0;598;;;8783
1950;;;;2023-11-24 12:00:00;SS;;;;0;0;0;177;;;7418
1951;;;;2021-01-08 12:00:00;SS;;;;0;0;0;565;;;8763
1952;;;;2022-06-20 12:00:00;SS;;;;0;0;0;186;;;7440
1953;;;;2021-09-21 12:00:00;SS;;;;0;0;0;411;;;8430
1954;;;;2023-01-23 12:00:00;SS;;;;0;0;0;580;;;8778
1955;;;;2021-01-05 12:00:00;SS;;;;0;0;0;580;;;8778
1956;;;;2021-09-16 12:00:00;SS;;;;0;0;0;621;;;8811
1957;;;;2023-06-05 12:00:00;SS;;;;0;0;0;411;;;8430
1958;;;;2024-02-05 12:00:00;SS;;;;0;0;0;411;;;8430
1959;;;;2021-12-13 12:00:00;SS;;;;0;0;0;912;;;9684
1960;;;;2022-09-12 12:00:00;SS;;;;0;0;0;648;;;8829
1961;;;;2022-02-24 12:00:00;SS;;;;0;0;0;186;;;7440
1962;;;;2023-05-24 12:00:00;SS;;;;0;0;0;177;;;7418
1963;;;;2023-10-09 12:00:00;SS;;;;0;0;0;411;;;8430
1964;;;;2023-10-27 12:00:00;SS;;;;0;0;0;186;;;7440
1965;;;;2021-02-08 12:00:00;SS;;;;0;0;0;580;;;8778
1966;;;;2022-01-19 12:00:00;SS;;;;0;0;0;909;;;9676
1967;;;;2021-09-28 12:00:00;SS;;;;0;0;0;186;;;7440
1968;;;;2023-12-27 12:00:00;SS;;;;0;0;0;411;;;8430
1969;;;;2022-01-12 12:00:00;SS;;;;0;0;0;580;;;8778
1970;;;;2022-01-12 12:00:00;SS;;;;0;0;0;186;;;7440
1971;;;;2022-01-18 12:00:00;SS;;;;0;0;0;186;;;7440
1972;;;;2021-03-01 12:00:00;SS;;;;0;0;0;912;;;9684
1973;;;;2023-02-27 12:00:00;SS;;;;0;0;0;194;;;7441
1974;;;;2023-10-26 12:00:00;SS;;;;0;0;0;186;;;7440
1975;;;;2022-01-25 12:00:00;SS;;;;0;0;0;186;;;7440
1976;;;;2023-04-19 12:00:00;SS;;;;0;0;0;580;;;8778
1977;;;;2022-06-27 12:00:00;SS;;;;0;0;0;912;;;9684
1978;;;;2022-10-03 12:00:00;SS;;;;0;0;0;177;;;7418
1979;;;;2021-02-15 12:00:00;SS;;;;0;0;0;621;;;8811
1980;;;;2023-12-19 12:00:00;SS;;;;0;0;0;177;;;7418
1981;;;;2023-04-24 12:00:00;SS;;;;0;0;0;186;;;7440
1982;;;;2022-02-23 12:00:00;SS;;;;0;0;0;186;;;7440
1983;;;;2022-06-13 12:00:00;SS;;;;0;0;0;909;;;9676
1984;;;;2023-03-06 12:00:00;SS;;;;0;0;0;1113;;;10843
1985;;;;2023-03-27 12:00:00;SS;;;;0;0;0;412;;;8444
1986;;;;2022-12-05 12:00:00;SS;;;;0;0;0;411;;;8430
1987;;;;2023-07-03 12:00:00;SS;;;;0;0;0;186;;;7440
1988;;;;2022-10-31 12:00:00;SS;;;;0;0;0;411;;;8430
1989;;;;2022-02-23 12:00:00;SS;;;;0;0;0;909;;;9676
1990;;;;2022-03-23 12:00:00;SS;;;;0;0;0;621;;;8811
1991;;;;2021-09-21 12:00:00;SS;;;;0;0;0;912;;;9684
1992;;;;2022-03-10 12:00:00;SS;;;;0;0;0;186;;;7440
1993;;;;2023-01-16 12:00:00;SS;;;;0;0;0;973;;;10124
1994;;;;2022-06-01 12:00:00;SS;;;;0;0;0;186;;;7440
1995;;;;2021-04-06 12:00:00;SS;;;;0;0;0;580;;;8778
1996;;;;2023-02-06 12:00:00;SS;;;;0;0;0;186;;;7440
1997;;;;2023-11-27 12:00:00;SS;;;;0;0;0;411;;;8430
1998;;;;2024-01-25 12:00:00;SS;;;;0;0;0;898;;;9672
1999;;;;2024-01-19 12:00:00;SS;;;;0;0;0;186;;;7440
2000;;;;2023-10-06 12:00:00;SS;;;;0;0;0;177;;;7418
2001;;;;2023-12-04 12:00:00;SS;;;;0;0;0;186;;;7440
2002;;;;2021-05-05 12:00:00;SS;;;;0;0;0;580;;;8778
2003;;;;2024-04-01 12:00:00;SS;;;;0;0;0;598;;;8783
2004;;;;2021-10-26 12:00:00;SS;;;;0;0;0;186;;;7440
2005;;;;2023-02-13 12:00:00;SS;;;;0;0;0;973;;;10124
2006;;;;2023-10-05 12:00:00;SS;;;;0;0;0;177;;;7418
2007;;;;2021-02-23 12:00:00;SS;;;;0;0;0;912;;;9684
2008;;;;2023-12-18 12:00:00;SS;;;;0;0;0;621;;;8811
2009;;;;2022-10-24 12:00:00;SS;;;;0;0;0;411;;;8430
2010;;;;2023-02-02 12:00:00;SS;;;;0;0;0;580;;;8778
2011;;;;2021-02-05 12:00:00;SS;;;;0;0;0;411;;;8430
2012;;;;2021-01-04 12:00:00;SS;;;;0;0;0;912;;;9684
2013;;;;2023-10-02 12:00:00;SS;;;;0;0;0;177;;;7418
2014;;;;2023-11-20 12:00:00;SS;;;;0;0;0;177;;;7418
2015;;;;2022-01-19 12:00:00;SS;;;;0;0;0;411;;;8430
2016;;;;2021-09-14 12:00:00;SS;;;;0;0;0;621;;;8811
2017;;;;2023-04-03 12:00:00;SS;;;;0;0;0;194;;;7441
2018;;;;2021-06-01 12:00:00;SS;;;;0;0;0;621;;;8811
2019;;;;2023-12-08 12:00:00;SS;;;;0;0;0;411;;;8430
2020;;;;2023-04-10 12:00:00;SS;;;;0;0;0;1097;;;10735
2021;;;;2023-11-13 12:00:00;SS;;;;0;0;0;411;;;8430
2022;;;;2023-03-20 12:00:00;SS;;;;0;0;0;177;;;7418
2023;;;;2021-02-09 12:00:00;SS;;;;0;0;0;177;;;7418
2024;;;;2022-06-09 12:00:00;SS;;;;0;0;0;1097;;;10735
2025;;;;2023-04-10 12:00:00;SS;;;;0;0;0;177;;;7418
2026;;;;2023-07-10 12:00:00;SS;;;;0;0;0;898;;;9672
2027;;;;2024-02-19 12:00:00;SS;;;;0;0;0;186;;;7440
2028;;;;2021-03-23 12:00:00;SS;;;;0;0;0;912;;;9684
2029;;;;2021-05-18 12:00:00;SS;;;;0;0;0;912;;;9684
2030;;;;2022-11-21 12:00:00;SS;;;;0;0;0;1097;;;10735
2031;;;;2021-05-11 12:00:00;SS;;;;0;0;0;411;;;8430
2032;;;;2022-03-09 12:00:00;SS;;;;0;0;0;177;;;7418
2033;;;;2021-07-06 12:00:00;SS;;;;0;0;0;411;;;8430
2034;;;;2023-03-13 12:00:00;SS;;;;0;0;0;648;;;8829
2035;;;;2022-10-03 12:00:00;SS;;;;0;0;0;648;;;8829
2036;;;;2022-03-30 12:00:00;SS;;;;0;0;0;621;;;8811
2037;;;;2024-03-18 12:00:00;SS;;;;0;0;0;898;;;9672
2038;;;;2022-01-26 12:00:00;SS;;;;0;0;0;186;;;7440
2039;;;;2022-04-20 12:00:00;SS;;;;0;0;0;912;;;9684
2040;;;;2023-06-26 12:00:00;SS;;;;0;0;0;186;;;7440
2041;;;;2022-02-09 12:00:00;SS;;;;0;0;0;411;;;8430
2042;;;;2023-01-30 12:00:00;SS;;;;0;0;0;1113;;;10843
2043;;;;2022-03-09 12:00:00;SS;;;;0;0;0;912;;;9684
2044;;;;2021-07-01 12:00:00;SS;;;;0;0;0;177;;;7418
2045;;;;2024-01-29 12:00:00;SS;;;;0;0;0;177;;;7418
2046;;;;2024-03-11 12:00:00;SS;;;;0;0;0;411;;;8430
2047;;DF-RH;;2019-03-28 12:00:00;EA;;;;0;0;0;;;;
2048;;DF-RH;;2023-01-27 12:00:00;EA;;;;0;0;0;;;;
2049;;DF-RH;;2023-08-04 12:00:00;EA;;;;0;0;0;;;;
2050;;DF-RH;;2020-07-13 12:00:00;EA;;;;0;0;0;;;;
2051;;DF-RH;;2023-01-30 12:00:00;EA;;;;0;0;0;;;;
2052;;DF-RH;;2023-01-12 12:00:00;EA;;;;0;0;0;;;;
2053;;DF-RH;;2023-05-15 12:00:00;EA;;;;0;0;0;;;;
2054;;DF-RH;;2021-12-10 12:00:00;EA;;;;0;0;0;;;;
2055;;DF-RH;;2022-02-15 12:00:00;EA;;;;0;0;0;;;;
2056;;DF-RH;;2021-06-10 12:00:00;EA;;;;0;0;0;;;;
2057;;DF-RH;;2023-12-06 12:00:00;EA;;;;0;0;0;;;;
2058;;DF-RH;;2022-10-05 12:00:00;EA;;;;0;0;0;;;;
2059;;DF-RH;;2023-03-20 12:00:00;EA;;;;0;0;0;;;;
2060;;DF-RH;;2009-09-15 12:00:00;EA;;;;0;0;0;;;;
2061;;DF-RH;;2018-09-13 12:00:00;EA;;;;0;0;0;;;;
2062;;DF-RH;;2013-04-10 12:00:00;EA;;;;0;0;0;;;;
2063;;DF-RH;;2022-07-27 12:00:00;EA;;;;0;0;0;;;;
2064;;DF-RH;;2022-03-14 12:00:00;EA;;;;0;0;0;;;;
2065;;DF-RH;;2023-09-13 12:00:00;EA;;;;0;0;0;;;;
2066;;DF-RH;;2022-12-13 12:00:00;EA;;;;0;0;0;;;;
2067;;DF-RH;;2019-11-21 12:00:00;EA;;;;0;0;0;;;;
2068;;DF-RH;;2023-09-18 12:00:00;EA;;;;0;0;0;;;;
2069;;DF-RH;;2019-06-17 12:00:00;EA;;;;0;0;0;;;;
2070;;DF-RH;;2010-04-15 12:00:00;EA;;;;0;0;0;;;;
2071;;DF-RH;;2020-10-06 12:00:00;EA;;;;0;0;0;;;;
2072;;DF-RH;;2023-07-05 12:00:00;EA;;;;0;0;0;;;;
2073;;DF-RH;;2022-12-21 12:00:00;EA;;;;0;0;0;;;;
2074;;DF-RH;;2021-04-12 12:00:00;EA;;;;0;0;0;;;;
2075;;DF-RH;;2022-06-13 12:00:00;EA;;;;0;0;0;;;;
2076;;DF-RH;;2022-11-29 12:00:00;EA;;;;0;0;0;;;;
2077;;DF-RH;;2022-08-01 12:00:00;EA;;;;0;0;0;;;;
2078;;DF-RH;;2024-01-15 12:00:00;EA;;;;0;0;0;;;;
2079;;DF-RH;;2021-03-31 12:00:00;EA;;;;0;0;0;;;;
2080;;DF-RH;;2022-08-16 12:00:00;EA;;;;0;0;0;;;;
2081;;DF-RH;;2022-10-28 12:00:00;EA;;;;0;0;0;;;;
2082;;DF-RH;;2020-07-23 12:00:00;EA;;;;0;0;0;;;;
2083;;DF-RH;;2022-06-28 12:00:00;EA;;;;0;0;0;;;;
2084;;DF-RH;;2022-11-14 12:00:00;EA;;;;0;0;0;;;;
2085;;DF-RH;;2019-04-19 12:00:00;EA;;;;0;0;0;;;;
2086;;DF-RH;;2023-04-11 12:00:00;EA;;;;0;0;0;;;;
2087;;DF-RH;;2021-04-07 12:00:00;EA;;;;0;0;0;;;;
2088;;DF-RH;;2022-02-10 12:00:00;EA;;;;0;0;0;;;;
2089;;DF-RH;;2023-08-09 12:00:00;EA;;;;0;0;0;;;;
2090;;DF-RH;;2019-10-22 12:00:00;EA;;;;0;0;0;;;;
2091;;DF-RH;;2013-04-25 12:00:00;EA;;;;0;0;0;;;;
2092;;DF-RH;;2021-11-08 12:00:00;EA;;;;0;0;0;;;;
2093;;DF-RH;;2022-11-22 12:00:00;EA;;;;0;0;0;;;;
2094;;DF-RH;;2023-08-22 12:00:00;EA;;;;0;0;0;;;;
2095;;DF-RH;;2021-04-20 12:00:00;EA;;;;0;0;0;;;;
2096;;DF-RH;;2022-08-08 12:00:00;EA;;;;0;0;0;;;;
2097;;DF-RH;;2022-11-30 12:00:00;EA;;;;0;0;0;;;;
2098;;DF-RH;;2020-09-03 12:00:00;EA;;;;0;0;0;;;;
2099;;DF-RH;;2023-01-09 12:00:00;EA;;;;0;0;0;;;;
2100;;DF-RH;;2017-01-06 12:00:00;EA;;;;0;0;0;;;;
2101;;DF-RH;;2009-03-27 12:00:00;EA;;;;0;0;0;;;;
2102;;DF-RH;;2020-03-05 12:00:00;EA;;;;0;0;0;;;;
2103;;DF-RH;;2023-11-23 12:00:00;EA;;;;0;0;0;;;;
2104;;DF-RH;;2022-07-07 12:00:00;EA;;;;0;0;0;;;;
2105;;DF-RH;;2010-12-13 12:00:00;EA;;;;0;0;0;;;;
2106;;DF-RH;;2023-09-11 12:00:00;EA;;;;0;0;0;;;;
2107;;DF-RH;;2023-02-28 12:00:00;EA;;;;0;0;0;;;;
2108;;DF-RH;;2017-01-26 12:00:00;EA;;;;0;0;0;;;;
2109;;DF-RH;;2022-09-12 12:00:00;EA;;;;0;0;0;;;;
2110;;DF-RH;;2022-09-15 12:00:00;EA;;;;0;0;0;;;;
2111;;DF-RH;;2021-04-19 12:00:00;EA;;;;0;0;0;;;;
2112;;DF-RH;;2016-07-08 12:00:00;EA;;;;0;0;0;;;;
2113;;DF-RH;;2019-10-14 12:00:00;EA;;;;0;0;0;;;;
2114;;DF-RH;;2022-10-18 12:00:00;EA;;;;0;0;0;;;;
2115;;DF-RH;;2023-12-19 12:00:00;EA;;;;0;0;0;;;;
2116;;DF-RH;;2012-10-04 12:00:00;EA;;;;0;0;0;;;;
2117;;DF-RH;;2021-09-06 12:00:00;EA;;;;0;0;0;;;;
2118;;DF-RH;;2020-06-30 12:00:00;EA;;;;0;0;0;;;;
2119;;DF-RH;;2022-10-31 12:00:00;EA;;;;0;0;0;;;;
2120;;DF-RH;;2016-11-28 12:00:00;EA;;;;0;0;0;;;;
2121;;DF-RH;;2023-01-10 12:00:00;EA;;;;0;0;0;;;;
2122;;DF-RH;;2022-11-24 12:00:00;EA;;;;0;0;0;;;;
2123;;DF-RH;;2023-07-10 12:00:00;EA;;;;0;0;0;;;;
2124;;DF-RH;;2022-03-04 12:00:00;EA;;;;0;0;0;;;;
2125;;DF-RH;;2020-10-19 12:00:00;EA;;;;0;0;0;;;;
2126;;DF-RH;;2019-11-26 12:00:00;EA;;;;0;0;0;;;;
2127;;DF-RH;;2010-09-10 12:00:00;EA;;;;0;0;0;;;;
2128;;DF-RH;;2019-05-06 12:00:00;EA;;;;0;0;0;;;;
2129;;DF-RH;;2022-01-18 12:00:00;EA;;;;0;0;0;;;;
2130;;DF-RH;;2020-01-27 12:00:00;EA;;;;0;0;0;;;;
2131;;DF-RH;;2021-03-28 12:00:00;EA;;;;0;0;0;;;;
2132;;DF-RH;;2022-12-01 12:00:00;EA;;;;0;0;0;;;;
2133;;DF-RH;;2022-09-20 12:00:00;EA;;;;0;0;0;;;;
2134;;DF-RH;;2024-02-16 12:00:00;EA;;;;0;0;0;;;;
2135;;DF-RH;;2023-06-12 12:00:00;EA;;;;0;0;0;;;;
2136;;DF-RH;;2022-04-11 12:00:00;EA;;;;0;0;0;;;;
2137;;DF-RH;;2023-07-21 12:00:00;EA;;;;0;0;0;;;;
2138;;DF-RH;;2021-09-09 12:00:00;EA;;;;0;0;0;;;;
2139;;DF-RH;;2022-07-15 12:00:00;EA;;;;0;0;0;;;;
2140;;DF-RH;;2022-08-03 12:00:00;EA;;;;0;0;0;;;;
2141;;DF-RH;;2016-04-07 12:00:00;EA;;;;0;0;0;;;;
2142;;DF-RH;;2012-12-20 12:00:00;EA;;;;0;0;0;;;;
2143;;DF-RH;;2019-01-03 12:00:00;EA;;;;0;0;0;;;;
2144;;DF-RH;;2023-03-27 12:00:00;EA;;;;0;0;0;;;;
2145;;DF-RH;;2022-10-07 12:00:00;EA;;;;0;0;0;;;;
2146;;DF-RH;;2020-07-16 12:00:00;EA;;;;0;0;0;;;;
2147;;DF-RH;;2023-07-20 12:00:00;EA;;;;0;0;0;;;;
2148;;DF-RH;;2022-11-07 12:00:00;EA;;;;0;0;0;;;;
2149;;DF-RH;;2022-08-23 12:00:00;EA;;;;0;0;0;;;;
2150;;DF-RH;;2021-11-29 12:00:00;EA;;;;0;0;0;;;;
2151;;DF-RH;;2022-08-29 12:00:00;EA;;;;0;0;0;;;;
2152;;DF-RH;;2022-02-21 12:00:00;EA;;;;0;0;0;;;;
2153;;DF-RH;;2022-05-16 12:00:00;EA;;;;0;0;0;;;;
2154;;DF-RH;;2023-07-17 12:00:00;EA;;;;0;0;0;;;;
2155;;DF-RH;;2023-07-11 12:00:00;EA;;;;0;0;0;;;;
2156;;DF-RH;;2021-03-15 12:00:00;EA;;;;0;0;0;;;;
2157;;DF-RH;;2022-06-06 12:00:00;EA;;;;0;0;0;;;;
2158;;DF-RH;;2023-08-07 12:00:00;EA;;;;0;0;0;;;;
2159;;DF-RH;;2023-01-06 12:00:00;EA;;;;0;0;0;;;;
2160;;DF-RH;;2022-11-10 12:00:00;EA;;;;0;0;0;;;;
2161;;DF-RH;;2021-05-23 12:00:00;EA;;;;0;0;0;;;;
2162;;DF-RH;;2022-12-06 12:00:00;EA;;;;0;0;0;;;;
2163;;DF-RH;;2022-01-22 12:00:00;EA;;;;0;0;0;;;;
2164;;DF-RH;;2022-09-19 12:00:00;EA;;;;0;0;0;;;;
2165;;DF-RH;;2018-11-12 12:00:00;EA;;;;0;0;0;;;;
2166;;DF-RH;;2010-10-04 12:00:00;EA;;;;0;0;0;;;;
2167;;DF-RH;;2023-06-08 12:00:00;EA;;;;0;0;0;;;;
2168;;DF-RH;;2022-10-11 12:00:00;EA;;;;0;0;0;;;;
2169;;DF-RH;;2022-04-01 12:00:00;EA;;;;0;0;0;;;;
2170;;DF-RH;;2022-02-09 12:00:00;EA;;;;0;0;0;;;;
2171;;DF-RH;;2023-03-13 12:00:00;EA;;;;0;0;0;;;;
2172;;DF-RH;;2023-04-13 12:00:00;EA;;;;0;0;0;;;;
2173;;DF-RH;;2012-05-07 12:00:00;EA;;;;0;0;0;;;;
