id;duration;place;examDate;courseDate;activityType;startTime;endTime;timeOfDay;presenceMarked;cat2;cat3;instructorId;examinatorId;trainingId;employeeNumber;employeeNumberOfInstructor
1761;;;;2023-03-24 12:00:00;CEL;;;;0;0;0;738;;;;9062
1762;;;;2022-08-28 12:00:00;CEL;;;;0;0;0;130;;;;7287
1763;;;;2021-06-15 12:00:00;CEL;;;;0;0;0;747;;;;9065
1764;;;;2023-10-03 12:00:00;CEL;;;;0;0;0;377;;;;8359
1765;;;;2022-04-10 12:00:00;CEL;;;;0;0;0;218;;;;7809
1766;;;;2023-10-29 12:00:00;CEL;;;;0;0;0;705;;;;8976
1767;;;;2023-06-25 12:00:00;CEL;;;;0;0;0;433;;;;8682
1768;;;;2023-01-22 12:00:00;CEL;;;;0;0;0;393;;;;8363
1769;;;;2024-03-24 12:00:00;CEL;;;;0;0;0;78;;;;6438
1770;;;;2023-03-08 12:00:00;CEL;;;;0;0;0;722;;;;8982
1771;;;;2022-11-28 12:00:00;CEL;;;;0;0;0;477;;;;8717
1772;;;;2022-09-21 12:00:00;CEL;;;;0;0;0;477;;;;8717
1773;;;;2021-10-27 12:00:00;CEL;;;;0;0;0;154;;;;7298
1774;;;;2023-07-24 12:00:00;CEL;;;;0;0;0;243;;;;7821
1775;;;;2023-01-21 12:00:00;CEL;;;;0;0;0;58;;;;5713
1776;;;;2022-06-06 12:00:00;CEL;;;;0;0;0;89;;;;6442
1777;;;;2023-04-02 12:00:00;CEL;;;;0;0;0;40;;;;5032
1778;;;;2023-06-13 12:00:00;CEL;;;;0;0;0;377;;;;8359
1779;;;;2023-07-02 12:00:00;CEL;;;;0;0;0;378;;;;8360
1780;;;;2024-03-23 12:00:00;CEL;;;;0;0;0;146;;;;7293
1781;;;;2022-07-25 12:00:00;CEL;;;;0;0;0;535;;;;8739
1782;;;;2021-09-07 12:00:00;CEL;;;;0;0;0;298;;;;8224
1783;;;;2022-12-15 12:00:00;CEL;;;;0;0;0;58;;;;5713
1784;;;;2021-10-12 12:00:00;CEL;;;;0;0;0;378;;;;8360
1785;;;;2022-01-27 12:00:00;CEL;;;;0;0;0;138;;;;7291
1786;;;;2024-02-26 12:00:00;CEL;;;;0;0;0;88;;;;6441
1787;;;;2022-02-18 12:00:00;CEL;;;;0;0;0;32;;;;4504
1788;;;;2021-07-18 12:00:00;CEL;;;;0;0;0;72;;;;6437
1789;;;;2023-09-13 12:00:00;CEL;;;;0;0;0;402;;;;8369
1790;;;;2023-03-22 12:00:00;CEL;;;;0;0;0;730;;;;8985
1791;;;;2022-09-11 12:00:00;CEL;;;;0;0;0;304;;;;8229
1792;;;;2023-07-18 12:00:00;CEL;;;;0;0;0;72;;;;6437
1793;;;;2021-03-28 12:00:00;CEL;;;;0;0;0;764;;;;9403
1794;;;;2022-07-12 12:00:00;CEL;;;;0;0;0;378;;;;8360
1795;;;;2022-08-22 12:00:00;CEL;;;;0;0;0;298;;;;8224
1796;;;;2022-11-28 12:00:00;CEL;;;;0;0;0;700;;;;8975
1797;;;;2022-08-08 12:00:00;CEL;;;;0;0;0;459;;;;8692
1798;;;;2024-03-18 12:00:00;CEL;;;;0;0;0;805;;;;9415
1799;;;;2022-06-13 12:00:00;CEL;;;;0;0;0;738;;;;9062
1800;;;;2023-02-06 12:00:00;CEL;;;;0;0;0;367;;;;8355
1801;;;;2021-06-22 12:00:00;CEL;;;;0;0;0;700;;;;8975
1802;;;;2022-05-15 12:00:00;CEL;;;;0;0;0;57;;;;5712
1803;;;;2022-01-25 12:00:00;CEL;;;;0;0;0;477;;;;8717
1804;;;;2021-07-08 12:00:00;CEL;;;;0;0;0;402;;;;8369
1805;;;;2023-03-27 12:00:00;CEL;;;;0;0;0;738;;;;9062
1806;;;;2024-01-12 12:00:00;CEL;;;;0;0;0;402;;;;8369
1807;;;;2024-01-25 12:00:00;CEL;;;;0;0;0;730;;;;8985
1808;;;;2022-01-28 12:00:00;CEL;;;;0;0;0;80;;;;6440
1809;;;;2023-08-27 12:00:00;CEL;;;;0;0;0;378;;;;8360
1810;;;;2023-08-14 12:00:00;CEL;;;;0;0;0;739;;;;9063
1811;;;;2023-07-25 12:00:00;CEL;;;;0;0;0;739;;;;9063
1812;;;;2022-08-12 12:00:00;CEL;;;;0;0;0;32;;;;4504
1813;;;;2023-05-30 12:00:00;CEL;;;;0;0;0;98;;;;6445
1814;;;;2023-02-19 12:00:00;CEL;;;;0;0;0;700;;;;8975
1815;;;;2023-06-29 12:00:00;CEL;;;;0;0;0;80;;;;6440
1816;;;;2021-04-13 12:00:00;CEL;;;;0;0;0;154;;;;7298
1817;;;;2022-02-16 12:00:00;CEL;;;;0;0;0;402;;;;8369
1818;;;;2022-06-14 12:00:00;CEL;;;;0;0;0;130;;;;7287
1819;;;;2024-01-05 12:00:00;CEL;;;;0;0;0;212;;;;7808
1820;;;;2023-05-05 12:00:00;CEL;;;;0;0;0;738;;;;9062
1821;;;;2022-04-29 12:00:00;CEL;;;;0;0;0;227;;;;7812
1822;;;;2022-11-06 12:00:00;CEL;;;;0;0;0;378;;;;8360
1823;;;;2021-12-03 12:00:00;CEL;;;;0;0;0;730;;;;8985
1824;;;;2023-06-13 12:00:00;CEL;;;;0;0;0;1571;;;;12317
1825;;;;2022-05-22 12:00:00;CEL;;;;0;0;0;459;;;;8692
1826;;;;2022-07-12 12:00:00;CEL;;;;0;0;0;367;;;;8355
1827;;;;2023-03-06 12:00:00;CEL;;;;0;0;0;748;;;;9068
1828;;;;2023-06-30 12:00:00;CEL;;;;0;0;0;146;;;;7293
1829;;;;2023-05-10 12:00:00;CEL;;;;0;0;0;98;;;;6445
1830;;;;2022-05-12 12:00:00;CEL;;;;0;0;0;58;;;;5713
1831;;;;2022-03-12 12:00:00;CEL;;;;0;0;0;764;;;;9403
1832;;;;2023-07-27 12:00:00;CEL;;;;0;0;0;739;;;;9063
1833;;;;2023-11-06 12:00:00;CEL;;;;0;0;0;694;;;;8973
1834;;;;2023-05-15 12:00:00;CEL;;;;0;0;0;714;;;;8980
1835;;;;2022-09-13 12:00:00;CEL;;;;0;0;0;700;;;;8975
1836;;;;2022-06-09 12:00:00;CEL;;;;0;0;0;9;;;;3121
1837;;;;2023-04-26 12:00:00;CEL;;;;0;0;0;714;;;;8980
1838;;;;2021-08-09 12:00:00;CEL;;;;0;0;0;40;;;;5032
1839;;;;2021-07-19 12:00:00;CEL;;;;0;0;0;235;;;;7816
1840;;;;2021-07-19 12:00:00;CEL;;;;0;0;0;242;;;;7818
1841;;;;2021-08-26 12:00:00;CEL;;;;0;0;0;17;;;;3404
1842;;;;2023-10-22 12:00:00;CEL;;;;0;0;0;377;;;;8359
1843;;;;2022-12-01 12:00:00;CEL;;;;0;0;0;748;;;;9068
1844;;;;2022-11-28 12:00:00;CEL;;;;0;0;0;304;;;;8229
1845;;;;2022-03-14 12:00:00;CEL;;;;0;0;0;675;;;;8963
1846;;;;2022-06-05 12:00:00;CEL;;;;0;0;0;359;;;;8326
1847;;;;2023-05-25 12:00:00;CEL;;;;0;0;0;402;;;;8369
1848;;;;2023-04-16 12:00:00;CEL;;;;0;0;0;57;;;;5712
1849;;;;2023-05-29 12:00:00;CEL;;;;0;0;0;66;;;;6436
1850;;;;2021-12-03 12:00:00;CEL;;;;0;0;0;50;;;;5053
1851;;;;2021-07-30 12:00:00;CEL;;;;0;0;0;242;;;;7818
1852;;;;2022-09-19 12:00:00;CEL;;;;0;0;0;402;;;;8369
1853;;;;2022-06-21 12:00:00;CEL;;;;0;0;0;108;;;;7013
1854;;;;2021-01-24 12:00:00;CEL;;;;0;0;0;6954;;;;3682
1855;;;;2023-01-20 12:00:00;CEL;;;;0;0;0;402;;;;8369
1856;;;;2023-10-17 12:00:00;CEL;;;;0;0;0;477;;;;8717
1857;;;;2022-09-14 12:00:00;CEL;;;;0;0;0;402;;;;8369
1858;;;;2022-05-31 12:00:00;CEL;;;;0;0;0;78;;;;6438
1859;;;;2023-05-23 12:00:00;CEL;;;;0;0;0;738;;;;9062
1860;;;;2023-12-11 12:00:00;CEL;;;;0;0;0;80;;;;6440
1861;;;;2023-05-24 12:00:00;CEL;;;;0;0;0;88;;;;6441
1862;;;;2021-09-24 12:00:00;CEL;;;;0;0;0;58;;;;5713
1863;;;;2021-07-11 12:00:00;CEL;;;;0;0;0;57;;;;5712
1864;;;;2022-05-16 12:00:00;CEL;;;;0;0;0;377;;;;8359
1865;;;;2022-07-03 12:00:00;CEL;;;;0;0;0;298;;;;8224
1866;;;;2023-05-29 12:00:00;CEL;;;;0;0;0;88;;;;6441
1867;;;;2022-11-13 12:00:00;CEL;;;;0;0;0;714;;;;8980
1868;;;;2021-06-24 12:00:00;CEL;;;;0;0;0;386;;;;8362
1869;;;;2023-05-26 12:00:00;CEL;;;;0;0;0;24;;;;3670
1870;;;;2023-09-24 12:00:00;CEL;;;;0;0;0;705;;;;8976
1871;;;;2021-07-27 12:00:00;CEL;;;;0;0;0;298;;;;8224
1872;;;;2023-10-17 12:00:00;CEL;;;;0;0;0;684;;;;8969
1873;;;;2021-08-09 12:00:00;CEL;;;;0;0;0;344;;;;8322
1874;;;;2022-01-28 12:00:00;CEL;;;;0;0;0;154;;;;7298
1875;;;;2022-04-10 12:00:00;CEL;;;;0;0;0;459;;;;8692
1876;;;;2022-01-22 12:00:00;CEL;;;;0;0;0;477;;;;8717
1877;;;;2021-02-08 12:00:00;CEL;;;;0;0;0;148;;;;7297
1878;;;;2023-05-25 12:00:00;CEL;;;;0;0;0;108;;;;7013
1879;;;;2023-05-20 12:00:00;CEL;;;;0;0;0;108;;;;7013
1880;;;;2024-01-03 12:00:00;CEL;;;;0;0;0;694;;;;8973
1881;;;;2023-07-03 12:00:00;CEL;;;;0;0;0;377;;;;8359
1882;;;;2022-05-10 12:00:00;CEL;;;;0;0;0;694;;;;8973
1883;;;;2024-02-03 12:00:00;CEL;;;;0;0;0;675;;;;8963
1884;;;;2023-03-29 12:00:00;CEL;;;;0;0;0;402;;;;8369
1885;;;;2021-07-07 12:00:00;CEL;;;;0;0;0;218;;;;7809
1886;;;;2024-04-07 12:00:00;CEL;;;;0;0;0;730;;;;8985
1887;;;;2022-07-23 12:00:00;CEL;;;;0;0;0;700;;;;8975
1888;;;;2022-04-20 12:00:00;CEL;;;;0;0;0;402;;;;8369
1889;;;;2024-03-11 12:00:00;CEL;;;;0;0;0;694;;;;8973
1890;;;;2022-09-15 12:00:00;CEL;;;;0;0;0;477;;;;8717
1891;;;;2023-08-07 12:00:00;CEL;;;;0;0;0;243;;;;7821
1892;;;;2023-05-27 12:00:00;CEL;;;;0;0;0;730;;;;8985
1893;;;;2022-04-04 12:00:00;CEL;;;;0;0;0;298;;;;8224
1894;;;;2021-12-06 12:00:00;CEL;;;;0;0;0;298;;;;8224
1895;;;;2023-06-19 12:00:00;CEL;;;;0;0;0;459;;;;8692
1896;;;;2023-05-08 12:00:00;CEL;;;;0;0;0;694;;;;8973
1897;;;;2022-08-16 12:00:00;CEL;;;;0;0;0;748;;;;9068
1898;;;;2022-12-28 12:00:00;CEL;;;;0;0;0;764;;;;9403
1899;;;;2024-03-25 12:00:00;CEL;;;;0;0;0;1441;;;;12297
1900;;;;2021-01-06 12:00:00;CEL;;;;0;0;0;476;;;;8716
1901;;;;2021-03-25 12:00:00;CEL;;;;0;0;0;154;;;;7298
1902;;;;2023-10-22 12:00:00;CEL;;;;0;0;0;756;;;;9401
1903;;;;2023-05-22 12:00:00;CEL;;;;0;0;0;66;;;;6436
1904;;;;2022-06-25 12:00:00;CEL;;;;0;0;0;88;;;;6441
1905;;;;2021-09-07 12:00:00;CEL;;;;0;0;0;80;;;;6440
1906;;;;2023-10-10 12:00:00;CEL;;;;0;0;0;377;;;;8359
1907;;;;2021-06-26 12:00:00;CEL;;;;0;0;0;66;;;;6436
1908;;;;2022-11-22 12:00:00;CEL;;;;0;0;0;72;;;;6437
1909;;;;2023-04-13 12:00:00;CEL;;;;0;0;0;386;;;;8362
1910;;;;2021-10-19 12:00:00;CEL;;;;0;0;0;377;;;;8359
1911;;;;2022-07-22 12:00:00;CEL;;;;0;0;0;748;;;;9068
1912;;;;2023-09-06 12:00:00;CEL;;;;0;0;0;477;;;;8717
1913;;;;2023-09-26 12:00:00;CEL;;;;0;0;0;243;;;;7821
1914;;;;2023-05-06 12:00:00;CEL;;;;0;0;0;72;;;;6437
1915;;;;2023-06-22 12:00:00;CEL;;;;0;0;0;675;;;;8963
1916;;;;2023-10-08 12:00:00;CEL;;;;0;0;0;459;;;;8692
1917;;;;2021-03-30 12:00:00;CEL;;;;0;0;0;90;;;;6444
1918;;;;2021-07-05 12:00:00;CEL;;;;0;0;0;80;;;;6440
1919;;;;2023-09-11 12:00:00;CEL;;;;0;0;0;763;;;;9402
1920;;;;2023-11-18 12:00:00;CEL;;;;0;0;0;763;;;;9402
1921;;;;2021-03-26 12:00:00;CEL;;;;0;0;0;722;;;;8982
1922;;;;2023-06-20 12:00:00;CEL;;;;0;0;0;730;;;;8985
1923;;;;2023-06-27 12:00:00;CEL;;;;0;0;0;477;;;;8717
1924;;;;2023-01-22 12:00:00;CEL;;;;0;0;0;40;;;;5032
1925;;;;2022-09-04 12:00:00;CEL;;;;0;0;0;78;;;;6438
1926;;;;2024-01-21 12:00:00;CEL;;;;0;0;0;714;;;;8980
1927;;;;2023-01-20 12:00:00;CEL;;;;0;0;0;50;;;;5053
1928;;;;2023-02-04 12:00:00;CEL;;;;0;0;0;40;;;;5032
1929;;;;2024-01-21 12:00:00;CEL;;;;0;0;0;730;;;;8985
1930;;;;2023-04-12 12:00:00;CEL;;;;0;0;0;730;;;;8985
1931;;;;2021-08-23 12:00:00;CEL;;;;0;0;0;58;;;;5713
1932;;;;2024-01-15 12:00:00;CEL;;;;0;0;0;763;;;;9402
1933;;;;2022-05-01 12:00:00;CEL;;;;0;0;0;89;;;;6442
1934;;;;2021-06-23 12:00:00;CEL;;;;0;0;0;694;;;;8973
1935;;;;2024-03-09 12:00:00;CEL;;;;0;0;0;72;;;;6437
1936;;;;2022-12-05 12:00:00;CEL;;;;0;0;0;433;;;;8682
1937;;;;2023-09-02 12:00:00;CEL;;;;0;0;0;433;;;;8682
1938;;;;2021-08-31 12:00:00;CEL;;;;0;0;0;476;;;;8716
1939;;;;2023-06-26 12:00:00;CEL;;;;0;0;0;64;;;;5724
1940;;;;2023-04-19 12:00:00;CEL;;;;0;0;0;477;;;;8717
1941;;;;2022-07-05 12:00:00;CEL;;;;0;0;0;714;;;;8980
1942;;;;2023-03-10 12:00:00;CEL;;;;0;0;0;377;;;;8359
1943;;;;2023-12-13 12:00:00;CEL;;;;0;0;0;730;;;;8985
1944;;;;2023-08-05 12:00:00;CEL;;;;0;0;0;40;;;;5032
1945;;;;2022-02-20 12:00:00;CEL;;;;0;0;0;459;;;;8692
1946;;;;2022-09-12 12:00:00;CEL;;;;0;0;0;130;;;;7287
1947;;;;2022-07-04 12:00:00;CEL;;;;0;0;0;402;;;;8369
1948;;;;2023-07-17 12:00:00;CEL;;;;0;0;0;722;;;;8982
1949;;;;2024-02-12 12:00:00;CEL;;;;0;0;0;78;;;;6438
1950;;;;2021-07-20 12:00:00;CEL;;;;0;0;0;291;;;;8223
1951;;;;2021-07-20 12:00:00;CEL;;;;0;0;0;298;;;;8224
1952;;;;2021-03-06 12:00:00;CEL;;;;0;0;0;90;;;;6444
1953;;;;2021-08-31 12:00:00;CEL;;;;0;0;0;50;;;;5053
1954;;;;2023-03-06 12:00:00;CEL;;;;0;0;0;378;;;;8360
1955;;;;2023-02-02 12:00:00;CEL;;;;0;0;0;66;;;;6436
1956;;;;2023-06-20 12:00:00;CEL;;;;0;0;0;1571;;;;12317
1957;;;;2023-03-30 12:00:00;CEL;;;;0;0;0;700;;;;8975
1958;;;;2022-06-07 12:00:00;CEL;;;;0;0;0;298;;;;8224
1959;;;;2022-09-19 12:00:00;CEL;;;;0;0;0;748;;;;9068
1960;;;;2022-12-21 12:00:00;CEL;;;;0;0;0;730;;;;8985
1961;;;;2021-07-13 12:00:00;CEL;;;;0;0;0;40;;;;5032
1962;;;;2023-06-20 12:00:00;CEL;;;;0;0;0;367;;;;8355
1963;;;;2021-07-08 12:00:00;CEL;;;;0;0;0;218;;;;7809
1964;;;;2021-06-16 12:00:00;CEL;;;;0;0;0;738;;;;9062
1965;;;;2023-04-17 12:00:00;CEL;;;;0;0;0;9;;;;3121
1966;;;;2023-09-25 12:00:00;CEL;;;;0;0;0;535;;;;8739
1967;;;;2023-02-21 12:00:00;CEL;;;;0;0;0;402;;;;8369
1968;;;;2021-01-30 12:00:00;CEL;;;;0;0;0;764;;;;9403
1969;;;;2024-01-30 12:00:00;CEL;;;;0;0;0;739;;;;9063
1970;;;;2022-03-24 12:00:00;CEL;;;;0;0;0;738;;;;9062
1971;;;;2023-05-01 12:00:00;CEL;;;;0;0;0;146;;;;7293
1972;;;;2023-09-25 12:00:00;CEL;;;;0;0;0;700;;;;8975
1973;;;;2024-01-15 12:00:00;CEL;;;;0;0;0;675;;;;8963
1974;;;;2023-11-23 12:00:00;CEL;;;;0;0;0;58;;;;5713
1975;;;;2023-04-04 12:00:00;CEL;;;;0;0;0;459;;;;8692
1976;;;;2023-05-18 12:00:00;CEL;;;;0;0;0;80;;;;6440
1977;;;;2023-11-19 12:00:00;CEL;;;;0;0;0;805;;;;9415
1978;;;;2021-07-17 12:00:00;CEL;;;;0;0;0;58;;;;5713
1979;;;;2024-01-14 12:00:00;CEL;;;;0;0;0;714;;;;8980
1980;;;;2022-06-11 12:00:00;CEL;;;;0;0;0;23;;;;3669
1981;;;;2023-07-24 12:00:00;CEL;;;;0;0;0;459;;;;8692
1982;;;;2024-02-28 12:00:00;CEL;;;;0;0;0;243;;;;7821
1983;;;;2023-07-10 12:00:00;CEL;;;;0;0;0;243;;;;7821
1984;;;;2021-06-23 12:00:00;CEL;;;;0;0;0;40;;;;5032
1985;;;;2021-03-26 12:00:00;CEL;;;;0;0;0;40;;;;5032
1986;;;;2022-10-01 12:00:00;CEL;;;;0;0;0;243;;;;7821
1987;;;;2024-01-18 12:00:00;CEL;;;;0;0;0;6365;;;;44219
1988;;;;2022-02-07 12:00:00;CEL;;;;0;0;0;243;;;;7821
1989;;;;2022-04-26 12:00:00;CEL;;;;0;0;0;730;;;;8985
1990;;;;2024-04-03 12:00:00;CEL;;;;0;0;0;88;;;;6441
1991;;;;2023-04-05 12:00:00;CEL;;;;0;0;0;738;;;;9062
1992;;;;2023-06-07 12:00:00;CEL;;;;0;0;0;98;;;;6445
1993;;;;2021-06-19 12:00:00;CEL;;;;0;0;0;23;;;;3669
1994;;;;2021-09-06 12:00:00;CEL;;;;0;0;0;80;;;;6440
1995;;;;2023-10-17 12:00:00;CEL;;;;0;0;0;785;;;;9413
1996;;;;2022-04-27 12:00:00;CEL;;;;0;0;0;730;;;;8985
1997;;;;2021-05-05 12:00:00;CEL;;;;0;0;0;40;;;;5032
1998;;;;2024-02-02 12:00:00;CEL;;;;0;0;0;57;;;;5712
1999;;;;2023-10-22 12:00:00;CEL;;;;0;0;0;739;;;;9063
2000;;;;2022-05-01 12:00:00;CEL;;;;0;0;0;58;;;;5713
2001;;;;2023-08-06 12:00:00;CEL;;;;0;0;0;730;;;;8985
2002;;;;2021-11-15 12:00:00;CEL;;;;0;0;0;402;;;;8369
2003;;;;2023-07-17 12:00:00;CEL;;;;0;0;0;535;;;;8739
2004;;;;2023-11-13 12:00:00;CEL;;;;0;0;0;243;;;;7821
2005;;;;2021-11-28 12:00:00;CEL;;;;0;0;0;243;;;;7821
2006;;;;2024-02-25 12:00:00;CEL;;;;0;0;0;80;;;;6440
2007;;;;2022-03-13 12:00:00;CEL;;;;0;0;0;359;;;;8326
2008;;;;2024-02-27 12:00:00;CEL;;;;0;0;0;785;;;;9413
2009;;;;2023-09-30 12:00:00;CEL;;;;0;0;0;730;;;;8985
2010;;;;2023-04-18 12:00:00;CEL;;;;0;0;0;738;;;;9062
2011;;;;2023-01-10 12:00:00;CEL;;;;0;0;0;675;;;;8963
2012;;;;2023-04-01 12:00:00;CEL;;;;0;0;0;694;;;;8973
2013;;;;2023-09-23 12:00:00;CEL;;;;0;0;0;146;;;;7293
2014;;;;2023-05-12 12:00:00;CEL;;;;0;0;0;64;;;;5724
2015;;;;2023-02-15 12:00:00;CEL;;;;0;0;0;57;;;;5712
2016;;;;2022-11-20 12:00:00;CEL;;;;0;0;0;535;;;;8739
2017;;;;2021-07-26 12:00:00;CEL;;;;0;0;0;6954;;;;3682
2018;;;;2024-01-21 12:00:00;CEL;;;;0;0;0;243;;;;7821
2019;;;;2021-07-06 12:00:00;CEL;;;;0;0;0;393;;;;8363
2020;;;;2023-05-11 12:00:00;CEL;;;;0;0;0;88;;;;6441
2021;;;;2024-02-22 12:00:00;CEL;;;;0;0;0;212;;;;7808
2022;;;;2022-06-04 12:00:00;CEL;;;;0;0;0;108;;;;7013
2023;;;;2023-06-03 12:00:00;CEL;;;;0;0;0;730;;;;8985
2024;;;;2021-06-17 12:00:00;CEL;;;;0;0;0;402;;;;8369
2025;;;;2023-04-22 12:00:00;CEL;;;;0;0;0;72;;;;6437
2026;;;;2021-07-13 12:00:00;CEL;;;;0;0;0;714;;;;8980
2027;;;;2021-08-10 12:00:00;CEL;;;;0;0;0;291;;;;8223
2028;;;;2022-11-22 12:00:00;CEL;;;;0;0;0;459;;;;8692
2029;;;;2023-06-06 12:00:00;CEL;;;;0;0;0;459;;;;8692
2030;;;;2023-09-18 12:00:00;CEL;;;;0;0;0;378;;;;8360
2031;;;;2023-10-17 12:00:00;CEL;;;;0;0;0;377;;;;8359
2032;;;;2023-03-05 12:00:00;CEL;;;;0;0;0;146;;;;7293
2033;;;;2023-02-03 12:00:00;CEL;;;;0;0;0;738;;;;9062
2034;;;;2021-11-20 12:00:00;CEL;;;;0;0;0;154;;;;7298
2035;;;;2022-12-12 12:00:00;CEL;;;;0;0;0;66;;;;6436
2036;;;;2023-04-24 12:00:00;CEL;;;;0;0;0;146;;;;7293
2037;;;;2023-04-14 12:00:00;CEL;;;;0;0;0;23;;;;3669
2038;;;;2023-03-24 12:00:00;CEL;;;;0;0;0;730;;;;8985
2039;;;;2021-05-18 12:00:00;CEL;;;;0;0;0;23;;;;3669
2040;;;;2023-07-30 12:00:00;CEL;;;;0;0;0;433;;;;8682
2041;;;;2024-01-09 12:00:00;CEL;;;;0;0;0;722;;;;8982
2042;;;;2024-01-06 12:00:00;CEL;;;;0;0;0;78;;;;6438
2043;;;;2021-10-26 12:00:00;CEL;;;;0;0;0;40;;;;5032
2044;;;;2022-11-11 12:00:00;CEL;;;;0;0;0;78;;;;6438
2045;;;;2023-08-29 12:00:00;CEL;;;;0;0;0;359;;;;8326
2046;;;;2023-12-25 12:00:00;CEL;;;;0;0;0;402;;;;8369
2047;;;;2022-06-16 12:00:00;CEL;;;;0;0;0;108;;;;7013
2048;;;;2024-03-15 12:00:00;CEL;;;;0;0;0;738;;;;9062
2049;;;;2024-03-15 12:00:00;CEL;;;;0;0;0;739;;;;9063
2050;;;;2022-04-19 12:00:00;CEL;;;;0;0;0;748;;;;9068
2051;;;;2023-12-26 12:00:00;CEL;;;;0;0;0;694;;;;8973
2052;;;;2022-07-18 12:00:00;CEL;;;;0;0;0;694;;;;8973
2053;;;;2021-07-06 12:00:00;CEL;;;;0;0;0;154;;;;7298
2054;;;;2023-06-12 12:00:00;CEL;;;;0;0;0;89;;;;6442
2055;;;;2024-02-07 12:00:00;CEL;;;;0;0;0;90;;;;6444
2056;;;;2022-09-14 12:00:00;CEL;;;;0;0;0;477;;;;8717
2057;;;;2021-07-08 12:00:00;CEL;;;;0;0;0;243;;;;7821
2058;;;;2021-12-04 12:00:00;CEL;;;;0;0;0;50;;;;5053
2059;;;;2023-04-13 12:00:00;CEL;;;;0;0;0;730;;;;8985
2060;;;;2021-05-18 12:00:00;CEL;;;;0;0;0;6954;;;;3682
2061;;;;2022-05-15 12:00:00;CEL;;;;0;0;0;419;;;;8564
2062;;;;2024-03-27 12:00:00;CEL;;;;0;0;0;57;;;;5712
2063;;;;2022-09-13 12:00:00;CEL;;;;0;0;0;359;;;;8326
2064;;;;2023-07-09 12:00:00;CEL;;;;0;0;0;739;;;;9063
2065;;;;2021-03-18 12:00:00;CEL;;;;0;0;0;90;;;;6444
2066;;;;2021-06-17 12:00:00;CEL;;;;0;0;0;154;;;;7298
2067;;;;2022-08-07 12:00:00;CEL;;;;0;0;0;730;;;;8985
2068;;;;2023-05-01 12:00:00;CEL;;;;0;0;0;401;;;;8367
2069;;;;2021-06-30 12:00:00;CEL;;;;0;0;0;738;;;;9062
2070;;;;2022-08-21 12:00:00;CEL;;;;0;0;0;367;;;;8355
2071;;;;2022-01-14 12:00:00;CEL;;;;0;0;0;694;;;;8973
2072;;;;2021-04-04 12:00:00;CEL;;;;0;0;0;6954;;;;3682
2073;;;;2023-06-10 12:00:00;CEL;;;;0;0;0;108;;;;7013
2074;;;;2023-06-01 12:00:00;CEL;;;;0;0;0;402;;;;8369
2075;;;;2022-11-30 12:00:00;CEL;;;;0;0;0;477;;;;8717
2076;;;;2023-03-29 12:00:00;CEL;;;;0;0;0;477;;;;8717
2077;;;;2024-03-10 12:00:00;CEL;;;;0;0;0;359;;;;8326
2078;;;;2022-06-13 12:00:00;CEL;;;;0;0;0;65;;;;6062
2079;;;;2022-10-30 12:00:00;CEL;;;;0;0;0;459;;;;8692
2080;;;;2021-02-18 12:00:00;CEL;;;;0;0;0;50;;;;5053
2081;;;;2023-06-24 12:00:00;CEL;;;;0;0;0;785;;;;9413
2082;;;;2023-11-30 12:00:00;CEL;;;;0;0;0;40;;;;5032
2083;;;;2023-03-24 12:00:00;CEL;;;;0;0;0;477;;;;8717
2084;;;;2023-04-02 12:00:00;CEL;;;;0;0;0;459;;;;8692
2085;;;;2021-09-22 12:00:00;CEL;;;;0;0;0;298;;;;8224
2086;;;;2023-10-19 12:00:00;CEL;;;;0;0;0;377;;;;8359
2087;;;;2023-04-09 12:00:00;CEL;;;;0;0;0;535;;;;8739
2088;;;;2022-01-29 12:00:00;CEL;;;;0;0;0;108;;;;7013
2089;;;;2023-08-18 12:00:00;CEL;;;;0;0;0;1571;;;;12317
2090;;;;2023-07-09 12:00:00;CEL;;;;0;0;0;377;;;;8359
2091;;;;2023-12-10 12:00:00;CEL;;;;0;0;0;840;;;;9424
2092;;;;2024-03-10 12:00:00;CEL;;;;0;0;0;756;;;;9401
2093;;;;2023-04-19 12:00:00;CEL;;;;0;0;0;377;;;;8359
2094;;;;2024-02-11 12:00:00;CEL;;;;0;0;0;243;;;;7821
2095;;;;2024-03-20 12:00:00;CEL;;;;0;0;0;738;;;;9062
2096;;;;2022-05-16 12:00:00;CEL;;;;0;0;0;243;;;;7821
2097;;;;2021-04-23 12:00:00;CEL;;;;0;0;0;476;;;;8716
2098;;;;2021-01-06 12:00:00;CEL;;;;0;0;0;124;;;;7285
2099;;;;2024-02-22 12:00:00;CEL;;;;0;0;0;58;;;;5713
2100;;;;2023-03-16 12:00:00;CEL;;;;0;0;0;146;;;;7293
2101;;;;2021-11-22 12:00:00;CEL;;;;0;0;0;378;;;;8360
2102;;;;2021-12-12 12:00:00;CEL;;;;0;0;0;739;;;;9063
2103;;;;2024-01-23 12:00:00;CEL;;;;0;0;0;377;;;;8359
2104;;;;2022-04-13 12:00:00;CEL;;;;0;0;0;227;;;;7812
2105;;;;2021-11-21 12:00:00;CEL;;;;0;0;0;476;;;;8716
2106;;;;2023-07-23 12:00:00;CEL;;;;0;0;0;748;;;;9068
2107;;;;2023-05-26 12:00:00;CEL;;;;0;0;0;764;;;;9403
