id;duration;place;examDate;courseDate;activityType;startTime;endTime;timeOfDay;presenceMarked;cat2;cat3;instructorId;employeeNumberOfInstructor;examinatorId;trainingId
;;;;2023-12-28;CHL;;;;0;0;0;50;5053;;
;;;;2021-03-11;CHL;;;;0;0;0;;7213;;
;;;;2021-09-10;CHL;;;;0;1;1;40;5032;;
;;;;2022-01-05;CHL;;;;0;1;1;40;5032;;
;;;;2022-07-08;CHL;;;;0;1;1;65;6062;;
;;;;2023-01-24;CHL;;;;0;1;1;89;6442;;
;;;;2023-08-10;CHL;;;;0;1;1;116;7283;;
;;;;2024-03-13;CHL;;;;0;1;1;154;7298;;
;;;;2023-03-10;CHL;;;;0;0;0;50;5053;;
;;;;2023-09-20;CHL;;;;0;1;1;89;6442;;
;;;;2024-03-14;CHL;;;;0;1;1;154;7298;;
;;;;2023-11-04;CHL;;;;0;0;0;66;6436;;
;;;;2024-03-13;CHL;;;;0;1;1;154;7298;;
;;;;2023-11-30;CHL;;;;0;0;0;146;7293;;
;;;;2024-03-14;CHL;;;;0;1;1;154;7298;;
;;;;2024-02-24;CHL;;;;0;0;0;722;8982;;
;;;;2024-02-24;CHL;;;;0;0;0;722;8982;;
;;;;2024-03-23;CHL;;;;0;0;0;722;8982;;
;;;;2024-03-23;CHL;;;;0;0;0;722;8982;;
;;;;2021-04-03;CHL;;;;0;1;1;344;8322;;
;;;;2021-10-12;CHL;;;;0;1;1;377;8359;;
;;;;2022-03-30;CHL;;;;0;1;1;535;8739;;
;;;;2022-09-18;CHL;;;;0;1;1;359;8326;;
;;;;2023-02-10;CHL;;;;0;1;1;700;8975;;
;;;;2023-10-20;CHL;;;;0;1;1;1571;12317;;
;;;;2024-03-15;CHL;;;;0;1;1;932;9901;;
;;;;2021-07-04;CHL;;;;0;1;1;344;8322;;
;;;;2021-12-26;CHL;;;;0;1;1;298;8224;;
;;;;2022-05-21;CHL;;;;0;1;1;694;8973;;
;;;;2022-10-12;CHL;;;;0;1;1;700;8975;;
;;;;2023-06-05;CHL;;;;0;1;1;401;8367;;
;;;;2023-10-23;CHL;;;;0;1;1;932;9901;;
;;;;2024-04-08;CHL;;;;0;1;1;932;9901;;
;;;;2023-06-06;CHL;;;;0;0;0;359;8326;;
;;;;2023-11-27;CHL;;;;0;1;1;932;9901;;
;;;;2024-03-15;CHL;;;;0;1;1;932;9901;;
;;;;2022-03-17;CHL;;;;0;0;0;281;8220;;
;;;;2022-03-19;CHL;;;;0;0;0;705;8976;;
;;;;2022-03-22;CHL;;;;0;1;1;402;8369;;
;;;;2022-09-11;CHL;;;;0;1;1;401;8367;;
;;;;2023-02-09;CHL;;;;0;1;1;359;8326;;
;;;;2023-09-23;CHL;;;;0;1;1;303;8227;;
;;;;2024-01-11;CHL;;;;0;1;1;932;9901;;
;;;;2023-11-10;CHL;;;;0;0;0;7022;3406;;
;;;;2023-11-11;CHL;;;;0;0;0;7022;3406;;
;;;;2023-11-12;CHL;;;;0;0;0;7022;3406;;
;;;;2023-11-15;CHL;;;;0;0;0;7022;3406;;
;;;;2023-11-16;CHL;;;;0;0;0;7022;3406;;
;;;;2023-11-18;CHL;;;;0;1;1;402;8369;;
;;;;2024-04-08;CHL;;;;0;1;1;932;9901;;
;;;;2021-02-16;CHL;;;;0;1;1;154;7298;;
;;;;2021-09-20;CHL;;;;0;1;1;196;7805;;
;;;;2022-03-09;CHL;;;;0;1;1;359;8326;;
;;;;2022-09-23;CHL;;;;0;1;1;243;7821;;
;;;;2023-02-23;CHL;;;;0;1;1;378;8360;;
;;;;2023-09-11;CHL;;;;0;1;1;756;9401;;
;;;;2024-02-18;CHL;;;;0;1;1;730;8985;;
;;;;2023-06-08;CHL;;;;0;0;0;367;8355;;
;;;;2023-09-30;CHL;;;;0;1;1;1571;12317;;
;;;;2024-02-18;CHL;;;;0;1;1;730;8985;;
;;;;2023-03-17;CHL;;;;0;0;0;433;8682;;
;;;;2023-09-24;CHL;;;;0;1;1;303;8227;;
;;;;2024-02-19;CHL;;;;0;1;1;730;8985;;
;;;;2023-03-19;CHL;;;;0;0;0;402;8369;;
;;;;2023-08-27;CHL;;;;0;1;1;764;9403;;
;;;;2024-02-19;CHL;;;;0;1;1;730;8985;;
;;;;2021-04-09;CHL;;;;0;1;1;235;7816;;
;;;;2021-09-17;CHL;;;;0;1;1;248;7822;;
;;;;2022-04-07;CHL;;;;0;1;1;298;8224;;
;;;;2022-10-17;CHL;;;;0;1;1;377;8359;;
;;;;2023-04-03;CHL;;;;0;1;1;694;8973;;
;;;;2023-09-15;CHL;;;;0;1;1;840;9424;;
;;;;2024-04-06;CHL;;;;0;1;1;402;8369;;
;;;;2021-05-12;CHL;;;;0;1;1;196;7805;;
;;;;2021-12-09;CHL;;;;0;1;1;714;8980;;
;;;;2022-04-14;CHL;;;;0;1;1;291;8223;;
;;;;2023-09-22;CHL;;;;0;0;0;402;8369;;
;;;;2023-09-23;CHL;;;;0;0;0;402;8369;;
;;;;2023-09-25;CHL;;;;0;1;1;730;8985;;
;;;;2024-03-07;CHL;;;;0;1;1;402;8369;;
;;;;2021-07-07;CHL;;;;0;1;1;248;7822;;
;;;;2022-01-27;CHL;;;;0;1;1;248;7822;;
;;;;2022-06-09;CHL;;;;0;1;1;402;8369;;
;;;;2023-01-28;CHL;;;;0;1;1;402;8369;;
;;;;2023-07-19;CHL;;;;0;1;1;402;8369;;
;;;;2024-02-06;CHL;;;;0;1;1;402;8369;;
;;;;2021-04-12;CHL;;;;0;1;1;196;7805;;
;;;;2021-10-15;CHL;;;;0;1;1;298;8224;;
;;;;2022-03-23;CHL;;;;0;1;1;298;8224;;
;;;;2022-09-21;CHL;;;;0;1;1;714;8980;;
;;;;2023-02-13;CHL;;;;0;1;1;477;8717;;
;;;;2023-10-14;CHL;;;;0;1;1;840;9424;;
;;;;2024-03-16;CHL;;;;0;1;1;402;8369;;
;;;;2021-04-14;CHL;;;;0;1;1;196;7805;;
;;;;2021-10-31;CHL;;;;0;1;1;694;8973;;
;;;;2022-05-06;CHL;;;;0;1;1;291;8223;;
;;;;2022-10-24;CHL;;;;0;1;1;378;8360;;
;;;;2023-06-25;CHL;;;;0;1;1;378;8360;;
;;;;2023-10-15;CHL;;;;0;1;1;840;9424;;
;;;;2024-04-06;CHL;;;;0;1;1;402;8369;;
;;;;2021-07-20;CHL;;;;0;1;1;148;7297;;
;;;;2022-01-06;CHL;;;;0;1;1;535;8739;;
;;;;2022-05-10;CHL;;;;0;1;1;359;8326;;
;;;;2022-10-07;CHL;;;;0;1;1;714;8980;;
;;;;2023-03-24;CHL;;;;0;1;1;402;8369;;
;;;;2023-11-09;CHL;;;;0;1;1;535;8739;;
;;;;2024-03-07;CHL;;;;0;1;1;402;8369;;
;;;;2024-01-22;CHL;;;;0;0;0;7022;3406;;
;;;;2024-01-24;CHL;;;;0;0;0;7022;3406;;
;;;;2024-01-25;CHL;;;;0;0;0;7022;3406;;
;;;;2024-01-26;CHL;;;;0;0;0;7022;3406;;
;;;;2024-01-29;CHL;;;;0;0;0;7022;3406;;
;;;;2024-01-30;CHL;;;;0;1;1;402;8369;;
;;;;2022-10-19;CHL;;;;0;1;1;535;8739;;
;;;;2023-04-04;CHL;;;;0;1;1;401;8367;;
;;;;2023-09-12;CHL;;;;0;1;1;756;9401;;
;;;;2024-03-16;CHL;;;;0;1;1;402;8369;;
;;;;2022-10-22;CHL;;;;0;1;1;694;8973;;
;;;;2023-01-14;CHL;;;;0;1;1;367;8355;;
;;;;2023-06-10;CHL;;;;0;1;1;433;8682;;
;;;;2023-12-29;CHL;;;;0;1;1;402;8369;;
;;;;2021-02-07;CHL;;;;0;1;1;402;8369;;
;;;;2021-07-10;CHL;;;;0;1;1;218;7809;;
;;;;2022-02-13;CHL;;;;0;1;1;359;8326;;
;;;;2022-06-22;CHL;;;;0;1;1;748;9068;;
;;;;2023-02-03;CHL;;;;0;1;1;748;9068;;
;;;;2023-08-14;CHL;;;;0;1;1;714;8980;;
;;;;2024-02-08;CHL;;;;0;1;1;840;9424;;
;;;;2021-03-30;CHL;;;;0;1;1;291;8223;;
;;;;2021-10-05;CHL;;;;0;1;1;115;7282;;
;;;;2022-03-27;CHL;;;;0;1;1;378;8360;;
;;;;2022-09-27;CHL;;;;0;1;1;739;9063;;
;;;;2023-04-15;CHL;;;;0;1;1;433;8682;;
;;;;2023-10-03;CHL;;;;0;1;1;402;8369;;
;;;;2024-03-18;CHL;;;;0;1;1;840;9424;;
;;;;2021-05-15;CHL;;;;0;1;1;130;7287;;
;;;;2021-11-08;CHL;;;;0;1;1;694;8973;;
;;;;2022-04-19;CHL;;;;0;1;1;393;8363;;
;;;;2022-10-10;CHL;;;;0;1;1;304;8229;;
;;;;2023-03-08;CHL;;;;0;1;1;377;8359;;
;;;;2023-08-29;CHL;;;;0;1;1;402;8369;;
;;;;2024-01-17;CHL;;;;0;1;1;840;9424;;
;;;;2023-06-04;CHL;;;;0;0;0;739;9063;;
;;;;2023-11-19;CHL;;;;0;1;1;840;9424;;
;;;;2024-03-18;CHL;;;;0;1;1;840;9424;;
;;;;2023-07-16;CHL;;;;0;1;1;402;8369;;
;;;;2023-09-10;CHL;;;;0;1;1;763;9402;;
;;;;2024-02-08;CHL;;;;0;1;1;840;9424;;
;;;;2021-06-05;CHL;;;;0;1;1;675;8963;;
;;;;2021-12-17;CHL;;;;0;1;1;722;8982;;
;;;;2022-04-01;CHL;;;;0;1;1;738;9062;;
;;;;2022-10-29;CHL;;;;0;1;1;722;8982;;
;;;;2023-04-09;CHL;;;;0;1;1;738;9062;;
;;;;2023-10-07;CHL;;;;0;1;1;675;8963;;
;;;;2024-04-01;CHL;;;;0;1;1;1441;12297;;
;;;;2023-04-22;CHL;;;;0;0;0;738;9062;;
;;;;2023-09-27;CHL;;;;0;1;1;738;9062;;
;;;;2024-04-02;CHL;;;;0;1;1;1441;12297;;
;;;;2021-06-05;CHL;;;;0;1;1;764;9403;;
;;;;2021-11-23;CHL;;;;0;1;1;764;9403;;
;;;;2022-04-13;CHL;;;;0;1;1;722;8982;;
;;;;2022-10-29;CHL;;;;0;1;1;722;8982;;
;;;;2023-04-10;CHL;;;;0;1;1;738;9062;;
;;;;2023-10-24;CHL;;;;0;1;1;738;9062;;
;;;;2024-04-01;CHL;;;;0;1;1;1441;12297;;
;;;;2021-06-09;CHL;;;;0;1;1;1571;12317;;
;;;;2022-02-20;CHL;;;;0;1;1;675;8963;;
;;;;2022-05-22;CHL;;;;0;1;1;738;9062;;
;;;;2022-10-30;CHL;;;;0;1;1;722;8982;;
;;;;2023-04-11;CHL;;;;0;1;1;738;9062;;
;;;;2023-10-07;CHL;;;;0;1;1;675;8963;;
;;;;2024-04-02;CHL;;;;0;1;1;1441;12297;;
;;;;2024-02-24;CHL;;;;0;0;0;1441;12297;;
;;;;2024-02-24;CHL;;;;0;0;0;1441;12297;;
;;;;2021-05-26;DG;;;;0;;;535;8739;;
;;;;2022-11-15;DG;;;;0;;;196;7805;;
;;;;2022-09-20;DG;;;;0;;;196;7805;;
;;;;2022-11-15;DG;;;;0;;;196;7805;;
;;;;2022-11-15;DG;;;;0;;;196;7805;;
;;;;2022-12-13;DG;;;;0;;;196;7805;;
;;;;2022-10-18;DG;;;;0;;;196;7805;;
;;;;2022-12-13;DG;;;;0;;;196;7805;;
;;;;2022-11-15;DG;;;;0;;;196;7805;;
;;;;2022-09-20;DG;;;;0;;;196;7805;;
;;;;2022-11-15;DG;;;;0;;;196;7805;;
;;;;2022-12-13;DG;;;;0;;;196;7805;;
;;;;2022-12-13;DG;;;;0;;;196;7805;;
;;;;2022-11-15;DG;;;;0;;;196;7805;;
;;;;2022-11-15;DG;;;;0;;;196;7805;;
;;;;2022-10-18;DG;;;;0;;;196;7805;;
;;;;2022-11-15;DG;;;;0;;;196;7805;;
;;;;2022-09-20;DG;;;;0;;;196;7805;;
;;;;2022-10-18;DG;;;;0;;;196;7805;;
;;;;2022-11-15;DG;;;;0;;;196;7805;;
;;;;2022-09-20;DG;;;;0;;;196;7805;;
;;;;2022-09-20;DG;;;;0;;;196;7805;;
;;;;2022-09-20;DG;;;;0;;;196;7805;;
;;;;2022-09-20;DG;;;;0;;;196;7805;;
;;;;2022-09-20;DG;;;;0;;;196;7805;;
;;;;2022-09-20;DG;;;;0;;;196;7805;;
;;;;2022-09-20;DG;;;;0;;;196;7805;;
;;;;2022-09-20;DG;;;;0;;;196;7805;;
;;;;2022-01-10;DG;;;;0;;;196;7805;;
;;;;2022-11-15;DG;;;;0;;;196;7805;;
;;;;2021-01-18;DG;;;;0;;;196;7805;;
;;;;2022-12-13;DG;;;;0;;;196;7805;;
;;;;2022-09-20;DG;;;;0;;;196;7805;;
;;;;2022-11-15;DG;;;;0;;;196;7805;;
;;;;2021-02-03;DG;;;;0;;;535;8739;;
;;;;2022-12-13;DG;;;;0;;;196;7805;;
;;;;2022-10-10;DG;;;;0;;;419;8564;;
;;;;2022-04-18;DG;;;;0;;;419;8564;;
;;;;2022-11-22;DG;;;;0;;;419;8564;;
;;;;2022-05-12;DG;;;;0;;;419;8564;;
;;;;2022-11-22;DG;;;;0;;;419;8564;;
;;;;2022-10-10;DG;;;;0;;;419;8564;;
;;;;2022-10-05;DG;;;;0;;;419;8564;;
;;;;2022-11-22;DG;;;;0;;;419;8564;;
;;;;2022-11-22;DG;;;;0;;;419;8564;;
;;;;2022-06-08;DG;;;;0;;;419;8564;;
;;;;2022-10-10;DG;;;;0;;;419;8564;;
;;;;2022-04-18;DG;;;;0;;;419;8564;;
;;;;2022-06-06;DG;;;;0;;;419;8564;;
;;;;2022-10-05;DG;;;;0;;;419;8564;;
;;;;2022-10-10;DG;;;;0;;;419;8564;;
;;;;2022-11-22;DG;;;;0;;;419;8564;;
;;;;2022-04-18;DG;;;;0;;;419;8564;;
;;;;2022-05-17;DG;;;;0;;;419;8564;;
;;;;2022-04-18;DG;;;;0;;;419;8564;;
;;;;2022-06-08;DG;;;;0;;;419;8564;;
;;;;2022-05-12;DG;;;;0;;;419;8564;;
;;;;2022-05-17;DG;;;;0;;;419;8564;;
;;;;2022-05-12;DG;;;;0;;;419;8564;;
;;;;2022-06-08;DG;;;;0;;;419;8564;;
;;;;2022-05-17;DG;;;;0;;;419;8564;;
;;;;2022-06-08;DG;;;;0;;;419;8564;;
;;;;2022-04-18;DG;;;;0;;;419;8564;;
;;;;2022-05-12;DG;;;;0;;;419;8564;;
;;;;2022-10-10;DG;;;;0;;;419;8564;;
;;;;2022-10-10;DG;;;;0;;;419;8564;;
;;;;2022-06-08;DG;;;;0;;;419;8564;;
;;;;2022-06-08;DG;;;;0;;;419;8564;;
;;;;2022-05-12;DG;;;;0;;;419;8564;;
;;;;2022-06-08;DG;;;;0;;;419;8564;;
;;;;2022-06-08;DG;;;;0;;;419;8564;;
;;;;2022-04-18;DG;;;;0;;;419;8564;;
;;;;2022-06-08;DG;;;;0;;;419;8564;;
;;;;2022-06-08;DG;;;;0;;;419;8564;;
;;;;2022-06-08;DG;;;;0;;;419;8564;;
;;;;2022-05-17;DG;;;;0;;;419;8564;;
;;;;2022-05-12;DG;;;;0;;;419;8564;;
;;;;2022-04-04;DG;;;;0;;;419;8564;;
;;;;2022-05-17;DG;;;;0;;;419;8564;;
;;;;2022-05-17;DG;;;;0;;;419;8564;;
;;;;2022-05-17;DG;;;;0;;;419;8564;;
;;;;2022-11-22;DG;;;;0;;;419;8564;;
;;;;2022-11-22;DG;;;;0;;;419;8564;;
;;;;2022-11-22;DG;;;;0;;;419;8564;;
;;;;2022-05-12;DG;;;;0;;;419;8564;;
;;;;2022-05-12;DG;;;;0;;;419;8564;;
;;;;2022-04-04;DG;;;;0;;;419;8564;;
;;;;2022-05-12;DG;;;;0;;;419;8564;;
;;;;2022-04-04;DG;;;;0;;;419;8564;;
;;;;2022-04-04;DG;;;;0;;;419;8564;;
;;;;2022-05-17;DG;;;;0;;;419;8564;;
;;;;2022-04-04;DG;;;;0;;;419;8564;;
;;;;2022-04-04;DG;;;;0;;;419;8564;;
;;;;2022-11-22;DG;;;;0;;;419;8564;;
;;;;2022-11-22;DG;;;;0;;;419;8564;;
;;;;2022-06-08;DG;;;;0;;;419;8564;;
;;;;2021-11-29;DG;;;;0;;;196;7805;;
;;;;2022-10-05;DG;;;;0;;;419;8564;;
;;;;2021-02-23;DG;;;;0;;;419;8564;;
;;;;2022-11-22;DG;;;;0;;;419;8564;;
;;;;2021-02-23;DG;;;;0;;;419;8564;;
;;;;2022-10-05;DG;;;;0;;;419;8564;;
;;;;2021-03-24;DG;;;;0;;;419;8564;;
;;;;2022-10-05;DG;;;;0;;;419;8564;;
;;;;2021-04-07;DG;;;;0;;;535;8739;;
;;;;2022-10-05;DG;;;;0;;;419;8564;;
;;;;2022-06-16;DG;;;;0;;;535;8739;;
;;;;2022-05-31;DG;;;;0;;;535;8739;;
;;;;2022-06-16;DG;;;;0;;;535;8739;;
;;;;2022-04-11;DG;;;;0;;;535;8739;;
;;;;2022-10-25;DG;;;;0;;;535;8739;;
;;;;2022-04-11;DG;;;;0;;;535;8739;;
;;;;2022-03-15;DG;;;;0;;;535;8739;;
;;;;2022-05-31;DG;;;;0;;;535;8739;;
;;;;2022-10-25;DG;;;;0;;;535;8739;;
;;;;2022-05-26;DG;;;;0;;;535;8739;;
;;;;2022-06-16;DG;;;;0;;;535;8739;;
;;;;2022-04-11;DG;;;;0;;;535;8739;;
;;;;2022-06-16;DG;;;;0;;;535;8739;;
;;;;2022-06-16;DG;;;;0;;;535;8739;;
;;;;2022-06-16;DG;;;;0;;;535;8739;;
;;;;2022-05-26;DG;;;;0;;;535;8739;;
;;;;2022-03-15;DG;;;;0;;;535;8739;;
;;;;2022-11-08;DG;;;;0;;;535;8739;;
;;;;2022-11-08;DG;;;;0;;;535;8739;;
;;;;2022-05-26;DG;;;;0;;;535;8739;;
;;;;2022-06-16;DG;;;;0;;;535;8739;;
;;;;2022-05-26;DG;;;;0;;;535;8739;;
;;;;2022-10-25;DG;;;;0;;;535;8739;;
;;;;2022-09-27;DG;;;;0;;;535;8739;;
;;;;2022-06-16;DG;;;;0;;;535;8739;;
;;;;2022-06-16;DG;;;;0;;;535;8739;;
;;;;2022-06-16;DG;;;;0;;;535;8739;;
;;;;2022-10-25;DG;;;;0;;;535;8739;;
;;;;2022-05-26;DG;;;;0;;;535;8739;;
;;;;2022-04-11;DG;;;;0;;;535;8739;;
;;;;2022-05-31;DG;;;;0;;;535;8739;;
;;;;2022-10-25;DG;;;;0;;;535;8739;;
;;;;2022-05-31;DG;;;;0;;;535;8739;;
;;;;2022-05-31;DG;;;;0;;;535;8739;;
;;;;2022-05-31;DG;;;;0;;;535;8739;;
;;;;2022-05-31;DG;;;;0;;;535;8739;;
;;;;2022-05-31;DG;;;;0;;;535;8739;;
;;;;2022-05-26;DG;;;;0;;;535;8739;;
;;;;2022-05-31;DG;;;;0;;;535;8739;;
;;;;2022-05-26;DG;;;;0;;;535;8739;;
;;;;2022-05-31;DG;;;;0;;;535;8739;;
;;;;2022-11-08;DG;;;;0;;;535;8739;;
;;;;2022-11-08;DG;;;;0;;;535;8739;;
;;;;2022-05-26;DG;;;;0;;;535;8739;;
;;;;2022-05-26;DG;;;;0;;;535;8739;;
;;;;2022-05-26;DG;;;;0;;;535;8739;;
;;;;2022-04-11;DG;;;;0;;;535;8739;;
;;;;2022-05-26;DG;;;;0;;;535;8739;;
;;;;2022-05-31;DG;;;;0;;;535;8739;;
;;;;2022-05-26;DG;;;;0;;;535;8739;;
;;;;2022-03-15;DG;;;;0;;;535;8739;;
;;;;2022-03-15;DG;;;;0;;;535;8739;;
;;;;2022-09-27;DG;;;;0;;;535;8739;;
;;;;2022-04-11;DG;;;;0;;;535;8739;;
;;;;2022-05-31;DG;;;;0;;;535;8739;;
;;;;2022-11-08;DG;;;;0;;;535;8739;;
;;;;2022-09-27;DG;;;;0;;;535;8739;;
;;;;2022-03-15;DG;;;;0;;;535;8739;;
;;;;2022-05-26;DG;;;;0;;;535;8739;;
;;;;2022-10-25;DG;;;;0;;;535;8739;;
;;;;2022-10-25;DG;;;;0;;;535;8739;;
;;;;2022-09-27;DG;;;;0;;;535;8739;;
;;;;2022-09-27;DG;;;;0;;;535;8739;;
;;;;2022-11-11;DG;;;;0;;;535;8739;;
;;;;2022-09-27;DG;;;;0;;;535;8739;;
;;;;2022-10-07;DG;;;;0;;;535;8739;;
;;;;2022-10-07;DG;;;;0;;;535;8739;;
;;;;2022-11-11;DG;;;;0;;;535;8739;;
;;;;2022-11-11;DG;;;;0;;;535;8739;;
;;;;2022-11-11;DG;;;;0;;;535;8739;;
;;;;2022-12-08;DG;;;;0;;;535;8739;;
;;;;2022-11-11;DG;;;;0;;;535;8739;;
;;;;2022-12-08;DG;;;;0;;;535;8739;;
;;;;2022-11-11;DG;;;;0;;;535;8739;;
;;;;2022-12-09;DG;;;;0;;;535;8739;;
;;;;2021-01-18;DG;;;;0;;;196;7805;;
;;;;2022-11-08;DG;;;;0;;;535;8739;;
;;;;2021-01-18;DG;;;;0;;;196;7805;;
;;;;2022-11-08;DG;;;;0;;;535;8739;;
;;;;2021-01-18;DG;;;;0;;;196;7805;;
;;;;2022-11-08;DG;;;;0;;;535;8739;;
;;;;2022-06-08;DG;;;;0;;;419;8564;;
;;;;2022-09-27;DG;;;;0;;;535;8739;;
;;;;2021-04-21;DG;;;;0;;;419;8564;;
;;;;2022-11-08;DG;;;;0;;;535;8739;;
;;;;2021-04-21;DG;;;;0;;;419;8564;;
;;;;2022-10-25;DG;;;;0;;;535;8739;;
;;;;2021-02-10;DG;;;;0;;;419;8564;;
;;;;2022-10-25;DG;;;;0;;;535;8739;;
;;;;2022-06-16;DG;;;;0;;;535;8739;;
;;;;2022-11-08;DG;;;;0;;;535;8739;;
;;;;2021-04-07;DG;;;;0;;;535;8739;;
;;;;2022-11-08;DG;;;;0;;;535;8739;;
;;;;2023-11-03;DG;;;;0;;;196;7805;;
;;;;2023-11-03;DG;;;;0;;;196;7805;;
;;;;2023-11-03;DG;;;;0;;;196;7805;;
;;;;2023-11-03;DG;;;;0;;;196;7805;;
;;;;2023-11-03;DG;;;;0;;;196;7805;;
;;;;2021-01-18;DG;;;;0;;;196;7805;;
;;;;2023-01-31;DG;;;;0;;;196;7805;;
;;;;2021-01-18;DG;;;;0;;;196;7805;;
;;;;2023-01-31;DG;;;;0;;;196;7805;;
;;;;2021-03-24;DG;;;;0;;;419;8564;;
;;;;2023-01-31;DG;;;;0;;;196;7805;;
;;;;2021-02-23;DG;;;;0;;;419;8564;;
;;;;2023-01-31;DG;;;;0;;;196;7805;;
;;;;2021-02-23;DG;;;;0;;;419;8564;;
;;;;2023-01-31;DG;;;;0;;;196;7805;;
;;;;2021-02-26;DG;;;;0;;;196;7805;;
;;;;2023-01-31;DG;;;;0;;;196;7805;;
;;;;2023-11-03;DG;;;;0;;;196;7805;;
;;;;2022-01-17;DG;;;;0;;;419;8564;;
;;;;2023-11-03;DG;;;;0;;;196;7805;;
;;;;2022-10-10;DG;;;;0;;;419;8564;;
;;;;2023-11-03;DG;;;;0;;;196;7805;;
;;;;2023-01-02;DG;;;;0;;;419;8564;;
;;;;2023-11-03;DG;;;;0;;;196;7805;;
;;;;2022-04-11;DG;;;;0;;;535;8739;;
;;;;2023-11-03;DG;;;;0;;;196;7805;;
;;;;2022-09-27;DG;;;;0;;;535;8739;;
;;;;2023-11-03;DG;;;;0;;;196;7805;;
;;;;2023-06-27;DG;;;;0;;;419;8564;;
;;;;2022-01-14;DG;;;;0;;;196;7805;;
;;;;2023-06-27;DG;;;;0;;;419;8564;;
;;;;2022-06-06;DG;;;;0;;;419;8564;;
;;;;2023-02-14;DG;;;;0;;;419;8564;;
;;;;2022-03-15;DG;;;;0;;;535;8739;;
;;;;2023-02-14;DG;;;;0;;;419;8564;;
;;;;2022-02-14;DG;;;;0;;;535;8739;;
;;;;2023-02-21;DG;;;;0;;;419;8564;;
;;;;2022-02-14;DG;;;;0;;;535;8739;;
;;;;2023-02-21;DG;;;;0;;;419;8564;;
;;;;2023-02-28;DG;;;;0;;;419;8564;;
;;;;2023-02-14;DG;;;;0;;;419;8564;;
;;;;2023-04-20;DG;;;;0;;;419;8564;;
;;;;2023-02-14;DG;;;;0;;;419;8564;;
;;;;2023-02-14;DG;;;;0;;;419;8564;;
;;;;2023-02-14;DG;;;;0;;;419;8564;;
;;;;2023-02-14;DG;;;;0;;;419;8564;;
;;;;2023-04-20;DG;;;;0;;;419;8564;;
;;;;2023-04-20;DG;;;;0;;;419;8564;;
;;;;2023-02-14;DG;;;;0;;;419;8564;;
;;;;2023-04-20;DG;;;;0;;;419;8564;;
;;;;2023-05-16;DG;;;;0;;;419;8564;;
;;;;2023-05-16;DG;;;;0;;;419;8564;;
;;;;2023-05-16;DG;;;;0;;;419;8564;;
;;;;2023-07-17;DG;;;;0;;;419;8564;;
;;;;2023-07-17;DG;;;;0;;;419;8564;;
;;;;2023-04-20;DG;;;;0;;;419;8564;;
;;;;2023-04-20;DG;;;;0;;;419;8564;;
;;;;2023-04-20;DG;;;;0;;;419;8564;;
;;;;2023-02-14;DG;;;;0;;;419;8564;;
;;;;2023-02-14;DG;;;;0;;;419;8564;;
;;;;2023-02-14;DG;;;;0;;;419;8564;;
;;;;2023-02-14;DG;;;;0;;;419;8564;;
;;;;2021-09-22;DG;;;;0;;;196;7805;;
;;;;2023-09-19;DG;;;;0;;;419;8564;;
;;;;2021-09-22;DG;;;;0;;;196;7805;;
;;;;2023-09-19;DG;;;;0;;;419;8564;;
;;;;2021-06-29;DG;;;;0;;;196;7805;;
;;;;2023-05-23;DG;;;;0;;;419;8564;;
;;;;2021-09-22;DG;;;;0;;;196;7805;;
;;;;2023-02-14;DG;;;;0;;;419;8564;;
;;;;2021-06-29;DG;;;;0;;;196;7805;;
;;;;2023-05-23;DG;;;;0;;;419;8564;;
;;;;2021-09-22;DG;;;;0;;;196;7805;;
;;;;2023-09-19;DG;;;;0;;;419;8564;;
;;;;2021-06-29;DG;;;;0;;;196;7805;;
;;;;2023-04-04;DG;;;;0;;;419;8564;;
;;;;2021-06-29;DG;;;;0;;;196;7805;;
;;;;2023-04-04;DG;;;;0;;;419;8564;;
;;;;2021-09-22;DG;;;;0;;;196;7805;;
;;;;2023-10-03;DG;;;;0;;;419;8564;;
;;;;2021-06-29;DG;;;;0;;;196;7805;;
;;;;2023-04-04;DG;;;;0;;;419;8564;;
;;;;2021-04-21;DG;;;;0;;;419;8564;;
;;;;2023-05-23;DG;;;;0;;;419;8564;;
;;;;2021-04-21;DG;;;;0;;;419;8564;;
;;;;2023-05-23;DG;;;;0;;;419;8564;;
;;;;2021-02-23;DG;;;;0;;;419;8564;;
;;;;2023-02-28;DG;;;;0;;;419;8564;;
;;;;2021-04-21;DG;;;;0;;;419;8564;;
;;;;2023-06-20;DG;;;;0;;;419;8564;;
;;;;2021-04-21;DG;;;;0;;;419;8564;;
;;;;2023-03-07;DG;;;;0;;;419;8564;;
;;;;2021-04-21;DG;;;;0;;;419;8564;;
;;;;2023-04-04;DG;;;;0;;;419;8564;;
;;;;2021-04-21;DG;;;;0;;;419;8564;;
;;;;2023-05-23;DG;;;;0;;;419;8564;;
;;;;2021-04-07;DG;;;;0;;;535;8739;;
;;;;2023-05-03;DG;;;;0;;;419;8564;;
;;;;2021-04-07;DG;;;;0;;;535;8739;;
;;;;2023-04-04;DG;;;;0;;;419;8564;;
;;;;2021-04-07;DG;;;;0;;;535;8739;;
;;;;2023-04-04;DG;;;;0;;;419;8564;;
;;;;2021-04-07;DG;;;;0;;;535;8739;;
;;;;2023-05-23;DG;;;;0;;;419;8564;;
