id;jeppesen_code;validity_end;user_id;category;validity_start;training_id
2565;SC;2026-02-28 12:00:00;368;;;
2566;SC;2024-02-29 12:00:00;369;;;
2567;SC;2026-02-28 12:00:00;369;;;
2568;SC;2023-06-30 12:00:00;377;;;
2569;SC;2025-06-30 12:00:00;377;;;
2570;SC;2024-11-30 12:00:00;378;;;
2571;SC;2023-02-28 12:00:00;385;;;
2572;SC;2025-02-28 12:00:00;385;;;
2573;SC;2024-06-30 12:00:00;386;;;
2574;SC;2026-06-30 12:00:00;386;;;
2575;SC;2024-01-31 12:00:00;393;;;
2576;SC;2026-01-31 12:00:00;393;;;
2577;SC;2023-05-31 12:00:00;394;;;
2578;SC;2025-05-31 12:00:00;394;;;
2579;SC;2024-02-29 12:00:00;401;;;
2580;SC;2026-02-28 12:00:00;401;;;
2581;SC;2024-12-31 12:00:00;402;;;
2582;SC;2024-07-31 12:00:00;418;;;
2583;SC;2026-07-31 12:00:00;418;;;
2584;SC;2024-02-29 12:00:00;419;;;
2585;SC;2024-11-30 12:00:00;419;;;
2586;SC;2024-06-30 12:00:00;426;;;
2587;SC;2023-11-30 12:00:00;433;;;
2588;SC;2025-11-30 12:00:00;433;;;
2589;SC;2026-02-28 12:00:00;433;;;
2590;SC;2024-07-31 12:00:00;434;;;
2591;SC;2026-03-31 12:00:00;434;;;
2592;SC;2024-06-30 12:00:00;442;;;
2593;SC;2026-06-30 12:00:00;442;;;
2594;SC;2023-04-30 12:00:00;443;;;
2595;SC;2025-04-30 12:00:00;443;;;
2596;SC;2023-03-31 12:00:00;450;;;
2597;SC;2025-03-31 12:00:00;450;;;
2598;SC;2023-11-30 12:00:00;459;;;
2599;SC;2025-11-30 12:00:00;459;;;
2600;SC;2026-03-31 12:00:00;459;;;
2601;SC;2024-06-30 12:00:00;460;;;
2602;SC;2024-01-31 12:00:00;468;;;
2603;SC;2025-10-31 12:00:00;468;;;
2604;SC;2024-12-31 12:00:00;476;;;
2605;SC;2024-11-30 12:00:00;477;;;
2606;SC;2024-07-31 12:00:00;484;;;
2607;SC;2026-03-31 12:00:00;484;;;
2608;SC;2024-06-30 12:00:00;485;;;
2609;SC;2026-06-30 12:00:00;485;;;
2610;SC;2023-04-30 12:00:00;486;;;
2611;SC;2025-04-30 12:00:00;486;;;
2612;SC;2023-03-31 12:00:00;492;;;
2613;SC;2025-03-31 12:00:00;492;;;
2614;SC;2024-06-30 12:00:00;502;;;
2615;SC;2025-02-28 12:00:00;502;;;
2616;SC;2024-12-31 12:00:00;509;;;
2617;SC;2024-06-30 12:00:00;510;;;
2618;SC;2026-06-30 12:00:00;510;;;
2619;SC;2024-11-30 12:00:00;511;;;
2620;SC;2025-02-28 12:00:00;511;;;
2621;SC;2025-08-31 12:00:00;518;;;
2622;SC;2024-06-30 12:00:00;519;;;
2623;SC;2026-06-30 12:00:00;519;;;
2624;SC;2023-02-28 12:00:00;527;;;
2625;SC;2025-02-28 12:00:00;527;;;
2626;SC;2024-10-31 12:00:00;528;;;
2627;SC;2024-06-30 12:00:00;535;;;
2628;SC;2026-02-28 12:00:00;535;;;
2629;SC;2024-03-31 12:00:00;536;;;
2630;SC;2026-04-30 12:00:00;536;;;
2631;SC;2024-06-30 12:00:00;662;;;
2632;SC;2026-03-31 12:00:00;662;;;
2633;SC;2024-06-30 12:00:00;669;;;
2634;SC;2026-06-30 12:00:00;669;;;
2635;SC;2023-05-31 12:00:00;675;;;
2636;SC;2025-05-31 12:00:00;675;;;
2637;SC;2024-06-30 12:00:00;676;;;
2638;SC;2026-06-30 12:00:00;676;;;
2639;SC;2023-05-31 12:00:00;683;;;
2640;SC;2025-05-31 12:00:00;683;;;
2641;SC;2024-06-30 12:00:00;684;;;
2642;SC;2026-06-30 12:00:00;684;;;
2643;SC;2024-07-31 12:00:00;685;;;
2644;SC;2026-07-31 12:00:00;685;;;
2645;SC;2024-07-31 12:00:00;693;;;
2646;SC;2024-07-31 12:00:00;694;;;
2647;SC;2026-04-30 12:00:00;694;;;
2648;SC;2024-06-30 12:00:00;700;;;
2649;SC;2026-06-30 12:00:00;700;;;
2650;SC;2024-06-30 12:00:00;705;;;
2651;SC;2026-06-30 12:00:00;705;;;
2652;SC;2024-02-29 12:00:00;706;;;
2653;SC;2025-09-30 12:00:00;706;;;
2654;SC;2024-04-30 12:00:00;707;;;
2655;SC;2026-04-30 12:00:00;707;;;
2656;SC;2024-06-30 12:00:00;714;;;
2657;SC;2026-03-31 12:00:00;714;;;
2658;SC;2024-07-31 12:00:00;715;;;
2659;SC;2026-07-31 12:00:00;715;;;
2660;SC;2023-04-30 12:00:00;722;;;
2661;SC;2025-03-31 12:00:00;722;;;
2662;SC;2024-07-31 12:00:00;729;;;
2663;SC;2026-07-31 12:00:00;729;;;
2664;SC;2024-07-31 12:00:00;730;;;
2665;SC;2026-07-31 12:00:00;730;;;
2666;SC;2024-06-30 12:00:00;731;;;
2667;SC;2026-06-30 12:00:00;731;;;
2668;SC;2024-06-30 12:00:00;738;;;
2669;SC;2026-03-31 12:00:00;738;;;
2670;SC;2023-05-31 12:00:00;739;;;
2671;SC;2025-05-31 12:00:00;739;;;
2672;SC;2023-04-30 12:00:00;746;;;
2673;SC;2025-04-30 12:00:00;746;;;
2674;SC;2023-04-30 12:00:00;747;;;
2675;SC;2025-04-30 12:00:00;747;;;
2676;SC;2024-06-30 12:00:00;748;;;
2677;SC;2026-06-30 12:00:00;748;;;
2678;SC;2024-11-30 12:00:00;755;;;
2679;SC;2024-06-30 12:00:00;756;;;
2680;SC;2026-06-30 12:00:00;756;;;
2681;SC;2023-02-28 12:00:00;763;;;
2682;SC;2025-02-28 12:00:00;763;;;
2683;SC;2024-06-30 12:00:00;764;;;
2684;SC;2026-06-30 12:00:00;764;;;
2685;SC;2024-06-30 12:00:00;768;;;
2686;SC;2026-07-31 12:00:00;768;;;
2687;SC;2024-11-30 12:00:00;769;;;
2688;SC;2023-09-30 12:00:00;770;;;
2689;SC;2025-09-30 12:00:00;770;;;
2690;SC;2023-11-30 12:00:00;776;;;
2691;SC;2025-11-30 12:00:00;776;;;
2692;SC;2023-06-30 12:00:00;777;;;
2693;SC;2025-06-30 12:00:00;777;;;
2694;SC;2023-02-28 12:00:00;780;;;
2695;SC;2025-02-28 12:00:00;780;;;
2696;SC;2023-10-31 12:00:00;785;;;
2697;SC;2025-10-31 12:00:00;785;;;
2698;SC;2024-11-30 12:00:00;800;;;
2699;SC;2023-03-31 12:00:00;805;;;
2700;SC;2025-03-31 12:00:00;805;;;
2701;SC;2026-06-30 12:00:00;805;;;
2702;SC;2024-06-30 12:00:00;807;;;
2703;SC;2026-06-30 12:00:00;807;;;
2704;SC;2024-06-30 12:00:00;816;;;
2705;SC;2026-06-30 12:00:00;816;;;
2706;SC;2024-06-30 12:00:00;822;;;
2707;SC;2026-06-30 12:00:00;822;;;
2708;SC;2024-11-30 12:00:00;823;;;
2709;SC;2024-11-30 12:00:00;831;;;
2710;SC;2023-02-28 12:00:00;832;;;
2711;SC;2023-02-28 12:00:00;832;;;
2712;SC;2025-10-31 12:00:00;832;;;
2713;SC;2023-04-30 12:00:00;840;;;
2714;SC;2025-04-30 12:00:00;840;;;
2715;SC;2023-02-28 12:00:00;844;;;
2716;SC;2025-02-28 12:00:00;844;;;
2717;SC;2024-11-30 12:00:00;918;;;
2718;SC;2024-06-30 12:00:00;922;;;
2719;SC;2026-06-30 12:00:00;922;;;
2720;SC;2024-11-30 12:00:00;923;;;
2721;SC;2024-06-30 12:00:00;924;;;
2722;SC;2026-06-30 12:00:00;924;;;
2723;SC;2024-06-30 12:00:00;928;;;
2724;SC;2026-06-30 12:00:00;928;;;
2725;SC;2023-11-30 12:00:00;931;;;
2726;SC;2025-11-30 12:00:00;931;;;
2727;SC;2024-02-29 12:00:00;932;;;
2728;SC;2026-02-28 12:00:00;932;;;
2729;SC;2023-01-31 12:00:00;933;;;
2730;SC;2025-01-31 12:00:00;933;;;
2731;SC;2023-05-31 12:00:00;934;;;
2732;SC;2025-05-31 12:00:00;934;;;
2733;SC;2024-11-30 12:00:00;935;;;
2734;SC;2024-06-30 12:00:00;955;;;
2735;SC;2026-06-30 12:00:00;955;;;
2736;SC;2024-01-31 12:00:00;1392;;;
2737;SC;2026-01-31 12:00:00;1392;;;
2738;SC;2024-03-31 12:00:00;1408;;;
2739;SC;2026-03-31 12:00:00;1408;;;
2740;SC;2024-01-31 12:00:00;1409;;;
2741;SC;2026-01-31 12:00:00;1409;;;
2742;SC;2024-03-31 12:00:00;1421;;;
2743;SC;2026-03-31 12:00:00;1421;;;
2744;SC;2024-03-31 12:00:00;1422;;;
2745;SC;2026-03-31 12:00:00;1422;;;
2746;SC;2024-04-30 12:00:00;1423;;;
2747;SC;2026-04-30 12:00:00;1423;;;
2748;SC;2024-06-30 12:00:00;1439;;;
2749;SC;2026-06-30 12:00:00;1439;;;
2750;SC;2023-10-31 12:00:00;1440;;;
2751;SC;2025-10-31 12:00:00;1440;;;
2752;SC;2024-03-31 12:00:00;1441;;;
2753;SC;2026-03-31 12:00:00;1441;;;
2754;SC;2024-06-30 12:00:00;1455;;;
2755;SC;2023-10-31 12:00:00;1456;;;
2756;SC;2025-10-31 12:00:00;1456;;;
2757;SC;2024-12-31 12:00:00;1473;;;
2758;SC;2024-04-30 12:00:00;1488;;;
2759;SC;2025-03-31 12:00:00;1488;;;
2760;SC;2024-08-31 12:00:00;1489;;;
2761;SC;2026-08-31 12:00:00;1489;;;
2762;SC;2024-02-29 12:00:00;1504;;;
2763;SC;2026-02-28 12:00:00;1504;;;
2764;SC;2023-10-31 12:00:00;1505;;;
2765;SC;2025-10-31 12:00:00;1505;;;
2766;SC;2024-01-31 12:00:00;1517;;;
2767;SC;2026-01-31 12:00:00;1517;;;
2768;SC;2024-12-31 12:00:00;1518;;;
2769;SC;2023-03-31 12:00:00;1534;;;
2770;SC;2025-03-31 12:00:00;1534;;;
2771;SC;2024-06-30 12:00:00;1535;;;
2772;SC;2026-03-31 12:00:00;1535;;;
2773;SC;2024-06-30 12:00:00;1536;;;
2774;SC;2026-06-30 12:00:00;1536;;;
2775;SC;2024-06-30 12:00:00;1541;;;
2776;SC;2026-06-30 12:00:00;1541;;;
2777;SC;2024-06-30 12:00:00;1542;;;
2778;SC;2026-03-31 12:00:00;1542;;;
2779;SC;2024-05-31 12:00:00;1557;;;
2780;SC;2026-05-31 12:00:00;1557;;;
2781;SC;2024-06-30 12:00:00;1571;;;
2782;SC;2026-06-30 12:00:00;1571;;;
2783;SC;2024-06-30 12:00:00;1572;;;
2784;SC;2026-03-31 12:00:00;1572;;;
2785;SC;2024-06-30 12:00:00;1586;;;
2786;SC;2026-06-30 12:00:00;1586;;;
2787;SC;2024-06-30 12:00:00;1587;;;
2788;SC;2026-06-30 12:00:00;1587;;;
2789;SC;2024-06-30 12:00:00;1606;;;
2790;SC;2024-07-31 12:00:00;1607;;;
2791;SC;2026-07-31 12:00:00;1607;;;
2792;SC;2024-07-31 12:00:00;1608;;;
2793;SC;2026-07-31 12:00:00;1608;;;
2794;SC;2024-06-30 12:00:00;1614;;;
2795;SC;2026-06-30 12:00:00;1614;;;
2796;SC;2024-06-30 12:00:00;1615;;;
2797;SC;2026-06-30 12:00:00;1615;;;
2798;SC;2024-06-30 12:00:00;1631;;;
2799;SC;2026-06-30 12:00:00;1631;;;
2800;SC;2024-07-31 12:00:00;1632;;;
2801;SC;2026-07-31 12:00:00;1632;;;
2802;SC;2024-07-31 12:00:00;1633;;;
2803;SC;2026-07-31 12:00:00;1633;;;
2804;SC;2024-12-31 12:00:00;1650;;;
2805;SC;2025-03-31 12:00:00;1650;;;
2806;SC;2024-06-30 12:00:00;1651;;;
2807;SC;2026-06-30 12:00:00;1651;;;
2808;SC;2024-12-31 12:00:00;1652;;;
2809;SC;2024-02-29 12:00:00;1669;;;
2810;SC;2025-04-30 12:00:00;1669;;;
2811;SC;2023-04-30 12:00:00;1670;;;
2812;SC;2025-04-30 12:00:00;1670;;;
2813;SC;2023-04-30 12:00:00;1676;;;
2814;SC;2025-04-30 12:00:00;1676;;;
2815;SC;2024-12-31 12:00:00;1682;;;
2816;SC;2023-07-31 12:00:00;1683;;;
2817;SC;2025-07-31 12:00:00;1683;;;
2818;SC;2023-11-30 12:00:00;1689;;;
2819;SC;2025-02-28 12:00:00;1689;;;
2820;SC;2023-04-30 12:00:00;1690;;;
2821;SC;2025-01-31 12:00:00;1690;;;
2822;SC;2026-01-31 12:00:00;1690;;;
2823;SC;2023-02-28 12:00:00;1696;;;
2824;SC;2025-02-28 12:00:00;1696;;;
2825;SC;2023-03-31 12:00:00;1702;;;
2826;SC;2025-03-31 12:00:00;1702;;;
2827;SC;2024-01-31 12:00:00;1703;;;
2828;SC;2026-01-31 12:00:00;1703;;;
2829;SC;2023-03-31 12:00:00;1704;;;
2830;SC;2025-03-31 12:00:00;1704;;;
2831;SC;2023-02-28 12:00:00;1709;;;
2832;SC;2025-12-31 12:00:00;1709;;;
2833;SC;2024-12-31 12:00:00;1710;;;
2834;SC;2025-03-31 12:00:00;1710;;;
2835;SC;2024-02-29 12:00:00;1716;;;
2836;SC;2026-02-28 12:00:00;1716;;;
2837;SC;2023-03-31 12:00:00;1717;;;
2838;SC;2025-03-31 12:00:00;1717;;;
2839;SC;2023-11-30 12:00:00;1718;;;
2840;SC;2025-11-30 12:00:00;1718;;;
2841;SC;2026-01-31 12:00:00;1718;;;
2842;SC;2023-11-30 12:00:00;1723;;;
2843;SC;2025-11-30 12:00:00;1723;;;
2844;SC;2023-04-30 12:00:00;1724;;;
2845;SC;2025-04-30 12:00:00;1724;;;
2846;SC;2026-01-31 12:00:00;1724;;;
2847;SC;2023-11-30 12:00:00;1740;;;
2848;SC;2025-04-30 12:00:00;1740;;;
2849;SC;2025-12-31 12:00:00;1740;;;
2850;SC;2023-03-31 12:00:00;1741;;;
2851;SC;2025-03-31 12:00:00;1741;;;
2852;SC;2023-11-30 12:00:00;1742;;;
2853;SC;2025-05-31 12:00:00;1742;;;
2854;SC;2024-12-31 12:00:00;1757;;;
2855;SC;2023-06-30 12:00:00;1758;;;
2856;SC;2025-06-30 12:00:00;1758;;;
2857;SC;2024-04-30 12:00:00;1774;;;
2858;SC;2025-02-28 12:00:00;1774;;;
2859;SC;2024-06-30 12:00:00;1775;;;
2860;SC;2026-06-30 12:00:00;1775;;;
2861;SC;2023-11-30 12:00:00;1776;;;
2862;SC;2025-11-30 12:00:00;1776;;;
2863;SC;2023-11-30 12:00:00;1791;;;
2864;SC;2025-04-30 12:00:00;1791;;;
2865;SC;2023-07-31 12:00:00;1792;;;
2866;SC;2025-07-31 12:00:00;1792;;;
2867;SC;2023-11-30 12:00:00;1808;;;
2868;SC;2025-11-30 12:00:00;1808;;;
2869;SC;2024-06-30 12:00:00;1825;;;
2870;SC;2026-03-31 12:00:00;1825;;;
2871;SC;2024-04-30 12:00:00;1841;;;
2872;SC;2026-04-30 12:00:00;1841;;;
2873;SC;2024-01-31 12:00:00;1842;;;
2874;SC;2025-01-31 12:00:00;1842;;;
2875;SC;2026-05-31 12:00:00;1842;;;
2876;SC;2024-06-30 12:00:00;1843;;;
2877;SC;2026-06-30 12:00:00;1843;;;
2878;SC;2024-02-29 12:00:00;1862;;;
2879;SC;2026-02-28 12:00:00;1862;;;
2880;SC;2026-03-31 12:00:00;1862;;;
2881;SC;2024-06-30 12:00:00;1863;;;
2882;SC;2026-06-30 12:00:00;1863;;;
2883;SC;2023-09-30 12:00:00;1864;;;
2884;SC;2025-09-30 12:00:00;1864;;;
2885;SC;2024-04-30 12:00:00;1883;;;
2886;SC;2026-04-30 12:00:00;1883;;;
2887;SC;2024-06-30 12:00:00;1884;;;
2888;SC;2026-06-30 12:00:00;1884;;;
2889;SC;2024-04-30 12:00:00;1901;;;
2890;SC;2026-04-30 12:00:00;1901;;;
2891;SC;2024-06-30 12:00:00;1902;;;
2892;SC;2026-06-30 12:00:00;1902;;;
2893;SC;2024-08-31 12:00:00;1916;;;
2894;SC;2026-08-31 12:00:00;1916;;;
2895;SC;2024-06-30 12:00:00;1917;;;
2896;SC;2026-06-30 12:00:00;1917;;;
2897;SC;2024-01-31 12:00:00;1930;;;
2898;SC;2026-01-31 12:00:00;1930;;;
2899;SC;2024-01-31 12:00:00;1931;;;
2900;SC;2026-01-31 12:00:00;1931;;;
2901;SC;2024-06-30 12:00:00;1945;;;
2902;SC;2026-06-30 12:00:00;1945;;;
2903;SC;2024-01-31 12:00:00;1958;;;
2904;SC;2026-01-31 12:00:00;1958;;;
2905;SC;2024-01-31 12:00:00;1959;;;
2906;SC;2026-01-31 12:00:00;1959;;;
2907;SC;2024-06-30 12:00:00;1960;;;
2908;SC;2026-03-31 12:00:00;1960;;;
2909;SC;2024-08-31 12:00:00;1974;;;
2910;SC;2026-03-31 12:00:00;1974;;;
2911;SC;2024-06-30 12:00:00;1975;;;
2912;SC;2024-11-30 12:00:00;1975;;;
2913;SC;2024-06-30 12:00:00;1976;;;
2914;SC;2026-06-30 12:00:00;1976;;;
2915;SC;2024-06-30 12:00:00;1993;;;
2916;SC;2026-06-30 12:00:00;1993;;;
2917;SC;2024-01-31 12:00:00;2017;;;
2918;SC;2026-01-31 12:00:00;2017;;;
2919;SC;2026-01-31 12:00:00;2017;;;
2920;SC;2024-12-31 12:00:00;2018;;;
2921;SC;2025-03-31 12:00:00;2018;;;
2922;SC;2025-01-31 12:00:00;2032;;;
2923;SC;2026-05-31 12:00:00;2032;;;
2924;SC;2024-03-31 12:00:00;2045;;;
2925;SC;2025-03-31 12:00:00;2045;;;
2926;SC;2024-03-31 12:00:00;2046;;;
2927;SC;2025-10-31 12:00:00;2046;;;
2928;SC;2023-03-31 12:00:00;2047;;;
2929;SC;2024-11-30 12:00:00;2047;;;
2930;SC;2025-01-31 12:00:00;2063;;;
2931;SC;2026-05-31 12:00:00;2063;;;
2932;SC;2023-09-30 12:00:00;2075;;;
2933;SC;2025-10-31 12:00:00;2075;;;
2934;SC;2025-01-31 12:00:00;2089;;;
2935;SC;2023-10-31 12:00:00;2090;;;
2936;SC;2025-10-31 12:00:00;2090;;;
2937;SC;2026-05-31 12:00:00;2090;;;
2938;SC;2024-12-31 12:00:00;2102;;;
2939;SC;2025-10-31 12:00:00;2102;;;
2940;SC;2024-12-31 12:00:00;2103;;;
2941;SC;2024-06-30 12:00:00;2104;;;
2942;SC;2026-06-30 12:00:00;2104;;;
2943;SC;2024-03-31 12:00:00;2117;;;
2944;SC;2025-03-31 12:00:00;2117;;;
2945;SC;2024-06-30 12:00:00;2118;;;
2946;SC;2026-07-31 12:00:00;2118;;;
2947;SC;2024-01-31 12:00:00;2132;;;
2948;SC;2026-01-31 12:00:00;2132;;;
2949;SC;2024-03-31 12:00:00;2133;;;
2950;SC;2025-12-31 12:00:00;2133;;;
2951;SC;2023-06-30 12:00:00;2147;;;
2952;SC;2025-06-30 12:00:00;2147;;;
2953;SC;2026-05-31 12:00:00;2147;;;
2954;SC;2023-06-30 12:00:00;2148;;;
2955;SC;2025-06-30 12:00:00;2148;;;
2956;SC;2024-06-30 12:00:00;2161;;;
2957;SC;2026-06-30 12:00:00;2161;;;
2958;SC;2023-05-31 12:00:00;2162;;;
2959;SC;2025-05-31 12:00:00;2162;;;
2960;SC;2024-07-31 12:00:00;2173;;;
2961;SC;2026-04-30 12:00:00;2173;;;
2962;SC;2023-05-31 12:00:00;2174;;;
2963;SC;2025-05-31 12:00:00;2174;;;
2964;SC;2026-05-31 12:00:00;2174;;;
2965;SC;2024-06-30 12:00:00;2186;;;
2966;SC;2026-06-30 12:00:00;2186;;;
2967;SC;2023-05-31 12:00:00;2187;;;
2968;SC;2025-05-31 12:00:00;2187;;;
2969;SC;2026-05-31 12:00:00;2187;;;
2970;SC;2024-03-31 12:00:00;2188;;;
2971;SC;2026-03-31 12:00:00;2188;;;
2972;SC;2023-12-31 12:00:00;2198;;;
2973;SC;2025-03-31 12:00:00;2198;;;
2974;SC;2023-02-28 12:00:00;2207;;;
2975;SC;2025-02-28 12:00:00;2207;;;
2976;SC;2026-05-31 12:00:00;2207;;;
2977;SC;2023-05-31 12:00:00;2218;;;
2978;SC;2025-04-30 12:00:00;2218;;;
2979;SC;2023-03-31 12:00:00;2219;;;
2980;SC;2024-11-30 12:00:00;2219;;;
2981;SC;2023-06-30 12:00:00;2220;;;
2982;SC;2025-06-30 12:00:00;2220;;;
2983;SC;2024-12-31 12:00:00;2221;;;
2984;SC;2025-12-31 12:00:00;2221;;;
2985;SC;2024-03-31 12:00:00;2222;;;
2986;SC;2025-06-30 12:00:00;2222;;;
2987;SC;2023-11-30 12:00:00;2223;;;
2988;SC;2025-11-30 12:00:00;2223;;;
2989;SC;2023-02-28 12:00:00;2224;;;
2990;SC;2024-10-31 12:00:00;2224;;;
2991;SC;2023-10-31 12:00:00;2225;;;
2992;SC;2025-10-31 12:00:00;2225;;;
2993;SC;2023-12-31 12:00:00;2226;;;
2994;SC;2025-12-31 12:00:00;2226;;;
2995;SC;2024-06-30 12:00:00;2227;;;
2996;SC;2025-11-30 12:00:00;2227;;;
2997;SC;2024-01-31 12:00:00;2228;;;
2998;SC;2026-01-31 12:00:00;2228;;;
2999;SC;2024-02-29 12:00:00;2229;;;
3000;SC;2025-10-31 12:00:00;2229;;;
3001;SC;2024-03-31 12:00:00;2239;;;
3002;SC;2026-03-31 12:00:00;2239;;;
3003;SC;2024-06-30 12:00:00;2240;;;
3004;SC;2026-06-30 12:00:00;2240;;;
3005;SC;2024-06-30 12:00:00;2241;;;
3006;SC;2026-06-30 12:00:00;2241;;;
3007;SC;2024-03-31 12:00:00;2242;;;
3008;SC;2026-03-31 12:00:00;2242;;;
3009;SC;2024-03-31 12:00:00;2255;;;
3010;SC;2025-06-30 12:00:00;2255;;;
3011;SC;2024-09-30 12:00:00;2256;;;
3012;SC;2024-03-31 12:00:00;2257;;;
3013;SC;2026-03-31 12:00:00;2257;;;
3014;SC;2024-06-30 12:00:00;2258;;;
3015;SC;2026-02-28 12:00:00;2258;;;
3016;SC;2024-03-31 12:00:00;2259;;;
3017;SC;2025-10-31 12:00:00;2259;;;
3018;SC;2024-06-30 12:00:00;2261;;;
3019;SC;2026-03-31 12:00:00;2261;;;
3020;SC;2024-06-30 12:00:00;2262;;;
3021;SC;2026-01-31 12:00:00;2262;;;
3022;SC;2024-03-31 12:00:00;2281;;;
3023;SC;2026-03-31 12:00:00;2281;;;
3024;SC;2024-06-30 12:00:00;2282;;;
3025;SC;2026-06-30 12:00:00;2282;;;
3026;SC;2024-06-30 12:00:00;2283;;;
3027;SC;2025-10-31 12:00:00;2283;;;
3028;SC;2024-03-31 12:00:00;2284;;;
3029;SC;2025-11-30 12:00:00;2284;;;
3030;SC;2024-01-31 12:00:00;2285;;;
3031;SC;2025-10-31 12:00:00;2285;;;
3032;SC;2024-06-30 12:00:00;2286;;;
3033;SC;2026-06-30 12:00:00;2286;;;
3034;SC;2025-01-31 12:00:00;2287;;;
3035;SC;2024-06-30 12:00:00;2288;;;
3036;SC;2026-06-30 12:00:00;2288;;;
3037;SC;2024-03-31 12:00:00;2289;;;
3038;SC;2026-03-31 12:00:00;2289;;;
3039;SC;2024-05-31 12:00:00;2290;;;
3040;SC;2026-05-31 12:00:00;2290;;;
3041;SC;2024-06-30 12:00:00;2291;;;
3042;SC;2026-06-30 12:00:00;2291;;;
3043;SC;2024-06-30 12:00:00;2292;;;
3044;SC;2026-06-30 12:00:00;2292;;;
3045;SC;2024-06-30 12:00:00;2296;;;
3046;SC;2026-06-30 12:00:00;2296;;;
3047;SC;2024-06-30 12:00:00;2301;;;
3048;SC;2026-06-30 12:00:00;2301;;;
3049;SC;2024-06-30 12:00:00;2300;;;
3050;SC;2026-03-31 12:00:00;2300;;;
3051;SC;2024-12-31 12:00:00;2302;;;
3052;SC;2023-04-30 12:00:00;2321;;;
3053;SC;2025-04-30 12:00:00;2321;;;
3054;SC;2025-01-31 12:00:00;2322;;;
3055;SC;2026-01-31 12:00:00;2322;;;
3056;SC;2023-05-31 12:00:00;2323;;;
3057;SC;2025-05-31 12:00:00;2323;;;
3058;SC;2026-02-28 12:00:00;2323;;;
3059;SC;2025-01-31 12:00:00;2324;;;
3060;SC;2026-01-31 12:00:00;2324;;;
3061;SC;2024-12-31 12:00:00;2325;;;
3062;SC;2025-11-30 12:00:00;2325;;;
3063;SC;2025-01-31 12:00:00;2326;;;
3064;SC;2024-09-30 12:00:00;2330;;;
3065;SC;2024-11-30 12:00:00;2330;;;
3066;SC;2023-04-30 12:00:00;2333;;;
3067;SC;2025-04-30 12:00:00;2333;;;
3068;SC;2026-01-31 12:00:00;2333;;;
3069;SC;2023-01-31 12:00:00;2334;;;
3070;SC;2025-01-31 12:00:00;2334;;;
3071;SC;2023-01-31 12:00:00;2335;;;
3072;SC;2025-07-31 12:00:00;2335;;;
3073;SC;2026-01-31 12:00:00;2335;;;
3074;SC;2023-04-30 12:00:00;2338;;;
3075;SC;2025-04-30 12:00:00;2338;;;
3076;SC;2026-02-28 12:00:00;2338;;;
3077;SC;2023-01-31 12:00:00;2339;;;
3078;SC;2025-01-31 12:00:00;2339;;;
3079;SC;2023-01-31 12:00:00;2351;;;
3080;SC;2025-01-31 12:00:00;2351;;;
3081;SC;2026-02-28 12:00:00;2351;;;
3082;SC;2024-12-31 12:00:00;2352;;;
3083;SC;2025-11-30 12:00:00;2352;;;
3084;SC;2024-12-31 12:00:00;2362;;;
3085;SC;2023-01-31 12:00:00;2385;;;
3086;SC;2025-01-31 12:00:00;2385;;;
3087;SC;2026-02-28 12:00:00;2385;;;
3088;SC;2024-11-30 12:00:00;2386;;;
3089;SC;2026-02-28 12:00:00;2386;;;
3090;SC;2023-01-31 12:00:00;2387;;;
3091;SC;2025-01-31 12:00:00;2387;;;
3092;SC;2026-02-28 12:00:00;2387;;;
3093;SC;2023-09-30 12:00:00;2388;;;
3094;SC;2025-10-31 12:00:00;2388;;;
3095;SC;2023-04-30 12:00:00;2389;;;
3096;SC;2025-04-30 12:00:00;2389;;;
3097;SC;2025-09-30 12:00:00;2390;;;
3098;SC;2025-10-31 12:00:00;2390;;;
3099;SC;2024-12-31 12:00:00;2394;;;
3100;SC;2026-05-31 12:00:00;2394;;;
3101;SC;2024-12-31 12:00:00;2395;;;
3102;SC;2026-05-31 12:00:00;2395;;;
3103;SC;2024-12-31 12:00:00;2396;;;
3104;SC;2026-05-31 12:00:00;2396;;;
3105;SC;2023-06-30 12:00:00;2418;;;
3106;SC;2025-06-30 12:00:00;2418;;;
3107;SC;2024-12-31 12:00:00;2419;;;
3108;SC;2024-03-31 12:00:00;2425;;;
3109;SC;2026-03-31 12:00:00;2425;;;
3110;SC;2025-02-28 12:00:00;2426;;;
3111;SC;2024-09-30 12:00:00;2435;;;
3112;SC;2023-04-30 12:00:00;2436;;;
3113;SC;2025-04-30 12:00:00;2436;;;
3114;SC;2024-12-31 12:00:00;2444;;;
3115;SC;2026-05-31 12:00:00;2444;;;
3116;SC;2024-12-31 12:00:00;2445;;;
3117;SC;2026-05-31 12:00:00;2445;;;
3118;SC;2024-06-30 12:00:00;6930;;;
3119;SC;2026-01-31 12:00:00;6930;;;
3120;SC;2024-12-31 12:00:00;2454;;;
3121;SC;2025-12-31 12:00:00;2454;;;
3122;SC;2024-09-30 12:00:00;2455;;;
3123;SC;2026-02-28 12:00:00;2455;;;
3124;SC;2024-01-31 12:00:00;2456;;;
3125;SC;2026-01-31 12:00:00;2456;;;
3126;SC;2024-11-30 12:00:00;2464;;;
3127;SC;2026-01-31 12:00:00;2464;;;
3128;SC;2024-11-30 12:00:00;2465;;;
3129;SC;2025-10-31 12:00:00;2465;;;
