id;jeppesen_code;validity_end;user_id;category;validity_start;training_id
2623;SC;2025-06-30 12:00:00;377;;;
2624;SC;2023-05-31 12:00:00;394;;;
2625;SC;2025-05-31 12:00:00;394;;;
2626;SC;2023-04-30 12:00:00;486;;;
2627;SC;2025-04-30 12:00:00;486;;;
2628;SC;2023-05-31 12:00:00;675;;;
2629;SC;2025-05-31 12:00:00;675;;;
2630;SC;2023-05-31 12:00:00;683;;;
2631;SC;2025-05-31 12:00:00;683;;;
2632;SC;2023-04-30 12:00:00;722;;;
2633;SC;2025-03-31 12:00:00;722;;;
2634;SC;2023-05-31 12:00:00;739;;;
2635;SC;2025-05-31 12:00:00;739;;;
2636;SC;2023-04-30 12:00:00;746;;;
2637;SC;2025-04-30 12:00:00;746;;;
2638;SC;2023-04-30 12:00:00;747;;;
2639;SC;2025-04-30 12:00:00;747;;;
2640;SC;2023-11-30 12:00:00;776;;;
2641;SC;2025-11-30 12:00:00;776;;;
2642;SC;2023-06-30 12:00:00;777;;;
2643;SC;2025-06-30 12:00:00;777;;;
2644;SC;2023-04-30 12:00:00;840;;;
2645;SC;2025-04-30 12:00:00;840;;;
2646;SC;2023-11-30 12:00:00;931;;;
2647;SC;2025-11-30 12:00:00;931;;;
2648;SC;2023-05-31 12:00:00;934;;;
2649;SC;2025-05-31 12:00:00;934;;;
2650;SC;2023-04-30 12:00:00;1670;;;
2651;SC;2025-04-30 12:00:00;1670;;;
2652;SC;2023-04-30 12:00:00;1676;;;
2653;SC;2025-04-30 12:00:00;1676;;;
2654;SC;2023-07-31 12:00:00;1683;;;
2655;SC;2025-07-31 12:00:00;1683;;;
2656;SC;2023-11-30 12:00:00;1723;;;
2657;SC;2025-11-30 12:00:00;1723;;;
2658;SC;2023-03-31 12:00:00;1741;;;
2659;SC;2025-03-31 12:00:00;1741;;;
2660;SC;2023-11-30 12:00:00;1742;;;
2661;SC;2025-05-31 12:00:00;1742;;;
2662;SC;2023-06-30 12:00:00;1758;;;
2663;SC;2025-06-30 12:00:00;1758;;;
2664;SC;2023-11-30 12:00:00;1776;;;
2665;SC;2025-11-30 12:00:00;1776;;;
2666;SC;2023-07-31 12:00:00;1792;;;
2667;SC;2025-07-31 12:00:00;1792;;;
2668;SC;2023-11-30 12:00:00;1808;;;
2669;SC;2025-11-30 12:00:00;1808;;;
2670;SC;2023-06-30 12:00:00;2147;;;
2671;SC;2025-06-30 12:00:00;2147;;;
2672;SC;2023-06-30 12:00:00;2148;;;
2673;SC;2025-06-30 12:00:00;2148;;;
2674;SC;2023-05-31 12:00:00;2162;;;
2675;SC;2025-05-31 12:00:00;2162;;;
2676;SC;2023-05-31 12:00:00;2174;;;
2677;SC;2025-05-31 12:00:00;2174;;;
2678;SC;2023-05-31 12:00:00;2187;;;
2679;SC;2025-05-31 12:00:00;2187;;;
2680;SC;2023-12-31 12:00:00;2198;;;
2681;SC;2025-03-31 12:00:00;2198;;;
2682;SC;2023-05-31 12:00:00;2218;;;
2683;SC;2025-04-30 12:00:00;2218;;;
2684;SC;2023-06-30 12:00:00;2220;;;
2685;SC;2025-06-30 12:00:00;2220;;;
2686;SC;2023-11-30 12:00:00;2223;;;
2687;SC;2025-11-30 12:00:00;2223;;;
2688;SC;2023-04-30 12:00:00;2389;;;
2689;SC;2025-04-30 12:00:00;2389;;;
2690;SC;2023-06-30 12:00:00;2418;;;
2691;SC;2025-06-30 12:00:00;2418;;;
2692;SC;2023-04-30 12:00:00;2436;;;
2693;SC;2025-04-30 12:00:00;2436;;;
2694;SC;2023-06-30 12:00:00;2574;;;
2695;SC;2025-06-30 12:00:00;2574;;;
2696;SC;2024-08-31 12:00:00;205;;;
2697;SC;2025-10-31 12:00:00;205;;;
2698;SC;2024-02-29 12:00:00;236;;;
2699;SC;2025-01-31 12:00:00;236;;;
2700;SC;2024-07-31 12:00:00;304;;;
2701;SC;2025-01-31 12:00:00;304;;;
2702;SC;2024-01-31 12:00:00;468;;;
2703;SC;2025-10-31 12:00:00;468;;;
2704;SC;2024-02-29 12:00:00;706;;;
2705;SC;2025-09-30 12:00:00;706;;;
2706;SC;2024-04-30 12:00:00;1488;;;
2707;SC;2025-03-31 12:00:00;1488;;;
2708;SC;2024-12-31 12:00:00;1650;;;
2709;SC;2025-03-31 12:00:00;1650;;;
2710;SC;2024-02-29 12:00:00;1669;;;
2711;SC;2025-04-30 12:00:00;1669;;;
2712;SC;2024-04-30 12:00:00;1774;;;
2713;SC;2025-02-28 12:00:00;1774;;;
2714;SC;2024-01-31 12:00:00;1842;;;
2715;SC;2025-01-31 12:00:00;1842;;;
2716;SC;2024-12-31 12:00:00;2018;;;
2717;SC;2025-03-31 12:00:00;2018;;;
2718;SC;2024-03-31 12:00:00;2045;;;
2719;SC;2025-03-31 12:00:00;2045;;;
2720;SC;2024-03-31 12:00:00;2046;;;
2721;SC;2025-10-31 12:00:00;2046;;;
2722;SC;2024-12-31 12:00:00;2102;;;
2723;SC;2025-10-31 12:00:00;2102;;;
2724;SC;2024-03-31 12:00:00;2117;;;
2725;SC;2025-03-31 12:00:00;2117;;;
2726;SC;2024-03-31 12:00:00;2222;;;
2727;SC;2025-06-30 12:00:00;2222;;;
2728;SC;2024-02-29 12:00:00;2229;;;
2729;SC;2025-10-31 12:00:00;2229;;;
2730;SC;2024-03-31 12:00:00;2255;;;
2731;SC;2025-06-30 12:00:00;2255;;;
2732;SC;2024-03-31 12:00:00;2259;;;
2733;SC;2025-10-31 12:00:00;2259;;;
2734;SC;2025-09-30 12:00:00;2390;;;
2735;SC;2025-10-31 12:00:00;2390;;;
2736;SC;2024-01-31 12:00:00;6269;;;
2737;SC;2025-05-31 12:00:00;6269;;;
2738;SC;2024-01-31 12:00:00;6270;;;
2739;SC;2025-05-31 12:00:00;6270;;;
2740;SC;2024-03-31 12:00:00;6283;;;
2741;SC;2025-06-30 12:00:00;6283;;;
2742;SC;2024-02-29 12:00:00;6320;;;
2743;SC;2025-06-30 12:00:00;6320;;;
2744;SC;2024-02-29 12:00:00;6338;;;
2745;SC;2025-06-30 12:00:00;6338;;;
2746;SC;2024-02-29 12:00:00;6364;;;
2747;SC;2025-02-28 12:00:00;6364;;;
2748;SC;2024-02-29 12:00:00;6387;;;
2749;SC;2025-02-28 12:00:00;6387;;;
2750;SC;2024-02-29 12:00:00;6399;;;
2751;SC;2025-02-28 12:00:00;6399;;;
2752;SC;2024-02-29 12:00:00;6410;;;
2753;SC;2025-02-28 12:00:00;6410;;;
2754;SC;2024-02-29 12:00:00;6423;;;
2755;SC;2025-02-28 12:00:00;6423;;;
2756;SC;2024-06-30 12:00:00;6737;;;
2757;SC;2025-03-31 12:00:00;6737;;;
2758;SC;2024-06-30 12:00:00;6908;;;
2759;SC;2025-03-31 12:00:00;6908;;;
2760;SC;2024-06-30 12:00:00;6909;;;
2761;SC;2025-02-28 12:00:00;6909;;;
2762;SC;2024-06-30 12:00:00;6910;;;
2763;SC;2025-02-28 12:00:00;6910;;;
2764;SC;2023-10-31 12:00:00;6927;;;
2765;SC;2025-10-31 12:00:00;6927;;;
2766;SC;2023-10-31 12:00:00;6928;;;
2767;SC;2025-10-31 12:00:00;6928;;;
2768;SC;2023-10-31 12:00:00;6939;;;
2769;SC;2025-10-31 12:00:00;6939;;;
2770;SC;2023-10-31 12:00:00;6942;;;
2771;SC;2025-10-31 12:00:00;6942;;;
2772;SC;2023-10-31 12:00:00;6943;;;
2773;SC;2025-10-31 12:00:00;6943;;;
2774;SC;2025-02-28 12:00:00;6935;;;
2775;SC;2025-10-31 12:00:00;6935;;;
2776;SC;2023-10-31 12:00:00;7059;;;
2777;SC;2025-10-31 12:00:00;7059;;;
2778;SC;2023-10-31 12:00:00;6929;;;
2779;SC;2025-10-31 12:00:00;6929;;;
2780;SC;2025-10-31 12:00:00;6929;;;
2781;SC;2024-11-30 12:00:00;273;;;
2782;SC;2025-02-28 12:00:00;273;;;
2783;SC;2024-10-31 12:00:00;282;;;
2784;SC;2025-01-31 12:00:00;282;;;
2785;SC;2024-12-31 12:00:00;1710;;;
2786;SC;2025-03-31 12:00:00;1710;;;
2787;SC;2024-06-30 12:00:00;2283;;;
2788;SC;2025-10-31 12:00:00;2283;;;
2789;SC;2024-01-31 12:00:00;2285;;;
2790;SC;2025-10-31 12:00:00;2285;;;
2791;SC;2023-02-28 12:00:00;2565;;;
2792;SC;2025-02-28 12:00:00;2565;;;
2793;SC;2025-10-31 12:00:00;2565;;;
2794;SC;2024-11-30 12:00:00;2465;;;
2795;SC;2025-10-31 12:00:00;2465;;;
2796;SC;2024-12-31 12:00:00;2546;;;
2797;SC;2025-10-31 12:00:00;2546;;;
2798;SC;2023-02-28 12:00:00;832;;;
2799;SC;2023-02-28 12:00:00;832;;;
2800;SC;2025-10-31 12:00:00;832;;;
2801;SC;2025-12-31 12:00:00;7067;;;
2802;SC;2025-12-31 12:00:00;7068;;;
2803;SC;2025-11-30 12:00:00;7081;;;
2804;SC;2025-11-30 12:00:00;7082;;;
2805;SC;2025-11-30 12:00:00;7083;;;
2806;SC;2025-11-30 12:00:00;7084;;;
2807;SC;2025-11-30 12:00:00;7085;;;
2808;SC;2023-02-28 12:00:00;51;;;
2809;SC;2025-02-28 12:00:00;51;;;
2810;SC;2023-02-28 12:00:00;367;;;
2811;SC;2025-02-28 12:00:00;367;;;
2812;SC;2023-02-28 12:00:00;763;;;
2813;SC;2025-02-28 12:00:00;763;;;
2814;SC;2023-02-28 12:00:00;780;;;
2815;SC;2025-02-28 12:00:00;780;;;
2816;SC;2023-02-28 12:00:00;844;;;
2817;SC;2025-02-28 12:00:00;844;;;
2818;SC;2023-02-28 12:00:00;1709;;;
2819;SC;2025-12-31 12:00:00;1709;;;
2820;SC;2023-02-28 12:00:00;2207;;;
2821;SC;2025-02-28 12:00:00;2207;;;
2822;SC;2023-12-31 12:00:00;6938;;;
2823;SC;2025-12-31 12:00:00;6938;;;
2824;SC;2023-12-31 12:00:00;2600;;;
2825;SC;2025-12-31 12:00:00;2600;;;
2826;SC;2023-12-31 12:00:00;2601;;;
2827;SC;2025-12-31 12:00:00;2601;;;
2828;SC;2023-12-31 12:00:00;2609;;;
2829;SC;2025-12-31 12:00:00;2609;;;
2830;SC;2023-12-31 12:00:00;2615;;;
2831;SC;2025-12-31 12:00:00;2615;;;
2832;SC;2023-12-31 12:00:00;2616;;;
2833;SC;2025-12-31 12:00:00;2616;;;
2834;SC;2023-02-28 12:00:00;2854;;;
2835;SC;2025-02-28 12:00:00;2854;;;
2836;SC;2023-11-30 12:00:00;72;;;
2837;SC;2025-11-30 12:00:00;72;;;
2838;SC;2023-03-31 12:00:00;78;;;
2839;SC;2025-03-31 12:00:00;78;;;
2840;SC;2023-04-30 12:00:00;443;;;
2841;SC;2025-04-30 12:00:00;443;;;
2842;SC;2023-03-31 12:00:00;1704;;;
2843;SC;2025-03-31 12:00:00;1704;;;
2844;SC;2023-03-31 12:00:00;1717;;;
2845;SC;2025-03-31 12:00:00;1717;;;
2846;SC;2023-12-31 12:00:00;2226;;;
2847;SC;2025-12-31 12:00:00;2226;;;
2848;SC;2023-04-30 12:00:00;2321;;;
2849;SC;2025-04-30 12:00:00;2321;;;
2850;SC;2023-03-31 12:00:00;6916;;;
2851;SC;2025-03-31 12:00:00;6916;;;
2852;SC;2023-03-31 12:00:00;2575;;;
2853;SC;2025-03-31 12:00:00;2575;;;
2854;SC;2023-03-31 12:00:00;2581;;;
2855;SC;2025-03-31 12:00:00;2581;;;
2856;SC;2023-03-31 12:00:00;2582;;;
2857;SC;2025-03-31 12:00:00;2582;;;
2858;SC;2023-03-31 12:00:00;2589;;;
2859;SC;2025-03-31 12:00:00;2589;;;
2860;SC;2024-01-31 12:00:00;154;;;
2861;SC;2026-01-31 12:00:00;154;;;
2862;SC;2024-02-29 12:00:00;281;;;
2863;SC;2025-02-28 12:00:00;281;;;
2864;SC;2024-06-30 12:00:00;502;;;
2865;SC;2025-02-28 12:00:00;502;;;
2866;SC;2024-02-29 12:00:00;932;;;
2867;SC;2026-02-28 12:00:00;932;;;
2868;SC;2024-01-31 12:00:00;1392;;;
2869;SC;2026-01-31 12:00:00;1392;;;
2870;SC;2024-01-31 12:00:00;1409;;;
2871;SC;2026-01-31 12:00:00;1409;;;
2872;SC;2024-01-31 12:00:00;1931;;;
2873;SC;2026-01-31 12:00:00;1931;;;
2874;SC;2024-03-31 12:00:00;2133;;;
2875;SC;2025-12-31 12:00:00;2133;;;
2876;SC;2024-12-31 12:00:00;2221;;;
2877;SC;2025-12-31 12:00:00;2221;;;
2878;SC;2024-06-30 12:00:00;2227;;;
2879;SC;2025-11-30 12:00:00;2227;;;
2880;SC;2024-01-31 12:00:00;2228;;;
2881;SC;2026-01-31 12:00:00;2228;;;
2882;SC;2024-03-31 12:00:00;2284;;;
2883;SC;2025-11-30 12:00:00;2284;;;
2884;SC;2024-01-31 12:00:00;6252;;;
2885;SC;2026-01-31 12:00:00;6252;;;
2886;SC;2024-01-31 12:00:00;6284;;;
2887;SC;2026-01-31 12:00:00;6284;;;
2888;SC;2024-01-31 12:00:00;6307;;;
2889;SC;2026-01-31 12:00:00;6307;;;
2890;SC;2024-11-30 12:00:00;511;;;
2891;SC;2025-02-28 12:00:00;511;;;
2892;SC;2024-12-31 12:00:00;2325;;;
2893;SC;2025-11-30 12:00:00;2325;;;
2894;SC;2024-12-31 12:00:00;2352;;;
2895;SC;2025-11-30 12:00:00;2352;;;
2896;SC;2024-12-31 12:00:00;2454;;;
2897;SC;2025-12-31 12:00:00;2454;;;
2898;SC;2024-02-29 12:00:00;219;;;
2899;SC;2026-02-28 12:00:00;219;;;
2900;SC;2026-03-31 12:00:00;7064;;;
2901;SC;2026-03-31 12:00:00;7065;;;
2902;SC;2026-03-31 12:00:00;7066;;;
2903;SC;2026-01-31 12:00:00;7069;;;
2904;SC;2024-06-30 12:00:00;80;;;
2905;SC;2026-06-30 12:00:00;80;;;
2906;SC;2024-03-31 12:00:00;344;;;
2907;SC;2026-03-31 12:00:00;344;;;
2908;SC;2024-03-31 12:00:00;351;;;
2909;SC;2026-03-31 12:00:00;351;;;
2910;SC;2024-03-31 12:00:00;360;;;
2911;SC;2026-03-31 12:00:00;360;;;
2912;SC;2024-02-29 12:00:00;368;;;
2913;SC;2026-02-28 12:00:00;368;;;
2914;SC;2024-01-31 12:00:00;393;;;
2915;SC;2026-01-31 12:00:00;393;;;
2916;SC;2024-06-30 12:00:00;535;;;
2917;SC;2026-02-28 12:00:00;535;;;
2918;SC;2024-03-31 12:00:00;536;;;
2919;SC;2026-04-30 12:00:00;536;;;
2920;SC;2024-06-30 12:00:00;662;;;
2921;SC;2026-03-31 12:00:00;662;;;
2922;SC;2024-06-30 12:00:00;669;;;
2923;SC;2026-06-30 12:00:00;669;;;
2924;SC;2024-06-30 12:00:00;676;;;
2925;SC;2026-06-30 12:00:00;676;;;
2926;SC;2024-04-30 12:00:00;707;;;
2927;SC;2026-04-30 12:00:00;707;;;
2928;SC;2024-06-30 12:00:00;714;;;
2929;SC;2026-03-31 12:00:00;714;;;
2930;SC;2024-06-30 12:00:00;738;;;
2931;SC;2026-03-31 12:00:00;738;;;
2932;SC;2024-03-31 12:00:00;1408;;;
2933;SC;2026-03-31 12:00:00;1408;;;
2934;SC;2024-03-31 12:00:00;1421;;;
2935;SC;2026-03-31 12:00:00;1421;;;
2936;SC;2024-03-31 12:00:00;1422;;;
2937;SC;2026-03-31 12:00:00;1422;;;
2938;SC;2024-04-30 12:00:00;1423;;;
2939;SC;2026-04-30 12:00:00;1423;;;
2940;SC;2024-06-30 12:00:00;1542;;;
2941;SC;2026-03-31 12:00:00;1542;;;
2942;SC;2024-05-31 12:00:00;1557;;;
2943;SC;2026-05-31 12:00:00;1557;;;
2944;SC;2024-06-30 12:00:00;1572;;;
2945;SC;2026-03-31 12:00:00;1572;;;
2946;SC;2024-06-30 12:00:00;1614;;;
2947;SC;2026-06-30 12:00:00;1614;;;
2948;SC;2024-04-30 12:00:00;1841;;;
2949;SC;2026-04-30 12:00:00;1841;;;
2950;SC;2024-04-30 12:00:00;1883;;;
2951;SC;2026-04-30 12:00:00;1883;;;
2952;SC;2024-06-30 12:00:00;1884;;;
2953;SC;2026-06-30 12:00:00;1884;;;
2954;SC;2024-04-30 12:00:00;1901;;;
2955;SC;2026-04-30 12:00:00;1901;;;
2956;SC;2024-06-30 12:00:00;1960;;;
2957;SC;2026-03-31 12:00:00;1960;;;
2958;SC;2024-07-31 12:00:00;2173;;;
2959;SC;2026-04-30 12:00:00;2173;;;
2960;SC;2024-03-31 12:00:00;2188;;;
2961;SC;2026-03-31 12:00:00;2188;;;
2962;SC;2024-03-31 12:00:00;2239;;;
2963;SC;2026-03-31 12:00:00;2239;;;
2964;SC;2024-03-31 12:00:00;2242;;;
2965;SC;2026-03-31 12:00:00;2242;;;
2966;SC;2024-03-31 12:00:00;2257;;;
2967;SC;2026-03-31 12:00:00;2257;;;
2968;SC;2024-06-30 12:00:00;2258;;;
2969;SC;2026-02-28 12:00:00;2258;;;
2970;SC;2024-06-30 12:00:00;2261;;;
2971;SC;2026-03-31 12:00:00;2261;;;
2972;SC;2024-03-31 12:00:00;2281;;;
2973;SC;2026-03-31 12:00:00;2281;;;
2974;SC;2024-06-30 12:00:00;2282;;;
2975;SC;2026-06-30 12:00:00;2282;;;
2976;SC;2024-03-31 12:00:00;2289;;;
2977;SC;2026-03-31 12:00:00;2289;;;
2978;SC;2024-05-31 12:00:00;2290;;;
2979;SC;2026-05-31 12:00:00;2290;;;
2980;SC;2024-01-31 12:00:00;6282;;;
2981;SC;2026-01-31 12:00:00;6282;;;
2982;SC;2024-01-31 12:00:00;6296;;;
2983;SC;2026-01-31 12:00:00;6296;;;
2984;SC;2024-02-29 12:00:00;6334;;;
2985;SC;2026-02-28 12:00:00;6334;;;
2986;SC;2024-02-29 12:00:00;6335;;;
2987;SC;2026-02-28 12:00:00;6335;;;
2988;SC;2024-02-29 12:00:00;6336;;;
2989;SC;2026-02-28 12:00:00;6336;;;
2990;SC;2024-02-29 12:00:00;6337;;;
2991;SC;2026-02-28 12:00:00;6337;;;
2992;SC;2024-02-29 12:00:00;6376;;;
2993;SC;2026-02-28 12:00:00;6376;;;
2994;SC;2024-03-31 12:00:00;6913;;;
2995;SC;2026-03-31 12:00:00;6913;;;
2996;SC;2023-01-31 12:00:00;235;;;
2997;SC;2024-03-31 12:00:00;235;;;
2998;SC;2026-03-31 12:00:00;235;;;
2999;SC;2023-02-28 12:00:00;242;;;
3000;SC;2024-03-31 12:00:00;242;;;
3001;SC;2026-03-31 12:00:00;242;;;
3002;SC;2023-01-31 12:00:00;2351;;;
3003;SC;2025-01-31 12:00:00;2351;;;
3004;SC;2026-02-28 12:00:00;2351;;;
3005;SC;2024-07-31 12:00:00;484;;;
3006;SC;2026-03-31 12:00:00;484;;;
3007;SC;2024-11-30 12:00:00;2386;;;
3008;SC;2026-02-28 12:00:00;2386;;;
3009;SC;2024-09-30 12:00:00;2455;;;
3010;SC;2026-02-28 12:00:00;2455;;;
3011;SC;2024-11-30 12:00:00;2464;;;
3012;SC;2026-01-31 12:00:00;2464;;;
3013;SC;2024-06-30 12:00:00;2501;;;
3014;SC;2026-06-30 12:00:00;2501;;;
3015;SC;2023-01-31 12:00:00;2385;;;
3016;SC;2025-01-31 12:00:00;2385;;;
3017;SC;2026-02-28 12:00:00;2385;;;
3018;SC;2023-01-31 12:00:00;2387;;;
3019;SC;2025-01-31 12:00:00;2387;;;
3020;SC;2026-02-28 12:00:00;2387;;;
3021;SC;2025-05-31 12:00:00;7079;;;
3022;SC;2026-02-28 12:00:00;7079;;;
3023;SC;2025-05-31 12:00:00;7080;;;
3024;SC;2026-02-28 12:00:00;7080;;;
3025;SC;2025-02-28 12:00:00;7087;;;
3026;SC;2026-02-28 12:00:00;7087;;;
3027;SC;2023-11-30 12:00:00;433;;;
3028;SC;2025-11-30 12:00:00;433;;;
3029;SC;2026-02-28 12:00:00;433;;;
3030;SC;2023-05-31 12:00:00;2323;;;
3031;SC;2025-05-31 12:00:00;2323;;;
3032;SC;2026-02-28 12:00:00;2323;;;
3033;SC;2023-04-30 12:00:00;2338;;;
3034;SC;2025-04-30 12:00:00;2338;;;
3035;SC;2026-02-28 12:00:00;2338;;;
3036;SC;2023-10-31 12:00:00;7086;;;
3037;SC;2025-10-31 12:00:00;7086;;;
3038;SC;2026-02-28 12:00:00;7086;;;
3039;SC;2024-06-30 12:00:00;1535;;;
3040;SC;2026-03-31 12:00:00;1535;;;
3041;SC;2024-06-30 12:00:00;1825;;;
3042;SC;2026-03-31 12:00:00;1825;;;
3043;SC;2024-06-30 12:00:00;2300;;;
3044;SC;2026-03-31 12:00:00;2300;;;
3045;SC;2024-06-30 12:00:00;2482;;;
3046;SC;2026-03-31 12:00:00;2482;;;
3047;SC;2024-12-31 12:00:00;2566;;;
3048;SC;2026-03-31 12:00:00;2566;;;
3049;SC;2024-12-31 12:00:00;7074;;;
3050;SC;2026-03-31 12:00:00;7074;;;
3051;SC;2024-12-31 12:00:00;7075;;;
3052;SC;2026-03-31 12:00:00;7075;;;
3053;SC;2024-07-31 12:00:00;434;;;
3054;SC;2026-03-31 12:00:00;434;;;
3055;SC;2024-08-31 12:00:00;1974;;;
3056;SC;2026-03-31 12:00:00;1974;;;
3057;SC;2024-12-31 12:00:00;2537;;;
3058;SC;2026-03-31 12:00:00;2537;;;
3059;SC;2024-12-31 12:00:00;2556;;;
3060;SC;2026-03-31 12:00:00;2556;;;
3061;SC;2024-12-31 12:00:00;2573;;;
3062;SC;2026-03-31 12:00:00;2573;;;
3063;SC;2024-11-30 12:00:00;7073;;;
3064;SC;2026-03-31 12:00:00;7073;;;
3065;SC;2025-02-28 12:00:00;7088;;;
3066;SC;2026-03-31 12:00:00;7088;;;
3067;SC;2023-11-30 12:00:00;459;;;
3068;SC;2025-11-30 12:00:00;459;;;
3069;SC;2026-03-31 12:00:00;459;;;
3070;SC;2023-08-31 12:00:00;2474;;;
3071;SC;2025-05-31 12:00:00;2474;;;
3072;SC;2026-03-31 12:00:00;2474;;;
3073;SC;2024-02-29 12:00:00;1862;;;
3074;SC;2026-02-28 12:00:00;1862;;;
3075;SC;2026-03-31 12:00:00;1862;;;
3076;SC;2024-01-31 12:00:00;204;;;
3077;SC;2026-01-31 12:00:00;204;;;
3078;SC;2024-02-29 12:00:00;401;;;
3079;SC;2026-02-28 12:00:00;401;;;
3080;SC;2024-03-31 12:00:00;1441;;;
3081;SC;2026-03-31 12:00:00;1441;;;
3082;SC;2024-02-29 12:00:00;1504;;;
3083;SC;2026-02-28 12:00:00;1504;;;
3084;SC;2024-01-31 12:00:00;1517;;;
3085;SC;2026-01-31 12:00:00;1517;;;
3086;SC;2024-01-31 12:00:00;1703;;;
3087;SC;2026-01-31 12:00:00;1703;;;
3088;SC;2024-02-29 12:00:00;1716;;;
3089;SC;2026-02-28 12:00:00;1716;;;
3090;SC;2024-01-31 12:00:00;1930;;;
3091;SC;2026-01-31 12:00:00;1930;;;
3092;SC;2024-01-31 12:00:00;1958;;;
3093;SC;2026-01-31 12:00:00;1958;;;
3094;SC;2024-01-31 12:00:00;1959;;;
3095;SC;2026-01-31 12:00:00;1959;;;
3096;SC;2024-01-31 12:00:00;2456;;;
3097;SC;2026-01-31 12:00:00;2456;;;
3098;SC;2024-01-31 12:00:00;2481;;;
3099;SC;2026-01-31 12:00:00;2481;;;
3100;SC;2024-02-29 12:00:00;2855;;;
3101;SC;2026-02-28 12:00:00;2855;;;
3102;SC;2024-02-29 12:00:00;6365;;;
3103;SC;2026-02-28 12:00:00;6365;;;
3104;SC;2024-12-31 12:00:00;7076;;;
3105;SC;2026-01-31 12:00:00;7076;;;
3106;SC;2024-11-30 12:00:00;7077;;;
3107;SC;2026-01-31 12:00:00;7077;;;
3108;SC;2025-02-28 12:00:00;6936;;;
3109;SC;2026-01-31 12:00:00;6936;;;
3110;SC;2025-02-28 12:00:00;7078;;;
3111;SC;2026-01-31 12:00:00;7078;;;
3112;SC;2023-04-30 12:00:00;1690;;;
3113;SC;2025-01-31 12:00:00;1690;;;
3114;SC;2026-01-31 12:00:00;1690;;;
3115;SC;2023-04-30 12:00:00;1724;;;
3116;SC;2025-04-30 12:00:00;1724;;;
3117;SC;2026-01-31 12:00:00;1724;;;
3118;SC;2023-11-30 12:00:00;1718;;;
3119;SC;2025-11-30 12:00:00;1718;;;
3120;SC;2026-01-31 12:00:00;1718;;;
3121;SC;2024-01-31 12:00:00;2017;;;
3122;SC;2026-01-31 12:00:00;2017;;;
3123;SC;2026-01-31 12:00:00;2017;;;
3124;SC;2024-01-31 12:00:00;249;;;
3125;SC;2026-01-31 12:00:00;249;;;
3126;SC;2024-02-29 12:00:00;369;;;
3127;SC;2026-02-28 12:00:00;369;;;
3128;SC;2024-01-31 12:00:00;2132;;;
3129;SC;2026-01-31 12:00:00;2132;;;
3130;SC;2024-06-30 12:00:00;2262;;;
3131;SC;2026-01-31 12:00:00;2262;;;
3132;SC;2024-03-31 12:00:00;2425;;;
3133;SC;2026-03-31 12:00:00;2425;;;
3134;SC;2024-06-30 12:00:00;6930;;;
3135;SC;2026-01-31 12:00:00;6930;;;
3136;SC;2024-01-31 12:00:00;2475;;;
3137;SC;2026-01-31 12:00:00;2475;;;
3138;SC;2024-01-31 12:00:00;6236;;;
3139;SC;2026-01-31 12:00:00;6236;;;
3140;SC;2024-01-31 12:00:00;6351;;;
3141;SC;2026-01-31 12:00:00;6351;;;
3142;SC;2025-01-31 12:00:00;2322;;;
3143;SC;2026-01-31 12:00:00;2322;;;
3144;SC;2025-01-31 12:00:00;2324;;;
3145;SC;2026-01-31 12:00:00;2324;;;
3146;SC;2023-01-31 12:00:00;2335;;;
3147;SC;2025-07-31 12:00:00;2335;;;
3148;SC;2026-01-31 12:00:00;2335;;;
3149;SC;2023-04-30 12:00:00;2333;;;
3150;SC;2025-04-30 12:00:00;2333;;;
3151;SC;2026-01-31 12:00:00;2333;;;
3152;SC;2023-11-30 12:00:00;1740;;;
3153;SC;2025-04-30 12:00:00;1740;;;
3154;SC;2025-12-31 12:00:00;1740;;;
3155;DG;2023-06-30 12:00:00;6915;;;
3156;DG;2024-12-31 12:00:00;124;;;
3157;DG;2024-10-31 12:00:00;139;;;
3158;DG;2024-12-31 12:00:00;155;;;
3159;DG;2024-11-30 12:00:00;212;;;
3160;DG;2025-01-31 12:00:00;359;;;
3161;DG;2024-12-31 12:00:00;476;;;
3162;DG;2024-12-31 12:00:00;477;;;
3163;DG;2024-12-31 12:00:00;509;;;
3164;DG;2024-11-30 12:00:00;755;;;
3165;DG;2024-12-31 12:00:00;1682;;;
3166;DG;2025-01-31 12:00:00;2032;;;
3167;DG;2025-01-31 12:00:00;2089;;;
3168;DG;2024-12-31 12:00:00;2326;;;
3169;DG;2024-12-31 12:00:00;2334;;;
3170;DG;2024-11-30 12:00:00;2362;;;
3171;DG;2024-12-31 12:00:00;2396;;;
3172;DG;2024-11-30 12:00:00;2526;;;
3173;DG;2024-11-30 12:00:00;2527;;;
3174;DG;2024-11-30 12:00:00;2528;;;
3175;DG;2024-11-30 12:00:00;2536;;;
3176;DG;2024-09-30 12:00:00;6917;;;
3177;DG;2024-09-30 12:00:00;6918;;;
3178;DG;2024-09-30 12:00:00;6919;;;
3179;DG;2024-09-30 12:00:00;6920;;;
3180;DG;2024-09-30 12:00:00;6921;;;
3181;DG;2024-09-30 12:00:00;6922;;;
3182;DG;2024-09-30 12:00:00;6923;;;
3183;DG;2024-01-31 12:00:00;419;;;
3184;DG;2024-11-30 12:00:00;419;;;
3185;DG;2023-01-31 12:00:00;933;;;
3186;DG;2025-01-31 12:00:00;933;;;
