id;jeppesenCode;category;validityStart;validityEnd;userId;trainingId;createdDate;lastModifiedDate;employeeNumber
2180;CHL;;;2024-05-31 12:00:00;1791;;;;12550
2181;CHL;;;2024-11-30 12:00:00;1791;;;;12550
2182;CHL;;;2024-06-30 12:00:00;2227;;;;12630
2183;CHL;;;2024-06-30 12:00:00;2284;;;;12649
2184;CHL;;;2024-06-30 12:00:00;2325;;;;12720
2185;CHL;;;2024-06-30 12:00:00;2352;;;;12729
2186;CHL;;;2021-09-30 12:00:00;139;;;;7292
2187;CHL;;;2022-03-31 12:00:00;139;;;;7292
2188;CHL;;;2022-09-30 12:00:00;139;;;;7292
2189;CHL;;;2023-03-31 12:00:00;139;;;;7292
2190;CHL;;;2023-09-30 12:00:00;139;;;;7292
2191;CHL;;;2024-03-31 12:00:00;139;;;;7292
2192;CHL;;;2024-09-30 12:00:00;139;;;;7292
2193;CHL;;;2023-09-30 12:00:00;281;;;;8220
2194;CHL;;;2024-03-31 12:00:00;281;;;;8220
2195;CHL;;;2024-09-30 12:00:00;281;;;;8220
2196;CHL;;;2024-05-31 12:00:00;2046;;;;12590
2197;CHL;;;2024-11-30 12:00:00;2046;;;;12590
2198;CHL;;;2024-05-31 12:00:00;2283;;;;12648
2199;CHL;;;2024-11-30 12:00:00;2283;;;;12648
2200;CHL;;;2024-08-31 12:00:00;7076;;;;44718
2201;CHL;;;2024-08-31 12:00:00;7078;;;;44767
2202;CHL;;;2024-09-30 12:00:00;7079;;;;44788
2203;CHL;;;2024-09-30 12:00:00;7080;;;;44789
2204;CHL;;;2021-10-31 12:00:00;1505;;;;12305
2205;CHL;;;2022-04-30 12:00:00;1505;;;;12305
2206;CHL;;;2022-10-31 12:00:00;1505;;;;12305
2207;CHL;;;2023-04-30 12:00:00;1505;;;;12305
2208;CHL;;;2023-10-31 12:00:00;1505;;;;12305
2209;CHL;;;2024-04-30 12:00:00;1505;;;;12305
2210;CHL;;;2024-10-31 12:00:00;1505;;;;12305
2211;CHL;;;2022-03-31 12:00:00;6916;;;;22222
2212;CHL;;;2022-06-30 12:00:00;6916;;;;22222
2213;CHL;;;2022-12-31 12:00:00;6916;;;;22222
2214;CHL;;;2023-06-30 12:00:00;6916;;;;22222
2215;CHL;;;2023-12-31 12:00:00;6916;;;;22222
2216;CHL;;;2024-06-30 12:00:00;6916;;;;22222
2217;CHL;;;2024-12-31 12:00:00;6916;;;;22222
2218;CHL;;;2023-12-31 12:00:00;2832;;;;22575
2219;CHL;;;2024-06-30 12:00:00;2832;;;;22575
2220;CHL;;;2024-09-30 12:00:00;2832;;;;22575
2221;CHL;;;2022-09-30 12:00:00;6334;;;;44211
2222;CHL;;;2023-03-31 12:00:00;6334;;;;44211
2223;CHL;;;2023-09-30 12:00:00;6334;;;;44211
2224;CHL;;;2024-03-31 12:00:00;6334;;;;44211
2225;CHL;;;2024-09-30 12:00:00;6334;;;;44211
2226;CHL;;;2024-05-31 12:00:00;7083;;;;44792
2227;CHL;;;2024-11-30 12:00:00;7083;;;;44792
2228;CHL;;;2021-09-30 12:00:00;780;;;;9411
2229;CHL;;;2022-03-31 12:00:00;780;;;;9411
2230;CHL;;;2022-09-30 12:00:00;780;;;;9411
2231;CHL;;;2023-03-31 12:00:00;780;;;;9411
2232;CHL;;;2023-09-30 12:00:00;780;;;;9411
2233;CHL;;;2024-03-31 12:00:00;780;;;;9411
2234;CHL;;;2024-09-30 12:00:00;780;;;;9411
2235;CHL;;;2023-12-31 12:00:00;2795;;;;22566
2236;CHL;;;2024-03-31 12:00:00;2795;;;;22566
2237;CHL;;;2024-09-30 12:00:00;2795;;;;22566
2238;CHL;;;2023-09-30 12:00:00;6423;;;;44224
2239;CHL;;;2024-03-31 12:00:00;6423;;;;44224
2240;CHL;;;2024-09-30 12:00:00;6423;;;;44224
2241;CHL;;;2023-09-30 12:00:00;7060;;;;44693
2242;CHL;;;2024-03-31 12:00:00;7060;;;;44693
2243;CHL;;;2024-09-30 12:00:00;7060;;;;44693
2244;CHL;;;2021-10-31 12:00:00;401;;;;8367
2245;CHL;;;2022-04-30 12:00:00;401;;;;8367
2246;CHL;;;2022-10-31 12:00:00;401;;;;8367
2247;CHL;;;2023-04-30 12:00:00;401;;;;8367
2248;CHL;;;2023-10-31 12:00:00;401;;;;8367
2249;CHL;;;2024-04-30 12:00:00;401;;;;8367
2250;CHL;;;2024-10-31 12:00:00;401;;;;8367
2251;CHL;;;2021-12-31 12:00:00;706;;;;8977
2252;CHL;;;2022-06-30 12:00:00;706;;;;8977
2253;CHL;;;2022-12-31 12:00:00;706;;;;8977
2254;CHL;;;2024-03-31 12:00:00;706;;;;8977
2255;CHL;;;2024-09-30 12:00:00;706;;;;8977
2256;CHL;;;2022-01-31 12:00:00;924;;;;9896
2257;CHL;;;2022-07-31 12:00:00;924;;;;9896
2258;CHL;;;2023-01-31 12:00:00;924;;;;9896
2259;CHL;;;2023-07-31 12:00:00;924;;;;9896
2260;CHL;;;2024-01-31 12:00:00;924;;;;9896
2261;CHL;;;2024-08-31 12:00:00;924;;;;9896
2262;CHL;;;2021-10-31 12:00:00;1742;;;;12544
2263;CHL;;;2022-04-30 12:00:00;1742;;;;12544
2264;CHL;;;2022-10-31 12:00:00;1742;;;;12544
2265;CHL;;;2023-04-30 12:00:00;1742;;;;12544
2266;CHL;;;2023-10-31 12:00:00;1742;;;;12544
2267;CHL;;;2024-04-30 12:00:00;1742;;;;12544
2268;CHL;;;2024-10-31 12:00:00;1742;;;;12544
2269;CHL;;;2021-12-31 12:00:00;2302;;;;12710
2270;CHL;;;2022-06-30 12:00:00;2302;;;;12710
2271;CHL;;;2022-12-31 12:00:00;2302;;;;12710
2272;CHL;;;2023-06-30 12:00:00;2302;;;;12710
2273;CHL;;;2023-12-31 12:00:00;2302;;;;12710
2274;CHL;;;2024-06-30 12:00:00;2302;;;;12710
2275;CHL;;;2024-12-31 12:00:00;2302;;;;12710
2276;CHL;;;2022-02-28 12:00:00;2574;;;;22107
2277;CHL;;;2022-08-31 12:00:00;2574;;;;22107
2278;CHL;;;2022-11-30 12:00:00;2574;;;;22107
2279;CHL;;;2023-05-31 12:00:00;2574;;;;22107
2280;CHL;;;2023-11-30 12:00:00;2574;;;;22107
2281;CHL;;;2024-05-31 12:00:00;2574;;;;22107
2282;CHL;;;2024-11-30 12:00:00;2574;;;;22107
2283;CHL;;;2024-07-31 12:00:00;7069;;;;22932
2284;CHL;;;2023-04-30 12:00:00;6919;;;;44467
2285;CHL;;;2023-10-31 12:00:00;6919;;;;44467
2286;CHL;;;2024-04-30 12:00:00;6919;;;;44467
2287;CHL;;;2024-10-31 12:00:00;6919;;;;44467
2288;CHL;;;2023-04-30 12:00:00;6921;;;;44469
2289;CHL;;;2023-07-31 12:00:00;6921;;;;44469
2290;CHL;;;2024-01-31 12:00:00;6921;;;;44469
2291;CHL;;;2024-07-31 12:00:00;6921;;;;44469
2292;CHL;;;2021-08-31 12:00:00;367;;;;8355
2293;CHL;;;2022-02-28 12:00:00;367;;;;8355
2294;CHL;;;2022-08-31 12:00:00;367;;;;8355
2295;CHL;;;2023-02-28 12:00:00;367;;;;8355
2296;CHL;;;2023-08-31 12:00:00;367;;;;8355
2297;CHL;;;2024-02-29 12:00:00;367;;;;8355
2298;CHL;;;2024-08-31 12:00:00;367;;;;8355
2299;CHL;;;2021-10-31 12:00:00;1542;;;;12315
2300;CHL;;;2022-04-30 12:00:00;1542;;;;12315
2301;CHL;;;2022-10-31 12:00:00;1542;;;;12315
2302;CHL;;;2023-04-30 12:00:00;1542;;;;12315
2303;CHL;;;2023-10-31 12:00:00;1542;;;;12315
2304;CHL;;;2024-04-30 12:00:00;1542;;;;12315
2305;CHL;;;2024-10-31 12:00:00;1542;;;;12315
2306;CHL;;;2021-12-31 12:00:00;2281;;;;12646
2307;CHL;;;2022-06-30 12:00:00;2281;;;;12646
2308;CHL;;;2022-12-31 12:00:00;2281;;;;12646
2309;CHL;;;2023-06-30 12:00:00;2281;;;;12646
2310;CHL;;;2023-09-30 12:00:00;2281;;;;12646
2311;CHL;;;2024-03-31 12:00:00;2281;;;;12646
2312;CHL;;;2024-09-30 12:00:00;2281;;;;12646
2313;CHL;;;2023-12-31 12:00:00;6934;;;;22709
2314;CHL;;;2024-06-30 12:00:00;6934;;;;22709
2315;CHL;;;2024-09-30 12:00:00;6934;;;;22709
2316;CHL;;;2024-01-31 12:00:00;6914;;;;22714
2317;CHL;;;2024-03-31 12:00:00;6914;;;;22714
2318;CHL;;;2024-09-30 12:00:00;6914;;;;22714
2319;CHL;;;2022-02-28 12:00:00;1408;;;;12289
2320;CHL;;;2022-08-31 12:00:00;1408;;;;12289
2321;CHL;;;2022-10-31 12:00:00;1408;;;;12289
2322;CHL;;;2023-04-30 12:00:00;1408;;;;12289
2323;CHL;;;2023-10-31 12:00:00;1408;;;;12289
2324;CHL;;;2024-04-30 12:00:00;1408;;;;12289
2325;CHL;;;2024-10-31 12:00:00;1408;;;;12289
2326;CHL;;;2023-10-31 12:00:00;1650;;;;12509
2327;CHL;;;2024-04-30 12:00:00;1650;;;;12509
2328;CHL;;;2024-10-31 12:00:00;1650;;;;12509
2329;CHL;;;2022-02-28 12:00:00;2527;;;;13187
2330;CHL;;;2022-05-31 12:00:00;2527;;;;13187
2331;CHL;;;2022-11-30 12:00:00;2527;;;;13187
2332;CHL;;;2023-05-31 12:00:00;2527;;;;13187
2333;CHL;;;2023-11-30 12:00:00;2527;;;;13187
2334;CHL;;;2024-05-31 12:00:00;2527;;;;13187
2335;CHL;;;2024-11-30 12:00:00;2527;;;;13187
2336;CHL;;;2022-02-28 12:00:00;2528;;;;13188
2337;CHL;;;2022-08-31 12:00:00;2528;;;;13188
2338;CHL;;;2022-11-30 12:00:00;2528;;;;13188
2339;CHL;;;2023-05-31 12:00:00;2528;;;;13188
2340;CHL;;;2023-11-30 12:00:00;2528;;;;13188
2341;CHL;;;2024-05-31 12:00:00;2528;;;;13188
2342;CHL;;;2024-11-30 12:00:00;2528;;;;13188
2343;CHL;;;2024-08-31 12:00:00;6936;;;;44539
2344;CHL;;;2024-08-31 12:00:00;7077;;;;44762
2345;SC;;;2023-06-30 12:00:00;6915;;;;22106
2346;SC;;;2024-05-31 12:00:00;50;;;;5053
2347;SC;;;2024-06-30 12:00:00;57;;;;5712
2348;SC;;;2024-06-30 12:00:00;79;;;;6439
2349;SC;;;2024-06-30 12:00:00;88;;;;6441
2350;SC;;;2024-11-30 12:00:00;90;;;;6444
2351;SC;;;2024-10-31 12:00:00;130;;;;7287
2352;SC;;;2024-06-30 12:00:00;148;;;;7297
2353;SC;;;2024-07-31 12:00:00;243;;;;7821
2354;SC;;;2024-07-31 12:00:00;248;;;;7822
2355;SC;;;2024-10-31 12:00:00;298;;;;8224
2356;SC;;;2025-01-31 12:00:00;359;;;;8326
2357;SC;;;2024-06-30 12:00:00;386;;;;8362
2358;SC;;;2024-06-30 12:00:00;426;;;;8679
2359;SC;;;2024-06-30 12:00:00;442;;;;8685
2360;SC;;;2024-06-30 12:00:00;460;;;;8694
2361;SC;;;2024-12-31 12:00:00;476;;;;8716
2362;SC;;;2024-06-30 12:00:00;485;;;;8723
2363;SC;;;2024-06-30 12:00:00;519;;;;8735
2364;SC;;;2024-06-30 12:00:00;684;;;;8969
2365;SC;;;2024-07-31 12:00:00;685;;;;8970
2366;SC;;;2024-07-31 12:00:00;693;;;;8971
2367;SC;;;2024-07-31 12:00:00;694;;;;8973
2368;SC;;;2024-06-30 12:00:00;700;;;;8975
2369;SC;;;2024-06-30 12:00:00;705;;;;8976
2370;SC;;;2024-07-31 12:00:00;715;;;;8981
2371;SC;;;2024-07-31 12:00:00;730;;;;8985
2372;SC;;;2024-06-30 12:00:00;748;;;;9068
2373;SC;;;2024-06-30 12:00:00;756;;;;9401
2374;SC;;;2024-06-30 12:00:00;764;;;;9403
2375;SC;;;2024-06-30 12:00:00;768;;;;9405
2376;SC;;;2024-06-30 12:00:00;816;;;;9418
2377;SC;;;2024-06-30 12:00:00;822;;;;9419
2378;SC;;;2024-06-30 12:00:00;922;;;;9890
2379;SC;;;2024-06-30 12:00:00;924;;;;9896
2380;SC;;;2024-06-30 12:00:00;928;;;;9897
2381;SC;;;2024-06-30 12:00:00;955;;;;10000
2382;SC;;;2024-06-30 12:00:00;1439;;;;12294
2383;SC;;;2024-06-30 12:00:00;1455;;;;12298
2384;SC;;;2024-06-30 12:00:00;1536;;;;12313
2385;SC;;;2024-06-30 12:00:00;1541;;;;12314
2386;SC;;;2024-06-30 12:00:00;1586;;;;12320
2387;SC;;;2024-06-30 12:00:00;1587;;;;12321
2388;SC;;;2024-06-30 12:00:00;1606;;;;12322
2389;SC;;;2024-06-30 12:00:00;1631;;;;12327
2390;SC;;;2024-06-30 12:00:00;1651;;;;12510
2391;SC;;;2024-06-30 12:00:00;1775;;;;12548
2392;SC;;;2024-06-30 12:00:00;1843;;;;12560
2393;SC;;;2024-06-30 12:00:00;1863;;;;12563
2394;SC;;;2024-06-30 12:00:00;1902;;;;12569
2395;SC;;;2024-06-30 12:00:00;1917;;;;12571
2396;SC;;;2024-06-30 12:00:00;1945;;;;12574
2397;SC;;;2024-06-30 12:00:00;1993;;;;12584
2398;SC;;;2025-01-31 12:00:00;2032;;;;12588
2399;SC;;;2025-01-31 12:00:00;2063;;;;12592
2400;SC;;;2025-01-31 12:00:00;2089;;;;12594
2401;SC;;;2024-06-30 12:00:00;2104;;;;12602
2402;SC;;;2024-06-30 12:00:00;2118;;;;12604
2403;SC;;;2024-06-30 12:00:00;2186;;;;12615
2404;SC;;;2024-06-30 12:00:00;2240;;;;12636
2405;SC;;;2024-06-30 12:00:00;2286;;;;12651
2406;SC;;;2024-06-30 12:00:00;2288;;;;12654
2407;SC;;;2024-06-30 12:00:00;2291;;;;12657
2408;SC;;;2024-06-30 12:00:00;2292;;;;12658
2409;SC;;;2024-06-30 12:00:00;2301;;;;12708
2410;SC;;;2024-12-31 12:00:00;2362;;;;12730
2411;SC;;;2024-06-30 12:00:00;2483;;;;13140
2412;SC;;;2024-06-30 12:00:00;2491;;;;13142
2413;SC;;;2024-06-30 12:00:00;2492;;;;13144
2414;SC;;;2024-06-30 12:00:00;2493;;;;13145
2415;SC;;;2024-06-30 12:00:00;2509;;;;13148
2416;SC;;;2024-06-30 12:00:00;2510;;;;13149
2417;SC;;;2024-08-31 12:00:00;2511;;;;13150
2418;SC;;;2024-06-30 12:00:00;2518;;;;13151
2419;SC;;;2024-06-30 12:00:00;2520;;;;13153
2420;SC;;;2024-11-30 12:00:00;2527;;;;13187
2421;SC;;;2024-06-30 12:00:00;3816;;;;42318
2422;SC;;;2024-10-31 12:00:00;6940;;;;44521
2423;SC;;;2024-10-31 12:00:00;6941;;;;44525
2424;SC;;;2024-12-31 12:00:00;7058;;;;44669
2425;SC;;;2024-12-31 12:00:00;7071;;;;44705
2426;SC;;;2024-12-31 12:00:00;7089;;;;44829
2427;SC;;;2024-02-29 12:00:00;218;;;;7809
2428;SC;;;2024-10-31 12:00:00;218;;;;7809
2429;SC;;;2023-02-28 12:00:00;274;;;;8218
2430;SC;;;2024-10-31 12:00:00;274;;;;8218
2431;SC;;;2023-01-31 12:00:00;933;;;;9902
2432;SC;;;2025-01-31 12:00:00;933;;;;9902
2433;SC;;;2023-04-30 12:00:00;280;;;;8219
2434;SC;;;2024-10-31 12:00:00;280;;;;8219
2435;SC;;;2023-05-31 12:00:00;291;;;;8223
2436;SC;;;2024-10-31 12:00:00;291;;;;8223
2437;SC;;;2024-11-30 12:00:00;41;;;;5036
2438;SC;;;2024-11-30 12:00:00;66;;;;6436
2439;SC;;;2024-11-30 12:00:00;6937;;;;6446
2440;SC;;;2024-09-30 12:00:00;115;;;;7282
2441;SC;;;2024-12-31 12:00:00;124;;;;7285
2442;SC;;;2024-11-30 12:00:00;131;;;;7289
2443;SC;;;2024-10-31 12:00:00;139;;;;7292
2444;SC;;;2024-10-31 12:00:00;146;;;;7293
2445;SC;;;2024-12-31 12:00:00;147;;;;7295
2446;SC;;;2024-12-31 12:00:00;155;;;;7299
2447;SC;;;2024-11-30 12:00:00;212;;;;7808
2448;SC;;;2024-10-31 12:00:00;227;;;;7812
2449;SC;;;2024-12-31 12:00:00;228;;;;7815
2450;SC;;;2024-12-31 12:00:00;303;;;;8227
2451;SC;;;2024-11-30 12:00:00;378;;;;8360
2452;SC;;;2024-12-31 12:00:00;402;;;;8369
2453;SC;;;2024-07-31 12:00:00;418;;;;8562
2454;SC;;;2024-11-30 12:00:00;477;;;;8717
2455;SC;;;2024-12-31 12:00:00;509;;;;8730
2456;SC;;;2024-06-30 12:00:00;510;;;;8731
2457;SC;;;2024-10-31 12:00:00;528;;;;8738
2458;SC;;;2024-07-31 12:00:00;729;;;;8984
2459;SC;;;2024-06-30 12:00:00;731;;;;8986
2460;SC;;;2024-11-30 12:00:00;755;;;;9399
2461;SC;;;2024-11-30 12:00:00;769;;;;9406
2462;SC;;;2024-11-30 12:00:00;800;;;;9414
2463;SC;;;2024-06-30 12:00:00;807;;;;9416
2464;SC;;;2024-11-30 12:00:00;823;;;;9421
2465;SC;;;2024-11-30 12:00:00;831;;;;9422
2466;SC;;;2024-11-30 12:00:00;918;;;;9889
2467;SC;;;2024-11-30 12:00:00;923;;;;9893
2468;SC;;;2024-11-30 12:00:00;935;;;;9999
2469;SC;;;2024-12-31 12:00:00;1473;;;;12300
2470;SC;;;2024-08-31 12:00:00;1489;;;;12303
2471;SC;;;2024-12-31 12:00:00;1518;;;;12309
2472;SC;;;2024-06-30 12:00:00;1571;;;;12317
2473;SC;;;2024-07-31 12:00:00;1607;;;;12323
2474;SC;;;2024-07-31 12:00:00;1608;;;;12324
2475;SC;;;2024-06-30 12:00:00;1615;;;;12326
2476;SC;;;2024-07-31 12:00:00;1632;;;;12501
2477;SC;;;2024-07-31 12:00:00;1633;;;;12506
2478;SC;;;2024-12-31 12:00:00;1652;;;;12511
2479;SC;;;2024-12-31 12:00:00;1682;;;;12517
2480;SC;;;2024-12-31 12:00:00;1757;;;;12545
2481;SC;;;2024-08-31 12:00:00;1916;;;;12570
2482;SC;;;2024-06-30 12:00:00;1976;;;;12583
2483;SC;;;2024-12-31 12:00:00;2103;;;;12600
2484;SC;;;2024-06-30 12:00:00;2161;;;;12610
2485;SC;;;2024-06-30 12:00:00;2241;;;;12637
2486;SC;;;2024-09-30 12:00:00;2256;;;;12640
2487;SC;;;2024-06-30 12:00:00;2296;;;;12659
2488;SC;;;2024-12-31 12:00:00;2302;;;;12710
2489;SC;;;2025-01-31 12:00:00;2326;;;;12721
2490;SC;;;2024-12-31 12:00:00;2394;;;;12744
2491;SC;;;2024-12-31 12:00:00;2395;;;;12745
2492;SC;;;2024-12-31 12:00:00;2396;;;;12746
2493;SC;;;2024-12-31 12:00:00;2419;;;;12756
2494;SC;;;2024-09-30 12:00:00;2435;;;;12792
2495;SC;;;2024-12-31 12:00:00;2444;;;;12794
2496;SC;;;2024-12-31 12:00:00;2445;;;;12795
2497;SC;;;2024-06-30 12:00:00;2502;;;;13147
2498;SC;;;2024-06-30 12:00:00;2519;;;;13152
2499;SC;;;2024-11-30 12:00:00;2526;;;;13186
2500;SC;;;2024-11-30 12:00:00;2528;;;;13188
2501;SC;;;2024-11-30 12:00:00;2536;;;;13189
2502;SC;;;2024-12-31 12:00:00;2538;;;;13198
2503;SC;;;2024-12-31 12:00:00;2547;;;;13200
2504;SC;;;2024-12-31 12:00:00;2548;;;;13201
2505;SC;;;2024-12-31 12:00:00;2557;;;;13204
2506;SC;;;2024-11-30 12:00:00;2590;;;;22269
2507;SC;;;2024-11-30 12:00:00;2591;;;;22271
2508;SC;;;2024-11-30 12:00:00;2623;;;;22364
2509;SC;;;2024-09-30 12:00:00;6736;;;;44373
2510;SC;;;2024-09-30 12:00:00;6917;;;;44449
2511;SC;;;2024-09-30 12:00:00;6918;;;;44450
2512;SC;;;2024-09-30 12:00:00;6919;;;;44467
2513;SC;;;2024-09-30 12:00:00;6920;;;;44468
2514;SC;;;2024-09-30 12:00:00;6921;;;;44469
2515;SC;;;2024-09-30 12:00:00;6922;;;;44488
2516;SC;;;2024-09-30 12:00:00;6923;;;;44532
2517;SC;;;2024-11-30 12:00:00;7061;;;;44652
2518;SC;;;2024-11-30 12:00:00;7062;;;;44653
2519;SC;;;2024-11-30 12:00:00;7057;;;;44665
2520;SC;;;2024-11-30 12:00:00;7070;;;;44698
2521;SC;;;2024-11-30 12:00:00;7072;;;;44707
2522;SC;;;2023-03-31 12:00:00;138;;;;7291
2523;SC;;;2024-11-30 12:00:00;138;;;;7291
2524;SC;;;2024-02-29 12:00:00;419;;;;8564
2525;SC;;;2024-11-30 12:00:00;419;;;;8564
2526;SC;;;2024-06-30 12:00:00;1975;;;;12582
2527;SC;;;2024-11-30 12:00:00;1975;;;;12582
2528;SC;;;2023-03-31 12:00:00;2219;;;;12621
2529;SC;;;2024-11-30 12:00:00;2219;;;;12621
2530;SC;;;2023-02-28 12:00:00;2224;;;;12626
2531;SC;;;2024-10-31 12:00:00;2224;;;;12626
2532;SC;;;2023-01-31 12:00:00;2334;;;;12724
2533;SC;;;2025-01-31 12:00:00;2334;;;;12724
2534;SC;;;2023-01-31 12:00:00;2339;;;;12727
2535;SC;;;2025-01-31 12:00:00;2339;;;;12727
2536;SC;;;2023-03-31 12:00:00;2047;;;;12591
2537;SC;;;2024-11-30 12:00:00;2047;;;;12591
2538;SC;;;2024-09-30 12:00:00;2330;;;;12722
2539;SC;;;2024-11-30 12:00:00;2330;;;;12722
2540;SC;;;2025-08-31 12:00:00;518;;;;8733
2541;SC;;;2025-01-31 12:00:00;2287;;;;12652
2542;SC;;;2025-02-28 12:00:00;2426;;;;12790
2543;SC;;;2025-02-28 12:00:00;2780;;;;22563
2544;SC;;;2025-04-30 12:00:00;2788;;;;22565
2545;SC;;;2025-02-28 12:00:00;2795;;;;22566
2546;SC;;;2025-02-28 12:00:00;2803;;;;22567
2547;SC;;;2025-02-28 12:00:00;2811;;;;22569
2548;SC;;;2025-02-28 12:00:00;2832;;;;22575
2549;SC;;;2025-04-30 12:00:00;2833;;;;22576
2550;SC;;;2025-04-30 12:00:00;2839;;;;22578
2551;SC;;;2025-02-28 12:00:00;2840;;;;22579
2552;SC;;;2025-04-30 12:00:00;2847;;;;22580
2553;SC;;;2025-05-31 12:00:00;7052;;;;22701
2554;SC;;;2025-05-31 12:00:00;6932;;;;22703
2555;SC;;;2025-05-31 12:00:00;6934;;;;22709
2556;SC;;;2025-07-31 12:00:00;7053;;;;22711
2557;SC;;;2025-07-31 12:00:00;7054;;;;22712
2558;SC;;;2025-06-30 12:00:00;6914;;;;22714
2559;SC;;;2025-04-30 12:00:00;6924;;;;44493
2560;SC;;;2025-04-30 12:00:00;6925;;;;44494
2561;SC;;;2025-04-30 12:00:00;6926;;;;44495
2562;SC;;;2025-02-28 12:00:00;7063;;;;44654
2563;SC;;;2025-02-28 12:00:00;7056;;;;44657
2564;SC;;;2025-02-28 12:00:00;7055;;;;44666
2565;SC;;;2025-02-28 12:00:00;7060;;;;44693
2566;SC;;;2023-03-31 12:00:00;290;;;;8222
2567;SC;;;2025-03-31 12:00:00;290;;;;8222
2568;SC;;;2023-02-28 12:00:00;385;;;;8361
2569;SC;;;2025-02-28 12:00:00;385;;;;8361
2570;SC;;;2023-12-31 12:00:00;427;;;;8681
2571;SC;;;2025-12-31 12:00:00;427;;;;8681
2572;SC;;;2023-03-31 12:00:00;450;;;;8689
2573;SC;;;2025-03-31 12:00:00;450;;;;8689
2574;SC;;;2023-03-31 12:00:00;492;;;;8726
2575;SC;;;2025-03-31 12:00:00;492;;;;8726
2576;SC;;;2023-02-28 12:00:00;493;;;;8728
2577;SC;;;2025-02-28 12:00:00;493;;;;8728
2578;SC;;;2023-02-28 12:00:00;527;;;;8737
2579;SC;;;2025-02-28 12:00:00;527;;;;8737
2580;SC;;;2023-09-30 12:00:00;770;;;;9407
2581;SC;;;2025-09-30 12:00:00;770;;;;9407
2582;SC;;;2023-10-31 12:00:00;785;;;;9413
2583;SC;;;2025-10-31 12:00:00;785;;;;9413
2584;SC;;;2023-03-31 12:00:00;805;;;;9415
2585;SC;;;2025-03-31 12:00:00;805;;;;9415
2586;SC;;;2023-10-31 12:00:00;1440;;;;12295
2587;SC;;;2025-10-31 12:00:00;1440;;;;12295
2588;SC;;;2023-10-31 12:00:00;1456;;;;12299
2589;SC;;;2025-10-31 12:00:00;1456;;;;12299
2590;SC;;;2023-10-31 12:00:00;1505;;;;12305
2591;SC;;;2025-10-31 12:00:00;1505;;;;12305
2592;SC;;;2023-03-31 12:00:00;1534;;;;12310
2593;SC;;;2025-03-31 12:00:00;1534;;;;12310
2594;SC;;;2023-11-30 12:00:00;1689;;;;12519
2595;SC;;;2025-02-28 12:00:00;1689;;;;12519
2596;SC;;;2023-02-28 12:00:00;1696;;;;12523
2597;SC;;;2025-02-28 12:00:00;1696;;;;12523
2598;SC;;;2023-03-31 12:00:00;1702;;;;12526
2599;SC;;;2025-03-31 12:00:00;1702;;;;12526
2600;SC;;;2023-11-30 12:00:00;1791;;;;12550
2601;SC;;;2025-04-30 12:00:00;1791;;;;12550
2602;SC;;;2023-09-30 12:00:00;1864;;;;12564
2603;SC;;;2025-09-30 12:00:00;1864;;;;12564
2604;SC;;;2023-09-30 12:00:00;2075;;;;12593
2605;SC;;;2025-10-31 12:00:00;2075;;;;12593
2606;SC;;;2023-10-31 12:00:00;2090;;;;12595
2607;SC;;;2025-10-31 12:00:00;2090;;;;12595
2608;SC;;;2023-10-31 12:00:00;2225;;;;12628
2609;SC;;;2025-10-31 12:00:00;2225;;;;12628
2610;SC;;;2023-09-30 12:00:00;2388;;;;12735
2611;SC;;;2025-10-31 12:00:00;2388;;;;12735
2612;SC;;;2023-06-30 12:00:00;58;;;;5713
2613;SC;;;2025-06-30 12:00:00;58;;;;5713
2614;SC;;;2023-06-30 12:00:00;89;;;;6442
2615;SC;;;2025-06-30 12:00:00;89;;;;6442
2616;SC;;;2023-04-30 12:00:00;116;;;;7283
2617;SC;;;2025-05-31 12:00:00;116;;;;7283
2618;SC;;;2023-06-30 12:00:00;117;;;;7284
2619;SC;;;2025-06-30 12:00:00;117;;;;7284
2620;SC;;;2023-05-31 12:00:00;196;;;;7805
2621;SC;;;2025-05-31 12:00:00;196;;;;7805
2622;SC;;;2023-06-30 12:00:00;377;;;;8359
2623;SC;;;2025-06-30 12:00:00;377;;;;8359
2624;SC;;;2023-05-31 12:00:00;394;;;;8366
2625;SC;;;2025-05-31 12:00:00;394;;;;8366
2626;SC;;;2023-04-30 12:00:00;486;;;;8725
2627;SC;;;2025-04-30 12:00:00;486;;;;8725
2628;SC;;;2023-05-31 12:00:00;675;;;;8963
2629;SC;;;2025-05-31 12:00:00;675;;;;8963
2630;SC;;;2023-05-31 12:00:00;683;;;;8967
2631;SC;;;2025-05-31 12:00:00;683;;;;8967
2632;SC;;;2023-04-30 12:00:00;722;;;;8982
2633;SC;;;2025-03-31 12:00:00;722;;;;8982
2634;SC;;;2023-05-31 12:00:00;739;;;;9063
2635;SC;;;2025-05-31 12:00:00;739;;;;9063
2636;SC;;;2023-04-30 12:00:00;746;;;;9064
2637;SC;;;2025-04-30 12:00:00;746;;;;9064
2638;SC;;;2023-04-30 12:00:00;747;;;;9065
2639;SC;;;2025-04-30 12:00:00;747;;;;9065
2640;SC;;;2023-11-30 12:00:00;776;;;;9409
2641;SC;;;2025-11-30 12:00:00;776;;;;9409
2642;SC;;;2023-06-30 12:00:00;777;;;;9410
2643;SC;;;2025-06-30 12:00:00;777;;;;9410
2644;SC;;;2023-04-30 12:00:00;840;;;;9424
