id;jeppesen_code;validity_end;user_id;category;validity_start;training_id
2828;HF;2025-02-28 12:00:00;351;;;
2829;HF;2025-02-28 12:00:00;2455;;;
2830;HF;2025-02-28 12:00:00;2338;;;
2831;HF;2025-04-30 12:00:00;2323;;;
2832;HF;2025-02-28 12:00:00;2855;;;
2833;HF;2025-02-28 12:00:00;50;;;
2834;HF;2025-02-28 12:00:00;386;;;
2835;HF;2025-02-28 12:00:00;1504;;;
2836;HF;2025-03-31 12:00:00;1421;;;
2837;HF;2024-12-31 12:00:00;1740;;;
2838;HF;2025-03-31 12:00:00;243;;;
2839;HF;2025-02-28 12:00:00;932;;;
2840;HF;2025-03-31 12:00:00;922;;;
2841;HF;2025-02-28 12:00:00;88;;;
2842;HF;2025-03-31 12:00:00;6913;;;
2843;HF;2025-02-28 12:00:00;1423;;;
2844;HF;2025-03-31 12:00:00;79;;;
2845;HF;2025-02-28 12:00:00;2207;;;
2846;HF;2025-02-28 12:00:00;6365;;;
2847;HF;2025-03-31 12:00:00;2839;;;
2848;HF;2025-03-31 12:00:00;2018;;;
2849;HF;2025-03-31 12:00:00;273;;;
2850;HF;2025-03-31 12:00:00;290;;;
2851;HF;2025-03-31 12:00:00;1488;;;
2852;HF;2025-03-31 12:00:00;1702;;;
2853;HF;2025-02-28 12:00:00;2795;;;
2854;HF;2025-02-28 12:00:00;2811;;;
2855;HF;2024-10-31 12:00:00;7063;;;
2856;HF;2025-02-28 12:00:00;7055;;;
2857;HF;2025-03-31 12:00:00;1945;;;
2858;HF;2025-03-31 12:00:00;1683;;;
2859;HF;2025-04-30 12:00:00;1723;;;
2860;HF;2025-03-31 12:00:00;1841;;;
2861;HF;2025-03-31 12:00:00;148;;;
2862;HF;2025-03-31 12:00:00;1901;;;
2863;HF;2025-02-28 12:00:00;235;;;
2864;HF;2025-02-28 12:00:00;385;;;
2865;HF;2025-02-28 12:00:00;1931;;;
2866;HF;2025-02-28 12:00:00;1884;;;
2867;HF;2025-02-28 12:00:00;6320;;;
2868;HF;2025-02-28 12:00:00;6334;;;
2869;HF;2025-03-31 12:00:00;6916;;;
2870;HF;2025-03-31 12:00:00;2582;;;
2871;HF;2025-02-28 12:00:00;844;;;
2872;HF;2025-02-28 12:00:00;2454;;;
2873;HF;2025-03-31 12:00:00;1883;;;
2874;HF;2025-02-28 12:00:00;2188;;;
2875;HF;2025-02-28 12:00:00;282;;;
2876;HF;2025-02-28 12:00:00;1916;;;
2877;HF;2025-03-31 12:00:00;476;;;
2878;HF;2025-03-31 12:00:00;764;;;
2879;HF;2025-03-31 12:00:00;6364;;;
2880;HF;2025-03-31 12:00:00;6387;;;
2881;HF;2025-03-31 12:00:00;6399;;;
2882;HF;2024-10-31 12:00:00;2046;;;
2883;HF;2024-12-31 12:00:00;2387;;;
2884;HF;2024-12-31 12:00:00;2258;;;
2885;HF;2025-01-31 12:00:00;477;;;
2886;HF;2025-02-28 12:00:00;684;;;
2887;HF;2025-04-30 12:00:00;1518;;;
2888;HF;2025-03-31 12:00:00;1724;;;
2889;HF;2025-03-31 12:00:00;769;;;
2890;HF;2025-02-28 12:00:00;6338;;;
2891;HF;2025-03-31 12:00:00;2556;;;
2892;HF;2025-02-28 12:00:00;6909;;;
2893;HF;2025-02-28 12:00:00;1689;;;
2894;HF;2025-03-31 12:00:00;2537;;;
2895;HF;2025-03-31 12:00:00;7076;;;
2896;HF;2025-03-31 12:00:00;2198;;;
2897;HF;2025-03-31 12:00:00;1958;;;
2898;HF;2025-03-31 12:00:00;6936;;;
2899;HF;2025-03-31 12:00:00;7078;;;
2900;HF;2025-05-31 12:00:00;7079;;;
2901;HF;2025-05-31 12:00:00;7080;;;
2902;HF;2025-03-31 12:00:00;7087;;;
2903;HF;2025-01-31 12:00:00;1718;;;
2904;HF;2025-03-31 12:00:00;7074;;;
2905;HF;2025-03-31 12:00:00;7086;;;
2906;HF;2025-03-31 12:00:00;2573;;;
2907;HF;2025-03-31 12:00:00;1825;;;
2908;HF;2024-11-30 12:00:00;2227;;;
2909;HF;2025-03-31 12:00:00;694;;;
2910;HF;2025-03-31 12:00:00;2300;;;
2911;HF;2025-02-28 12:00:00;756;;;
2912;HF;2025-01-31 12:00:00;1690;;;
2913;HF;2025-04-30 12:00:00;80;;;
2914;HF;2024-11-30 12:00:00;2284;;;
2915;HF;2025-03-31 12:00:00;2566;;;
2916;HF;2025-03-31 12:00:00;1862;;;
2917;HF;2025-01-31 12:00:00;1959;;;
2918;HF;2025-01-31 12:00:00;2017;;;
2919;HF;2025-02-28 12:00:00;394;;;
2920;HF;2025-04-30 12:00:00;805;;;
2921;HF;2025-02-28 12:00:00;1993;;;
2922;HF;2025-03-31 12:00:00;360;;;
2923;HF;2025-03-31 12:00:00;955;;;
2924;HF;2025-02-28 12:00:00;1930;;;
2925;HF;2025-03-31 12:00:00;2173;;;
2926;HF;2025-01-31 12:00:00;1716;;;
2927;HF;2025-01-31 12:00:00;219;;;
2928;HF;2025-03-31 12:00:00;7073;;;
2929;HF;2025-03-31 12:00:00;7075;;;
2930;HF;2025-03-31 12:00:00;7077;;;
2931;HF;2025-01-31 12:00:00;7067;;;
2932;HF;2025-01-31 12:00:00;7068;;;
2933;HF;2025-01-31 12:00:00;2464;;;
2934;EA;2026-01-31 12:00:00;41;;;
2935;EA;1999-12-31 12:00:00;50;;;
2936;EA;2026-03-31 12:00:00;51;;;
2937;EA;1999-01-01 12:00:00;57;;;
2938;EA;2026-12-31 12:00:00;58;;;
2939;EA;2026-07-31 12:00:00;66;;;
2940;EA;2029-10-31 12:00:00;72;;;
2941;EA;2025-09-30 12:00:00;78;;;
2942;EA;1999-12-31 12:00:00;79;;;
2943;EA;1999-01-01 12:00:00;80;;;
2944;EA;2025-08-31 12:00:00;88;;;
2945;EA;1999-12-31 12:00:00;89;;;
2946;EA;2026-05-31 12:00:00;90;;;
2947;EA;2026-01-31 12:00:00;6937;;;
2948;EA;2026-07-31 12:00:00;115;;;
2949;EA;1999-01-01 12:00:00;116;;;
2950;EA;2026-02-28 12:00:00;117;;;
2951;EA;2029-10-31 12:00:00;124;;;
2952;EA;2026-01-31 12:00:00;130;;;
2953;EA;2026-01-31 12:00:00;131;;;
2954;EA;1999-12-31 12:00:00;138;;;
2955;EA;2026-08-31 12:00:00;139;;;
2956;EA;2026-02-28 12:00:00;146;;;
2957;EA;1999-01-01 12:00:00;147;;;
2958;EA;2025-09-30 12:00:00;148;;;
2959;EA;2025-10-31 12:00:00;154;;;
2960;EA;1999-12-31 12:00:00;155;;;
2961;EA;2024-06-30 12:00:00;196;;;
2962;EA;1999-01-01 12:00:00;204;;;
2963;EA;2027-01-31 12:00:00;205;;;
2964;EA;1999-12-31 12:00:00;212;;;
2965;EA;2026-02-28 12:00:00;218;;;
2966;EA;2025-05-31 12:00:00;219;;;
2967;EA;1999-12-31 12:00:00;227;;;
2968;EA;2026-11-30 12:00:00;228;;;
2969;EA;2028-05-30 12:00:00;235;;;
2970;EA;2026-01-31 12:00:00;236;;;
2971;EA;2026-09-30 12:00:00;242;;;
2972;EA;2026-02-28 12:00:00;243;;;
2973;EA;1999-12-31 12:00:00;248;;;
2974;EA;1999-12-31 12:00:00;249;;;
2975;EA;2025-12-31 12:00:00;273;;;
2976;EA;1999-01-01 12:00:00;274;;;
2977;EA;2026-01-31 12:00:00;280;;;
2978;EA;2026-12-31 12:00:00;281;;;
2979;EA;1999-01-01 12:00:00;282;;;
2980;EA;2025-01-31 12:00:00;290;;;
2981;EA;2029-01-31 12:00:00;291;;;
2982;EA;1999-12-31 12:00:00;298;;;
2983;EA;1999-01-01 12:00:00;303;;;
2984;EA;2026-01-31 12:00:00;304;;;
2985;EA;2026-08-31 12:00:00;344;;;
2986;EA;2029-02-28 12:00:00;351;;;
2987;EA;2027-02-28 12:00:00;359;;;
2988;EA;2024-04-30 12:00:00;360;;;
2989;EA;2025-12-31 12:00:00;367;;;
2990;EA;2026-01-31 12:00:00;368;;;
2991;EA;2026-02-28 12:00:00;369;;;
2992;EA;2025-12-31 12:00:00;377;;;
2993;EA;2026-01-31 12:00:00;378;;;
2994;EA;2025-12-31 12:00:00;385;;;
2995;EA;2026-01-31 12:00:00;386;;;
2996;EA;2026-06-30 12:00:00;393;;;
2997;EA;2025-12-31 12:00:00;394;;;
2998;EA;2026-01-31 12:00:00;401;;;
2999;EA;1999-12-31 12:00:00;402;;;
3000;EA;2027-04-30 12:00:00;418;;;
3001;EA;2026-03-31 12:00:00;419;;;
3002;EA;2024-12-31 12:00:00;426;;;
3003;EA;2025-08-30 12:00:00;427;;;
3004;EA;2025-11-30 12:00:00;433;;;
3005;EA;2026-07-31 12:00:00;434;;;
3006;EA;2026-03-31 12:00:00;442;;;
3007;EA;2026-02-28 12:00:00;443;;;
3008;EA;2026-03-31 12:00:00;450;;;
3009;EA;1999-12-31 12:00:00;459;;;
3010;EA;1999-01-01 12:00:00;460;;;
3011;EA;2026-04-30 12:00:00;468;;;
3012;EA;2025-09-30 12:00:00;476;;;
3013;EA;2026-02-28 12:00:00;477;;;
3014;EA;2024-04-30 12:00:00;484;;;
3015;EA;2026-02-28 12:00:00;485;;;
3016;EA;2026-02-28 12:00:00;486;;;
3017;EA;2025-10-31 12:00:00;492;;;
3018;EA;2026-01-31 12:00:00;493;;;
3019;EA;2026-01-31 12:00:00;502;;;
3020;EA;2026-03-31 12:00:00;509;;;
3021;EA;2026-02-28 12:00:00;510;;;
3022;EA;2025-10-31 12:00:00;511;;;
3023;EA;2026-08-31 12:00:00;518;;;
3024;EA;2025-09-30 12:00:00;519;;;
3025;EA;2026-02-28 12:00:00;527;;;
3026;EA;2026-01-31 12:00:00;528;;;
3027;EA;1999-01-01 12:00:00;535;;;
3028;EA;2026-01-31 12:00:00;536;;;
3029;EA;2026-01-31 12:00:00;662;;;
3030;EA;2025-12-31 12:00:00;669;;;
3031;EA;2026-01-31 12:00:00;675;;;
3032;EA;2026-02-28 12:00:00;676;;;
3033;EA;2025-10-31 12:00:00;683;;;
3034;EA;1999-01-01 12:00:00;684;;;
3035;EA;2025-12-31 12:00:00;685;;;
3036;EA;2026-04-30 12:00:00;693;;;
3037;EA;1999-01-01 12:00:00;694;;;
3038;EA;1999-01-01 12:00:00;700;;;
3039;EA;2025-11-30 12:00:00;705;;;
3040;EA;2026-09-30 12:00:00;706;;;
3041;EA;2026-10-31 12:00:00;707;;;
3042;EA;1999-12-31 12:00:00;714;;;
3043;EA;2026-01-31 12:00:00;715;;;
3044;EA;2026-02-28 12:00:00;722;;;
3045;EA;2026-01-31 12:00:00;729;;;
3046;EA;1999-12-31 12:00:00;730;;;
3047;EA;2025-06-30 12:00:00;731;;;
3048;EA;2025-10-31 12:00:00;738;;;
3049;EA;2025-06-30 12:00:00;739;;;
3050;EA;2025-12-31 12:00:00;746;;;
3051;EA;2025-10-31 12:00:00;747;;;
3052;EA;2025-03-31 12:00:00;748;;;
3053;EA;2026-01-31 12:00:00;755;;;
3054;EA;2025-10-31 12:00:00;756;;;
3055;EA;2026-01-31 12:00:00;763;;;
3056;EA;1999-06-30 12:00:00;764;;;
3057;EA;2026-02-28 12:00:00;768;;;
3058;EA;2029-01-31 12:00:00;769;;;
3059;EA;1999-01-01 12:00:00;770;;;
3060;EA;2025-12-31 12:00:00;776;;;
3061;EA;1999-12-31 12:00:00;777;;;
3062;EA;2026-03-31 12:00:00;780;;;
3063;EA;2025-11-30 12:00:00;785;;;
3064;EA;1999-02-28 12:00:00;800;;;
3065;EA;2025-12-31 12:00:00;805;;;
3066;EA;1999-12-31 12:00:00;807;;;
3067;EA;2026-07-31 12:00:00;816;;;
3068;EA;2026-04-30 12:00:00;822;;;
3069;EA;2025-11-30 12:00:00;823;;;
3070;EA;2029-01-31 12:00:00;831;;;
3071;EA;2025-12-31 12:00:00;832;;;
3072;EA;2025-12-31 12:00:00;840;;;
3073;EA;2025-03-31 12:00:00;844;;;
3074;EA;2026-01-31 12:00:00;918;;;
3075;EA;2025-09-30 12:00:00;922;;;
3076;EA;2028-08-31 12:00:00;923;;;
3077;EA;1999-01-01 12:00:00;924;;;
3078;EA;2026-01-31 12:00:00;928;;;
3079;EA;2028-01-31 12:00:00;931;;;
3080;EA;2025-08-31 12:00:00;932;;;
3081;EA;2025-09-30 12:00:00;933;;;
3082;EA;1999-01-01 12:00:00;934;;;
3083;EA;1999-01-01 12:00:00;935;;;
3084;EA;1999-01-01 12:00:00;955;;;
3085;EA;1999-01-01 12:00:00;1392;;;
3086;EA;2026-02-28 12:00:00;1408;;;
3087;EA;1999-12-31 12:00:00;1409;;;
3088;EA;2025-12-31 12:00:00;1421;;;
3089;EA;1999-01-01 12:00:00;1422;;;
3090;EA;2026-01-31 12:00:00;1423;;;
3091;EA;2026-01-31 12:00:00;1439;;;
3092;EA;2026-09-30 12:00:00;1440;;;
3093;EA;1999-01-01 12:00:00;1441;;;
3094;EA;1999-12-31 12:00:00;1455;;;
3095;EA;1999-01-01 12:00:00;1456;;;
3096;EA;1999-01-01 12:00:00;1473;;;
3097;EA;2028-05-31 12:00:00;1488;;;
3098;EA;1999-01-31 12:00:00;1489;;;
3099;EA;2025-04-30 12:00:00;1504;;;
3100;EA;1999-01-01 12:00:00;1505;;;
3101;EA;2025-05-31 12:00:00;1517;;;
3102;EA;2029-01-31 12:00:00;1518;;;
3103;EA;2028-04-30 12:00:00;1534;;;
3104;EA;2025-05-31 12:00:00;1535;;;
3105;EA;2025-06-30 12:00:00;1536;;;
3106;EA;2025-07-31 12:00:00;1541;;;
3107;EA;2025-04-30 12:00:00;1542;;;
3108;EA;2025-06-30 12:00:00;1557;;;
3109;EA;1999-07-31 12:00:00;1571;;;
3110;EA;1999-12-31 12:00:00;1572;;;
3111;EA;2025-12-31 12:00:00;1586;;;
3112;EA;2025-06-30 12:00:00;1587;;;
3113;EA;1999-12-31 12:00:00;1606;;;
3114;EA;1999-06-30 12:00:00;1607;;;
3115;EA;1999-12-31 12:00:00;1608;;;
3116;EA;1999-12-31 12:00:00;1614;;;
3117;EA;2025-06-30 12:00:00;1615;;;
3118;EA;2026-11-30 12:00:00;1631;;;
3119;EA;1999-12-31 12:00:00;1632;;;
3120;EA;2028-05-31 12:00:00;1633;;;
3121;EA;2028-08-30 12:00:00;1650;;;
3122;EA;2025-07-31 12:00:00;1651;;;
3123;EA;2025-09-30 12:00:00;1652;;;
3124;EA;2026-02-28 12:00:00;1669;;;
3125;EA;2029-10-31 12:00:00;1670;;;
3126;EA;2026-10-31 12:00:00;1676;;;
3127;EA;2025-10-31 12:00:00;1682;;;
3128;EA;1999-12-31 12:00:00;1683;;;
3129;EA;2025-06-30 12:00:00;1689;;;
3130;EA;2029-10-30 12:00:00;1690;;;
3131;EA;2025-06-30 12:00:00;1696;;;
3132;EA;2028-06-30 12:00:00;1702;;;
3133;EA;2025-11-30 12:00:00;1703;;;
3134;EA;2025-05-31 12:00:00;1704;;;
3135;EA;2025-09-30 12:00:00;1709;;;
3136;EA;2025-05-08 12:00:00;1710;;;
3137;EA;2025-10-31 12:00:00;1716;;;
3138;EA;2025-04-30 12:00:00;1717;;;
3139;EA;2025-10-31 12:00:00;1718;;;
3140;EA;2026-12-31 12:00:00;1723;;;
3141;EA;2025-11-30 12:00:00;1724;;;
3142;EA;2025-07-31 12:00:00;1740;;;
3143;EA;2026-11-30 12:00:00;1741;;;
3144;EA;2026-10-31 12:00:00;1742;;;
3145;EA;2025-06-30 12:00:00;1757;;;
3146;EA;2026-05-31 12:00:00;1758;;;
3147;EA;2024-04-30 12:00:00;1774;;;
3148;EA;2024-04-30 12:00:00;1775;;;
3149;EA;2025-12-31 12:00:00;1776;;;
3150;EA;2025-11-30 12:00:00;1791;;;
3151;EA;2025-10-30 12:00:00;1792;;;
3152;EA;2029-11-30 12:00:00;1808;;;
3153;EA;2025-07-31 12:00:00;1825;;;
3154;EA;2024-04-30 12:00:00;1841;;;
3155;EA;1999-12-31 12:00:00;1842;;;
3156;EA;2024-09-30 12:00:00;1843;;;
3157;EA;1999-12-31 12:00:00;1862;;;
3158;EA;2024-09-30 12:00:00;1863;;;
3159;EA;2028-10-31 12:00:00;1864;;;
3160;EA;2024-07-31 12:00:00;1883;;;
3161;EA;2024-08-27 12:00:00;1884;;;
3162;EA;2027-03-31 12:00:00;1901;;;
3163;EA;2024-04-30 12:00:00;1902;;;
3164;EA;2024-04-30 12:00:00;1916;;;
3165;EA;2027-04-30 12:00:00;1917;;;
3166;EA;2024-05-31 12:00:00;1930;;;
3167;EA;2024-05-31 12:00:00;1931;;;
3168;EA;2027-04-30 12:00:00;1945;;;
3169;EA;2024-05-31 12:00:00;1958;;;
3170;EA;2024-05-31 12:00:00;1959;;;
3171;EA;2024-05-31 12:00:00;1960;;;
3172;EA;2027-04-30 12:00:00;1974;;;
3173;EA;2024-10-30 12:00:00;1975;;;
3174;EA;2024-09-30 12:00:00;1976;;;
3175;EA;2027-03-30 12:00:00;1993;;;
3176;EA;2024-05-31 12:00:00;2017;;;
3177;EA;2027-12-31 12:00:00;2018;;;
3178;EA;2025-02-08 12:00:00;2032;;;
3179;EA;2026-01-31 12:00:00;2045;;;
3180;EA;2026-01-31 12:00:00;2046;;;
3181;EA;2025-10-31 12:00:00;2047;;;
3182;EA;2028-04-30 12:00:00;2063;;;
3183;EA;2025-10-31 12:00:00;2075;;;
3184;EA;2025-02-28 12:00:00;2089;;;
3185;EA;2028-09-30 12:00:00;2090;;;
3186;EA;2029-12-31 12:00:00;2102;;;
3187;EA;2025-02-08 12:00:00;2103;;;
3188;EA;2027-04-30 12:00:00;2104;;;
3189;EA;2026-01-31 12:00:00;2117;;;
3190;EA;2026-08-31 12:00:00;2118;;;
3191;EA;2029-01-31 12:00:00;2132;;;
3192;EA;2029-01-31 12:00:00;2133;;;
3193;EA;2025-10-31 12:00:00;2147;;;
3194;EA;2025-09-30 12:00:00;2148;;;
3195;EA;2029-08-31 12:00:00;2161;;;
3196;EA;2025-03-30 12:00:00;2162;;;
3197;EA;2028-02-28 12:00:00;2173;;;
3198;EA;2027-03-31 12:00:00;2174;;;
3199;EA;2029-08-31 12:00:00;2186;;;
3200;EA;2025-03-31 12:00:00;2187;;;
3201;EA;2025-04-30 12:00:00;2188;;;
3202;EA;2029-01-31 12:00:00;2198;;;
3203;EA;1999-04-30 12:00:00;2207;;;
3204;EA;2025-09-30 12:00:00;2218;;;
3205;EA;1999-09-30 12:00:00;2219;;;
3206;EA;2025-12-31 12:00:00;2220;;;
3207;EA;2026-10-31 12:00:00;2221;;;
3208;EA;2029-01-31 12:00:00;2222;;;
3209;EA;2025-12-31 12:00:00;2223;;;
3210;EA;2025-10-31 12:00:00;2224;;;
3211;EA;2025-12-31 12:00:00;2225;;;
3212;EA;2026-01-31 12:00:00;2226;;;
3213;EA;2029-08-31 12:00:00;2227;;;
3214;EA;2030-01-31 12:00:00;2228;;;
3215;EA;2029-10-31 12:00:00;2229;;;
3216;EA;2025-12-31 12:00:00;2239;;;
3217;EA;2026-03-31 12:00:00;2240;;;
3218;EA;2026-01-31 12:00:00;2241;;;
3219;EA;2026-03-31 12:00:00;2242;;;
3220;EA;2026-01-31 12:00:00;2255;;;
3221;EA;2026-08-31 12:00:00;2256;;;
3222;EA;2026-03-31 12:00:00;2257;;;
3223;EA;2029-03-31 12:00:00;2258;;;
3224;EA;2025-12-31 12:00:00;2259;;;
3225;EA;2026-01-31 12:00:00;2261;;;
3226;EA;2029-03-31 12:00:00;2262;;;
3227;EA;2026-03-31 12:00:00;2281;;;
3228;EA;2026-03-31 12:00:00;2282;;;
3229;EA;2026-01-31 12:00:00;2283;;;
3230;EA;2026-03-31 12:00:00;2284;;;
3231;EA;2029-08-31 12:00:00;2285;;;
3232;EA;2029-03-31 12:00:00;2286;;;
3233;EA;2026-02-28 12:00:00;2287;;;
3234;EA;1999-12-31 12:00:00;2288;;;
3235;EA;2025-12-31 12:00:00;2289;;;
3236;EA;2029-03-31 12:00:00;2290;;;
3237;EA;2026-01-31 12:00:00;2291;;;
3238;EA;2026-01-31 12:00:00;2292;;;
3239;EA;2026-03-31 12:00:00;2296;;;
3240;EA;2024-04-30 12:00:00;2301;;;
3241;EA;2024-04-30 12:00:00;2300;;;
3242;EA;2025-06-30 12:00:00;2302;;;
3243;EA;2026-10-31 12:00:00;2321;;;
3244;EA;2026-08-31 12:00:00;2322;;;
3245;EA;2026-08-31 12:00:00;2323;;;
3246;EA;2026-10-31 12:00:00;2324;;;
3247;EA;2029-09-30 12:00:00;2325;;;
3248;EA;2026-08-31 12:00:00;2326;;;
3249;EA;2029-10-31 12:00:00;2330;;;
3250;EA;2026-10-31 12:00:00;2333;;;
3251;EA;2026-10-31 12:00:00;2334;;;
3252;EA;2026-10-31 12:00:00;2335;;;
3253;EA;2029-10-31 12:00:00;2338;;;
3254;EA;2026-10-31 12:00:00;2339;;;
3255;EA;2026-10-31 12:00:00;2351;;;
3256;EA;2026-09-30 12:00:00;2352;;;
3257;EA;2029-10-31 12:00:00;2362;;;
3258;EA;2029-08-31 12:00:00;2385;;;
3259;EA;2026-11-30 12:00:00;2386;;;
3260;EA;2026-10-31 12:00:00;2387;;;
3261;EA;2024-09-30 12:00:00;2388;;;
3262;EA;2026-08-31 12:00:00;2389;;;
3263;EA;2025-10-31 12:00:00;2390;;;
3264;EA;2025-04-30 12:00:00;2394;;;
3265;EA;2025-04-01 12:00:00;2395;;;
3266;EA;2025-04-30 12:00:00;2396;;;
3267;EA;2025-09-30 12:00:00;2418;;;
3268;EA;2025-04-30 12:00:00;2419;;;
3269;EA;2026-01-31 12:00:00;2425;;;
3270;EA;2029-02-28 12:00:00;2426;;;
3271;EA;2026-08-31 12:00:00;2435;;;
3272;EA;2026-08-31 12:00:00;2436;;;
3273;EA;2025-01-31 12:00:00;2444;;;
3274;EA;2025-04-04 12:00:00;2445;;;
3275;EA;2026-08-31 12:00:00;6930;;;
3276;EA;2026-10-31 12:00:00;2454;;;
3277;EA;2026-08-31 12:00:00;2455;;;
3278;EA;2027-10-31 12:00:00;2456;;;
3279;EA;2025-09-30 12:00:00;2464;;;
3280;EA;2028-09-30 12:00:00;2465;;;
3281;EA;2024-04-30 12:00:00;2474;;;
3282;EA;2024-04-30 12:00:00;2475;;;
3283;EA;2030-04-30 12:00:00;2481;;;
3284;EA;2027-12-31 12:00:00;2482;;;
3285;EA;2025-01-31 12:00:00;2483;;;
3286;EA;2024-12-31 12:00:00;2491;;;
3287;EA;2025-01-31 12:00:00;2492;;;
3288;EA;2025-01-31 12:00:00;2493;;;
3289;EA;2028-01-31 12:00:00;2501;;;
3290;EA;2028-01-31 12:00:00;2502;;;
3291;EA;2024-12-31 12:00:00;2509;;;
3292;EA;2025-01-31 12:00:00;2510;;;
3293;EA;2025-02-28 12:00:00;2511;;;
3294;EA;2025-02-28 12:00:00;2518;;;
3295;EA;2025-02-28 12:00:00;2519;;;
3296;EA;2025-02-28 12:00:00;2520;;;
3297;EA;2025-09-30 12:00:00;2526;;;
3298;EA;2028-07-31 12:00:00;2527;;;
3299;EA;2025-09-30 12:00:00;2528;;;
3300;EA;2028-09-30 12:00:00;2536;;;
3301;EA;2025-09-30 12:00:00;2537;;;
3302;EA;2025-09-30 12:00:00;2538;;;
3303;EA;2025-09-30 12:00:00;2546;;;
3304;EA;2028-07-31 12:00:00;2547;;;
3305;EA;2028-09-30 12:00:00;2548;;;
3306;EA;2025-09-30 12:00:00;2556;;;
3307;EA;2025-09-30 12:00:00;2557;;;
3308;EA;2025-10-31 12:00:00;2565;;;
3309;EA;2025-10-31 12:00:00;2566;;;
3310;EA;2025-10-31 12:00:00;2573;;;
3311;EA;2024-04-30 12:00:00;6915;;;
3312;EA;2029-10-31 12:00:00;2574;;;
3313;EA;2025-01-31 12:00:00;6916;;;
3314;EA;2025-01-31 12:00:00;2575;;;
3315;EA;2025-01-31 12:00:00;2581;;;
3316;EA;2025-01-31 12:00:00;2582;;;
3317;EA;2025-01-31 12:00:00;2589;;;
3318;EA;2025-12-31 12:00:00;2590;;;
3319;EA;2025-12-31 12:00:00;6938;;;
3320;EA;2025-12-31 12:00:00;2591;;;
3321;EA;2027-09-30 12:00:00;2600;;;
3322;EA;2027-09-30 12:00:00;2601;;;
3323;EA;2027-08-31 12:00:00;2609;;;
3324;EA;2025-11-30 12:00:00;2615;;;
3325;EA;2024-09-30 12:00:00;2616;;;
3326;EA;2025-03-31 12:00:00;2623;;;
3327;EA;2024-08-31 12:00:00;2780;;;
3328;EA;2024-07-31 12:00:00;2788;;;
3329;EA;2024-08-31 12:00:00;2795;;;
3330;EA;2025-05-31 12:00:00;2803;;;
3331;EA;2024-06-30 12:00:00;2811;;;
3332;EA;2026-08-31 12:00:00;2832;;;
3333;EA;2024-06-30 12:00:00;2833;;;
3334;EA;2025-04-30 12:00:00;2839;;;
3335;EA;2027-02-28 12:00:00;2840;;;
3336;EA;2024-07-31 12:00:00;2847;;;
3337;EA;2028-08-31 12:00:00;7052;;;
3338;EA;2026-07-31 12:00:00;6932;;;
3339;EA;2029-06-30 12:00:00;6934;;;
3340;EA;2028-08-31 12:00:00;7053;;;
3341;EA;2025-04-30 12:00:00;7054;;;
3342;EA;2026-08-31 12:00:00;6914;;;
3343;EA;2027-01-31 12:00:00;7064;;;
3344;EA;2026-03-31 12:00:00;7066;;;
3345;EA;2026-12-31 12:00:00;7067;;;
3346;EA;2029-12-31 12:00:00;7068;;;
3347;EA;1999-12-31 12:00:00;7069;;;
3348;EA;1999-01-01 12:00:00;2854;;;
3349;EA;1999-01-01 12:00:00;2855;;;
3350;EA;2025-09-30 12:00:00;3816;;;
3351;EA;1999-01-01 12:00:00;6236;;;
3352;EA;1999-12-31 12:00:00;6252;;;
3353;EA;2027-08-16 12:00:00;6269;;;
3354;EA;1999-12-31 12:00:00;6270;;;
3355;EA;1999-12-31 12:00:00;6282;;;
3356;EA;1999-12-31 12:00:00;6283;;;
3357;EA;1999-12-31 12:00:00;6284;;;
3358;EA;2027-05-31 12:00:00;6296;;;
3359;EA;2024-10-30 12:00:00;6307;;;
3360;EA;2025-08-31 12:00:00;6320;;;
3361;EA;2028-10-31 12:00:00;6334;;;
3362;EA;2025-04-30 12:00:00;6335;;;
3363;EA;2025-06-30 12:00:00;6336;;;
3364;EA;2024-10-31 12:00:00;6337;;;
3365;EA;1999-12-31 12:00:00;6338;;;
3366;EA;2027-10-31 12:00:00;6351;;;
3367;EA;2025-05-31 12:00:00;6364;;;
3368;EA;2029-08-30 12:00:00;6365;;;
3369;EA;2025-11-30 12:00:00;6376;;;
3370;EA;2025-09-30 12:00:00;6387;;;
3371;EA;2025-10-31 12:00:00;6399;;;
3372;EA;2025-07-31 12:00:00;6410;;;
3373;EA;2026-12-31 12:00:00;6423;;;
3374;EA;1999-08-31 12:00:00;6736;;;
3375;EA;2029-02-28 12:00:00;6737;;;
3376;EA;2029-01-31 12:00:00;6908;;;
3377;EA;2026-04-30 12:00:00;6909;;;
3378;EA;2029-07-31 12:00:00;6910;;;
3379;EA;2029-01-31 12:00:00;6917;;;
3380;EA;2029-02-28 12:00:00;6918;;;
3381;EA;2026-04-30 12:00:00;6919;;;
3382;EA;2029-04-30 12:00:00;6920;;;
3383;EA;2029-01-31 12:00:00;6921;;;
3384;EA;2026-07-31 12:00:00;6922;;;
3385;EA;2026-10-31 12:00:00;6924;;;
3386;EA;2025-06-30 12:00:00;6925;;;
3387;EA;2028-09-30 12:00:00;6926;;;
3388;EA;2028-01-31 12:00:00;6927;;;
3389;EA;2027-01-31 12:00:00;6928;;;
3390;EA;2025-03-31 12:00:00;6939;;;
3391;EA;2029-08-31 12:00:00;6940;;;
3392;EA;2026-08-31 12:00:00;6941;;;
