id;jeppesenCode;category;validityStart;validityEnd;userId;employeeNumber;trainingId;createdDate;lastModifiedDate
;CHL;;;2024-08-31 12:00:00;6943;44527;;;
;CHL;;;2022-04-30 12:00:00;359;8326;;;
;CHL;;;2022-10-31 12:00:00;359;8326;;;
;CHL;;;2023-04-30 12:00:00;359;8326;;;
;CHL;;;2023-10-31 12:00:00;359;8326;;;
;CHL;;;2024-04-30 12:00:00;359;8326;;;
;CHL;;;2024-10-31 12:00:00;359;8326;;;
;CHL;;;2021-09-30 12:00:00;393;8363;;;
;CHL;;;2022-03-31 12:00:00;393;8363;;;
;CHL;;;2022-09-30 12:00:00;393;8363;;;
;CHL;;;2023-03-31 12:00:00;393;8363;;;
;CHL;;;2023-09-30 12:00:00;393;8363;;;
;CHL;;;2024-03-31 12:00:00;393;8363;;;
;CHL;;;2024-09-30 12:00:00;393;8363;;;
;CHL;;;2021-12-31 12:00:00;2242;12638;;;
;CHL;;;2022-06-30 12:00:00;2242;12638;;;
;CHL;;;2022-12-31 12:00:00;2242;12638;;;
;CHL;;;2023-06-30 12:00:00;2242;12638;;;
;CHL;;;2023-12-31 12:00:00;2242;12638;;;
;CHL;;;2024-06-30 12:00:00;2242;12638;;;
;CHL;;;2024-09-30 12:00:00;2242;12638;;;
;CHL;;;2022-09-30 12:00:00;6365;44219;;;
;CHL;;;2023-03-31 12:00:00;6365;44219;;;
;CHL;;;2023-09-30 12:00:00;6365;44219;;;
;CHL;;;2024-03-31 12:00:00;6365;44219;;;
;CHL;;;2024-09-30 12:00:00;6365;44219;;;
;CHL;;;2023-05-31 12:00:00;;44671;;;
;CHL;;;2023-08-31 12:00:00;;44671;;;
;CHL;;;2024-02-29 12:00:00;;44671;;;
;CHL;;;2024-09-30 12:00:00;;44671;;;
;CHL;;;2022-10-31 12:00:00;764;9403;;;
;CHL;;;2023-04-30 12:00:00;764;9403;;;
;CHL;;;2023-10-31 12:00:00;764;9403;;;
;CHL;;;2024-04-30 12:00:00;764;9403;;;
;CHL;;;2024-10-31 12:00:00;764;9403;;;
;CHL;;;2021-08-31 12:00:00;1614;12325;;;
;CHL;;;2022-02-28 12:00:00;1614;12325;;;
;CHL;;;2022-08-31 12:00:00;1614;12325;;;
;CHL;;;2023-02-28 12:00:00;1614;12325;;;
;CHL;;;2023-08-31 12:00:00;1614;12325;;;
;CHL;;;2024-02-29 12:00:00;1614;12325;;;
;CHL;;;2024-08-31 12:00:00;1614;12325;;;
;CHL;;;2022-01-31 12:00:00;1758;12546;;;
;CHL;;;2022-04-30 12:00:00;1758;12546;;;
;CHL;;;2022-10-31 12:00:00;1758;12546;;;
;CHL;;;2023-04-30 12:00:00;1758;12546;;;
;CHL;;;2023-10-31 12:00:00;1758;12546;;;
;CHL;;;2024-04-30 12:00:00;1758;12546;;;
;CHL;;;2024-10-31 12:00:00;1758;12546;;;
;CHL;;;2021-09-30 12:00:00;2292;12658;;;
;CHL;;;2022-03-31 12:00:00;2292;12658;;;
;CHL;;;2022-09-30 12:00:00;2292;12658;;;
;CHL;;;2023-03-31 12:00:00;2292;12658;;;
;CHL;;;2023-09-30 12:00:00;2292;12658;;;
;CHL;;;2024-03-31 12:00:00;2292;12658;;;
;CHL;;;2024-09-30 12:00:00;2292;12658;;;
;CHL;;;2021-12-31 12:00:00;2493;13145;;;
;CHL;;;2022-06-30 12:00:00;2493;13145;;;
;CHL;;;2022-12-31 12:00:00;2493;13145;;;
;CHL;;;2023-06-30 12:00:00;2493;13145;;;
;CHL;;;2023-12-31 12:00:00;2493;13145;;;
;CHL;;;2024-06-30 12:00:00;2493;13145;;;
;CHL;;;2024-09-30 12:00:00;2493;13145;;;
;CHL;;;2022-03-31 12:00:00;2510;13149;;;
;CHL;;;2022-09-30 12:00:00;2510;13149;;;
;CHL;;;2022-12-31 12:00:00;2510;13149;;;
;CHL;;;2023-06-30 12:00:00;2510;13149;;;
;CHL;;;2023-12-31 12:00:00;2510;13149;;;
;CHL;;;2024-06-30 12:00:00;2510;13149;;;
;CHL;;;2024-09-30 12:00:00;2510;13149;;;
;CHL;;;2023-09-30 12:00:00;273;8214;;;
;CHL;;;2024-03-31 12:00:00;273;8214;;;
;CHL;;;2024-09-30 12:00:00;273;8214;;;
;CHL;;;2023-09-30 12:00:00;290;8222;;;
;CHL;;;2024-03-31 12:00:00;290;8222;;;
;CHL;;;2024-09-30 12:00:00;290;8222;;;
;CHL;;;2023-10-31 12:00:00;2045;12589;;;
;CHL;;;2024-04-30 12:00:00;2045;12589;;;
;CHL;;;2024-10-31 12:00:00;2045;12589;;;
;CHL;;;2022-10-31 12:00:00;2188;12617;;;
;CHL;;;2023-04-30 12:00:00;2188;12617;;;
;CHL;;;2023-10-31 12:00:00;2188;12617;;;
;CHL;;;2024-04-30 12:00:00;2188;12617;;;
;CHL;;;2024-10-31 12:00:00;2188;12617;;;
;CHL;;;2023-10-31 12:00:00;2198;12618;;;
;CHL;;;2024-04-30 12:00:00;2198;12618;;;
;CHL;;;2024-10-31 12:00:00;2198;12618;;;
;CHL;;;2022-09-30 12:00:00;2526;13186;;;
;CHL;;;2023-03-31 12:00:00;2526;13186;;;
;CHL;;;2023-09-30 12:00:00;2526;13186;;;
;CHL;;;2024-03-31 12:00:00;2526;13186;;;
;CHL;;;2024-09-30 12:00:00;2526;13186;;;
;CHL;;;2023-06-30 12:00:00;419;8564;;;
;CHL;;;2023-09-30 12:00:00;419;8564;;;
;CHL;;;2024-03-31 12:00:00;419;8564;;;
;CHL;;;2024-09-30 12:00:00;419;8564;;;
;CHL;;;2022-05-31 12:00:00;1791;12550;;;
;CHL;;;2022-11-30 12:00:00;1791;12550;;;
;CHL;;;2023-05-31 12:00:00;1791;12550;;;
;CHL;;;2023-11-30 12:00:00;1791;12550;;;
;CHL;;;2024-05-31 12:00:00;1791;12550;;;
;CHL;;;2024-11-30 12:00:00;1791;12550;;;
;CHL;;;2024-06-30 12:00:00;2227;12630;;;
;CHL;;;2024-06-30 12:00:00;2284;12649;;;
;CHL;;;2024-06-30 12:00:00;2325;12720;;;
;CHL;;;2024-06-30 12:00:00;2352;12729;;;
;CHL;;;2021-09-30 12:00:00;139;7292;;;
;CHL;;;2022-03-31 12:00:00;139;7292;;;
;CHL;;;2022-09-30 12:00:00;139;7292;;;
;CHL;;;2023-03-31 12:00:00;139;7292;;;
;CHL;;;2023-09-30 12:00:00;139;7292;;;
;CHL;;;2024-03-31 12:00:00;139;7292;;;
;CHL;;;2024-09-30 12:00:00;139;7292;;;
;CHL;;;2023-09-30 12:00:00;281;8220;;;
;CHL;;;2024-03-31 12:00:00;281;8220;;;
;CHL;;;2024-09-30 12:00:00;281;8220;;;
;CHL;;;2024-05-31 12:00:00;2046;12590;;;
;CHL;;;2024-11-30 12:00:00;2046;12590;;;
;CHL;;;2024-05-31 12:00:00;2283;12648;;;
;CHL;;;2024-11-30 12:00:00;2283;12648;;;
;CHL;;;2024-08-31 12:00:00;;44718;;;
;CHL;;;2024-08-31 12:00:00;;44767;;;
;CHL;;;2024-09-30 12:00:00;;44788;;;
;CHL;;;2024-09-30 12:00:00;;44789;;;
;CHL;;;2021-10-31 12:00:00;1505;12305;;;
;CHL;;;2022-04-30 12:00:00;1505;12305;;;
;CHL;;;2022-10-31 12:00:00;1505;12305;;;
;CHL;;;2023-04-30 12:00:00;1505;12305;;;
;CHL;;;2023-10-31 12:00:00;1505;12305;;;
;CHL;;;2024-04-30 12:00:00;1505;12305;;;
;CHL;;;2024-10-31 12:00:00;1505;12305;;;
;CHL;;;2022-03-31 12:00:00;6916;22222;;;
;CHL;;;2022-06-30 12:00:00;6916;22222;;;
;CHL;;;2022-12-31 12:00:00;6916;22222;;;
;CHL;;;2023-06-30 12:00:00;6916;22222;;;
;CHL;;;2023-12-31 12:00:00;6916;22222;;;
;CHL;;;2024-06-30 12:00:00;6916;22222;;;
;CHL;;;2024-12-31 12:00:00;6916;22222;;;
;CHL;;;2023-12-31 12:00:00;2832;22575;;;
;CHL;;;2024-06-30 12:00:00;2832;22575;;;
;CHL;;;2024-09-30 12:00:00;2832;22575;;;
;CHL;;;2022-09-30 12:00:00;6334;44211;;;
;CHL;;;2023-03-31 12:00:00;6334;44211;;;
;CHL;;;2023-09-30 12:00:00;6334;44211;;;
;CHL;;;2024-03-31 12:00:00;6334;44211;;;
;CHL;;;2024-09-30 12:00:00;6334;44211;;;
;CHL;;;2024-05-31 12:00:00;;44792;;;
;CHL;;;2024-11-30 12:00:00;;44792;;;
;CHL;;;2021-09-30 12:00:00;780;9411;;;
;CHL;;;2022-03-31 12:00:00;780;9411;;;
;CHL;;;2022-09-30 12:00:00;780;9411;;;
;CHL;;;2023-03-31 12:00:00;780;9411;;;
;CHL;;;2023-09-30 12:00:00;780;9411;;;
;CHL;;;2024-03-31 12:00:00;780;9411;;;
;CHL;;;2024-09-30 12:00:00;780;9411;;;
;CHL;;;2023-12-31 12:00:00;2795;22566;;;
;CHL;;;2024-03-31 12:00:00;2795;22566;;;
;CHL;;;2024-09-30 12:00:00;2795;22566;;;
;CHL;;;2023-09-30 12:00:00;6423;44224;;;
;CHL;;;2024-03-31 12:00:00;6423;44224;;;
;CHL;;;2024-09-30 12:00:00;6423;44224;;;
;CHL;;;2023-09-30 12:00:00;;44693;;;
;CHL;;;2024-03-31 12:00:00;;44693;;;
;CHL;;;2024-09-30 12:00:00;;44693;;;
;CHL;;;2021-10-31 12:00:00;401;8367;;;
;CHL;;;2022-04-30 12:00:00;401;8367;;;
;CHL;;;2022-10-31 12:00:00;401;8367;;;
;CHL;;;2023-04-30 12:00:00;401;8367;;;
;CHL;;;2023-10-31 12:00:00;401;8367;;;
;CHL;;;2024-04-30 12:00:00;401;8367;;;
;CHL;;;2024-10-31 12:00:00;401;8367;;;
;CHL;;;2021-12-31 12:00:00;706;8977;;;
;CHL;;;2022-06-30 12:00:00;706;8977;;;
;CHL;;;2022-12-31 12:00:00;706;8977;;;
;CHL;;;2024-03-31 12:00:00;706;8977;;;
;CHL;;;2024-09-30 12:00:00;706;8977;;;
;CHL;;;2022-01-31 12:00:00;924;9896;;;
;CHL;;;2022-07-31 12:00:00;924;9896;;;
;CHL;;;2023-01-31 12:00:00;924;9896;;;
;CHL;;;2023-07-31 12:00:00;924;9896;;;
;CHL;;;2024-01-31 12:00:00;924;9896;;;
;CHL;;;2024-08-31 12:00:00;924;9896;;;
;CHL;;;2021-10-31 12:00:00;1742;12544;;;
;CHL;;;2022-04-30 12:00:00;1742;12544;;;
;CHL;;;2022-10-31 12:00:00;1742;12544;;;
;CHL;;;2023-04-30 12:00:00;1742;12544;;;
;CHL;;;2023-10-31 12:00:00;1742;12544;;;
;CHL;;;2024-04-30 12:00:00;1742;12544;;;
;CHL;;;2024-10-31 12:00:00;1742;12544;;;
;CHL;;;2021-12-31 12:00:00;2302;12710;;;
;CHL;;;2022-06-30 12:00:00;2302;12710;;;
;CHL;;;2022-12-31 12:00:00;2302;12710;;;
;CHL;;;2023-06-30 12:00:00;2302;12710;;;
;CHL;;;2023-12-31 12:00:00;2302;12710;;;
;CHL;;;2024-06-30 12:00:00;2302;12710;;;
;CHL;;;2024-12-31 12:00:00;2302;12710;;;
;CHL;;;2022-02-28 12:00:00;2574;22107;;;
;CHL;;;2022-08-31 12:00:00;2574;22107;;;
;CHL;;;2022-11-30 12:00:00;2574;22107;;;
;CHL;;;2023-05-31 12:00:00;2574;22107;;;
;CHL;;;2023-11-30 12:00:00;2574;22107;;;
;CHL;;;2024-05-31 12:00:00;2574;22107;;;
;CHL;;;2024-11-30 12:00:00;2574;22107;;;
;CHL;;;2024-07-31 12:00:00;;22932;;;
;CHL;;;2023-04-30 12:00:00;6919;44467;;;
;CHL;;;2023-10-31 12:00:00;6919;44467;;;
;CHL;;;2024-04-30 12:00:00;6919;44467;;;
;CHL;;;2024-10-31 12:00:00;6919;44467;;;
;CHL;;;2023-04-30 12:00:00;6921;44469;;;
;CHL;;;2023-07-31 12:00:00;6921;44469;;;
;CHL;;;2024-01-31 12:00:00;6921;44469;;;
;CHL;;;2024-07-31 12:00:00;6921;44469;;;
;CHL;;;2021-08-31 12:00:00;367;8355;;;
;CHL;;;2022-02-28 12:00:00;367;8355;;;
;CHL;;;2022-08-31 12:00:00;367;8355;;;
;CHL;;;2023-02-28 12:00:00;367;8355;;;
;CHL;;;2023-08-31 12:00:00;367;8355;;;
;CHL;;;2024-02-29 12:00:00;367;8355;;;
;CHL;;;2024-08-31 12:00:00;367;8355;;;
;CHL;;;2021-10-31 12:00:00;1542;12315;;;
;CHL;;;2022-04-30 12:00:00;1542;12315;;;
;CHL;;;2022-10-31 12:00:00;1542;12315;;;
;CHL;;;2023-04-30 12:00:00;1542;12315;;;
;CHL;;;2023-10-31 12:00:00;1542;12315;;;
;CHL;;;2024-04-30 12:00:00;1542;12315;;;
;CHL;;;2024-10-31 12:00:00;1542;12315;;;
;CHL;;;2021-12-31 12:00:00;2281;12646;;;
;CHL;;;2022-06-30 12:00:00;2281;12646;;;
;CHL;;;2022-12-31 12:00:00;2281;12646;;;
;CHL;;;2023-06-30 12:00:00;2281;12646;;;
;CHL;;;2023-09-30 12:00:00;2281;12646;;;
;CHL;;;2024-03-31 12:00:00;2281;12646;;;
;CHL;;;2024-09-30 12:00:00;2281;12646;;;
;CHL;;;2023-12-31 12:00:00;6934;22709;;;
;CHL;;;2024-06-30 12:00:00;6934;22709;;;
;CHL;;;2024-09-30 12:00:00;6934;22709;;;
;CHL;;;2024-01-31 12:00:00;6914;22714;;;
;CHL;;;2024-03-31 12:00:00;6914;22714;;;
;CHL;;;2024-09-30 12:00:00;6914;22714;;;
;CHL;;;2022-02-28 12:00:00;1408;12289;;;
;CHL;;;2022-08-31 12:00:00;1408;12289;;;
;CHL;;;2022-10-31 12:00:00;1408;12289;;;
;CHL;;;2023-04-30 12:00:00;1408;12289;;;
;CHL;;;2023-10-31 12:00:00;1408;12289;;;
;CHL;;;2024-04-30 12:00:00;1408;12289;;;
;CHL;;;2024-10-31 12:00:00;1408;12289;;;
;CHL;;;2023-10-31 12:00:00;1650;12509;;;
;CHL;;;2024-04-30 12:00:00;1650;12509;;;
;CHL;;;2024-10-31 12:00:00;1650;12509;;;
;CHL;;;2022-02-28 12:00:00;2527;13187;;;
;CHL;;;2022-05-31 12:00:00;2527;13187;;;
;CHL;;;2022-11-30 12:00:00;2527;13187;;;
;CHL;;;2023-05-31 12:00:00;2527;13187;;;
;CHL;;;2023-11-30 12:00:00;2527;13187;;;
;CHL;;;2024-05-31 12:00:00;2527;13187;;;
;CHL;;;2024-11-30 12:00:00;2527;13187;;;
;CHL;;;2022-02-28 12:00:00;2528;13188;;;
;CHL;;;2022-08-31 12:00:00;2528;13188;;;
;CHL;;;2022-11-30 12:00:00;2528;13188;;;
;CHL;;;2023-05-31 12:00:00;2528;13188;;;
;CHL;;;2023-11-30 12:00:00;2528;13188;;;
;CHL;;;2024-05-31 12:00:00;2528;13188;;;
;CHL;;;2024-11-30 12:00:00;2528;13188;;;
;CHL;;;2024-08-31 12:00:00;6936;44539;;;
;CHL;;;2024-08-31 12:00:00;;44762;;;
;SC;;;2023-06-30 12:00:00;6915;22106;;;
;SC;;;2024-05-31 12:00:00;50;5053;;;
;SC;;;2024-06-30 12:00:00;57;5712;;;
;SC;;;2024-06-30 12:00:00;79;6439;;;
;SC;;;2024-06-30 12:00:00;88;6441;;;
;SC;;;2024-11-30 12:00:00;90;6444;;;
;SC;;;2024-10-31 12:00:00;130;7287;;;
;SC;;;2024-06-30 12:00:00;148;7297;;;
;SC;;;2024-07-31 12:00:00;243;7821;;;
;SC;;;2024-07-31 12:00:00;248;7822;;;
;SC;;;2024-10-31 12:00:00;298;8224;;;
;SC;;;2025-01-31 12:00:00;359;8326;;;
;SC;;;2024-06-30 12:00:00;386;8362;;;
;SC;;;2024-06-30 12:00:00;426;8679;;;
;SC;;;2024-06-30 12:00:00;442;8685;;;
;SC;;;2024-06-30 12:00:00;460;8694;;;
;SC;;;2024-12-31 12:00:00;476;8716;;;
;SC;;;2024-06-30 12:00:00;485;8723;;;
;SC;;;2024-06-30 12:00:00;519;8735;;;
;SC;;;2024-06-30 12:00:00;684;8969;;;
;SC;;;2024-07-31 12:00:00;685;8970;;;
;SC;;;2024-07-31 12:00:00;693;8971;;;
;SC;;;2024-07-31 12:00:00;694;8973;;;
;SC;;;2024-06-30 12:00:00;700;8975;;;
;SC;;;2024-06-30 12:00:00;705;8976;;;
;SC;;;2024-07-31 12:00:00;715;8981;;;
;SC;;;2024-07-31 12:00:00;730;8985;;;
;SC;;;2024-06-30 12:00:00;748;9068;;;
;SC;;;2024-06-30 12:00:00;756;9401;;;
;SC;;;2024-06-30 12:00:00;764;9403;;;
;SC;;;2024-06-30 12:00:00;768;9405;;;
;SC;;;2024-06-30 12:00:00;816;9418;;;
;SC;;;2024-06-30 12:00:00;822;9419;;;
;SC;;;2024-06-30 12:00:00;922;9890;;;
;SC;;;2024-06-30 12:00:00;924;9896;;;
;SC;;;2024-06-30 12:00:00;928;9897;;;
;SC;;;2024-06-30 12:00:00;955;10000;;;
;SC;;;2024-06-30 12:00:00;1439;12294;;;
;SC;;;2024-06-30 12:00:00;1455;12298;;;
;SC;;;2024-06-30 12:00:00;1536;12313;;;
;SC;;;2024-06-30 12:00:00;1541;12314;;;
;SC;;;2024-06-30 12:00:00;1586;12320;;;
;SC;;;2024-06-30 12:00:00;1587;12321;;;
;SC;;;2024-06-30 12:00:00;1606;12322;;;
;SC;;;2024-06-30 12:00:00;1631;12327;;;
;SC;;;2024-06-30 12:00:00;1651;12510;;;
;SC;;;2024-06-30 12:00:00;1775;12548;;;
;SC;;;2024-06-30 12:00:00;1843;12560;;;
;SC;;;2024-06-30 12:00:00;1863;12563;;;
;SC;;;2024-06-30 12:00:00;1902;12569;;;
;SC;;;2024-06-30 12:00:00;1917;12571;;;
;SC;;;2024-06-30 12:00:00;1945;12574;;;
;SC;;;2024-06-30 12:00:00;1993;12584;;;
;SC;;;2025-01-31 12:00:00;2032;12588;;;
;SC;;;2025-01-31 12:00:00;2063;12592;;;
;SC;;;2025-01-31 12:00:00;2089;12594;;;
;SC;;;2024-06-30 12:00:00;2104;12602;;;
;SC;;;2024-06-30 12:00:00;2118;12604;;;
;SC;;;2024-06-30 12:00:00;2186;12615;;;
;SC;;;2024-06-30 12:00:00;2240;12636;;;
;SC;;;2024-06-30 12:00:00;2286;12651;;;
;SC;;;2024-06-30 12:00:00;2288;12654;;;
;SC;;;2024-06-30 12:00:00;2291;12657;;;
;SC;;;2024-06-30 12:00:00;2292;12658;;;
;SC;;;2024-06-30 12:00:00;2301;12708;;;
;SC;;;2024-12-31 12:00:00;2362;12730;;;
;SC;;;2024-06-30 12:00:00;2483;13140;;;
;SC;;;2024-06-30 12:00:00;2491;13142;;;
;SC;;;2024-06-30 12:00:00;2492;13144;;;
;SC;;;2024-06-30 12:00:00;2493;13145;;;
;SC;;;2024-06-30 12:00:00;2509;13148;;;
;SC;;;2024-06-30 12:00:00;2510;13149;;;
;SC;;;2024-08-31 12:00:00;2511;13150;;;
;SC;;;2024-06-30 12:00:00;2518;13151;;;
;SC;;;2024-06-30 12:00:00;2520;13153;;;
;SC;;;2024-11-30 12:00:00;2527;13187;;;
;SC;;;2024-06-30 12:00:00;3816;42318;;;
;SC;;;2024-10-31 12:00:00;6940;44521;;;
;SC;;;2024-10-31 12:00:00;6941;44525;;;
;SC;;;2024-12-31 12:00:00;;44669;;;
;SC;;;2024-12-31 12:00:00;;44705;;;
;SC;;;2024-12-31 12:00:00;;44829;;;
;SC;;;2024-02-29 12:00:00;218;7809;;;
;SC;;;2024-10-31 12:00:00;218;7809;;;
;SC;;;2023-02-28 12:00:00;274;8218;;;
;SC;;;2024-10-31 12:00:00;274;8218;;;
;SC;;;2023-01-31 12:00:00;933;9902;;;
;SC;;;2025-01-31 12:00:00;933;9902;;;
;SC;;;2023-04-30 12:00:00;280;8219;;;
;SC;;;2024-10-31 12:00:00;280;8219;;;
;SC;;;2023-05-31 12:00:00;291;8223;;;
;SC;;;2024-10-31 12:00:00;291;8223;;;
;SC;;;2024-11-30 12:00:00;41;5036;;;
;SC;;;2024-11-30 12:00:00;66;6436;;;
;SC;;;2024-11-30 12:00:00;6937;6446;;;
;SC;;;2024-09-30 12:00:00;115;7282;;;
;SC;;;2024-12-31 12:00:00;124;7285;;;
;SC;;;2024-11-30 12:00:00;131;7289;;;
;SC;;;2024-10-31 12:00:00;139;7292;;;
;SC;;;2024-10-31 12:00:00;146;7293;;;
;SC;;;2024-12-31 12:00:00;147;7295;;;
;SC;;;2024-12-31 12:00:00;155;7299;;;
;SC;;;2024-11-30 12:00:00;212;7808;;;
;SC;;;2024-10-31 12:00:00;227;7812;;;
;SC;;;2024-12-31 12:00:00;228;7815;;;
;SC;;;2024-12-31 12:00:00;303;8227;;;
;SC;;;2024-11-30 12:00:00;378;8360;;;
;SC;;;2024-12-31 12:00:00;402;8369;;;
;SC;;;2024-07-31 12:00:00;418;8562;;;
;SC;;;2024-11-30 12:00:00;477;8717;;;
;SC;;;2024-12-31 12:00:00;509;8730;;;
;SC;;;2024-06-30 12:00:00;510;8731;;;
;SC;;;2024-10-31 12:00:00;528;8738;;;
;SC;;;2024-07-31 12:00:00;729;8984;;;
;SC;;;2024-06-30 12:00:00;731;8986;;;
;SC;;;2024-11-30 12:00:00;755;9399;;;
;SC;;;2024-11-30 12:00:00;769;9406;;;
;SC;;;2024-11-30 12:00:00;800;9414;;;
;SC;;;2024-06-30 12:00:00;807;9416;;;
;SC;;;2024-11-30 12:00:00;823;9421;;;
;SC;;;2024-11-30 12:00:00;831;9422;;;
;SC;;;2024-11-30 12:00:00;918;9889;;;
;SC;;;2024-11-30 12:00:00;923;9893;;;
;SC;;;2024-11-30 12:00:00;935;9999;;;
;SC;;;2024-12-31 12:00:00;1473;12300;;;
;SC;;;2024-08-31 12:00:00;1489;12303;;;
;SC;;;2024-12-31 12:00:00;1518;12309;;;
;SC;;;2024-06-30 12:00:00;1571;12317;;;
;SC;;;2024-07-31 12:00:00;1607;12323;;;
;SC;;;2024-07-31 12:00:00;1608;12324;;;
;SC;;;2024-06-30 12:00:00;1615;12326;;;
;SC;;;2024-07-31 12:00:00;1632;12501;;;
;SC;;;2024-07-31 12:00:00;1633;12506;;;
;SC;;;2024-12-31 12:00:00;1652;12511;;;
;SC;;;2024-12-31 12:00:00;1682;12517;;;
;SC;;;2024-12-31 12:00:00;1757;12545;;;
;SC;;;2024-08-31 12:00:00;1916;12570;;;
;SC;;;2024-06-30 12:00:00;1976;12583;;;
;SC;;;2024-12-31 12:00:00;2103;12600;;;
;SC;;;2024-06-30 12:00:00;2161;12610;;;
;SC;;;2024-06-30 12:00:00;2241;12637;;;
;SC;;;2024-09-30 12:00:00;2256;12640;;;
;SC;;;2024-06-30 12:00:00;2296;12659;;;
;SC;;;2024-12-31 12:00:00;2302;12710;;;
;SC;;;2025-01-31 12:00:00;2326;12721;;;
;SC;;;2024-12-31 12:00:00;2394;12744;;;
;SC;;;2024-12-31 12:00:00;2395;12745;;;
;SC;;;2024-12-31 12:00:00;2396;12746;;;
;SC;;;2024-12-31 12:00:00;2419;12756;;;
;SC;;;2024-09-30 12:00:00;2435;12792;;;
;SC;;;2024-12-31 12:00:00;2444;12794;;;
;SC;;;2024-12-31 12:00:00;2445;12795;;;
;SC;;;2024-06-30 12:00:00;2502;13147;;;
;SC;;;2024-06-30 12:00:00;2519;13152;;;
;SC;;;2024-11-30 12:00:00;2526;13186;;;
;SC;;;2024-11-30 12:00:00;2528;13188;;;
;SC;;;2024-11-30 12:00:00;2536;13189;;;
;SC;;;2024-12-31 12:00:00;2538;13198;;;
;SC;;;2024-12-31 12:00:00;2547;13200;;;
;SC;;;2024-12-31 12:00:00;2548;13201;;;
;SC;;;2024-12-31 12:00:00;2557;13204;;;
;SC;;;2024-11-30 12:00:00;2590;22269;;;
;SC;;;2024-11-30 12:00:00;2591;22271;;;
;SC;;;2024-11-30 12:00:00;2623;22364;;;
;SC;;;2024-09-30 12:00:00;6736;44373;;;
;SC;;;2024-09-30 12:00:00;6917;44449;;;
;SC;;;2024-09-30 12:00:00;6918;44450;;;
;SC;;;2024-09-30 12:00:00;6919;44467;;;
;SC;;;2024-09-30 12:00:00;6920;44468;;;
;SC;;;2024-09-30 12:00:00;6921;44469;;;
;SC;;;2024-09-30 12:00:00;6922;44488;;;
;SC;;;2024-09-30 12:00:00;6923;44532;;;
;SC;;;2024-11-30 12:00:00;;44652;;;
;SC;;;2024-11-30 12:00:00;;44653;;;
;SC;;;2024-11-30 12:00:00;;44665;;;
;SC;;;2024-11-30 12:00:00;;44698;;;
;SC;;;2024-11-30 12:00:00;;44707;;;
;SC;;;2023-03-31 12:00:00;138;7291;;;
;SC;;;2024-11-30 12:00:00;138;7291;;;
;SC;;;2024-02-29 12:00:00;419;8564;;;
;SC;;;2024-11-30 12:00:00;419;8564;;;
;SC;;;2024-06-30 12:00:00;1975;12582;;;
;SC;;;2024-11-30 12:00:00;1975;12582;;;
;SC;;;2023-03-31 12:00:00;2219;12621;;;
;SC;;;2024-11-30 12:00:00;2219;12621;;;
;SC;;;2023-02-28 12:00:00;2224;12626;;;
;SC;;;2024-10-31 12:00:00;2224;12626;;;
;SC;;;2023-01-31 12:00:00;2334;12724;;;
;SC;;;2025-01-31 12:00:00;2334;12724;;;
;SC;;;2023-01-31 12:00:00;2339;12727;;;
;SC;;;2025-01-31 12:00:00;2339;12727;;;
;SC;;;2023-03-31 12:00:00;2047;12591;;;
;SC;;;2024-11-30 12:00:00;2047;12591;;;
;SC;;;2024-09-30 12:00:00;2330;12722;;;
;SC;;;2024-11-30 12:00:00;2330;12722;;;
;SC;;;2025-08-31 12:00:00;518;8733;;;
;SC;;;2025-01-31 12:00:00;2287;12652;;;
;SC;;;2025-02-28 12:00:00;2426;12790;;;
;SC;;;2025-02-28 12:00:00;2780;22563;;;
;SC;;;2025-04-30 12:00:00;2788;22565;;;
;SC;;;2025-02-28 12:00:00;2795;22566;;;
;SC;;;2025-02-28 12:00:00;2803;22567;;;
;SC;;;2025-02-28 12:00:00;2811;22569;;;
;SC;;;2025-02-28 12:00:00;2832;22575;;;
;SC;;;2025-04-30 12:00:00;2833;22576;;;
;SC;;;2025-04-30 12:00:00;2839;22578;;;
;SC;;;2025-02-28 12:00:00;2840;22579;;;
;SC;;;2025-04-30 12:00:00;2847;22580;;;
;SC;;;2025-05-31 12:00:00;;22701;;;
;SC;;;2025-05-31 12:00:00;6932;22703;;;
;SC;;;2025-05-31 12:00:00;6934;22709;;;
;SC;;;2025-07-31 12:00:00;;22711;;;
;SC;;;2025-07-31 12:00:00;;22712;;;
;SC;;;2025-06-30 12:00:00;6914;22714;;;
;SC;;;2025-04-30 12:00:00;6924;44493;;;
;SC;;;2025-04-30 12:00:00;6925;44494;;;
;SC;;;2025-04-30 12:00:00;6926;44495;;;
;SC;;;2025-02-28 12:00:00;;44654;;;
;SC;;;2025-02-28 12:00:00;;44657;;;
;SC;;;2025-02-28 12:00:00;;44666;;;
;SC;;;2025-02-28 12:00:00;;44693;;;
;SC;;;2023-03-31 12:00:00;290;8222;;;
;SC;;;2025-03-31 12:00:00;290;8222;;;
;SC;;;2023-02-28 12:00:00;385;8361;;;
;SC;;;2025-02-28 12:00:00;385;8361;;;
;SC;;;2023-12-31 12:00:00;427;8681;;;
;SC;;;2025-12-31 12:00:00;427;8681;;;
;SC;;;2023-03-31 12:00:00;450;8689;;;
;SC;;;2025-03-31 12:00:00;450;8689;;;
;SC;;;2023-03-31 12:00:00;492;8726;;;
;SC;;;2025-03-31 12:00:00;492;8726;;;
