id;jeppesen_code;validity_end;user_id;category;validity_start;training_id
2846;EA;2026-08-31 12:00:00;6930;;;
2847;EA;2026-10-31 12:00:00;2454;;;
2848;EA;2026-08-31 12:00:00;2455;;;
2849;EA;2027-10-31 12:00:00;2456;;;
2850;EA;2025-09-30 12:00:00;2464;;;
2851;EA;2028-09-30 12:00:00;2465;;;
2852;EA;2027-04-30 12:00:00;2474;;;
2853;EA;2030-04-30 12:00:00;2475;;;
2854;EA;2030-04-30 12:00:00;2481;;;
2855;EA;2027-12-31 12:00:00;2482;;;
2856;EA;2025-01-31 12:00:00;2483;;;
2857;EA;2024-12-31 12:00:00;2491;;;
2858;EA;2025-01-31 12:00:00;2492;;;
2859;EA;2025-01-31 12:00:00;2493;;;
2860;EA;2028-01-31 12:00:00;2501;;;
2861;EA;2028-01-31 12:00:00;2502;;;
2862;EA;2024-12-31 12:00:00;2509;;;
2863;EA;2025-01-31 12:00:00;2510;;;
2864;EA;2025-02-28 12:00:00;2511;;;
2865;EA;2025-02-28 12:00:00;2518;;;
2866;EA;2025-02-28 12:00:00;2519;;;
2867;EA;2025-02-28 12:00:00;2520;;;
2868;EA;2025-09-30 12:00:00;2526;;;
2869;EA;2028-07-31 12:00:00;2527;;;
2870;EA;2025-09-30 12:00:00;2528;;;
2871;EA;2028-09-30 12:00:00;2536;;;
2872;EA;2025-09-30 12:00:00;2537;;;
2873;EA;2025-09-30 12:00:00;2538;;;
2874;EA;2025-09-30 12:00:00;2546;;;
2875;EA;2028-07-31 12:00:00;2547;;;
2876;EA;2028-09-30 12:00:00;2548;;;
2877;EA;2025-09-30 12:00:00;2556;;;
2878;EA;2025-09-30 12:00:00;2557;;;
2879;EA;2025-10-31 12:00:00;2565;;;
2880;EA;2025-10-31 12:00:00;2566;;;
2881;EA;2025-10-31 12:00:00;2573;;;
2882;EA;2024-04-30 12:00:00;6915;;;
2883;EA;2029-10-31 12:00:00;2574;;;
2884;EA;2025-01-31 12:00:00;6916;;;
2885;EA;2025-01-31 12:00:00;2575;;;
2886;EA;2025-01-31 12:00:00;2581;;;
2887;EA;2025-01-31 12:00:00;2582;;;
2888;EA;2025-01-31 12:00:00;2589;;;
2889;EA;2025-12-31 12:00:00;2590;;;
2890;EA;2025-12-31 12:00:00;6938;;;
2891;EA;2025-12-31 12:00:00;2591;;;
2892;EA;2027-09-30 12:00:00;2600;;;
2893;EA;2027-09-30 12:00:00;2601;;;
2894;EA;2027-08-31 12:00:00;2609;;;
2895;EA;2025-11-30 12:00:00;2615;;;
2896;EA;2024-09-30 12:00:00;2616;;;
2897;EA;2024-08-31 12:00:00;2780;;;
2898;EA;2024-07-31 12:00:00;2788;;;
2899;EA;2024-06-30 12:00:00;2811;;;
2900;EA;2026-08-31 12:00:00;2832;;;
2901;EA;2024-06-30 12:00:00;2833;;;
2902;EA;2024-07-31 12:00:00;2847;;;
2903;EA;2028-08-31 12:00:00;7052;;;
2904;EA;2028-08-31 12:00:00;7053;;;
2905;EA;2025-04-30 12:00:00;7054;;;
2906;EA;2026-08-31 12:00:00;6914;;;
2907;EA;2027-01-31 12:00:00;7055;;;
2908;EA;2026-11-30 12:00:00;7056;;;
2909;EA;2026-03-31 12:00:00;7057;;;
2910;EA;2026-12-31 12:00:00;7058;;;
2911;EA;2029-12-31 12:00:00;7059;;;
2912;EA;2027-04-30 12:00:00;7060;;;
2913;EA;2029-08-31 12:00:00;7061;;;
2914;EA;2026-05-31 12:00:00;7062;;;
2915;EA;2099-06-30 12:00:00;7063;;;
2916;EA;2099-08-31 12:00:00;7064;;;
2917;EA;2099-08-31 12:00:00;7065;;;
2918;EA;2099-01-01 12:00:00;2854;;;
2919;EA;2099-01-01 12:00:00;2855;;;
2920;EA;2025-09-30 12:00:00;3816;;;
2921;EA;2099-01-01 12:00:00;6236;;;
2922;EA;2099-12-31 12:00:00;6252;;;
2923;EA;2027-08-16 12:00:00;6269;;;
2924;EA;2099-12-31 12:00:00;6270;;;
2925;EA;2099-12-31 12:00:00;6282;;;
2926;EA;2099-12-31 12:00:00;6283;;;
2927;EA;2099-12-31 12:00:00;6284;;;
2928;EA;2027-05-31 12:00:00;6296;;;
2929;EA;2024-10-30 12:00:00;6307;;;
2930;EA;2025-08-31 12:00:00;6320;;;
2931;EA;2028-10-31 12:00:00;6334;;;
2932;EA;2025-04-30 12:00:00;6335;;;
2933;EA;2025-06-30 12:00:00;6336;;;
2934;EA;2024-10-31 12:00:00;6337;;;
2935;EA;2099-12-31 12:00:00;6338;;;
2936;EA;2027-10-31 12:00:00;6351;;;
2937;EA;2025-05-31 12:00:00;6364;;;
2938;EA;2029-08-30 12:00:00;6365;;;
2939;EA;2025-11-30 12:00:00;6376;;;
2940;EA;2025-09-30 12:00:00;6387;;;
2941;EA;2025-10-31 12:00:00;6399;;;
2942;EA;2025-07-31 12:00:00;6410;;;
2943;EA;2026-12-31 12:00:00;6423;;;
2944;EA;2099-08-31 12:00:00;6736;;;
2945;EA;2029-02-28 12:00:00;6737;;;
2946;EA;2029-01-31 12:00:00;6908;;;
2947;EA;2026-04-30 12:00:00;6909;;;
2948;EA;2029-07-31 12:00:00;6910;;;
2949;EA;2029-01-31 12:00:00;6917;;;
2950;EA;2029-02-28 12:00:00;6918;;;
2951;EA;2026-04-30 12:00:00;6919;;;
2952;EA;2029-04-30 12:00:00;6920;;;
2953;EA;2029-01-31 12:00:00;6921;;;
2954;EA;2026-07-31 12:00:00;6922;;;
2955;EA;2026-10-31 12:00:00;6924;;;
2956;EA;2025-06-30 12:00:00;6925;;;
2957;EA;2028-09-30 12:00:00;6926;;;
2958;EA;2028-01-31 12:00:00;6927;;;
2959;EA;2027-01-31 12:00:00;6928;;;
2960;EA;2025-03-31 12:00:00;6939;;;
2961;EA;2029-08-31 12:00:00;6940;;;
2962;EA;2026-08-31 12:00:00;6941;;;
2963;EA;2024-06-30 12:00:00;6942;;;
2964;EA;2027-03-31 12:00:00;6943;;;
2965;EA;2029-08-31 12:00:00;6923;;;
2966;EA;2026-04-30 12:00:00;6935;;;
2967;EA;2029-05-31 12:00:00;6936;;;
2968;EA;2026-03-31 12:00:00;6929;;;
2969;EA;2025-04-30 12:00:00;7066;;;
2970;EA;2029-08-31 12:00:00;7067;;;
2971;EA;2026-04-30 12:00:00;7068;;;
2972;EA;2026-05-31 12:00:00;7069;;;
2973;EA;2025-03-31 12:00:00;7070;;;
2974;EA;2026-08-31 12:00:00;7071;;;
2975;EA;2026-08-31 12:00:00;7072;;;
2976;EA;2025-09-30 12:00:00;7073;;;
2977;EA;2026-08-31 12:00:00;7074;;;
2978;EA;2029-08-31 12:00:00;7075;;;
2979;EA;2029-08-31 12:00:00;7076;;;
2980;EA;2025-05-31 12:00:00;7077;;;
2981;EA;2025-05-31 12:00:00;7078;;;
2982;EA;2026-08-31 12:00:00;7079;;;
2983;EA;2026-08-31 12:00:00;7080;;;
2984;EA;2027-03-31 12:00:00;7081;;;
2985;EA;2029-10-31 12:00:00;7082;;;
2986;EA;2024-08-31 12:00:00;7083;;;
2987;EA;2029-08-31 12:00:00;7084;;;
2988;EA;2029-08-31 12:00:00;7085;;;
2989;EA;2028-09-30 12:00:00;7086;;;
2990;EA;2029-09-10 12:00:00;7087;;;
2991;EA;2029-11-30 12:00:00;7088;;;
2992;EA;2028-02-28 12:00:00;7089;;;
2993;EA;2029-01-31 12:00:00;7090;;;
2994;EA;2025-03-31 12:00:00;7091;;;
2995;EA;2029-08-31 12:00:00;7092;;;
2996;EA;2026-11-30 12:00:00;7093;;;
2997;EA;2024-07-31 12:00:00;7094;;;
2998;EA;2099-12-31 12:00:00;7095;;;
2999;EA;2029-06-30 12:00:00;7096;;;
3000;EA;2026-07-31 12:00:00;7097;;;
3001;EA;2025-05-31 12:00:00;7098;;;
3002;EA;2025-03-31 12:00:00;7099;;;
3003;EA;2024-08-31 12:00:00;7100;;;
3004;EA;2027-02-28 12:00:00;7101;;;
3005;EA;2025-04-30 12:00:00;7102;;;
3006;EA;2025-11-30 12:00:00;6913;;;
